"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","Industry","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"1301","KYOKUYO CO LTD","20260220",5240.0,13.0,13279.08,4615.65,9.79,5598.91,6510.0,"JPY",70.9,23.2,"",0,11.3,13.1,13.2,11.9,"","Consumer Non-Durables","Packaged Foods","",11.88,"",2025,302681.0,5350.0,3615.0
"130A","VERITAS IN SILICO INC","20260220",477.0,"","","",-13.55,340.45,-299.4,"JPY","",0.0,"",0,-15.0,2.1,-8.4,"","","Health Technology","Biotechnology","",6.49,"",2024,194.64,940.0,428.0
"1332","日本水產","20260220",1471.5,7.0,2509.11,820.23,9.16,913.54,25363.8,"JPY",53.6,37.4,"",0,9.8,9.7,10.4,13.2,"","Consumer Non-Durables","Packaged Foods","",303.26,"",2025,886126.0,1561.5,795.1
"1333","MARUHA NICHIRO CORPORATION","20260220",1492.0,9.0,2906.09,950.0,6.38,1518.7,14642.8,"JPY",66.9,29.9,"",0,6.6,9.0,12.8,11.9,"","Consumer Non-Durables","Farm Products","",151.16,"",2025,1078631.0,1484.0,971.0
"135A","VRAIN SOLUTION INC.","20260220",2686.0,-14.0,824.2,269.43,19.53,140.66,277.8,"JPY","",0.0,"",0,42.6,370.1,153.3,"","","Technology Services","Packaged Software","",10.11,"",2025,2144.64,3825.0,1481.0
"1375","YUKIGUNI FACTORY CO LTD","20260220",1095.0,13.0,2335.55,763.5,25.1,310.16,3104.0,"JPY",-18.2,68.6,"",0,28.1,13.8,12.3,34.9,"","Process Industries","Packaged Foods","",39.87,"",2025,53139.0,1218.0,991.0
"1376","KANEKO SEEDS CO","20260220",1512.0,11.0,3459.02,1130.76,5.12,2253.42,1279.8,"JPY",2.8,61.0,"",0,5.3,5.3,6.4,6.3,"","Non-Energy Minerals","Agricultural Inputs","",11.1,"",2025,64508.0,1859.0,1310.0
"1377","SAKATA SEED CORP","20260220",4245.0,5.0,6290.43,2056.35,5.62,3728.73,9070.8,"JPY",58.9,33.6,"",0,5.4,3.6,7.4,7.0,"","Non-Energy Minerals","Farm Products","",43.26,"",2025,92920.0,4415.0,3035.0
"1379","HOKUTO CORP","20260220",1981.0,11.0,4560.48,1490.83,8.38,1814.92,4758.1,"JPY",-47.6,72.1,"",0,9.8,6.3,-3.1,4.7,"","Process Industries","Farm Products","",31.3,"",2025,83104.0,2123.0,1690.0
"1380","AKIKAWA FOODS & FARMS","20260220",1037.0,-8.0,532.37,174.03,3.39,523.02,74.0,"JPY",275.6,21.9,"",0,1.5,4.8,8.0,8.9,"","Consumer Non-Durables","Farm Products","",4.17,"",2025,7957.0,1250.0,931.0
"1381","AXYZ","20260220",4140.0,10.0,9161.74,2994.99,7.95,3843.42,1716.3,"JPY",25.1,55.6,"",0,6.7,6.4,7.8,11.2,"","Process Industries","Farm Products","",5.62,"",2025,26426.0,4600.0,2550.0
"1382","HOB CO.LTD","20260220",1862.0,-16.0,479.61,156.78,1.61,994.74,12.2,"JPY",26.2,54.2,"",0,3.0,2.5,15.3,24.6,"","Process Industries","Farm Products","",0.76,"",2025,2412.0,3645.0,1480.0
"1383","Berg Earth Co. Ltd.","20260220",3255.0,"","","",-5.98,1321.88,-126.4,"JPY","",0.0,"",0,-6.4,-3.5,2.5,-7.5,-15.2,"Consumer Defensive","Farm Products","",1.6,"",2025,7303.0,3930.0,2830.0
"138A","HIKARI FOOD SERVICE CO. LTD.","20260220",2862.0,4.0,3914.44,1279.64,11.13,1259.92,138.9,"JPY","",0.0,40.0,0,34.8,131.9,156.8,"","","Consumer Services","Restaurants","",0.99,"",2024,2566.85,3315.0,1471.0
"1401","MBS INC","20260220",1529.0,1.0,1691.03,610.44,12.31,528.0,455.1,"JPY",31.9,41.1,"",0,13.9,10.4,10.8,11.7,"","Consumer Durables","Engineering & Construction","",7.0,"",2025,4713.0,1847.0,578.0
"1407","West Holdings Corp.","20260220",1692.0,12.0,4208.42,1484.0,15.32,913.34,5550.1,"JPY",84.4,34.7,"",0,16.6,21.7,20.9,22.7,32.7,"Utilities","Utilities - Renewable","",39.66,"",2025,47250.0,2020.0,1294.0
"1414","SHO-BOND HOLDINGS CO LTD","20260220",1406.0,5.0,2089.1,682.93,13.53,514.52,14224.7,"JPY",-1.9,76.3,"",0,14.0,14.1,13.3,13.2,"","Industrial Services","Engineering & Construction","",204.27,"",2025,90712.0,1537.0,1109.75
"1417","MIRAIT ONE CORPORATION","20260220",3888.0,6.0,6067.14,1983.36,6.88,2940.86,17983.0,"JPY",37.1,66.0,"",0,6.6,4.4,5.8,9.6,"","Industrial Services","Engineering & Construction","",88.92,"",2025,578599.0,4173.0,1860.0
"1418","Interlife Holdings Co. Ltd.","20260220",576.0,10.0,1139.78,455.54,16.81,270.37,708.5,"JPY",12.4,85.7,"",0,20.0,4.5,2.9,-0.2,"","Industrials","Specialty Business Services","",15.59,"",2025,16940.0,729.0,320.0
"1419","TAMA HOME CO LIMITED","20260220",3895.0,5.0,5647.35,1846.13,15.94,1181.3,5457.2,"JPY",2.2,78.0,"",0,6.5,25.5,29.3,32.4,"","Consumer Durables","Residential Construction","",28.99,"",2025,200817.0,4030.0,3200.0
"141A","TRIAL HOLDINGS INC","20260220",4600.0,-8.0,2305.99,766.47,9.29,1031.27,11720.3,"JPY",258.1,6.0,"",0,12.2,19.7,14.4,13.4,"","Retail Trade","Specialty Stores","",122.3,"",2025,806590.0,3345.0,1795.0
