"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"1101","臺灣水泥股份有限公司","20260826",24.3,0.0,24.0,7.8,2.62,30.56,6423.7,"NTD",276.1,68.493,0.8,0,1.9,3.5,3.2,2.3,9.0,"水泥工業","TWSE",7523.2,"2026/06",2025,149804,26.95,20.25
"1102","亞洲水泥股份有限公司","20260826",35.2,13.0,96.8,31.7,6.35,50.83,11448.7,"NTD",56.2,56.0769,2.3,0,5.2,7.5,6.5,7.6,11.4,"水泥工業","TWSE",3546.6,"2026/06",2025,74132,39.4,31.6
"1103","嘉新水泥股份有限公司","20260826",13.3,7.0,22.8,7.5,3.49,21.77,632.9,"NTD",-124.7,131.5501,0.52,0,2.2,1.2,0.1,-1.0,1.0,"水泥工業","TWSE",832.9,"2026/06",2025,3015,14.35,12.75
"1104","環球水泥股份有限公司","20260826",26.8,13.0,72.2,23.6,6.84,35.21,1653.5,"NTD",18.0,82.0286,1.85,0,7.1,6.5,7.0,6.4,5.7,"水泥工業","TWSE",686.7,"2026/06",2025,7920,32.8499,26.25
"1108","幸福水泥股份有限公司","20260826",11.8,17.0,40.4,13.2,9.47,14.22,544.9,"NTD",39.8,61.5458,1.0,0,16.6,9.5,10.4,12.1,5.3,"水泥工業","TWSE",404.7,"2026/06",2025,4451,15.45,11.65
"1109","信大水泥股份有限公司","20260826",13.75,9.0,27.5,9.0,3.73,24.51,312.4,"NTD",49.1,58.6688,0.9,0,4.1,5.7,8.8,4.9,11.2,"水泥工業","TWSE",341.2,"2026/06",2025,4432,16.15,13.45
"1110","東南水泥股份有限公司","20260826",16.0,-2.0,13.4,4.4,2.7,16.55,255.9,"NTD",81.0,98.87,0.3,0,2.2,4.1,0.3,0.4,1.1,"水泥工業","TWSE",572.0,"2026/06",2025,2852,17.95,13.9
"1201","味全食品工業股份有限公司","20260826",12.25,2.0,14.6,4.8,3.2,15.14,245.5,"NTD",10.6,77.7057,0.21,0,2.2,4.8,2.8,4.9,6.8,"食品工業","TWSE",506.1,"2026/06",2025,21842,15.75,11.9
"1203","味王股份有限公司","20260826",46.9,2.0,56.4,18.4,7.07,26.58,451.0,"NTD",23.3,68.0129,1.0,0,6.8,9.6,7.6,8.5,8.4,"食品工業","TWSE",240.0,"2026/06",2025,5655,50.8,37.3499
"1210","大成長城企業股份有限公司","20260826",52.7,3.0,65.9,21.5,7.39,29.72,1965.2,"NTD",72.4,52.1944,3.0,0,8.1,13.4,18.1,8.7,7.4,"食品工業","TWSE",894.8,"2026/06",2025,101222,59.7999,50.2
"1213","大西洋飲料股份有限公司","20260826",7.18,"","","",-8.27,11.51,-53.9,"NTD","",0.0,"",0,-6.7,-54.6,-48.6,-18.1,-14.2,"食品工業","TWSE",56.6,"2026/06",2025,297,12.85,7.01
"1215","台灣卜蜂企業股份有限公司","20260826",109.0,14.0,276.8,102.7,20.96,42.19,2606.9,"NTD",56.0,61.7023,7.0,0,28.4,19.2,24.6,18.5,16.1,"食品工業","TWSE",294.8,"2026/06",2025,28432,163.5,100.5
"1216","統一企業股份有限公司","20260826",77.7,2.0,89.4,29.2,12.47,23.89,16929.3,"NTD",88.0,90.6595,3.0,0,11.7,13.6,2.3,11.6,14.8,"食品工業","TWSE",5682.0,"2026/06",2025,672864,80.7,68.5
"1217","愛之味股份有限公司","20260826",9.99,3.0,12.7,4.2,2.68,15.78,209.4,"NTD",181.9,56.8675,0.25,0,2.3,3.8,2.7,1.3,3.0,"食品工業","TWSE",494.5,"2026/06",2025,5035,11.1,9.32
"1218","泰山企業股份有限公司","20260826",14.65,"","","",-0.05,25.93,-6.4,"NTD",464.9,0.0,1.32,0,4.4,5.6,-1.2,-4.9,7.6,"食品工業","TWSE",500.0,"2026/06",2025,10115,19.75,14.15
"1219","福壽實業股份有限公司","20260826",11.9,-21.0,1.7,0.6,0.43,13.45,19.7,"NTD",2783.3,48.4615,0.5,0,2.9,3.4,6.4,6.8,6.7,"食品工業","TWSE",341.2,"2026/06",2025,14382,15.2,10.45
"1220","台榮產業股份有限公司","20260826",10.9,-30.0,0.7,0.2,0.17,13.2,3.9,"NTD",-4.7,84.823,0.2,0,-0.2,7.7,5.1,1.1,6.9,"食品工業","TWSE",177.1,"2026/06",2025,3328,13.95,10.8
"1225","福懋油脂股份有限公司","20260826",26.0,3.0,31.9,10.4,6.6,16.12,257.8,"NTD",-45.5,94.5208,"",0,10.8,9.0,10.4,10.6,13.6,"食品工業","TWSE",242.3,"2026/06",2025,12055,36.0,23.55
