代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
1102,亞泥,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1102,亞泥,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1102,亞泥,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1108,幸福,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1215,卜蜂,114,Y1,7.0,不適用,114/01/01~114/12/31,董事會決議,7.0,0.0,0.0,0.0,0.0,0.0,0
1218,泰山,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1229,聯華,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1229,聯華,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1229,聯華,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1232,大統益,114,Y1,7.2,115/05/22,114/01/01~114/12/31,董事會擬議,7.2,0.0,0.0,0.0,0.0,0.0,0
1236,宏亞,114,Y1,1.65,不適用,114/01/01~114/12/31,董事會決議,1.65,0.0,0.0,0.0,0.0,0.0,0
1259,安心,114,Y1,1.2,不適用,114/01/01~114/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
1294,漢田生技,114,Y1,3.0,115/05/20,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,3.0,0.0,0.0,2.0,0.0,0.0,6054312
1305,華夏,114,Y1,0.1,115/05/26,114/01/01~114/12/31,董事會擬議,0.1,0.0,0.0,0.0,0.0,0.0,0
1307,三芳,114,Y1,2.2,不適用,114/01/01~114/12/31,董事會決議,2.2,0.0,0.0,0.0,0.0,0.0,0
1315,達新,114,H1,2.0,不適用,114/01/01~114/06/30,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
1316,上曜,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1341,富林-KY,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1341,富林-KY,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1341,富林-KY,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1342,八貫,114,Y1,6.0,不適用,114/01/01~114/12/31,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
1413,宏洲,114,Y1,0.0,不適用,114/01/01~114/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1417,嘉裕,114,Y1,0.25,115/05/22,114/01/01~114/12/31,董事會擬議,0.25,0.0,0.0,0.0,0.0,0.0,0
1436,華友聯,114,Y1,5.0475969,不適用,114/01/01~114/12/31,董事會決議,4.51153472,0.0,0.53606218,0.0,0.0,0.0,0
1437,勤益控,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1437,勤益控,114,Q3,0.48,不適用,114/07/01~114/09/30,董事會決議,0.48,0.0,0.0,0.0,0.0,0.0,0
1452,宏益,114,Y1,0.2,不適用,114/01/01~114/12/31,董事會決議,0.2,0.0,0.0,0.0,0.0,0.0,0
1459,聯發,114,Y1,0.2,115/05/12,114/01/01~114/12/31,董事會擬議,0.2,0.0,0.0,0.0,0.0,0.0,0
1460,宏遠,114,Y1,0.0,115/05/26,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
1470,大統新創,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1477,聚陽,114,H1,6.0,不適用,114/01/01~114/06/30,董事會決議,6.0,0.0,0.0,0.0,0.0,0.0,0
1515,力山,114,Y1,0.6,不適用,114/01/01~114/12/31,董事會決議,0.6,0.0,0.0,0.0,0.0,0.0,0
1526,日馳,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1528,恩德,114,Y1,0.0,115/05/22,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
1535,中宇,114,Y1,3.0,115/05/28,114/01/01~114/12/31,董事會擬議,3.0,0.0,0.0,0.0,0.0,0.0,0
1536,和大,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1563,巧新,114,Y1,2.0,不適用,114/01/01~114/12/31,董事會決議,1.0,0.0,1.0,0.0,0.0,0.0,0
1582,信錦,114,Y1,3.0,115/05/29,114/01/01~114/12/31,董事會擬議,3.0,0.0,0.0,0.0,0.0,0.0,0
1584,精剛,114,Y1,0.25,115/05/28,114/01/01~114/12/31,董事會擬議,0.25,0.0,0.0,0.0,0.0,0.0,0
1587,吉茂,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1590,亞德客-KY,114,Y1,28.58656001,不適用,114/01/01~114/12/31,董事會決議,28.58656001,0.0,0.0,0.0,0.0,0.0,0
1591,駿吉-KY,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1593,祺驊,114,Q2,0.0,不適用,114/04/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1593,祺驊,114,Q3,0.0,不適用,114/07/01~114/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1593,祺驊,114,Q1,0.0,不適用,114/01/01~114/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1597,直得,114,Y1,0.7,不適用,114/01/01~114/12/31,董事會決議,0.7,0.0,0.0,0.0,0.0,0.0,0
1605,華新,114,Y1,0.5,不適用,114/01/01~114/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1707,葡萄王,114,H2,3.8,不適用,114/07/01~114/12/31,董事會決議,3.8,0.0,0.0,0.0,0.0,0.0,0
1707,葡萄王,114,H1,2.2,不適用,114/01/01~114/06/30,董事會決議,2.2,0.0,0.0,0.0,0.0,0.0,0
1709,和益,114,H1,0.0,不適用,114/01/01~114/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1710,東聯,114,Y1,0.0,115/05/19,114/01/01~114/12/31,董事會擬議,0.0,0.0,0.0,0.0,0.0,0.0,0
1712,興農,114,Y1,2.5,不適用,114/01/01~114/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
1720,生達,114,Y1,2.0,115/05/12,114/01/01~114/12/31,現金股利經董事會決議、增資配股經董事會擬議,2.0,0.0,0.0,1.0,0.0,0.0,17869609
