代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,114,Q1,115/01/26,768392.0,768392.0,527294.0,34956255.0,29062547.0,0.07
1101,台泥,114,Q2,115/01/26,1498464.0,1498464.0,960722.0,70310678.0,59070124.0,0.07
1101,台泥,114,Q3,115/01/26,-10286629.0,-10286629.0,-9239402.0,109377581.0,89293046.0,-1.28
1102,亞泥,114,Q1,115/01/26,1386536.0,1386536.0,1364290.0,16594707.0,14222297.0,0.41
1102,亞泥,114,Q2,115/01/26,4489931.0,4489931.0,4294031.0,35260444.0,29515334.0,1.28
1102,亞泥,114,Q3,115/01/26,8354409.0,8354409.0,8085148.0,53149015.0,44417773.0,2.42
1103,嘉泥,114,Q1,115/01/26,85147.0,85147.0,83170.0,752475.0,631715.0,0.13
1103,嘉泥,114,Q2,115/01/26,-218120.0,-218120.0,-208691.0,1521022.0,1271361.0,-0.32
1103,嘉泥,114,Q3,115/01/26,492849.0,492849.0,478867.0,2244681.0,1882321.0,0.73
1104,環泥,114,Q1,115/01/26,294793.0,294793.0,285118.0,1928654.0,1536947.0,0.42
1104,環泥,114,Q2,115/01/26,695019.0,695019.0,675291.0,3897477.0,3068831.0,0.98
1104,環泥,114,Q3,115/01/26,1271031.0,1271031.0,1236838.0,5783017.0,4565941.0,1.8
1108,幸福,114,Q1,115/01/26,131350.0,131350.0,131350.0,1212710.0,975687.0,0.32
1108,幸福,114,Q3,115/01/26,815944.0,815944.0,815944.0,3425383.0,2715003.0,2.02
1108,幸福,114,Q2,115/01/26,694822.0,694822.0,694822.0,2373296.0,1877462.0,1.72
1109,信大,114,Q2,115/01/26,192104.0,192104.0,167121.0,2251696.0,1886436.0,0.49
1109,信大,114,Q1,115/01/26,81319.0,81319.0,84490.0,987534.0,884554.0,0.25
1109,信大,114,Q3,115/01/26,305045.0,305045.0,271774.0,3312269.0,2767441.0,0.8
1110,東泥,114,Q2,115/01/26,64879.0,64879.0,42462.0,1488986.0,1279805.0,0.07
1110,東泥,114,Q1,115/01/26,58597.0,58597.0,45810.0,740524.0,636946.0,0.08
1110,東泥,114,Q3,115/01/26,195716.0,195716.0,163944.0,2142289.0,1822223.0,0.29
1201,味全,114,Q2,115/01/26,136615.0,136615.0,136173.0,10731979.0,7760558.0,0.27
1201,味全,114,Q1,115/01/26,109982.0,109982.0,109783.0,5206860.0,3749353.0,0.22
1201,味全,114,Q3,115/01/26,216608.0,216608.0,215859.0,16717790.0,12158273.0,0.43
1203,味王,114,Q1,115/01/26,240747.0,240747.0,138249.0,1543194.0,969284.0,0.58
1203,味王,114,Q2,115/01/26,306614.0,306614.0,152936.0,2954993.0,1893554.0,0.64
1203,味王,114,Q3,115/01/26,520326.0,520326.0,303103.0,4337935.0,2816008.0,1.28
1210,大成,114,Q2,115/01/26,1718952.0,1718952.0,1454923.0,50338217.0,43183578.0,1.74
1210,大成,114,Q1,115/01/26,1036765.0,1036765.0,882716.0,25466623.0,21548574.0,1.05
1210,大成,114,Q3,115/01/26,2702423.0,2702423.0,2235774.0,75015426.0,64196717.0,2.67
1213,大飲,114,Q3,115/01/26,-36849.0,-36849.0,-36849.0,226784.0,231592.0,-0.65
1213,大飲,114,Q2,115/01/26,-25728.0,-25728.0,-25728.0,135192.0,139618.0,-0.45
1213,大飲,114,Q1,115/01/26,-12789.0,-12789.0,-12789.0,66141.0,70466.0,-0.23
1215,卜蜂,114,Q1,115/01/26,700152.0,700152.0,700310.0,6697082.0,5262393.0,2.38
1215,卜蜂,114,Q2,115/01/26,1462401.0,1462401.0,1460243.0,13757991.0,10829473.0,4.95
1215,卜蜂,114,Q3,115/01/26,2348079.0,2348079.0,2340212.0,20852147.0,16347614.0,7.94
1216,統一,114,Q3,115/01/26,26254178.0,26254178.0,16664597.0,515163655.0,342625009.0,2.93
1216,統一,114,Q2,115/01/26,17037967.0,17037967.0,10669705.0,338837523.0,225380957.0,1.88
1216,統一,114,Q1,115/01/26,8242394.0,8242394.0,5156906.0,169265026.0,113129023.0,0.91
1217,愛之味,114,Q1,115/01/26,-92445.0,-92445.0,-92307.0,1184580.0,867955.0,-0.19
1217,愛之味,114,Q2,115/01/26,-18945.0,-18945.0,-23658.0,2427739.0,1754534.0,-0.05
1217,愛之味,114,Q3,115/01/26,163642.0,163642.0,154461.0,4032264.0,2918126.0,0.31
1218,泰山,114,Q1,115/01/26,181995.0,181995.0,181783.0,2498731.0,2079835.0,0.37
1218,泰山,114,Q3,115/01/26,520275.0,520275.0,519788.0,7732301.0,6346276.0,1.07
1218,泰山,114,Q2,115/01/26,321963.0,321963.0,321592.0,4929498.0,4070573.0,0.66
1219,福壽,114,Q1,115/01/26,16446.0,16446.0,33000.0,3632935.0,3310153.0,0.1
1219,福壽,114,Q3,115/01/26,-34601.0,-34601.0,85505.0,10596846.0,9738263.0,0.25
1219,福壽,114,Q2,115/01/26,-61856.0,-61856.0,20812.0,7127883.0,6587920.0,0.06
1220,台榮,114,Q3,115/01/26,42814.0,42814.0,22519.0,2405232.0,2130580.0,0.13
1220,台榮,114,Q2,115/01/26,-9100.0,-9100.0,-20003.0,1559661.0,1421237.0,-0.11
1220,台榮,114,Q1,115/01/26,-12560.0,-12560.0,-18478.0,763314.0,714940.0,-0.1
1225,福懋油,114,Q1,115/01/26,95612.0,95612.0,86119.0,3190522.0,2923518.0,0.38
1225,福懋油,114,Q3,115/01/26,323052.0,323052.0,271840.0,8999764.0,8204627.0,1.12
1225,福懋油,114,Q2,115/01/26,211713.0,211713.0,184626.0,6177586.0,5662519.0,0.8
1227,佳格,114,Q1,115/01/26,382678.0,382678.0,357853.0,6880311.0,5134760.0,0.39
1227,佳格,114,Q3,115/01/26,869604.0,869604.0,850362.0,20336366.0,15224482.0,0.94
1227,佳格,114,Q2,115/01/26,486526.0,486526.0,475074.0,13055092.0,9622610.0,0.52
1229,聯華,114,Q2,115/01/26,2983181.0,2983181.0,2310296.0,6531618.0,4621507.0,1.29
1229,聯華,114,Q1,115/01/26,928175.0,928175.0,934100.0,2426168.0,2050876.0,0.55
1229,聯華,114,Q3,115/01/26,4378391.0,4378391.0,3585854.0,9763221.0,7162711.0,2.0
1231,聯華食,114,Q3,115/01/26,668461.0,668461.0,668586.0,9486468.0,7605813.0,2.24
1231,聯華食,114,Q1,115/01/26,124015.0,124015.0,124039.0,3125895.0,2509525.0,0.46
1231,聯華食,114,Q2,115/01/26,353737.0,353737.0,353773.0,6105448.0,4899893.0,1.3
1232,大統益,114,Q3,115/01/26,981257.0,981257.0,933556.0,15836433.0,13752067.0,5.84
1232,大統益,114,Q1,115/01/26,323458.0,323458.0,308561.0,5397170.0,4705331.0,1.93
1232,大統益,114,Q2,115/01/26,658607.0,658607.0,628676.0,10501378.0,9104931.0,3.93
1233,天仁,114,Q1,115/01/26,24116.0,24116.0,24144.0,547920.0,219461.0,0.27
1233,天仁,114,Q2,115/01/26,36980.0,36980.0,37178.0,1073441.0,435764.0,0.41
1233,天仁,114,Q3,115/01/26,49643.0,49643.0,49858.0,1599940.0,646549.0,0.55
1234,黑松,114,Q2,115/01/26,386349.0,386349.0,386349.0,4696711.0,3441166.0,0.96
1234,黑松,114,Q3,115/01/26,631629.0,631629.0,631629.0,7308375.0,5194134.0,1.57
1234,黑松,114,Q1,115/01/26,247092.0,247092.0,247092.0,2229769.0,1702530.0,0.61
1235,興泰,114,Q1,115/01/26,-28385.0,-28385.0,10707.0,28420.0,19013.0,0.12
1235,興泰,114,Q2,115/01/26,18861.0,18861.0,64890.0,68170.0,49575.0,0.71
1235,興泰,114,Q3,115/01/26,18804.0,18804.0,71989.0,119659.0,86655.0,0.59
1236,宏亞,114,Q3,115/01/26,-19677.0,-19677.0,-19677.0,1378074.0,1026412.0,-0.23
1236,宏亞,114,Q2,115/01/26,-45223.0,-45223.0,-45223.0,849982.0,647321.0,-0.52
1236,宏亞,114,Q1,115/01/26,5199.0,5199.0,5199.0,515973.0,370395.0,0.06
1240,茂生農經,114,Q3,115/01/26,165197.0,165197.0,169898.0,2045285.0,1801786.0,3.84
1240,茂生農經,114,Q2,115/01/26,99732.0,99732.0,103230.0,1347115.0,1176369.0,2.5
1240,茂生農經,114,Q1,115/01/26,46196.0,46196.0,47666.0,683656.0,596612.0,1.15
1256,鮮活果汁-KY,114,Q2,115/01/26,146823.0,146823.0,146692.0,1797111.0,1296618.0,4.33
1256,鮮活果汁-KY,114,Q3,115/01/26,315537.0,315537.0,315380.0,3241472.0,2315452.0,9.32
1256,鮮活果汁-KY,114,Q1,115/01/26,24534.0,24534.0,24534.0,735248.0,559164.0,0.72
1259,安心,114,Q3,115/01/26,36357.0,36357.0,33238.0,4533517.0,3519577.0,1.03
1259,安心,114,Q2,115/01/26,32705.0,32705.0,30022.0,2998322.0,2332217.0,0.93
1259,安心,114,Q1,115/01/26,11090.0,11090.0,8751.0,1469693.0,1146183.0,0.27
1264,德麥,114,Q2,115/01/26,436861.0,436861.0,380996.0,3291426.0,2217655.0,10.28
1264,德麥,114,Q1,115/01/26,220909.0,220909.0,192662.0,1662710.0,1117905.0,5.2
1264,德麥,114,Q3,115/01/26,681017.0,681017.0,590673.0,5006354.0,3367659.0,15.94
1268,漢來美食,114,Q1,115/01/26,185233.0,185233.0,185233.0,1735459.0,906017.0,4.39
1268,漢來美食,114,Q2,115/01/26,259715.0,259715.0,259715.0,3150533.0,1678276.0,6.15
1268,漢來美食,114,Q3,115/01/26,325020.0,325020.0,325020.0,4617097.0,2505806.0,7.7
1294,漢田生技,114,Q2,115/01/26,70756.0,70756.0,70745.0,369142.0,229544.0,2.35
1294,漢田生技,114,Q3,115/01/26,101608.0,101608.0,101586.0,564816.0,356459.0,3.37
1294,漢田生技,114,Q1,115/01/26,32158.0,32158.0,32156.0,174677.0,109414.0,1.17
1295,生合,114,Q3,115/01/26,133700.0,133700.0,133700.0,754124.0,341126.0,4.07
1295,生合,114,Q2,115/01/26,101938.0,101938.0,101938.0,542837.0,236991.0,3.18
1295,生合,114,Q1,115/01/26,39369.0,39369.0,39369.0,233724.0,107997.0,1.26
1301,台塑,114,Q3,115/01/26,-7177387.0,-7177387.0,-7177387.0,134307258.0,129683090.0,-1.13
1301,台塑,114,Q2,115/01/26,-6575262.0,-6575262.0,-6575262.0,92589306.0,88541190.0,-1.03
1301,台塑,114,Q1,115/01/26,50448.0,50448.0,50448.0,47202204.0,44741833.0,0.01
1303,南亞,114,Q3,115/01/26,-237090.0,-237090.0,-406808.0,195445091.0,179822347.0,-0.05
1303,南亞,114,Q1,115/01/26,493869.0,493869.0,453111.0,65551631.0,60928591.0,0.06
1303,南亞,114,Q2,115/01/26,-3711609.0,-3711609.0,-3662950.0,131267601.0,120966118.0,-0.46
1304,台聚,114,Q2,115/01/26,-3468142.0,-3468142.0,-1502906.0,23721688.0,23077937.0,-1.4
1304,台聚,114,Q1,115/01/26,-1506049.0,-1506049.0,-633454.0,12147495.0,11711524.0,-0.59
1304,台聚,114,Q3,115/01/26,-4488177.0,-4488177.0,-1982204.0,34227460.0,33410151.0,-1.85
