代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,114,Q1,115/03/03,768392.0,768392.0,527294.0,34956255.0,29062547.0,0.07
1101,台泥,114,Q2,115/03/03,1498464.0,1498464.0,960722.0,70310678.0,59070124.0,0.07
1102,亞泥,114,Q2,115/03/03,4489931.0,4489931.0,4294031.0,35260444.0,29515334.0,1.28
1102,亞泥,114,Q1,115/03/03,1386536.0,1386536.0,1364290.0,16594707.0,14222297.0,0.41
1103,嘉泥,114,Q1,115/03/03,85147.0,85147.0,83170.0,752475.0,631715.0,0.13
1103,嘉泥,114,Q2,115/03/03,-218120.0,-218120.0,-208691.0,1521022.0,1271361.0,-0.32
1104,環泥,114,Q2,115/03/03,695019.0,695019.0,675291.0,3897477.0,3068831.0,0.98
1104,環泥,114,Q1,115/03/03,294793.0,294793.0,285118.0,1928654.0,1536947.0,0.42
1108,幸福,114,Q2,115/03/03,694822.0,694822.0,694822.0,2373296.0,1877462.0,1.72
1108,幸福,114,Q1,115/03/03,131350.0,131350.0,131350.0,1212710.0,975687.0,0.32
1109,信大,114,Q1,115/03/03,81319.0,81319.0,84490.0,987534.0,884554.0,0.25
1109,信大,114,Q2,115/03/03,192104.0,192104.0,167121.0,2251696.0,1886436.0,0.49
1110,東泥,114,Q2,115/03/03,64879.0,64879.0,42462.0,1488986.0,1279805.0,0.07
1110,東泥,114,Q1,115/03/03,58597.0,58597.0,45810.0,740524.0,636946.0,0.08
1201,味全,114,Q1,115/03/03,109982.0,109982.0,109783.0,5206860.0,3749353.0,0.22
1201,味全,114,Q2,115/03/03,136615.0,136615.0,136173.0,10731979.0,7760558.0,0.27
1203,味王,114,Q2,115/03/03,306614.0,306614.0,152936.0,2954993.0,1893554.0,0.64
1203,味王,114,Q1,115/03/03,240747.0,240747.0,138249.0,1543194.0,969284.0,0.58
1210,大成,114,Q1,115/03/03,1036765.0,1036765.0,882716.0,25466623.0,21548574.0,1.05
1210,大成,114,Q2,115/03/03,1718952.0,1718952.0,1454923.0,50338217.0,43183578.0,1.74
1213,大飲,114,Q2,115/03/03,-25728.0,-25728.0,-25728.0,135192.0,139618.0,-0.45
1213,大飲,114,Q1,115/03/03,-12789.0,-12789.0,-12789.0,66141.0,70466.0,-0.23
1215,卜蜂,114,Q1,115/03/03,700152.0,700152.0,700310.0,6697082.0,5262393.0,2.38
1215,卜蜂,114,Q2,115/03/03,1462401.0,1462401.0,1460243.0,13757991.0,10829473.0,4.95
1216,統一,114,Q2,115/03/03,17037967.0,17037967.0,10669705.0,338837523.0,225380957.0,1.88
