代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,114,Q1,115/09/02,768392.0,768392.0,527294.0,34956255.0,29062547.0,0.07
1101,台泥,114,Q3,115/09/02,-10286629.0,-10286629.0,-9239402.0,109377581.0,89293046.0,-1.28
1101,台泥,114,Q2,115/09/02,1498464.0,1498464.0,960722.0,70310678.0,59070124.0,0.07
1101,台泥,114,Q4,115/09/02,-11862586.0,-11862586.0,-11617608.0,149804135.0,122246546.0,-1.6
1102,亞泥,114,Q4,115/09/02,10215115.0,10215115.0,10029823.0,71038529.0,59799628.0,3.0
1102,亞泥,114,Q2,115/09/02,4489931.0,4489931.0,4294031.0,35260444.0,29515334.0,1.28
1102,亞泥,114,Q3,115/09/02,8354409.0,8354409.0,8085148.0,53149015.0,44417773.0,2.42
1102,亞泥,114,Q1,115/09/02,1386536.0,1386536.0,1364290.0,16594707.0,14222297.0,0.41
1103,嘉泥,114,Q1,115/09/02,85147.0,85147.0,83170.0,752475.0,631715.0,0.13
1103,嘉泥,114,Q3,115/09/02,492849.0,492849.0,478867.0,2244681.0,1882321.0,0.73
1103,嘉泥,114,Q2,115/09/02,-218120.0,-218120.0,-208691.0,1521022.0,1271361.0,-0.32
1103,嘉泥,114,Q4,115/09/02,566896.0,566896.0,556262.0,3015357.0,2527950.0,0.84
1104,環泥,114,Q4,115/09/02,1802094.0,1802094.0,1756478.0,7920216.0,6080881.0,2.56
1104,環泥,114,Q2,115/09/02,695019.0,695019.0,675291.0,3897477.0,3068831.0,0.98
1104,環泥,114,Q3,115/09/02,1271031.0,1271031.0,1236838.0,5783017.0,4565941.0,1.8
1104,環泥,114,Q1,115/09/02,294793.0,294793.0,285118.0,1928654.0,1536947.0,0.42
1108,幸福,114,Q1,115/09/02,131350.0,131350.0,131350.0,1212710.0,975687.0,0.32
1108,幸福,114,Q3,115/09/02,815944.0,815944.0,815944.0,3425383.0,2715003.0,2.02
1108,幸福,114,Q2,115/09/02,694822.0,694822.0,694822.0,2373296.0,1877462.0,1.72
1108,幸福,114,Q4,115/09/02,880657.0,880657.0,880657.0,4450870.0,3599426.0,2.18
1109,信大,114,Q4,115/09/02,382272.0,382272.0,351163.0,4431539.0,3723105.0,1.03
1109,信大,114,Q2,115/09/02,192104.0,192104.0,167121.0,2251696.0,1886436.0,0.49
1109,信大,114,Q3,115/09/02,305045.0,305045.0,271774.0,3312269.0,2767441.0,0.8
1109,信大,114,Q1,115/09/02,81319.0,81319.0,84490.0,987534.0,884554.0,0.25
1110,東泥,114,Q1,115/09/02,58597.0,58597.0,45810.0,740524.0,636946.0,0.08
1110,東泥,114,Q3,115/09/02,195716.0,195716.0,163944.0,2142289.0,1822223.0,0.29
1110,東泥,114,Q2,115/09/02,64879.0,64879.0,42462.0,1488986.0,1279805.0,0.07
1110,東泥,114,Q4,115/09/02,228562.0,228562.0,205528.0,2851556.0,2423095.0,0.36
1201,味全,114,Q4,115/09/02,204115.0,204115.0,203055.0,21842084.0,15911056.0,0.4
1201,味全,114,Q1,115/09/02,109982.0,109982.0,109783.0,5206860.0,3749353.0,0.22
1201,味全,114,Q3,115/09/02,216608.0,216608.0,215859.0,16717790.0,12158273.0,0.43
1201,味全,114,Q2,115/09/02,136615.0,136615.0,136173.0,10731979.0,7760558.0,0.27
1203,味王,114,Q4,115/09/02,689531.0,689531.0,430560.0,5654961.0,3691053.0,1.81
1203,味王,114,Q3,115/09/02,520326.0,520326.0,303103.0,4337935.0,2816008.0,1.28
1203,味王,114,Q2,115/09/02,306614.0,306614.0,152936.0,2954993.0,1893554.0,0.64
1203,味王,114,Q1,115/09/02,240747.0,240747.0,138249.0,1543194.0,969284.0,0.58
1210,大成,114,Q2,115/09/02,1718952.0,1718952.0,1454923.0,50338217.0,43183578.0,1.74
1210,大成,114,Q3,115/09/02,2702423.0,2702423.0,2235774.0,75015426.0,64196717.0,2.67
1210,大成,114,Q1,115/09/02,1036765.0,1036765.0,882716.0,25466623.0,21548574.0,1.05
1210,大成,114,Q4,115/09/02,4286901.0,4286901.0,3624189.0,101221775.0,86358406.0,4.33
1213,大飲,114,Q4,115/09/02,-48380.0,-48380.0,-48380.0,297365.0,304768.0,-0.85
1213,大飲,114,Q1,115/09/02,-12789.0,-12789.0,-12789.0,66141.0,70466.0,-0.23
1213,大飲,114,Q3,115/09/02,-36849.0,-36849.0,-36849.0,226784.0,231592.0,-0.65
1213,大飲,114,Q2,115/09/02,-25728.0,-25728.0,-25728.0,135192.0,139618.0,-0.45
1215,卜蜂,114,Q4,115/09/02,3076657.0,3076657.0,3063774.0,28431622.0,22392856.0,10.39
1215,卜蜂,114,Q3,115/09/02,2348079.0,2348079.0,2340212.0,20852147.0,16347614.0,7.94
1215,卜蜂,114,Q2,115/09/02,1462401.0,1462401.0,1460243.0,13757991.0,10829473.0,4.95
1215,卜蜂,114,Q1,115/09/02,700152.0,700152.0,700310.0,6697082.0,5262393.0,2.38
1216,統一,114,Q1,115/09/02,8242394.0,8242394.0,5156906.0,169265026.0,113129023.0,0.91
1216,統一,114,Q2,115/09/02,17037967.0,17037967.0,10669705.0,338837523.0,225380957.0,1.88
1216,統一,114,Q4,115/09/02,31217531.0,31217531.0,19627594.0,672863578.0,450283343.0,3.45
1216,統一,114,Q3,115/09/02,26254178.0,26254178.0,16664597.0,515163655.0,342625009.0,2.93
1217,愛之味,114,Q3,115/09/02,163642.0,163642.0,154461.0,4032264.0,2918126.0,0.31
1217,愛之味,114,Q4,115/09/02,219439.0,219439.0,208672.0,5035400.0,3643134.0,0.42
1217,愛之味,114,Q2,115/09/02,-18945.0,-18945.0,-23658.0,2427739.0,1754534.0,-0.05
1217,愛之味,114,Q1,115/09/02,-92445.0,-92445.0,-92307.0,1184580.0,867955.0,-0.19
1218,泰山,114,Q1,115/09/02,181995.0,181995.0,181783.0,2498731.0,2079835.0,0.37
1218,泰山,114,Q2,115/09/02,321963.0,321963.0,321592.0,4929498.0,4070573.0,0.66
1218,泰山,114,Q4,115/09/02,777476.0,777476.0,772856.0,10114639.0,8335883.0,1.59
1218,泰山,114,Q3,115/09/02,520275.0,520275.0,519788.0,7732301.0,6346276.0,1.07
1219,福壽,114,Q3,115/09/02,-34601.0,-34601.0,85505.0,10596846.0,9738263.0,0.25
1219,福壽,114,Q4,115/09/02,-544.0,-544.0,155133.0,14381994.0,13143878.0,0.45
1219,福壽,114,Q2,115/09/02,-61856.0,-61856.0,20812.0,7127883.0,6587920.0,0.06
1219,福壽,114,Q1,115/09/02,16446.0,16446.0,33000.0,3632935.0,3310153.0,0.1
1220,台榮,114,Q3,115/09/02,42814.0,42814.0,22519.0,2405232.0,2130580.0,0.13
1220,台榮,114,Q4,115/09/02,43228.0,43228.0,13529.0,3328123.0,2978175.0,0.08
1220,台榮,114,Q2,115/09/02,-9100.0,-9100.0,-20003.0,1559661.0,1421237.0,-0.11
1220,台榮,114,Q1,115/09/02,-12560.0,-12560.0,-18478.0,763314.0,714940.0,-0.1
1225,福懋油,114,Q1,115/09/02,95612.0,95612.0,86119.0,3190522.0,2923518.0,0.38
1225,福懋油,114,Q2,115/09/02,211713.0,211713.0,184626.0,6177586.0,5662519.0,0.8
1225,福懋油,114,Q4,115/09/02,471196.0,471196.0,393442.0,12054917.0,10949303.0,1.62
1225,福懋油,114,Q3,115/09/02,323052.0,323052.0,271840.0,8999764.0,8204627.0,1.12
1227,佳格,114,Q3,115/09/02,869604.0,869604.0,850362.0,20336366.0,15224482.0,0.94
1227,佳格,114,Q4,115/09/02,1233136.0,1233136.0,1208790.0,27872203.0,21012996.0,1.33
1227,佳格,114,Q2,115/09/02,486526.0,486526.0,475074.0,13055092.0,9622610.0,0.52
1227,佳格,114,Q1,115/09/02,382678.0,382678.0,357853.0,6880311.0,5134760.0,0.39
1229,聯華,114,Q2,115/09/02,2983181.0,2983181.0,2310296.0,6531618.0,4621507.0,1.29
1229,聯華,114,Q1,115/09/02,928175.0,928175.0,934100.0,2426168.0,2050876.0,0.55
1229,聯華,114,Q4,115/09/02,5577523.0,5577523.0,4599753.0,13583582.0,10176206.0,2.57
1229,聯華,114,Q3,115/09/02,4378391.0,4378391.0,3585854.0,9763221.0,7162711.0,2.0
1231,聯華食,114,Q4,115/09/02,1138582.0,1138582.0,1138520.0,12867131.0,10237541.0,3.81
1231,聯華食,114,Q3,115/09/02,668461.0,668461.0,668586.0,9486468.0,7605813.0,2.24
1231,聯華食,114,Q1,115/09/02,124015.0,124015.0,124039.0,3125895.0,2509525.0,0.46
1231,聯華食,114,Q2,115/09/02,353737.0,353737.0,353773.0,6105448.0,4899893.0,1.3
1232,大統益,114,Q2,115/09/02,658607.0,658607.0,628676.0,10501378.0,9104931.0,3.93
1232,大統益,114,Q1,115/09/02,323458.0,323458.0,308561.0,5397170.0,4705331.0,1.93
1232,大統益,114,Q3,115/09/02,981257.0,981257.0,933556.0,15836433.0,13752067.0,5.84
1232,大統益,114,Q4,115/09/02,1381702.0,1381702.0,1320490.0,21513071.0,18621054.0,8.25
1233,天仁,114,Q4,115/09/02,67730.0,67730.0,67920.0,2160758.0,869484.0,0.75
1233,天仁,114,Q3,115/09/02,49643.0,49643.0,49858.0,1599940.0,646549.0,0.55
1233,天仁,114,Q1,115/09/02,24116.0,24116.0,24144.0,547920.0,219461.0,0.27
1233,天仁,114,Q2,115/09/02,36980.0,36980.0,37178.0,1073441.0,435764.0,0.41
1234,黑松,114,Q2,115/09/02,386349.0,386349.0,386349.0,4696711.0,3441166.0,0.96
1234,黑松,114,Q1,115/09/02,247092.0,247092.0,247092.0,2229769.0,1702530.0,0.61
1234,黑松,114,Q3,115/09/02,631629.0,631629.0,631629.0,7308375.0,5194134.0,1.57
1234,黑松,114,Q4,115/09/02,804346.0,804346.0,804346.0,9510093.0,6744572.0,2.0
1235,興泰,114,Q4,115/09/02,-92766.0,-92766.0,-2937.0,175778.0,127518.0,-0.03
1235,興泰,114,Q3,115/09/02,18804.0,18804.0,71989.0,119659.0,86655.0,0.59
1235,興泰,114,Q1,115/09/02,-28385.0,-28385.0,10707.0,28420.0,19013.0,0.12
1235,興泰,114,Q2,115/09/02,18861.0,18861.0,64890.0,68170.0,49575.0,0.71
1236,宏亞,114,Q2,115/09/02,-45223.0,-45223.0,-45223.0,849982.0,647321.0,-0.52
1236,宏亞,114,Q4,115/09/02,-36925.0,-36925.0,-36925.0,1813512.0,1354008.0,-0.43
1236,宏亞,114,Q1,115/09/02,5199.0,5199.0,5199.0,515973.0,370395.0,0.06
1236,宏亞,114,Q3,115/09/02,-19677.0,-19677.0,-19677.0,1378074.0,1026412.0,-0.23
1240,茂生農經,114,Q4,115/09/02,208689.0,208689.0,214940.0,2743785.0,2420336.0,4.86
1240,茂生農經,114,Q2,115/09/02,99732.0,99732.0,103230.0,1347115.0,1176369.0,2.5
1240,茂生農經,114,Q1,115/09/02,46196.0,46196.0,47666.0,683656.0,596612.0,1.15
1240,茂生農經,114,Q3,115/09/02,165197.0,165197.0,169898.0,2045285.0,1801786.0,3.84
1256,鮮活果汁-KY,114,Q4,115/09/02,382610.0,382610.0,382325.0,4119789.0,2977635.0,11.19
1256,鮮活果汁-KY,114,Q3,115/09/02,315537.0,315537.0,315380.0,3241472.0,2315452.0,9.32
1256,鮮活果汁-KY,114,Q1,115/09/02,24534.0,24534.0,24534.0,735248.0,559164.0,0.72
1256,鮮活果汁-KY,114,Q2,115/09/02,146823.0,146823.0,146692.0,1797111.0,1296618.0,4.33
1259,安心,114,Q2,115/09/02,32705.0,32705.0,30022.0,2998322.0,2332217.0,0.93
1259,安心,114,Q1,115/09/02,11090.0,11090.0,8751.0,1469693.0,1146183.0,0.27
1259,安心,114,Q3,115/09/02,36357.0,36357.0,33238.0,4533517.0,3519577.0,1.03
1259,安心,114,Q4,115/09/02,82378.0,82378.0,79381.0,6062167.0,4696284.0,2.45
1264,德麥,114,Q4,115/09/02,879538.0,879538.0,758499.0,6779456.0,4595742.0,20.47
