代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,114,Q2,114/11/23,960722.0,70310678.0,59070124.0,0.07
1101,台泥,114,Q3,114/11/23,-9239402.0,109377581.0,89293046.0,-1.28
1101,台泥,114,Q1,114/11/23,527294.0,34956255.0,29062547.0,0.07
1102,亞泥,114,Q3,114/11/23,8085148.0,53149015.0,44417773.0,2.42
1102,亞泥,114,Q1,114/11/23,1364290.0,16594707.0,14222297.0,0.41
1102,亞泥,114,Q2,114/11/23,4294031.0,35260444.0,29515334.0,1.28
1103,嘉泥,114,Q3,114/11/23,478867.0,2244681.0,1882321.0,0.73
1103,嘉泥,114,Q2,114/11/23,-208691.0,1521022.0,1271361.0,-0.32
1103,嘉泥,114,Q1,114/11/23,83170.0,752475.0,631715.0,0.13
1104,環泥,114,Q1,114/11/23,285118.0,1928654.0,1536947.0,0.42
1104,環泥,114,Q3,114/11/23,1236838.0,5783017.0,4565941.0,1.8
1104,環泥,114,Q2,114/11/23,675291.0,3897477.0,3068831.0,0.98
1108,幸福,114,Q1,114/11/23,131350.0,1212710.0,975687.0,0.32
1108,幸福,114,Q2,114/11/23,694822.0,2373296.0,1877462.0,1.72
1108,幸福,114,Q3,114/11/23,815944.0,3425383.0,2715003.0,2.02
1109,信大,114,Q3,114/11/23,271774.0,3312269.0,2767441.0,0.8
1109,信大,114,Q2,114/11/23,167121.0,2251696.0,1886436.0,0.49
1109,信大,114,Q1,114/11/23,84490.0,987534.0,884554.0,0.25
1110,東泥,114,Q1,114/11/23,45810.0,740524.0,636946.0,0.08
1110,東泥,114,Q2,114/11/23,42462.0,1488986.0,1279805.0,0.07
1110,東泥,114,Q3,114/11/23,163944.0,2142289.0,1822223.0,0.29
1201,味全,114,Q3,114/11/23,215859.0,16717790.0,12158273.0,0.43
1201,味全,114,Q2,114/11/23,136173.0,10731979.0,7760558.0,0.27
1201,味全,114,Q1,114/11/23,109783.0,5206860.0,3749353.0,0.22
1203,味王,114,Q2,114/11/23,152936.0,2954993.0,1893554.0,0.64
1203,味王,114,Q3,114/11/23,303103.0,4337935.0,2816008.0,1.28
1203,味王,114,Q1,114/11/23,138249.0,1543194.0,969284.0,0.58
1210,大成,114,Q2,114/11/23,1454923.0,50338217.0,43183578.0,1.74
1210,大成,114,Q3,114/11/23,2235774.0,75015426.0,64196717.0,2.67
1210,大成,114,Q1,114/11/23,882716.0,25466623.0,21548574.0,1.05
1213,大飲,114,Q2,114/11/23,-25728.0,135192.0,139618.0,-0.45
1213,大飲,114,Q3,114/11/23,-36849.0,226784.0,231592.0,-0.65
1213,大飲,114,Q1,114/11/23,-12789.0,66141.0,70466.0,-0.23
1215,卜蜂,114,Q1,114/11/23,700310.0,6697082.0,5262393.0,2.38
1215,卜蜂,114,Q3,114/11/23,2340212.0,20852147.0,16347614.0,7.94
1215,卜蜂,114,Q2,114/11/23,1460243.0,13757991.0,10829473.0,4.95
1216,統一,114,Q3,114/11/23,16664597.0,515163655.0,342625009.0,2.93
1216,統一,114,Q2,114/11/23,10669705.0,338837523.0,225380957.0,1.88
1216,統一,114,Q1,114/11/23,5156906.0,169265026.0,113129023.0,0.91
1217,愛之味,114,Q2,114/11/23,-23658.0,2427739.0,1754534.0,-0.05
1217,愛之味,114,Q1,114/11/23,-92307.0,1184580.0,867955.0,-0.19
1217,愛之味,114,Q3,114/11/23,154461.0,4032264.0,2918126.0,0.31
1218,泰山,114,Q3,114/11/23,519788.0,7732301.0,6346276.0,1.07
1218,泰山,114,Q2,114/11/23,321592.0,4929498.0,4070573.0,0.66
1218,泰山,114,Q1,114/11/23,181783.0,2498731.0,2079835.0,0.37
1219,福壽,114,Q3,114/11/23,85505.0,10596846.0,9738263.0,0.25
1219,福壽,114,Q2,114/11/23,20812.0,7127883.0,6587920.0,0.06
1219,福壽,114,Q1,114/11/23,33000.0,3632935.0,3310153.0,0.1
1220,台榮,114,Q3,114/11/23,22519.0,2405232.0,2130580.0,0.13
1220,台榮,114,Q1,114/11/23,-18478.0,763314.0,714940.0,-0.1
1220,台榮,114,Q2,114/11/23,-20003.0,1559661.0,1421237.0,-0.11
1225,福懋油,114,Q1,114/11/23,86119.0,3190522.0,2923518.0,0.38
1225,福懋油,114,Q2,114/11/23,184626.0,6177586.0,5662519.0,0.8
1225,福懋油,114,Q3,114/11/23,271840.0,8999764.0,8204627.0,1.12
1227,佳格,114,Q2,114/11/23,475074.0,13055092.0,9622610.0,0.52
1227,佳格,114,Q3,114/11/23,850362.0,20336366.0,15224482.0,0.94
1227,佳格,114,Q1,114/11/23,357853.0,6880311.0,5134760.0,0.39
1229,聯華,114,Q3,114/11/23,3585854.0,9763221.0,7162711.0,2.0
1229,聯華,114,Q2,114/11/23,2310296.0,6531618.0,4621507.0,1.29
1229,聯華,114,Q1,114/11/23,934100.0,2426168.0,2050876.0,0.55
1231,聯華食,114,Q3,114/11/23,668586.0,9486468.0,7605813.0,2.24
1231,聯華食,114,Q1,114/11/23,124039.0,3125895.0,2509525.0,0.46
1231,聯華食,114,Q2,114/11/23,353773.0,6105448.0,4899893.0,1.3
1232,大統益,114,Q2,114/11/23,628676.0,10501378.0,9104931.0,3.93
1232,大統益,114,Q3,114/11/23,933556.0,15836433.0,13752067.0,5.84
1232,大統益,114,Q1,114/11/23,308561.0,5397170.0,4705331.0,1.93
1233,天仁,114,Q1,114/11/23,24144.0,547920.0,219461.0,0.27
1233,天仁,114,Q2,114/11/23,37178.0,1073441.0,435764.0,0.41
1233,天仁,114,Q3,114/11/23,49858.0,1599940.0,646549.0,0.55
1234,黑松,114,Q1,114/11/23,247092.0,2229769.0,1702530.0,0.61
1234,黑松,114,Q2,114/11/23,386349.0,4696711.0,3441166.0,0.96
1234,黑松,114,Q3,114/11/23,631629.0,7308375.0,5194134.0,1.57
1235,興泰,114,Q2,114/11/23,64890.0,68170.0,49575.0,0.71
1235,興泰,114,Q3,114/11/23,71989.0,119659.0,86655.0,0.59
1235,興泰,114,Q1,114/11/23,10707.0,28420.0,19013.0,0.12
1236,宏亞,114,Q1,114/11/23,5199.0,515973.0,370395.0,0.06
