代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,114,Q3,115/09/08,-10286629.0,-10286629.0,-9239402.0,109377581.0,89293046.0,-1.28
1101,台泥,114,Q4,115/09/08,-11862586.0,-11862586.0,-11617608.0,149804135.0,122246546.0,-1.6
1102,亞泥,114,Q4,115/09/08,10215115.0,10215115.0,10029823.0,71038529.0,59799628.0,3.0
1102,亞泥,114,Q3,115/09/08,8354409.0,8354409.0,8085148.0,53149015.0,44417773.0,2.42
1103,嘉泥,114,Q3,115/09/08,492849.0,492849.0,478867.0,2244681.0,1882321.0,0.73
1103,嘉泥,114,Q4,115/09/08,566896.0,566896.0,556262.0,3015357.0,2527950.0,0.84
1104,環泥,114,Q4,115/09/08,1802094.0,1802094.0,1756478.0,7920216.0,6080881.0,2.56
1104,環泥,114,Q3,115/09/08,1271031.0,1271031.0,1236838.0,5783017.0,4565941.0,1.8
1108,幸福,114,Q3,115/09/08,815944.0,815944.0,815944.0,3425383.0,2715003.0,2.02
1108,幸福,114,Q4,115/09/08,880657.0,880657.0,880657.0,4450870.0,3599426.0,2.18
1109,信大,114,Q4,115/09/08,382272.0,382272.0,351163.0,4431539.0,3723105.0,1.03
1109,信大,114,Q3,115/09/08,305045.0,305045.0,271774.0,3312269.0,2767441.0,0.8
1110,東泥,114,Q3,115/09/08,195716.0,195716.0,163944.0,2142289.0,1822223.0,0.29
1110,東泥,114,Q4,115/09/08,228562.0,228562.0,205528.0,2851556.0,2423095.0,0.36
1201,味全,114,Q4,115/09/08,204115.0,204115.0,203055.0,21842084.0,15911056.0,0.4
1201,味全,114,Q3,115/09/08,216608.0,216608.0,215859.0,16717790.0,12158273.0,0.43
1203,味王,114,Q3,115/09/08,520326.0,520326.0,303103.0,4337935.0,2816008.0,1.28
1203,味王,114,Q4,115/09/08,689531.0,689531.0,430560.0,5654961.0,3691053.0,1.81
1210,大成,114,Q4,115/09/08,4286901.0,4286901.0,3624189.0,101221775.0,86358406.0,4.33
1210,大成,114,Q3,115/09/08,2702423.0,2702423.0,2235774.0,75015426.0,64196717.0,2.67
1213,大飲,114,Q3,115/09/08,-36849.0,-36849.0,-36849.0,226784.0,231592.0,-0.65
