代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,111,Q3,114/10/29,,79274330.0,74872991.0,0.38
1101,台泥,111,Q4,114/10/29,,113929706.0,104345739.0,0.74
1101,台泥,111,Q1,114/10/29,,22973461.0,20977100.0,0.2
1101,台泥,111,Q2,114/10/29,,48151294.0,46044635.0,0.16
1102,亞泥,111,Q4,114/10/29,,90340503.0,78585021.0,3.63
1102,亞泥,111,Q1,114/10/29,,19681118.0,16705226.0,0.76
1102,亞泥,111,Q3,114/10/29,,66093948.0,56176859.0,3.44
1102,亞泥,111,Q2,114/10/29,,44168876.0,37041668.0,2.11
1103,嘉泥,111,Q1,114/10/29,,512577.0,497255.0,0.12
1103,嘉泥,111,Q4,114/10/29,,2253659.0,2121073.0,0.28
1103,嘉泥,111,Q3,114/10/29,,1593823.0,1539019.0,0.33
1103,嘉泥,111,Q2,114/10/29,,1027363.0,1016217.0,0.74
1104,環泥,111,Q4,114/10/29,,7055789.0,5689489.0,3.12
1104,環泥,111,Q2,114/10/29,,3280857.0,2675954.0,1.32
1104,環泥,111,Q1,114/10/29,,1532253.0,1240036.0,0.82
1104,環泥,111,Q3,114/10/29,,5063948.0,4127680.0,2.2
1108,幸福,111,Q2,114/10/29,,1882891.0,1518167.0,0.42
1108,幸福,111,Q3,114/10/29,,2946179.0,2361456.0,0.75
1108,幸福,111,Q4,114/10/29,,4149253.0,3158473.0,1.44
1108,幸福,111,Q1,114/10/29,,880911.0,739503.0,0.14
1109,信大,111,Q4,114/10/29,,6388338.0,5138589.0,1.17
1109,信大,111,Q2,114/10/29,,3004875.0,2420609.0,0.2
1109,信大,111,Q3,114/10/29,,4675441.0,3828411.0,0.83
1109,信大,111,Q1,114/10/29,,1239184.0,1027988.0,0.26
1110,東泥,111,Q3,114/10/29,,1231013.0,1132325.0,0.07
1110,東泥,111,Q1,114/10/29,,443221.0,392142.0,0.05
1110,東泥,111,Q2,114/10/29,,752511.0,706894.0,0.05
1110,東泥,111,Q4,114/10/29,,1794015.0,1672736.0,0.26
1201,味全,111,Q2,114/10/29,,9463147.0,6786509.0,0.37
1201,味全,111,Q4,114/10/29,,19972832.0,14474786.0,0.47
1201,味全,111,Q1,114/10/29,,4550665.0,3250986.0,0.19
1201,味全,111,Q3,114/10/29,,15214414.0,10916254.0,0.65
1203,味王,111,Q3,114/10/29,,4705786.0,3326906.0,2.26
1203,味王,111,Q2,114/10/29,,3115648.0,2174929.0,0.76
1203,味王,111,Q4,114/10/29,,6385557.0,4560378.0,2.63
1203,味王,111,Q1,114/10/29,,1533519.0,1014123.0,0.59
1210,大成,111,Q2,114/10/29,,52655457.0,47282825.0,1.33
1210,大成,111,Q1,114/10/29,,25571801.0,22992408.0,0.69
1210,大成,111,Q4,114/10/29,,113297286.0,101938516.0,2.59
1210,大成,111,Q3,114/10/29,,82816416.0,74510080.0,1.88
1213,大飲,111,Q1,114/10/29,,100942.0,108625.0,0.47
1213,大飲,111,Q3,114/10/29,,298234.0,309810.0,1.08
1213,大飲,111,Q4,114/10/29,,393947.0,405814.0,1.34
1213,大飲,111,Q2,114/10/29,,193745.0,205225.0,0.78
