代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,111,Q3,114/10/29,2917831.0,79274330.0,74872991.0,0.38
1101,台泥,111,Q4,114/10/29,5404984.0,113929706.0,104345739.0,0.74
1101,台泥,111,Q1,114/10/29,1204144.0,22973461.0,20977100.0,0.2
1101,台泥,111,Q2,114/10/29,1408190.0,48151294.0,46044635.0,0.16
1102,亞泥,111,Q4,114/10/29,12016396.0,90340503.0,78585021.0,3.63
1102,亞泥,111,Q1,114/10/29,2533389.0,19681118.0,16705226.0,0.76
1102,亞泥,111,Q3,114/10/29,11407298.0,66093948.0,56176859.0,3.44
1102,亞泥,111,Q2,114/10/29,6991773.0,44168876.0,37041668.0,2.11
1103,嘉泥,111,Q1,114/10/29,-80636.0,512577.0,497255.0,-0.12
1103,嘉泥,111,Q4,114/10/29,-180762.0,2253659.0,2121073.0,-0.28
1103,嘉泥,111,Q3,114/10/29,-215386.0,1593823.0,1539019.0,-0.33
1103,嘉泥,111,Q2,114/10/29,-480843.0,1027363.0,1016217.0,-0.74
1104,環泥,111,Q4,114/10/29,2041395.0,7055789.0,5689489.0,3.12
1104,環泥,111,Q2,114/10/29,865924.0,3280857.0,2675954.0,1.32
1104,環泥,111,Q1,114/10/29,534814.0,1532253.0,1240036.0,0.82
1104,環泥,111,Q3,114/10/29,1435977.0,5063948.0,4127680.0,2.2
1108,幸福,111,Q2,114/10/29,171747.0,1882891.0,1518167.0,0.42
1108,幸福,111,Q3,114/10/29,304720.0,2946179.0,2361456.0,0.75
1108,幸福,111,Q4,114/10/29,581216.0,4149253.0,3158473.0,1.44
1108,幸福,111,Q1,114/10/29,54885.0,880911.0,739503.0,0.14
1109,信大,111,Q4,114/10/29,399166.0,6388338.0,5138589.0,1.17
1109,信大,111,Q2,114/10/29,66898.0,3004875.0,2420609.0,0.2
1109,信大,111,Q3,114/10/29,282240.0,4675441.0,3828411.0,0.83
1109,信大,111,Q1,114/10/29,88509.0,1239184.0,1027988.0,0.26
1110,東泥,111,Q3,114/10/29,41144.0,1231013.0,1132325.0,0.07
1110,東泥,111,Q1,114/10/29,29516.0,443221.0,392142.0,0.05
1110,東泥,111,Q2,114/10/29,-29735.0,752511.0,706894.0,-0.05
