代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
1101,台泥,113,Y1,1.0,114/05/27,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
1101B,台泥乙特,113,Y1,2.02625,114/05/27,113/01/01~113/12/31,股東會確認,2.02625,0.0,0.0,0.0,0.0,0.0,0
1102,亞泥,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1102,亞泥,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1102,亞泥,113,Q4,2.2,不適用,113/10/01~113/12/31,董事會決議,2.2,0.0,0.0,0.0,0.0,0.0,0
1102,亞泥,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1103,嘉泥,113,Y1,0.55,114/05/16,113/01/01~113/12/31,股東會確認,0.55,0.0,0.0,0.0,0.0,0.0,0
1104,環泥,113,Y1,1.7,114/05/26,113/01/01~113/12/31,股東會確認,1.7,0.0,0.0,0.0,0.0,0.0,0
1108,幸福,113,H2,0.75,114/06/27,113/07/01~113/12/31,股東會確認,0.75,0.0,0.0,0.0,0.0,0.0,0
1108,幸福,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1109,信大,113,Y1,0.9,114/06/19,113/01/01~113/12/31,股東會確認,0.9,0.0,0.0,0.0,0.0,0.0,0
1110,東泥,113,Y1,0.3,114/06/13,113/01/01~113/12/31,股東會確認,0.3,0.0,0.0,0.0,0.0,0.0,0
1201,味全,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1203,味王,113,Y1,1.2,114/06/25,113/01/01~113/12/31,股東會確認,1.2,0.0,0.0,0.0,0.0,0.0,0
1210,大成,113,Y1,2.82844991,不適用,113/01/01~113/12/31,董事會決議,2.82844991,0.0,0.0,0.0,0.0,0.0,0
1213,大飲,113,Y1,0.35,114/06/11,113/01/01~113/12/31,股東會確認,0.35,0.0,0.0,0.0,0.0,0.0,0
1215,卜蜂,113,Y1,4.5,不適用,113/01/01~113/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
1216,統一,113,Y1,3.0,114/05/29,113/01/01~113/12/31,股東會確認,3.0,0.0,0.0,0.0,0.0,0.0,0
1217,愛之味,113,Y1,0.37,不適用,113/01/01~113/12/31,董事會決議,0.37,0.0,0.0,0.0,0.0,0.0,0
1218,泰山,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1218,泰山,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1218,泰山,113,Q4,1.35,不適用,113/10/01~113/12/31,董事會決議,1.35,0.0,0.0,0.0,0.0,0.0,0
1218,泰山,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1219,福壽,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
1219,福壽,113,H2,0.5,不適用,113/07/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
1220,台榮,113,Y1,0.7,114/06/25,113/01/01~113/12/31,股東會確認,0.7,0.0,0.0,0.0,0.0,0.0,0
1225,福懋油,113,Y1,0.14,114/06/26,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,0.14,0.0,0.0,0.55,0.0,0.0,12630102
