代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,108,Q3,114/10/29,17719524.0,87561878.0,62031223.0,3.24
1101,台泥,108,Q2,114/10/29,11181977.0,56723486.0,40912170.0,2.19
1101,台泥,108,Q1,114/10/29,3951920.0,25356328.0,18868464.0,0.77
1101,台泥,108,Q4,114/10/29,24211081.0,122783014.0,86872759.0,4.43
1102,亞泥,108,Q3,114/10/29,13458582.0,66206883.0,47102035.0,4.29
1102,亞泥,108,Q2,114/10/29,9119017.0,43805590.0,31070878.0,2.91
1102,亞泥,108,Q4,114/10/29,17459673.0,89347637.0,63746928.0,5.56
1102,亞泥,108,Q1,114/10/29,2929272.0,19385675.0,14727174.0,0.93
1103,嘉泥,108,Q1,114/10/29,126476.0,452376.0,387155.0,0.2
1103,嘉泥,108,Q2,114/10/29,728351.0,890409.0,771777.0,1.13
1103,嘉泥,108,Q3,114/10/29,1485119.0,1362993.0,1202807.0,2.31
1103,嘉泥,108,Q4,114/10/29,1297473.0,1884002.0,1685405.0,2.02
1104,環泥,108,Q4,114/10/29,1135477.0,5005731.0,4418966.0,1.74
1104,環泥,108,Q3,114/10/29,699299.0,3551356.0,3185655.0,1.07
1104,環泥,108,Q2,114/10/29,456928.0,2381467.0,2150489.0,0.7
1104,環泥,108,Q1,114/10/29,155181.0,1187296.0,1080876.0,0.24
1108,幸福,108,Q2,114/10/29,-15601.0,1735453.0,1638679.0,-0.04
1108,幸福,108,Q4,114/10/29,45905.0,3731696.0,3432815.0,0.11
1108,幸福,108,Q1,114/10/29,-29773.0,834345.0,807682.0,-0.07
1108,幸福,108,Q3,114/10/29,-899.0,2660105.0,2473905.0,0.0
1109,信大,108,Q3,114/10/29,640589.0,5620429.0,3772459.0,1.87
1109,信大,108,Q2,114/10/29,355818.0,3572170.0,2418983.0,1.04
1109,信大,108,Q4,114/10/29,963670.0,7822895.0,5218440.0,2.82
1109,信大,108,Q1,114/10/29,128050.0,1360434.0,971109.0,0.37
1110,東泥,108,Q2,114/10/29,24861.0,781597.0,747413.0,0.04
1110,東泥,108,Q1,114/10/29,29748.0,417039.0,382106.0,0.05
1110,東泥,108,Q3,114/10/29,38890.0,1138816.0,1087470.0,0.07
1110,東泥,108,Q4,114/10/29,33133.0,1584940.0,1502651.0,0.06
1201,味全,108,Q4,114/10/29,1349985.0,20228119.0,14105933.0,2.67
1201,味全,108,Q1,114/10/29,1119005.0,4540795.0,3190931.0,2.21
1201,味全,108,Q3,114/10/29,1291702.0,15431845.0,10628859.0,2.55
1201,味全,108,Q2,114/10/29,1167361.0,9773386.0,6817356.0,2.31
