代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,108,Q3,114/10/29,,87561878.0,62031223.0,3.24
1101,台泥,108,Q2,114/10/29,,56723486.0,40912170.0,2.19
1101,台泥,108,Q1,114/10/29,,25356328.0,18868464.0,0.77
1101,台泥,108,Q4,114/10/29,,122783014.0,86872759.0,4.43
1102,亞泥,108,Q3,114/10/29,,66206883.0,47102035.0,4.29
1102,亞泥,108,Q2,114/10/29,,43805590.0,31070878.0,2.91
1102,亞泥,108,Q4,114/10/29,,89347637.0,63746928.0,5.56
1102,亞泥,108,Q1,114/10/29,,19385675.0,14727174.0,0.93
1103,嘉泥,108,Q1,114/10/29,,452376.0,387155.0,0.2
1103,嘉泥,108,Q2,114/10/29,,890409.0,771777.0,1.13
1103,嘉泥,108,Q3,114/10/29,,1362993.0,1202807.0,2.31
1103,嘉泥,108,Q4,114/10/29,,1884002.0,1685405.0,2.02
1104,環泥,108,Q4,114/10/29,,5005731.0,4418966.0,1.74
1104,環泥,108,Q3,114/10/29,,3551356.0,3185655.0,1.07
1104,環泥,108,Q2,114/10/29,,2381467.0,2150489.0,0.7
1104,環泥,108,Q1,114/10/29,,1187296.0,1080876.0,0.24
1108,幸福,108,Q2,114/10/29,,1735453.0,1638679.0,0.04
1108,幸福,108,Q4,114/10/29,,3731696.0,3432815.0,0.11
1108,幸福,108,Q1,114/10/29,,834345.0,807682.0,0.07
1108,幸福,108,Q3,114/10/29,,2660105.0,2473905.0,0.0
1109,信大,108,Q3,114/10/29,,5620429.0,3772459.0,1.87
1109,信大,108,Q2,114/10/29,,3572170.0,2418983.0,1.04
1109,信大,108,Q4,114/10/29,,7822895.0,5218440.0,2.82
1109,信大,108,Q1,114/10/29,,1360434.0,971109.0,0.37
1110,東泥,108,Q2,114/10/29,,781597.0,747413.0,0.04
1110,東泥,108,Q1,114/10/29,,417039.0,382106.0,0.05
1110,東泥,108,Q3,114/10/29,,1138816.0,1087470.0,0.07
1110,東泥,108,Q4,114/10/29,,1584940.0,1502651.0,0.06
1201,味全,108,Q4,114/10/29,,20228119.0,14105933.0,2.67
1201,味全,108,Q1,114/10/29,,4540795.0,3190931.0,2.21
1201,味全,108,Q3,114/10/29,,15431845.0,10628859.0,2.55
1201,味全,108,Q2,114/10/29,,9773386.0,6817356.0,2.31
1203,味王,108,Q3,114/10/29,,4703855.0,3236501.0,1.46
1203,味王,108,Q1,114/10/29,,1486287.0,1022486.0,0.5
1203,味王,108,Q4,114/10/29,,6323237.0,4343282.0,1.92
1203,味王,108,Q2,114/10/29,,3052938.0,2086767.0,1.02
1210,大成,108,Q2,114/10/29,,37169736.0,31691578.0,1.42
1210,大成,108,Q4,114/10/29,,77769986.0,66038732.0,2.93
1210,大成,108,Q1,114/10/29,,18186187.0,15531111.0,0.65
1210,大成,108,Q3,114/10/29,,56773250.0,48106408.0,2.32
1213,大飲,108,Q4,114/10/29,,435368.0,408362.0,0.76
1213,大飲,108,Q3,114/10/29,,354947.0,333656.0,0.63
1213,大飲,108,Q2,114/10/29,,226003.0,208371.0,0.41
1213,大飲,108,Q1,114/10/29,,132403.0,117576.0,0.16
1215,卜蜂,108,Q4,114/10/29,,21173634.0,18151257.0,5.46
1215,卜蜂,108,Q3,114/10/29,,15575358.0,13244203.0,3.51
1215,卜蜂,108,Q1,114/10/29,,5035297.0,4312694.0,0.9
1215,卜蜂,108,Q2,114/10/29,,10185768.0,8629252.0,2.36
1216,統一,108,Q2,114/10/29,,222271655.0,144681557.0,1.94
1216,統一,108,Q3,114/10/29,,343353755.0,223075955.0,2.85
