代號,名稱,年度,季別,營業活動之淨現金流入（流出）
1101,台泥,114,Q1,6829705.0
1101,台泥,114,Q2,11637296.0
1101,台泥,114,Q3,18912998.0
1102,亞泥,114,Q1,2773756.0
1102,亞泥,114,Q2,5374001.0
1102,亞泥,114,Q3,12799246.0
1103,嘉泥,114,Q1,94199.0
1103,嘉泥,114,Q2,177047.0
1103,嘉泥,114,Q3,329261.0
1104,環泥,114,Q1,183480.0
1104,環泥,114,Q2,355359.0
1104,環泥,114,Q3,1067994.0
1108,幸福,114,Q2,815676.0
1108,幸福,114,Q3,887077.0
1108,幸福,114,Q1,248107.0
1109,信大,114,Q3,370726.0
1109,信大,114,Q1,10773.0
1109,信大,114,Q2,322589.0
1110,東泥,114,Q3,152800.0
1110,東泥,114,Q1,32025.0
1110,東泥,114,Q2,11630.0
1201,味全,114,Q3,830557.0
1201,味全,114,Q1,-30711.0
1201,味全,114,Q2,543561.0
1203,味王,114,Q3,1026964.0
1203,味王,114,Q2,650792.0
1203,味王,114,Q1,516180.0
1210,大成,114,Q2,2929237.0
1210,大成,114,Q3,5139926.0
1210,大成,114,Q1,1737327.0
1213,大飲,114,Q2,-118181.0
1213,大飲,114,Q3,-103502.0
1213,大飲,114,Q1,-116742.0
1215,卜蜂,114,Q2,2022005.0
1215,卜蜂,114,Q3,2987707.0
1215,卜蜂,114,Q1,1231477.0
1216,統一,114,Q3,58404212.0
1216,統一,114,Q1,6504088.0
1216,統一,114,Q2,28807410.0
1217,愛之味,114,Q1,-152480.0
1217,愛之味,114,Q2,-309502.0
1217,愛之味,114,Q3,-170479.0
1218,泰山,114,Q1,-3329.0
1218,泰山,114,Q2,-69520.0
1218,泰山,114,Q3,-114288.0
1219,福壽,114,Q2,522395.0
1219,福壽,114,Q3,686998.0
1219,福壽,114,Q1,532280.0
1220,台榮,114,Q2,266007.0
1220,台榮,114,Q1,321602.0
1220,台榮,114,Q3,162793.0
1225,福懋油,114,Q2,819355.0
1225,福懋油,114,Q1,319678.0
1225,福懋油,114,Q3,772946.0
1227,佳格,114,Q1,598832.0
1227,佳格,114,Q2,31604.0
1227,佳格,114,Q3,1482847.0
