代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1216,統一,115,Q1,115/05/11,9763840.0,9763840.0,6544541.0,175017371.0,115892133.0,1.15
1232,大統益,115,Q1,115/05/11,389810.0,389810.0,372297.0,5894059.0,5087164.0,2.33
1259,安心,115,Q1,115/05/11,2033.0,2033.0,1827.0,1522360.0,1175806.0,0.06
1268,漢來美食,115,Q1,115/05/11,248033.0,248033.0,248033.0,1988327.0,1016193.0,5.87
1305,華夏,115,Q1,115/05/11,-135159.0,-135159.0,-120414.0,2673905.0,2621262.0,-0.21
1321,大洋,115,Q1,115/05/11,35116.0,35116.0,35116.0,880894.0,775417.0,0.16
1323,永裕,115,Q1,115/05/11,32509.0,32509.0,32509.0,530894.0,431978.0,0.36
1326,台化,115,Q1,115/05/11,6534544.0,6534544.0,6245039.0,81749811.0,75422038.0,1.07
1337,再生-KY,115,Q1,115/05/11,-114955.0,-114955.0,-114955.0,152344.0,165554.0,-0.43
1340,勝悅-KY,115,Q1,115/05/11,-45640.0,-45640.0,-45640.0,11435.0,32163.0,-0.3
1342,八貫,115,Q1,115/05/11,162191.0,162191.0,,917285.0,667755.0,2.08
1413,宏洲,115,Q1,115/05/11,-16971.0,-16971.0,,437912.0,441716.0,-0.13
1417,嘉裕,115,Q1,115/05/11,-42318.0,-42318.0,-42318.0,73795.0,24480.0,-0.22
1423,利華,115,Q1,115/05/11,15353.0,15353.0,,31233.0,23400.0,0.15
1434,福懋,115,Q1,115/05/11,336603.0,336603.0,336603.0,6979321.0,6199209.0,0.2
1436,華友聯,115,Q1,115/05/11,-60674.0,-60674.0,-60198.0,72625.0,36879.0,-0.31
1451,年興,115,Q1,115/05/11,92289.0,92289.0,92289.0,1528005.0,1276616.0,0.47
1452,宏益,115,Q1,115/05/11,-11619.0,-11619.0,-11619.0,328337.0,317486.0,-0.09
1455,集盛,115,Q1,115/05/11,-26781.0,-26781.0,-26781.0,1265739.0,1238835.0,-0.05
1459,聯發,115,Q1,115/05/11,9664.0,9664.0,10929.0,231160.0,187520.0,0.03
1476,儒鴻,115,Q1,115/05/11,1834516.0,1834516.0,1834516.0,9621070.0,6526334.0,6.69
1477,聚陽,115,Q1,115/05/11,1077406.0,1077406.0,1073207.0,8896989.0,6570953.0,4.35
1515,力山,115,Q1,115/05/11,11553.0,11553.0,12904.0,1050350.0,895526.0,0.07
1526,日馳,115,Q1,115/05/11,-26532.0,-26532.0,-26532.0,161967.0,141594.0,-0.44
1527,鑽全,115,Q1,115/05/11,44613.0,44613.0,,629386.0,513501.0,0.32
1535,中宇,115,Q1,115/05/11,95213.0,95213.0,95213.0,2203311.0,1946781.0,0.77
1539,巨庭,115,Q1,115/05/11,5354.0,5354.0,5354.0,241975.0,221394.0,0.08
1540,喬福,115,Q1,115/05/11,27084.0,27084.0,,86231.0,65297.0,0.32
1563,巧新,115,Q1,115/05/11,130742.0,130742.0,130706.0,1871936.0,1460009.0,0.6
1565,精華,115,Q1,115/05/11,70256.0,70256.0,70256.0,899543.0,716775.0,1.39
1570,力肯,115,Q1,115/05/11,12096.0,12096.0,12096.0,119453.0,92449.0,0.23
1582,信錦,115,Q1,115/05/11,55249.0,55249.0,50989.0,2115340.0,1692944.0,0.35
1584,精剛,115,Q1,115/05/11,19772.0,19772.0,20537.0,513036.0,457630.0,0.09
1597,直得,115,Q1,115/05/11,37908.0,37908.0,37908.0,334402.0,194744.0,0.43
1599,宏佳騰,115,Q1,115/05/11,11745.0,11745.0,20037.0,642632.0,501117.0,0.28
1605,華新,115,Q1,115/05/11,3498015.0,3498015.0,3584927.0,41070352.0,37877563.0,0.81
1608,華榮,115,Q1,115/05/11,203171.0,203171.0,157429.0,3453119.0,2969289.0,0.37
1614,三洋電,115,Q1,115/05/11,122850.0,122850.0,122393.0,1262257.0,1029076.0,0.47
1615,大山,115,Q1,115/05/11,184775.0,184775.0,184775.0,1317762.0,1009323.0,0.94
1623,大東電,115,Q1,115/05/11,280064.0,280064.0,,1862335.0,1453901.0,4.33
1626,艾美特-KY,115,Q1,115/05/11,-166994.0,-166994.0,-166994.0,1835215.0,1589819.0,-1.11
1712,興農,115,Q1,115/05/11,285540.0,285540.0,283178.0,4795226.0,3324565.0,0.67
1713,國化,115,Q1,115/05/11,205623.0,205623.0,,112434.0,100890.0,1.36
1714,和桐,115,Q1,115/05/11,404305.0,404305.0,223134.0,7139550.0,6337236.0,0.23
1722,台肥,115,Q1,115/05/11,184554.0,184554.0,184554.0,3750158.0,3488095.0,0.19
1723,中碳,115,Q1,115/05/11,178879.0,178879.0,178879.0,1277807.0,958057.0,0.77
1730,花仙子,115,Q1,115/05/11,102761.0,102761.0,93636.0,651549.0,321589.0,1.48
1752,南光,115,Q1,115/05/11,32020.0,32020.0,32559.0,529627.0,342118.0,0.32
1773,勝一,115,Q1,115/05/11,605748.0,605748.0,605771.0,3044317.0,1901163.0,2.02
1777,生泰,115,Q1,115/05/11,71651.0,71651.0,,275573.0,164379.0,1.61
1783,和康生,115,Q1,115/05/11,52793.0,52793.0,52793.0,190868.0,56307.0,0.59
1789,神隆,115,Q1,115/05/11,16529.0,16529.0,16529.0,659708.0,438173.0,0.02
1796,金穎生技,115,Q1,115/05/11,-6691.0,-6691.0,-6691.0,153198.0,125127.0,-0.16
1906,寶隆,115,Q1,115/05/11,-4159.0,-4159.0,,824072.0,758053.0,-0.03
2002,中鋼,115,Q1,115/05/11,-1860153.0,-1860153.0,-2451833.0,79161889.0,76524791.0,-0.16
2006,東和鋼鐵,115,Q1,115/05/11,1218141.0,1218141.0,1211982.0,13602390.0,11598009.0,1.66
2009,第一銅,115,Q1,115/05/11,76674.0,76674.0,,799069.0,709371.0,0.21
2010,春源,115,Q1,115/05/11,374039.0,374039.0,369123.0,6434872.0,5752233.0,0.57
2012,春雨,115,Q1,115/05/11,-27833.0,-27833.0,-33827.0,1798919.0,1595041.0,-0.12
2013,中鋼構,115,Q1,115/05/11,132703.0,132703.0,132703.0,4623919.0,4398108.0,0.66
2014,中鴻,115,Q1,115/05/11,-147234.0,-147234.0,-147234.0,4514131.0,4557046.0,-0.1
2015,豐興,115,Q1,115/05/11,525964.0,525964.0,526749.0,6404574.0,5584096.0,0.91
2024,志聯,115,Q1,115/05/11,15606.0,15606.0,,233432.0,213886.0,0.16
2030,彰源,115,Q1,115/05/11,168547.0,168547.0,168547.0,2637279.0,2239925.0,0.61
2031,新光鋼,115,Q1,115/05/11,79808.0,79808.0,70724.0,4589073.0,4021241.0,0.22
2032,新鋼,115,Q1,115/05/11,64029.0,64029.0,,783716.0,690419.0,0.49
2033,佳大,115,Q1,115/05/11,7461.0,7461.0,,175517.0,148235.0,0.09
2035,唐榮公司,115,Q1,115/05/11,114121.0,114121.0,,2473778.0,2369240.0,0.33
2049,上銀,115,Q1,115/05/11,548996.0,548996.0,579338.0,6379288.0,4341614.0,1.64
2059,川湖,115,Q1,115/05/11,3485810.0,3485810.0,3485810.0,5449725.0,1213110.0,36.58
2062,橋椿,115,Q1,115/05/11,320.0,320.0,460.0,1629689.0,1456960.0,0.0
2064,晉椿,115,Q1,115/05/11,-171.0,-171.0,-175.0,442937.0,415540.0,0.0
2065,世豐,115,Q1,115/05/11,58216.0,58216.0,58216.0,545560.0,446831.0,0.92
2072,世紀風電,115,Q1,115/05/11,903171.0,903171.0,903171.0,3948204.0,2727521.0,5.26
2103,台橡,115,Q1,115/05/11,501754.0,501754.0,435719.0,10330865.0,9065134.0,0.53
2115,六暉-KY,115,Q1,115/05/11,27614.0,27614.0,28129.0,795763.0,649345.0,0.27
2241,艾姆勒,115,Q1,115/05/11,-10649.0,-10649.0,-15198.0,218145.0,193712.0,-0.15
2247,汎德永業,115,Q1,115/05/11,189749.0,189749.0,189749.0,8954402.0,7883167.0,2.35
2254,巨鎧精密-創,115,Q1,115/05/11,-66601.0,-66601.0,-66601.0,30398.0,52646.0,-1.04
2301,光寶科,115,Q1,115/05/11,3774659.0,3774659.0,3775414.0,43407292.0,34004359.0,1.66
2303,聯電,115,Q1,115/05/11,16116984.0,16116984.0,16171474.0,61037902.0,43219412.0,1.29
2305,全友,115,Q1,115/05/11,49848.0,49848.0,32176.0,246934.0,142697.0,0.16
2308,台達電,115,Q1,115/05/11,23834549.0,23834549.0,20555591.0,159352652.0,100391781.0,7.91
2313,華通,115,Q1,115/05/11,1504169.0,1504169.0,1504169.0,19548062.0,16032884.0,1.26
2329,華泰,115,Q1,115/05/11,234630.0,234630.0,234630.0,4860476.0,4238773.0,0.33
2337,旺宏,115,Q1,115/05/11,1779369.0,1779369.0,1775820.0,10468868.0,6197512.0,0.9
2340,台亞,115,Q1,115/05/11,-238012.0,-238012.0,-215090.0,954029.0,991846.0,-0.49
2344,華邦電,115,Q1,115/05/11,10117678.0,10117678.0,10114310.0,38253064.0,17838062.0,2.25
2345,智邦,115,Q1,115/05/11,8333109.0,8333109.0,8341044.0,70120741.0,56411936.0,14.92
2347,聯強,115,Q1,115/05/11,3091131.0,3091131.0,2954386.0,126357648.0,120928811.0,1.77
2352,佳世達,115,Q1,115/05/11,375250.0,375250.0,317514.0,51541496.0,42948624.0,0.2
2353,宏��,115,Q1,115/05/11,1339038.0,1339038.0,702042.0,72423012.0,64337122.0,0.23
2354,鴻準,115,Q1,115/05/11,654563.0,654563.0,663384.0,25274831.0,24050433.0,0.47
2367,燿華,115,Q1,115/05/11,-284506.0,-284506.0,-284506.0,3898120.0,3673213.0,-0.4
2369,菱生,115,Q1,115/05/11,34161.0,34161.0,35715.0,1689388.0,1566905.0,0.1
2374,佳能,115,Q1,115/05/11,238075.0,238075.0,235901.0,2655782.0,2009948.0,0.73
2383,台光電,115,Q1,115/05/11,5338777.0,5338777.0,5339793.0,33067261.0,23338108.0,14.9
2395,研華,115,Q1,115/05/11,3318280.0,3318280.0,3334165.0,20385264.0,12405441.0,3.85
2397,友通,115,Q1,115/05/11,120365.0,120365.0,86809.0,3030612.0,2276204.0,0.76
2408,南亞科,115,Q1,115/05/11,26058254.0,26058254.0,26059487.0,49086932.0,15761450.0,8.41
2413,環科,115,Q1,115/05/11,65011.0,65011.0,65063.0,831399.0,701883.0,0.51
2414,精技,115,Q1,115/05/11,207780.0,207780.0,189595.0,8173355.0,7506352.0,1.17
2419,仲琦,115,Q1,115/05/11,41165.0,41165.0,22312.0,2075187.0,1677560.0,0.07
2421,建準,115,Q1,115/05/11,649037.0,649037.0,649037.0,5019470.0,3430135.0,2.36
2426,鼎元,115,Q1,115/05/11,16634.0,16634.0,16634.0,545147.0,438109.0,0.06
2428,興勤,115,Q1,115/05/11,284442.0,284442.0,283006.0,2053739.0,1356021.0,2.21
2430,燦坤,115,Q1,115/05/11,8559.0,8559.0,8559.0,4297210.0,3661284.0,0.07
2432,倚天酷��-創,115,Q1,115/05/11,16212.0,16212.0,16212.0,950969.0,847105.0,0.26
2439,美律,115,Q1,115/05/11,384982.0,384982.0,257754.0,10970652.0,9673180.0,1.03
2441,超豐,115,Q1,115/05/11,797929.0,797929.0,797945.0,4722344.0,3606510.0,1.4
2450,神腦,115,Q1,115/05/11,65014.0,65014.0,65070.0,8712584.0,7869993.0,0.25
2451,創見,115,Q1,115/05/11,8122489.0,8122489.0,8122489.0,13628469.0,3217780.0,18.93
2455,全新,115,Q1,115/05/11,195085.0,195085.0,,959310.0,593879.0,1.06
2457,飛宏,115,Q1,115/05/11,-145040.0,-145040.0,-145040.0,2095359.0,1651546.0,-0.34
2462,良得電,115,Q1,115/05/11,1340.0,1340.0,982.0,964560.0,880645.0,0.01
2464,盟立,115,Q1,115/05/11,49482.0,49482.0,49169.0,1864911.0,1516786.0,0.24
2467,志聖,115,Q1,115/05/11,482406.0,482406.0,466168.0,2261506.0,1142670.0,3.06
2471,資通,115,Q1,115/05/11,23238.0,23238.0,23354.0,232263.0,159940.0,0.49
2476,鉅祥,115,Q1,115/05/11,275660.0,275660.0,249094.0,2167648.0,1519077.0,1.14
2478,大毅,115,Q1,115/05/11,162517.0,162517.0,162973.0,1419768.0,1064670.0,1.14
2480,敦陽科,115,Q1,115/05/11,279505.0,279505.0,279505.0,2420984.0,1852956.0,2.63
2482,連宇,115,Q1,115/05/11,-18012.0,-18012.0,-18238.0,113886.0,70337.0,-0.23
2483,百容,115,Q1,115/05/11,16613.0,16613.0,16038.0,480525.0,416971.0,0.15
2484,希華,115,Q1,115/05/11,51832.0,51832.0,51853.0,558493.0,434487.0,0.33
2488,漢平,115,Q1,115/05/11,73750.0,73750.0,73750.0,600007.0,452958.0,0.92
2492,華新科,115,Q1,115/05/11,987366.0,987366.0,819611.0,9538394.0,7792432.0,1.69
