代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,115,Q2,115/09/03,4569799.0,4569799.0,3279780.0,71289957.0,58298233.0,0.38
1101,台泥,115,Q1,115/09/03,1204739.0,1204739.0,718189.0,33168148.0,26959758.0,0.1
1102,亞泥,115,Q1,115/09/03,1791302.0,1791302.0,1887022.0,14829491.0,12901356.0,0.56
1102,亞泥,115,Q2,115/09/03,7030464.0,7030464.0,7113707.0,32660010.0,28230836.0,2.13
1103,嘉泥,115,Q2,115/09/03,180997.0,180997.0,177414.0,1355713.0,1074442.0,0.27
1103,嘉泥,115,Q1,115/09/03,51325.0,51325.0,51804.0,688370.0,542788.0,0.08
1104,環泥,115,Q2,115/09/03,784945.0,784945.0,772816.0,3559282.0,2592850.0,1.13
1104,環泥,115,Q1,115/09/03,290479.0,290479.0,284208.0,1759047.0,1267401.0,0.41
1108,幸福,115,Q1,115/09/03,68889.0,68889.0,68889.0,980706.0,822468.0,0.17
1108,幸福,115,Q2,115/09/03,87807.0,87807.0,87807.0,1903969.0,1654402.0,0.22
1109,信大,115,Q2,115/09/03,27411.0,27411.0,50378.0,1857847.0,1688329.0,0.15
1109,信大,115,Q1,115/09/03,-15757.0,-15757.0,4151.0,855342.0,802033.0,0.01
1110,東泥,115,Q1,115/09/03,25009.0,25009.0,25695.0,582643.0,499146.0,0.05
1110,東泥,115,Q2,115/09/03,200166.0,200166.0,193373.0,1267331.0,1065054.0,0.34
1201,味全,115,Q2,115/09/03,244063.0,244063.0,243515.0,10445618.0,7664790.0,0.48
1201,味全,115,Q1,115/09/03,101752.0,101752.0,101516.0,5001067.0,3630283.0,0.2
1203,味王,115,Q1,115/09/03,180764.0,180764.0,116595.0,1323768.0,867496.0,0.49
1203,味王,115,Q2,115/09/03,329081.0,329081.0,221005.0,2634732.0,1731580.0,0.93
1210,大成,115,Q2,115/09/03,1566812.0,1566812.0,1235222.0,53866680.0,46483753.0,1.48
1210,大成,115,Q1,115/09/03,969025.0,969025.0,788702.0,26901827.0,23117808.0,0.94
1213,大飲,115,Q1,115/09/03,-21106.0,-21106.0,-21106.0,77083.0,78626.0,-0.37
1213,大飲,115,Q2,115/09/03,-31570.0,-31570.0,-31570.0,150587.0,153262.0,-0.56
1215,卜蜂,115,Q2,115/09/03,965071.0,965071.0,954246.0,14401643.0,11770773.0,3.24
1215,卜蜂,115,Q1,115/09/03,373172.0,373172.0,372755.0,7176319.0,5902856.0,1.26
1216,統一,115,Q1,115/09/03,9763840.0,9763840.0,6544541.0,175017371.0,115892133.0,1.15
1216,統一,115,Q2,115/09/03,21022083.0,21022083.0,14550259.0,349938252.0,231366231.0,2.56
1217,愛之味,115,Q1,115/09/03,-63994.0,-63994.0,-62857.0,1166163.0,858865.0,-0.13
1217,愛之味,115,Q2,115/09/03,105792.0,105792.0,91765.0,2353539.0,1734362.0,0.19
1218,泰山,115,Q2,115/09/03,-786678.0,-786678.0,-786933.0,5034600.0,4241157.0,-1.62
1218,泰山,115,Q1,115/09/03,157626.0,157626.0,157466.0,2653792.0,2198864.0,0.32
1219,福壽,115,Q1,115/09/03,-3775.0,-3775.0,36939.0,3634112.0,3336631.0,0.11
1219,福壽,115,Q2,115/09/03,-377092.0,-377092.0,-308109.0,6969192.0,6598824.0,-0.9
1220,台榮,115,Q2,115/09/03,-16670.0,-16670.0,-21371.0,1506585.0,1374930.0,-0.12
1220,台榮,115,Q1,115/09/03,-24887.0,-24887.0,-29267.0,695415.0,641251.0,-0.17
1225,福懋油,115,Q1,115/09/03,126615.0,126615.0,107080.0,3261472.0,2970160.0,0.44
1225,福懋油,115,Q2,115/09/03,-123513.0,-123513.0,-157580.0,6228202.0,5839418.0,-0.65
1227,佳格,115,Q2,115/09/03,737928.0,737928.0,730773.0,13933697.0,10681057.0,0.8
1227,佳格,115,Q1,115/09/03,480367.0,480367.0,476916.0,7770446.0,5949148.0,0.52
1229,聯華,115,Q1,115/09/03,1050373.0,1050373.0,980784.0,2523137.0,1934812.0,0.55
1229,聯華,115,Q2,115/09/03,2250646.0,2250646.0,2166988.0,5033955.0,3960804.0,1.19
1231,聯華食,115,Q2,115/09/03,687730.0,687730.0,688496.0,6325950.0,5054327.0,2.31
1231,聯華食,115,Q1,115/09/03,297044.0,297044.0,297767.0,3348538.0,2623181.0,1.0
1232,大統益,115,Q1,115/09/03,389810.0,389810.0,372297.0,5894059.0,5087164.0,2.33
1232,大統益,115,Q2,115/09/03,790350.0,790350.0,753144.0,11481997.0,9892302.0,4.71
