代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1773,勝一,115,Q1,115/04/24,605748.0,605748.0,605771.0,3044317.0,1901163.0,2.02
3023,信邦,115,Q1,115/04/24,862554.0,862554.0,865006.0,8292838.0,6260412.0,3.6
3081,聯亞,115,Q1,115/04/24,317515.0,317515.0,,904389.0,409156.0,3.44
3169,亞信,115,Q1,115/04/24,61570.0,61570.0,61570.0,241956.0,110814.0,0.97
4966,譜瑞-KY,115,Q1,115/04/24,529160.0,529160.0,529160.0,3989734.0,2381961.0,6.77
5299,杰力,115,Q1,115/04/24,84099.0,84099.0,84099.0,386610.0,253332.0,1.65
6919,康霈*,115,Q1,115/04/24,-107754.0,-107754.0,-107754.0,2.0,1.0,-0.07
7799,禾榮科,115,Q1,115/04/24,-57578.0,-57578.0,-57578.0,2885.0,2902.0,-0.37
8083,瑞穎,115,Q1,115/04/24,96425.0,96425.0,,344553.0,198791.0,2.74
8261,富鼎,115,Q1,115/04/24,186824.0,186824.0,186301.0,781527.0,483962.0,1.57
8271,宇瞻,115,Q1,115/04/24,1875177.0,1875177.0,1862431.0,7042184.0,3572832.0,14.54
