代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,115,Q1,115/06/08,1204739.0,1204739.0,718189.0,33168148.0,26959758.0,0.1
1102,亞泥,115,Q1,115/06/08,1791302.0,1791302.0,1887022.0,14829491.0,12901356.0,0.56
1103,嘉泥,115,Q1,115/06/08,51325.0,51325.0,51804.0,688370.0,542788.0,0.08
1104,環泥,115,Q1,115/06/08,290479.0,290479.0,284208.0,1759047.0,1267401.0,0.41
1108,幸福,115,Q1,115/06/08,68889.0,68889.0,68889.0,980706.0,822468.0,0.17
1109,信大,115,Q1,115/06/08,-15757.0,-15757.0,4151.0,855342.0,802033.0,0.01
1110,東泥,115,Q1,115/06/08,25009.0,25009.0,25695.0,582643.0,499146.0,0.05
1201,味全,115,Q1,115/06/08,101752.0,101752.0,101516.0,5001067.0,3630283.0,0.2
1203,味王,115,Q1,115/06/08,180764.0,180764.0,116595.0,1323768.0,867496.0,0.49
1210,大成,115,Q1,115/06/08,969025.0,969025.0,788702.0,26901827.0,23117808.0,0.94
1213,大飲,115,Q1,115/06/08,-21106.0,-21106.0,-21106.0,77083.0,78626.0,-0.37
1215,卜蜂,115,Q1,115/06/08,373172.0,373172.0,372755.0,7176319.0,5902856.0,1.26
1216,統一,115,Q1,115/06/08,9763840.0,9763840.0,6544541.0,175017371.0,115892133.0,1.15
1217,愛之味,115,Q1,115/06/08,-63994.0,-63994.0,-62857.0,1166163.0,858865.0,-0.13
1218,泰山,115,Q1,115/06/08,157626.0,157626.0,157466.0,2653792.0,2198864.0,0.32
1219,福壽,115,Q1,115/06/08,-3775.0,-3775.0,36939.0,3634112.0,3336631.0,0.11
1220,台榮,115,Q1,115/06/08,-24887.0,-24887.0,-29267.0,695415.0,641251.0,-0.17
1225,福懋油,115,Q1,115/06/08,126615.0,126615.0,107080.0,3261472.0,2970160.0,0.44
1227,佳格,115,Q1,115/06/08,480367.0,480367.0,476916.0,7770446.0,5949148.0,0.52
1229,聯華,115,Q1,115/06/08,1050373.0,1050373.0,980784.0,2523137.0,1934812.0,0.55
1231,聯華食,115,Q1,115/06/08,297044.0,297044.0,297767.0,3348538.0,2623181.0,1.0
1232,大統益,115,Q1,115/06/08,389810.0,389810.0,372297.0,5894059.0,5087164.0,2.33
1233,天仁,115,Q1,115/06/08,30405.0,30405.0,30405.0,568211.0,221165.0,0.34
1234,黑松,115,Q1,115/06/08,115795.0,115795.0,115795.0,2328332.0,1770805.0,0.29
1235,興泰,115,Q1,115/06/08,-125894.0,-125894.0,-59140.0,58970.0,42135.0,-0.54
1236,宏亞,115,Q1,115/06/08,19977.0,19977.0,19977.0,545487.0,392256.0,0.23
1256,鮮活果汁-KY,115,Q1,115/06/08,115999.0,115999.0,115743.0,1141779.0,794831.0,3.24
1301,台塑,115,Q1,115/06/08,3268627.0,3268627.0,3268627.0,41985122.0,40429654.0,0.51
1303,南亞,115,Q1,115/06/08,14674818.0,14674818.0,14254717.0,68596393.0,60407722.0,1.8
1304,台聚,115,Q1,115/06/08,-971660.0,-971660.0,-439887.0,10746648.0,10439615.0,-0.41
1305,華夏,115,Q1,115/06/08,-135159.0,-135159.0,-120414.0,2673905.0,2621262.0,-0.21
1307,三芳,115,Q1,115/06/08,386040.0,386040.0,386040.0,2952809.0,1990414.0,0.97
1308,亞聚,115,Q1,115/06/08,-120235.0,-120235.0,-120235.0,1301918.0,1228207.0,-0.2
1309,台達化,115,Q1,115/06/08,-212196.0,-212196.0,-212196.0,3333032.0,3391574.0,-0.53
1310,台苯,115,Q1,115/06/08,-495637.0,-495637.0,-495969.0,2184647.0,1989335.0,-0.94
1312,國喬,115,Q1,115/06/08,-1328169.0,-1328169.0,-1295839.0,7516970.0,7646791.0,-1.17
1313,聯成,115,Q1,115/06/08,102340.0,102340.0,102340.0,14431164.0,13535009.0,0.08
1314,中石化,115,Q1,115/06/08,-267304.0,-267304.0,-263381.0,4092344.0,4383871.0,-0.07
1315,達新,115,Q1,115/06/08,14551.0,14551.0,13937.0,400564.0,356517.0,0.15
1316,上曜,115,Q1,115/06/08,40968.0,40968.0,-63701.0,1897267.0,1287224.0,-0.19
1319,東陽,115,Q1,115/06/08,942021.0,942021.0,956054.0,5630744.0,3800450.0,1.62
