代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1240,茂生農經,115,Q1,115/06/09,38253.0,38253.0,39391.0,689952.0,606979.0,0.89
1259,安心,115,Q1,115/06/09,2033.0,2033.0,1827.0,1522360.0,1175806.0,0.06
1264,德麥,115,Q1,115/06/09,234178.0,234178.0,203870.0,1757903.0,1173965.0,5.5
1268,漢來美食,115,Q1,115/06/09,248033.0,248033.0,248033.0,1988327.0,1016193.0,5.87
1294,漢田生技,115,Q1,115/06/09,42727.0,42727.0,42722.0,228051.0,144137.0,1.41
1295,生合,115,Q1,115/06/09,13346.0,13346.0,13346.0,214544.0,112762.0,0.39
1336,台翰,115,Q1,115/06/09,7517.0,7517.0,7517.0,558637.0,490143.0,0.1
1409,新纖,115,Q1,115/06/09,888313.0,888313.0,627489.0,,,0.39
1565,精華,115,Q1,115/06/09,70256.0,70256.0,70256.0,899543.0,716775.0,1.39
1569,濱川,115,Q1,115/06/09,-94142.0,-94142.0,-101749.0,806019.0,748440.0,-0.73
1570,力肯,115,Q1,115/06/09,12096.0,12096.0,12096.0,119453.0,92449.0,0.23
1580,新麥,115,Q1,115/06/09,142655.0,142655.0,134795.0,1094432.0,619918.0,2.73
1584,精剛,115,Q1,115/06/09,19772.0,19772.0,20537.0,513036.0,457630.0,0.09
1586,和勤,115,Q1,115/06/09,17462.0,17462.0,17462.0,547977.0,450744.0,0.17
1591,駿吉-KY,115,Q1,115/06/09,-3196.0,-3196.0,-3196.0,132360.0,90412.0,-0.08
1593,祺驊,115,Q1,115/06/09,30920.0,30920.0,23008.0,304502.0,211002.0,0.58
1595,川寶,115,Q1,115/06/09,-40319.0,-40319.0,-40319.0,166389.0,142808.0,-0.74
1599,宏佳騰,115,Q1,115/06/09,11745.0,11745.0,20037.0,642632.0,501117.0,0.28
1718,中纖,115,Q1,115/06/09,2050565.0,2050565.0,228005.0,,,0.17
1742,台蠟,115,Q1,115/06/09,-12398.0,-12398.0,-12398.0,17633.0,16438.0,-0.13
1777,生泰,115,Q1,115/06/09,71651.0,71651.0,,275573.0,164379.0,1.61
1781,合世,115,Q1,115/06/09,-8887.0,-8887.0,-8887.0,96969.0,84831.0,-0.19
1784,訊聯,115,Q1,115/06/09,-1156.0,-1156.0,12372.0,314699.0,145361.0,0.25
1785,光洋科,115,Q1,115/06/09,1591892.0,1591892.0,1514364.0,14557891.0,11904165.0,2.54
1788,杏昌,115,Q1,115/06/09,104304.0,104304.0,104304.0,1145185.0,818514.0,2.34
1796,金穎生技,115,Q1,115/06/09,-6691.0,-6691.0,-6691.0,153198.0,125127.0,-0.16
1799,易威,115,Q1,115/06/09,21947.0,21947.0,20388.0,236695.0,113225.0,0.16
1813,寶利徠,115,Q1,115/06/09,2104.0,2104.0,5177.0,73819.0,81267.0,0.11
1815,富喬,115,Q1,115/06/09,457890.0,457890.0,457890.0,1881439.0,1204773.0,0.79
2035,唐榮公司,115,Q1,115/06/09,114121.0,114121.0,,2473778.0,2369240.0,0.33
2061,風青,115,Q1,115/06/09,17244.0,17244.0,17244.0,316733.0,276898.0,0.3
2063,世鎧精密,115,Q1,115/06/09,15784.0,15784.0,15784.0,220196.0,173960.0,0.33
2064,晉椿,115,Q1,115/06/09,-171.0,-171.0,-175.0,442937.0,415540.0,0.0
2065,世豐,115,Q1,115/06/09,58216.0,58216.0,58216.0,545560.0,446831.0,0.92
2066,世德,115,Q1,115/06/09,86618.0,86618.0,86618.0,730323.0,467830.0,1.96
2067,嘉鋼,115,Q1,115/06/09,-36836.0,-36836.0,-30854.0,230032.0,219512.0,-0.68
2070,精湛,115,Q1,115/06/09,10492.0,10492.0,10492.0,157528.0,84065.0,0.28
2073,雄順,115,Q1,115/06/09,-7725.0,-7725.0,,116048.0,109369.0,-0.28
2207,和泰車,115,Q1,115/06/09,5257310.0,5257310.0,4429572.0,,,7.95
2221,大甲,115,Q1,115/06/09,30975.0,30975.0,29098.0,372219.0,299715.0,0.69
2230,泰茂,115,Q1,115/06/09,-82869.0,-82869.0,-82267.0,733737.0,746152.0,-1.21
2235,謚源,115,Q1,115/06/09,9783.0,9783.0,,143786.0,122929.0,0.27
2596,綠意,115,Q1,115/06/09,19392.0,19392.0,20466.0,130962.0,80692.0,0.2
2640,大車隊,115,Q1,115/06/09,140300.0,140300.0,140000.0,815153.0,405017.0,2.36
2641,正德,115,Q1,115/06/09,242506.0,242506.0,234345.0,606529.0,364439.0,0.71
2643,捷迅,115,Q1,115/06/09,23964.0,23964.0,23964.0,1456158.0,1349237.0,0.68
2718,全心投控,115,Q1,115/06/09,229221.0,229221.0,229221.0,148375.0,67118.0,2.63
2719,燦星旅,115,Q1,115/06/09,52155.0,52155.0,52155.0,522665.0,435305.0,0.75
2724,藝舍-KY,115,Q1,115/06/09,-26223.0,-26223.0,-25516.0,32041.0,41278.0,-0.43
2726,雅茗-KY,115,Q1,115/06/09,-13401.0,-13401.0,-12252.0,135312.0,48078.0,-0.33
2729,瓦城,115,Q1,115/06/09,69150.0,69150.0,69838.0,1653229.0,835915.0,1.64
2732,六角,115,Q1,115/06/09,60409.0,60409.0,51219.0,1341834.0,675828.0,1.1
2734,易飛網,115,Q1,115/06/09,9901.0,9901.0,9901.0,556664.0,469484.0,0.17
2736,富野,115,Q1,115/06/09,-9502.0,-9502.0,-7721.0,169353.0,78320.0,-0.1
2740,華軒,115,Q1,115/06/09,-19573.0,-19573.0,-19573.0,18509.0,11976.0,-1.32
2743,山富,115,Q1,115/06/09,80098.0,80098.0,80098.0,1831722.0,1605076.0,1.71
2745,五福,115,Q1,115/06/09,116314.0,116314.0,116314.0,2541498.0,2164485.0,3.44
2751,王座,115,Q1,115/06/09,23835.0,23835.0,20036.0,505269.0,252360.0,1.01
2752,豆府,115,Q1,115/06/09,110350.0,110350.0,108932.0,1096127.0,514717.0,4.08
2754,亞洲藏壽司,115,Q1,115/06/09,66684.0,66684.0,66684.0,1482033.0,878542.0,1.42
2755,揚秦,115,Q1,115/06/09,61309.0,61309.0,61309.0,824535.0,599326.0,1.65
2756,聯發國際,115,Q1,115/06/09,12392.0,12392.0,12392.0,301267.0,153629.0,0.51
2801,彰銀,115,Q1,115/06/09,5221136.0,5221136.0,5221136.0,,,0.44
2812,台中銀,115,Q1,115/06/09,2426299.0,2426299.0,2426299.0,,,0.4
2816,旺旺保,115,Q1,115/06/09,397970.0,397970.0,,,,
2820,華票,115,Q1,115/06/09,639894.0,639894.0,,,,0.48
2832,台產,115,Q1,115/06/09,416962.0,416962.0,,,,
2834,臺企銀,115,Q1,115/06/09,3437983.0,3437983.0,3437983.0,,,0.35
2836,高雄銀,115,Q1,115/06/09,370574.0,370574.0,,,,0.2
2838,聯邦銀,115,Q1,115/06/09,1504930.0,1504930.0,1507841.0,,,0.35
2845,遠東銀,115,Q1,115/06/09,1221472.0,1221472.0,1221472.0,,,0.25
2849,安泰銀,115,Q1,115/06/09,512292.0,512292.0,,,,0.26
2850,新產,115,Q1,115/06/09,1259771.0,1259771.0,,,,
2851,中再保,115,Q1,115/06/09,1839449.0,1839449.0,,,,
2852,第一保,115,Q1,115/06/09,301897.0,301897.0,,,,
2855,統一證,115,Q1,115/06/09,2297383.0,2297383.0,2291390.0,,,1.43
2867,三商壽,115,Q1,115/06/09,-160504.0,-160504.0,,,,
2880,華南金,115,Q1,115/06/09,7663270.0,7663270.0,7663213.0,,,0.55
2881,富邦金,115,Q1,115/06/09,33562101.0,33562101.0,33551455.0,,,2.4
2882,國泰金,115,Q1,115/06/09,31655932.0,31655932.0,31593811.0,,,2.15
2883,凱基金,115,Q1,115/06/09,11692023.0,11692023.0,11689699.0,,,0.69
2884,玉山金,115,Q1,115/06/09,10067506.0,10067506.0,10056957.0,,,0.62
2885,元大金,115,Q1,115/06/09,15594458.0,15594458.0,14409154.0,,,1.08
2886,兆豐金,115,Q1,115/06/09,9397352.0,9397352.0,9397352.0,,,0.63
2887,台新新光金,115,Q1,115/06/09,21056577.0,21056577.0,21040510.0,,,0.82
2889,國票金,115,Q1,115/06/09,1127101.0,1127101.0,897373.0,,,0.25
2890,永豐金,115,Q1,115/06/09,11016577.0,11016577.0,10973530.0,,,0.76
2891,中信金,115,Q1,115/06/09,23608252.0,23608252.0,23103564.0,,,1.18
2892,第一金,115,Q1,115/06/09,8243694.0,8243694.0,8243694.0,,,0.57
2897,王道銀行,115,Q1,115/06/09,1232150.0,1232150.0,766449.0,,,0.28
2905,三商,115,Q1,115/06/09,1270.0,1270.0,32878.0,,,0.03
2916,滿心,115,Q1,115/06/09,81215.0,81215.0,,538098.0,255082.0,1.26
2924,宏太-KY,115,Q1,115/06/09,-11707.0,-11707.0,-11707.0,17766.0,14019.0,-0.22
2926,誠品生活,115,Q1,115/06/09,8059.0,8059.0,8180.0,1722858.0,1057390.0,0.17
2937,集雅社,115,Q1,115/06/09,26809.0,26809.0,26809.0,1227773.0,974108.0,0.62
2941,米斯特,115,Q1,115/06/09,13627.0,13627.0,,245950.0,89263.0,0.89
2947,振宇五金,115,Q1,115/06/09,21717.0,21717.0,21717.0,585913.0,343914.0,1.02
2948,寶陞,115,Q1,115/06/09,12448.0,12448.0,12448.0,531050.0,299067.0,0.4
2949,欣新網,115,Q1,115/06/09,23901.0,23901.0,22453.0,1410031.0,1235668.0,0.74
3064,泰偉,115,Q1,115/06/09,-3514.0,-3514.0,-3513.0,19573.0,1732.0,-0.27
3066,李洲,115,Q1,115/06/09,51083.0,51083.0,43081.0,65831.0,42298.0,0.52
3067,全域,115,Q1,115/06/09,2325.0,2325.0,2325.0,26116.0,18178.0,0.12
3071,協禧,115,Q1,115/06/09,25525.0,25525.0,16155.0,706438.0,494095.0,0.15
3073,天方能源,115,Q1,115/06/09,-213.0,-213.0,-195.0,63255.0,55207.0,0.0
3078,僑威,115,Q1,115/06/09,163356.0,163356.0,163356.0,1696610.0,1347859.0,0.72
3081,聯亞,115,Q1,115/06/09,317515.0,317515.0,,904389.0,409156.0,3.44
3083,網龍,115,Q1,115/06/09,26155.0,26155.0,25744.0,98413.0,18809.0,0.3
3085,新零售,115,Q1,115/06/09,-16820.0,-16820.0,-16820.0,11821.0,3653.0,-0.24
3086,華義*,115,Q1,115/06/09,-4854.0,-4854.0,-4001.0,32552.0,21253.0,-0.01
3088,艾訊,115,Q1,115/06/09,252613.0,252613.0,244323.0,2120523.0,1398916.0,2.25
3093,港建*,115,Q1,115/06/09,11375.0,11375.0,11375.0,267567.0,195150.0,0.08
3095,及成,115,Q1,115/06/09,7518.0,7518.0,7518.0,154775.0,119117.0,0.75
3105,穩懋,115,Q1,115/06/09,448627.0,448627.0,533291.0,4590060.0,3381061.0,1.26
3114,好德,115,Q1,115/06/09,47206.0,47206.0,47206.0,734092.0,652070.0,0.73
3115,富榮綱,115,Q1,115/06/09,-7347.0,-7347.0,-7347.0,1441.0,0.0,-0.1
3118,進階,115,Q1,115/06/09,17293.0,17293.0,,158856.0,99368.0,0.53
3122,笙泉,115,Q1,115/06/09,-11776.0,-11776.0,-11776.0,81453.0,51736.0,-0.29
3128,昇銳,115,Q1,115/06/09,15769.0,15769.0,14441.0,268144.0,185864.0,0.31
3131,弘塑,115,Q1,115/06/09,460910.0,460910.0,462736.0,1596363.0,1057115.0,16.11
3141,晶宏,115,Q1,115/06/09,57342.0,57342.0,62330.0,364294.0,209421.0,0.84
3147,大綜,115,Q1,115/06/09,159826.0,159826.0,159826.0,2986522.0,2610836.0,3.66
3152,璟德,115,Q1,115/06/09,95947.0,95947.0,,352425.0,193350.0,1.39
3158,嘉實,115,Q1,115/06/09,45797.0,45797.0,45797.0,261631.0,94376.0,1.5
3162,精確,115,Q1,115/06/09,7090.0,7090.0,3532.0,1956307.0,1752615.0,0.02
3163,波若威,115,Q1,115/06/09,243751.0,243751.0,243751.0,656095.0,532385.0,3.03
3169,亞信,115,Q1,115/06/09,61570.0,61570.0,61570.0,241956.0,110814.0,0.97
3171,炎洲流通,115,Q1,115/06/09,51616.0,51616.0,47467.0,613240.0,455278.0,1.44
3176,基亞,115,Q1,115/06/09,-74021.0,-74021.0,-53149.0,261496.0,123568.0,-0.38
3178,公準,115,Q1,115/06/09,258.0,258.0,61.0,294902.0,254428.0,0.0
3188,鑫龍騰,115,Q1,115/06/09,421908.0,421908.0,421908.0,1603785.0,967858.0,2.24
3191,雲嘉南,115,Q1,115/06/09,-14026.0,-14026.0,-14026.0,42210.0,29755.0,-0.32
3205,佰研,115,Q1,115/06/09,3237.0,3237.0,3318.0,147115.0,133654.0,0.05
3206,志豐,115,Q1,115/06/09,19026.0,19026.0,15483.0,731010.0,580050.0,0.26
3207,耀勝,115,Q1,115/06/09,8940.0,8940.0,-30019.0,427984.0,352547.0,-0.45
3211,順達,115,Q1,115/06/09,312810.0,312810.0,312810.0,3344523.0,2674581.0,2.05
3213,茂訊,115,Q1,115/06/09,165798.0,165798.0,152251.0,728281.0,466288.0,2.59
3217,優群,115,Q1,115/06/09,254146.0,254146.0,254146.0,948090.0,484230.0,2.82
3218,大學光,115,Q1,115/06/09,287929.0,287929.0,280773.0,1089806.0,464479.0,3.31
3219,倚強科,115,Q1,115/06/09,28687.0,28687.0,33992.0,431607.0,155847.0,0.48
3221,台嘉碩,115,Q1,115/06/09,33753.0,33753.0,37884.0,546579.0,429490.0,0.36
3224,三顧,115,Q1,115/06/09,-23121.0,-23121.0,2247.0,410214.0,343951.0,0.03
3226,龍鋒,115,Q1,115/06/09,1333.0,1333.0,,339879.0,315271.0,0.02
3227,原相,115,Q1,115/06/09,387404.0,387404.0,389914.0,2209409.0,895176.0,2.65
