代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,115,Q1,115/07/14,1204739.0,1204739.0,718189.0,33168148.0,26959758.0,0.1
1102,亞泥,115,Q1,115/07/14,1791302.0,1791302.0,1887022.0,14829491.0,12901356.0,0.56
1103,嘉泥,115,Q1,115/07/14,51325.0,51325.0,51804.0,688370.0,542788.0,0.08
1104,環泥,115,Q1,115/07/14,290479.0,290479.0,284208.0,1759047.0,1267401.0,0.41
1108,幸福,115,Q1,115/07/14,68889.0,68889.0,68889.0,980706.0,822468.0,0.17
1109,信大,115,Q1,115/07/14,-15757.0,-15757.0,4151.0,855342.0,802033.0,0.01
1110,東泥,115,Q1,115/07/14,25009.0,25009.0,25695.0,582643.0,499146.0,0.05
1201,味全,115,Q1,115/07/14,101752.0,101752.0,101516.0,5001067.0,3630283.0,0.2
1203,味王,115,Q1,115/07/14,180764.0,180764.0,116595.0,1323768.0,867496.0,0.49
1210,大成,115,Q1,115/07/14,969025.0,969025.0,788702.0,26901827.0,23117808.0,0.94
1213,大飲,115,Q1,115/07/14,-21106.0,-21106.0,-21106.0,77083.0,78626.0,-0.37
1215,卜蜂,115,Q1,115/07/14,373172.0,373172.0,372755.0,7176319.0,5902856.0,1.26
1216,統一,115,Q1,115/07/14,9763840.0,9763840.0,6544541.0,175017371.0,115892133.0,1.15
1217,愛之味,115,Q1,115/07/14,-63994.0,-63994.0,-62857.0,1166163.0,858865.0,-0.13
1218,泰山,115,Q1,115/07/14,157626.0,157626.0,157466.0,2653792.0,2198864.0,0.32
1219,福壽,115,Q1,115/07/14,-3775.0,-3775.0,36939.0,3634112.0,3336631.0,0.11
1220,台榮,115,Q1,115/07/14,-24887.0,-24887.0,-29267.0,695415.0,641251.0,-0.17
1225,福懋油,115,Q1,115/07/14,126615.0,126615.0,107080.0,3261472.0,2970160.0,0.44
1227,佳格,115,Q1,115/07/14,480367.0,480367.0,476916.0,7770446.0,5949148.0,0.52
1229,聯華,115,Q1,115/07/14,1050373.0,1050373.0,980784.0,2523137.0,1934812.0,0.55
1231,聯華食,115,Q1,115/07/14,297044.0,297044.0,297767.0,3348538.0,2623181.0,1.0
1232,大統益,115,Q1,115/07/14,389810.0,389810.0,372297.0,5894059.0,5087164.0,2.33
1233,天仁,115,Q1,115/07/14,30405.0,30405.0,30405.0,568211.0,221165.0,0.34
