代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,115,Q2,115/08/25,4569799.0,4569799.0,3279780.0,71289957.0,58298233.0,0.38
1102,亞泥,115,Q2,115/08/25,7030464.0,7030464.0,7113707.0,32660010.0,28230836.0,2.13
1103,嘉泥,115,Q2,115/08/25,180997.0,180997.0,177414.0,1355713.0,1074442.0,0.27
1104,環泥,115,Q2,115/08/25,784945.0,784945.0,772816.0,3559282.0,2592850.0,1.13
1108,幸福,115,Q2,115/08/25,87807.0,87807.0,87807.0,1903969.0,1654402.0,0.22
1109,信大,115,Q2,115/08/25,27411.0,27411.0,50378.0,1857847.0,1688329.0,0.15
1110,東泥,115,Q2,115/08/25,200166.0,200166.0,193373.0,1267331.0,1065054.0,0.34
1201,味全,115,Q2,115/08/25,244063.0,244063.0,243515.0,10445618.0,7664790.0,0.48
1203,味王,115,Q2,115/08/25,329081.0,329081.0,221005.0,2634732.0,1731580.0,0.93
1210,大成,115,Q2,115/08/25,1566812.0,1566812.0,1235222.0,53866680.0,46483753.0,1.48
1213,大飲,115,Q2,115/08/25,-31570.0,-31570.0,-31570.0,150587.0,153262.0,-0.56
1215,卜蜂,115,Q2,115/08/25,965071.0,965071.0,954246.0,14401643.0,11770773.0,3.24
1216,統一,115,Q2,115/08/25,21022083.0,21022083.0,14550259.0,349938252.0,231366231.0,2.56
1217,愛之味,115,Q2,115/08/25,105792.0,105792.0,91765.0,2353539.0,1734362.0,0.19
1218,泰山,115,Q2,115/08/25,-786678.0,-786678.0,-786933.0,5034600.0,4241157.0,-1.62
1219,福壽,115,Q2,115/08/25,-377092.0,-377092.0,-308109.0,6969192.0,6598824.0,-0.9
1220,台榮,115,Q2,115/08/25,-16670.0,-16670.0,-21371.0,1506585.0,1374930.0,-0.12
1225,福懋油,115,Q2,115/08/25,-123513.0,-123513.0,-157580.0,6228202.0,5839418.0,-0.65
1227,佳格,115,Q2,115/08/25,737928.0,737928.0,730773.0,13933697.0,10681057.0,0.8
1229,聯華,115,Q2,115/08/25,2250646.0,2250646.0,2166988.0,5033955.0,3960804.0,1.19
1231,聯華食,115,Q2,115/08/25,687730.0,687730.0,688496.0,6325950.0,5054327.0,2.31
1232,大統益,115,Q2,115/08/25,790350.0,790350.0,753144.0,11481997.0,9892302.0,4.71
1233,天仁,115,Q2,115/08/25,53007.0,53007.0,53007.0,1116827.0,440721.0,0.59
1234,黑松,115,Q2,115/08/25,240833.0,240833.0,240833.0,4436617.0,3225524.0,0.6
1235,興泰,115,Q2,115/08/25,36231.0,36231.0,31225.0,93120.0,65952.0,0.29
1236,宏亞,115,Q2,115/08/25,-13749.0,-13749.0,-13749.0,885268.0,673459.0,-0.16
1240,茂生農經,115,Q1,115/08/25,38253.0,38253.0,39391.0,689952.0,606979.0,0.89
1240,茂生農經,115,Q2,115/08/25,126506.0,126506.0,126188.0,1440672.0,1267704.0,2.85
1259,安心,115,Q2,115/08/25,65718.0,65718.0,65317.0,3091195.0,2373772.0,2.02
1259,安心,115,Q1,115/08/25,2033.0,2033.0,1827.0,1522360.0,1175806.0,0.06
1264,德麥,115,Q1,115/08/25,234178.0,234178.0,203870.0,1757903.0,1173965.0,5.5
1264,德麥,115,Q2,115/08/25,466021.0,466021.0,407978.0,3512615.0,2352398.0,11.01
1268,漢來美食,115,Q2,115/08/25,389004.0,389004.0,389004.0,3675641.0,1916952.0,9.21
1268,漢來美食,115,Q1,115/08/25,248033.0,248033.0,248033.0,1988327.0,1016193.0,5.87
1294,漢田生技,115,Q1,115/08/25,42727.0,42727.0,42722.0,228051.0,144137.0,1.41
1294,漢田生技,115,Q2,115/08/25,80835.0,80835.0,80824.0,455326.0,294582.0,2.22
1295,生合,115,Q2,115/08/25,68033.0,68033.0,68033.0,510716.0,256589.0,1.97
1295,生合,115,Q1,115/08/25,13346.0,13346.0,13346.0,214544.0,112762.0,0.39
1301,台塑,115,Q2,115/08/25,13920632.0,13920632.0,13920632.0,89239090.0,81703844.0,2.19
1303,南亞,115,Q2,115/08/25,42224999.0,42224999.0,41007916.0,152243276.0,128229443.0,5.17
1304,台聚,115,Q2,115/08/25,-1531178.0,-1531178.0,-618763.0,21760221.0,19938079.0,-0.58
1305,華夏,115,Q2,115/08/25,-2181.0,-2181.0,12365.0,5403542.0,4940155.0,0.02
1307,三芳,115,Q2,115/08/25,581213.0,581213.0,581213.0,5663392.0,3880290.0,1.46
1308,亞聚,115,Q2,115/08/25,-90525.0,-90525.0,-90525.0,2852287.0,2554418.0,-0.15
1309,台達化,115,Q2,115/08/25,-469564.0,-469564.0,-469564.0,6173020.0,6017336.0,-1.18
1310,台苯,115,Q2,115/08/25,-599646.0,-599646.0,-598688.0,4162400.0,4083389.0,-1.13
1312,國喬,115,Q2,115/08/25,-1880849.0,-1880849.0,-1857485.0,12914268.0,12936263.0,-1.68
1313,聯成,115,Q2,115/08/25,414906.0,414906.0,414906.0,31067465.0,29043083.0,0.31
1314,中石化,115,Q2,115/08/25,-1994090.0,-1994090.0,-1986324.0,7979691.0,8069332.0,-0.52
1315,達新,115,Q2,115/08/25,45062.0,45062.0,43349.0,966968.0,840855.0,0.45
1316,上曜,115,Q2,115/08/25,149818.0,149818.0,-125798.0,3985276.0,2652774.0,-0.36
1319,東陽,115,Q2,115/08/25,1746455.0,1746455.0,1763188.0,11293727.0,7621485.0,2.98
1321,大洋,115,Q2,115/08/25,170760.0,170760.0,170760.0,1904737.0,1679019.0,0.77
1323,永裕,115,Q2,115/08/25,92755.0,92755.0,92755.0,1078599.0,864215.0,1.02
1324,地球,115,Q2,115/08/25,-1880.0,-1880.0,-1880.0,332426.0,270019.0,-0.03
1325,恆大,115,Q2,115/08/25,-27428.0,-27428.0,-25851.0,123378.0,152606.0,-0.3
1326,台化,115,Q2,115/08/25,13050007.0,13050007.0,12333837.0,168904093.0,157048822.0,2.11
1336,台翰,115,Q2,115/08/25,32112.0,32112.0,32112.0,1247607.0,1064666.0,0.41
1336,台翰,115,Q1,115/08/25,7517.0,7517.0,7517.0,558637.0,490143.0,0.1
1337,再生-KY,115,Q2,115/08/25,-238809.0,-238809.0,-238809.0,288257.0,328889.0,-0.89
1339,昭輝,115,Q2,115/08/25,284286.0,284286.0,267370.0,806378.0,603226.0,3.61
1340,勝悅-KY,115,Q2,115/08/25,-53500.0,-53500.0,-53500.0,28726.0,69352.0,-0.35
1342,八貫,115,Q2,115/08/25,318976.0,318976.0,,1911043.0,1420281.0,4.1
1402,遠東新,115,Q2,115/08/25,10938405.0,10938405.0,5825160.0,130564734.0,103410325.0,1.15
1409,新纖,115,Q1,115/08/25,888313.0,888313.0,627489.0,,,0.39
1409,新纖,115,Q2,115/08/25,2497577.0,2497577.0,1893900.0,,,1.18
1410,南染,115,Q2,115/08/25,5016.0,5016.0,7966.0,106764.0,69619.0,0.13
1413,宏洲,115,Q2,115/08/25,22861.0,22861.0,,1007165.0,968734.0,0.17
1414,東和,115,Q2,115/08/25,73532.0,73532.0,73532.0,240705.0,212357.0,0.37
1416,廣豐,115,Q2,115/08/25,127171.0,127171.0,115110.0,227106.0,136500.0,0.62
1417,嘉裕,115,Q2,115/08/25,-17591.0,-17591.0,-17591.0,145264.0,52872.0,-0.09
1418,東華,115,Q2,115/08/25,-92219.0,-92219.0,-92216.0,3427.0,3248.0,-1.7
1419,新紡,115,Q2,115/08/25,3351594.0,3351594.0,3351594.0,2561464.0,1898671.0,11.2
1423,利華,115,Q2,115/08/25,40969.0,40969.0,,44399.0,36748.0,0.41
1432,大魯閣,115,Q2,115/08/25,-131801.0,-131801.0,-119751.0,400698.0,339026.0,-1.11
1434,福懋,115,Q2,115/08/25,840859.0,840859.0,840859.0,14210123.0,12638181.0,0.5
1435,中福,115,Q2,115/08/25,-74959.0,-74959.0,,2991.0,1073.0,-0.54
1436,華友聯,115,Q2,115/08/25,25724.0,25724.0,26523.0,483042.0,196263.0,0.14
1437,勤益控,115,Q2,115/08/25,414746.0,414746.0,414497.0,409885.0,142746.0,2.05
1438,三地開發,115,Q2,115/08/25,24461.0,24461.0,,391694.0,236929.0,0.22
1439,雋揚,115,Q2,115/08/25,105288.0,105288.0,98908.0,115426.0,82942.0,1.08
1440,南紡,115,Q2,115/08/25,232343.0,232343.0,225902.0,6563340.0,5859926.0,0.14
1441,大東,115,Q2,115/08/25,-104088.0,-104088.0,-104088.0,594701.0,586093.0,-1.45
1442,名軒,115,Q2,115/08/25,262065.0,262065.0,262065.0,832434.0,417135.0,0.72
1443,立益物流,115,Q2,115/08/25,149318.0,149318.0,131373.0,463195.0,244195.0,0.97
1444,力麗,115,Q2,115/08/25,118483.0,118483.0,142851.0,4476454.0,4288953.0,0.14
1445,大宇,115,Q2,115/08/25,-28934.0,-28934.0,-28934.0,307109.0,265661.0,-0.22
1446,宏和,115,Q2,115/08/25,105665.0,105665.0,105665.0,332732.0,196936.0,0.77
1447,力鵬,115,Q2,115/08/25,127998.0,127998.0,100640.0,16068031.0,15655033.0,0.12
1449,佳和,115,Q2,115/08/25,-7814.0,-7814.0,-35590.0,1841533.0,1602800.0,-0.28
1451,年興,115,Q2,115/08/25,128931.0,128931.0,128931.0,3207569.0,2747935.0,0.65
1452,宏益,115,Q2,115/08/25,-9027.0,-9027.0,-9027.0,724288.0,683688.0,-0.07
1453,大將,115,Q2,115/08/25,61941.0,61941.0,61899.0,754.0,297.0,0.55
1454,台富,115,Q2,115/08/25,-49676.0,-49676.0,-49676.0,641555.0,621069.0,-0.41
1455,集盛,115,Q2,115/08/25,484982.0,484982.0,484982.0,2869335.0,2619068.0,0.91
1456,怡華,115,Q2,115/08/25,-100318.0,-100318.0,-100318.0,367504.0,211754.0,-1.07
1457,宜進,115,Q2,115/08/25,176657.0,176657.0,132530.0,1428012.0,1296537.0,0.57
1459,聯發,115,Q2,115/08/25,394128.0,394128.0,396182.0,488149.0,384291.0,1.28
1460,宏遠,115,Q2,115/08/25,-77016.0,-77016.0,-77016.0,3032015.0,2543650.0,-0.11
1463,強盛新,115,Q2,115/08/25,-22058.0,-22058.0,-21811.0,115179.0,105326.0,-0.13
1464,得力,115,Q2,115/08/25,141778.0,141778.0,153215.0,5947068.0,4783040.0,0.36
1465,偉全,115,Q2,115/08/25,18954.0,18954.0,,200488.0,202538.0,0.18
1466,聚隆,115,Q2,115/08/25,43989.0,43989.0,40973.0,1111491.0,962381.0,0.37
1467,南緯,115,Q2,115/08/25,-10873.0,-10873.0,-21732.0,2461491.0,1998048.0,-0.09
1468,昶和,115,Q2,115/08/25,48736.0,48736.0,48660.0,263936.0,183041.0,0.3
1470,大統新創,115,Q2,115/08/25,50164.0,50164.0,50164.0,371627.0,269988.0,0.58
1471,首利,115,Q2,115/08/25,23457.0,23457.0,23480.0,47348.0,56448.0,0.16
1472,三洋實業,115,Q2,115/08/25,182223.0,182223.0,182363.0,1910645.0,1636700.0,3.47
1473,台南,115,Q2,115/08/25,101312.0,101312.0,101312.0,3390344.0,2770966.0,0.69
1474,弘裕,115,Q2,115/08/25,7606.0,7606.0,9322.0,1370361.0,1227426.0,0.07
1475,業旺,115,Q2,115/08/25,69693.0,69693.0,69693.0,723654.0,595675.0,1.06
1476,儒鴻,115,Q2,115/08/25,3387426.0,3387426.0,3387426.0,19706874.0,13585263.0,12.35
1477,聚陽,115,Q2,115/08/25,1912835.0,1912835.0,1887631.0,17062830.0,12746993.0,7.65
1503,士電,115,Q2,115/08/25,2727167.0,2727167.0,2624521.0,21121523.0,16254045.0,5.04
1504,東元,115,Q2,115/08/25,3949819.0,3949819.0,3823511.0,30835311.0,23318727.0,1.63
1506,正道,115,Q2,115/08/25,-16180.0,-16180.0,-13779.0,616098.0,528761.0,-0.05
1512,瑞利,115,Q2,115/08/25,2050.0,2050.0,2050.0,552421.0,368121.0,0.02
1513,中興電,115,Q2,115/08/25,2233682.0,2233682.0,2224039.0,14023688.0,10195631.0,4.5
1514,亞力,115,Q2,115/08/25,452697.0,452697.0,445758.0,5345683.0,4315617.0,1.65
1515,力山,115,Q2,115/08/25,19893.0,19893.0,21533.0,2222543.0,1914942.0,0.12
1516,川飛,115,Q2,115/08/25,-5246.0,-5246.0,,54786.0,51649.0,-0.13
1517,利奇,115,Q2,115/08/25,-101887.0,-101887.0,-99271.0,996074.0,984435.0,-0.45
1519,華城,115,Q2,115/08/25,2012121.0,2012121.0,2059763.0,10212186.0,5764706.0,6.52
1521,大億,115,Q2,115/08/25,71934.0,71934.0,71934.0,2003503.0,1707805.0,0.94
1522,堤維西,115,Q2,115/08/25,-126436.0,-126436.0,-178058.0,13344786.0,11112876.0,-0.76
1524,耿鼎,115,Q2,115/08/25,149135.0,149135.0,,1146434.0,815295.0,0.9
1525,江申,115,Q2,115/08/25,-9827.0,-9827.0,-9827.0,634185.0,537921.0,-0.13
1526,日馳,115,Q2,115/08/25,-48598.0,-48598.0,-48598.0,329814.0,273654.0,-0.81
1527,鑽全,115,Q2,115/08/25,114801.0,114801.0,,1332659.0,1122432.0,0.83
1528,恩德,115,Q2,115/08/25,-115447.0,-115447.0,-115327.0,1489447.0,1044918.0,-0.6
1529,樂事綠能,115,Q2,115/08/25,90599.0,90599.0,81061.0,440947.0,361981.0,0.5
1530,亞崴,115,Q2,115/08/25,16884.0,16884.0,19755.0,912363.0,813156.0,0.21
1531,高林股,115,Q2,115/08/25,-4030.0,-4030.0,-4030.0,781263.0,666326.0,-0.02
1532,勤美,115,Q2,115/08/25,98914.0,98914.0,42643.0,6825663.0,5303291.0,0.1
1533,車王電,115,Q2,115/08/25,246947.0,246947.0,147828.0,2706187.0,1956559.0,1.5
1535,中宇,115,Q2,115/08/25,203347.0,203347.0,203347.0,4187134.0,3698746.0,1.64
1536,和大,115,Q2,115/08/25,-313241.0,-313241.0,-309617.0,2355217.0,2197600.0,-1.11
1537,廣隆,115,Q2,115/08/25,328934.0,328934.0,328934.0,3437564.0,2751711.0,4.01
1538,正峰,115,Q2,115/08/25,-56885.0,-56885.0,-56917.0,34405.0,29214.0,-1.76
1539,巨庭,115,Q2,115/08/25,13479.0,13479.0,13479.0,553592.0,501447.0,0.21
1540,喬福,115,Q2,115/08/25,20646.0,20646.0,,201855.0,181316.0,0.24
1541,錩泰,115,Q2,115/08/25,46726.0,46726.0,46726.0,1202080.0,984736.0,0.59
1558,伸興,115,Q2,115/08/25,432529.0,432529.0,286460.0,4218267.0,3150068.0,4.44
1560,中砂,115,Q2,115/08/25,977910.0,977910.0,959735.0,4785896.0,2985139.0,6.44
1563,巧新,115,Q2,115/08/25,202012.0,202012.0,201903.0,3851728.0,2958263.0,0.93
1565,精華,115,Q1,115/08/25,70256.0,70256.0,70256.0,899543.0,716775.0,1.39
1565,精華,115,Q2,115/08/25,151456.0,151456.0,151456.0,1780360.0,1444589.0,3.0
1568,倉佑,115,Q2,115/08/25,111145.0,111145.0,110410.0,555087.0,348854.0,1.07
1569,濱川,115,Q1,115/08/25,-94142.0,-94142.0,-101749.0,806019.0,748440.0,-0.73
1569,濱川,115,Q2,115/08/25,-220063.0,-220063.0,-236976.0,1624996.0,1514234.0,-1.67
1570,力肯,115,Q2,115/08/25,27849.0,27849.0,27849.0,288259.0,224517.0,0.54
1570,力肯,115,Q1,115/08/25,12096.0,12096.0,12096.0,119453.0,92449.0,0.23
1580,新麥,115,Q1,115/08/25,142655.0,142655.0,134795.0,1094432.0,619918.0,2.73
1580,新麥,115,Q2,115/08/25,243612.0,243612.0,228074.0,2264808.0,1320343.0,4.62
1582,信錦,115,Q2,115/08/25,248176.0,248176.0,238068.0,4121675.0,3414512.0,1.65
1583,程泰,115,Q2,115/08/25,70197.0,70197.0,57785.0,1976660.0,1603022.0,0.53
1584,精剛,115,Q1,115/08/25,19772.0,19772.0,20537.0,513036.0,457630.0,0.09
1584,精剛,115,Q2,115/08/25,43947.0,43947.0,43393.0,1084456.0,919472.0,0.19
1586,和勤,115,Q2,115/08/25,32889.0,32889.0,32889.0,1169445.0,978093.0,0.32
1586,和勤,115,Q1,115/08/25,17462.0,17462.0,17462.0,547977.0,450744.0,0.17
1587,吉茂,115,Q2,115/08/25,-7487.0,-7487.0,-7487.0,1352344.0,1116448.0,-0.09
1590,亞德客-KY,115,Q2,115/08/25,5981787.0,5981787.0,5981871.0,22177887.0,11326122.0,29.91
1591,駿吉-KY,115,Q1,115/08/25,-44821.0,-44821.0,-44821.0,132360.0,90412.0,-1.18
1593,祺驊,115,Q1,115/08/25,30920.0,30920.0,23008.0,304502.0,211002.0,0.58
1593,祺驊,115,Q2,115/08/25,121906.0,121906.0,103792.0,646718.0,451598.0,2.61
1595,川寶,115,Q1,115/08/25,-40319.0,-40319.0,-40319.0,166389.0,142808.0,-0.74
1595,川寶,115,Q2,115/08/25,-53274.0,-53274.0,-53274.0,411957.0,330158.0,-0.98
1597,直得,115,Q2,115/08/25,113259.0,113259.0,113259.0,757658.0,439360.0,1.3
1598,岱宇,115,Q2,115/08/25,88324.0,88324.0,106548.0,2919431.0,1735420.0,0.64
1599,宏佳騰,115,Q1,115/08/25,11745.0,11745.0,20037.0,642632.0,501117.0,0.28
1599,宏佳騰,115,Q2,115/08/25,-11631.0,-11631.0,6178.0,1083048.0,849199.0,0.09
