代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1216,統一,115,Q1,115/05/12,9763840.0,9763840.0,6544541.0,175017371.0,115892133.0,1.15
1232,大統益,115,Q1,115/05/12,389810.0,389810.0,372297.0,5894059.0,5087164.0,2.33
1234,黑松,115,Q1,115/05/12,115795.0,115795.0,115795.0,2328332.0,1770805.0,0.29
1236,宏亞,115,Q1,115/05/12,19977.0,19977.0,19977.0,545487.0,392256.0,0.23
1259,安心,115,Q1,115/05/12,2033.0,2033.0,1827.0,1522360.0,1175806.0,0.06
1268,漢來美食,115,Q1,115/05/12,248033.0,248033.0,248033.0,1988327.0,1016193.0,5.87
1305,華夏,115,Q1,115/05/12,-135159.0,-135159.0,-120414.0,2673905.0,2621262.0,-0.21
1321,大洋,115,Q1,115/05/12,35116.0,35116.0,35116.0,880894.0,775417.0,0.16
1323,永裕,115,Q1,115/05/12,32509.0,32509.0,32509.0,530894.0,431978.0,0.36
1326,台化,115,Q1,115/05/12,6534544.0,6534544.0,6245039.0,81749811.0,75422038.0,1.07
1337,再生-KY,115,Q1,115/05/12,-114955.0,-114955.0,-114955.0,152344.0,165554.0,-0.43
1340,勝悅-KY,115,Q1,115/05/12,-45640.0,-45640.0,-45640.0,11435.0,32163.0,-0.3
1341,富林-KY,115,Q1,115/05/12,85775.0,85775.0,85775.0,680910.0,510287.0,1.62
1342,八貫,115,Q1,115/05/12,162191.0,162191.0,,917285.0,667755.0,2.08
1413,宏洲,115,Q1,115/05/12,-16971.0,-16971.0,,437912.0,441716.0,-0.13
1417,嘉裕,115,Q1,115/05/12,-42318.0,-42318.0,-42318.0,73795.0,24480.0,-0.22
1423,利華,115,Q1,115/05/12,15353.0,15353.0,,31233.0,23400.0,0.15
1434,福懋,115,Q1,115/05/12,336603.0,336603.0,336603.0,6979321.0,6199209.0,0.2
1436,華友聯,115,Q1,115/05/12,-60674.0,-60674.0,-60198.0,72625.0,36879.0,-0.31
1437,勤益控,115,Q1,115/05/12,138276.0,138276.0,138012.0,173801.0,67065.0,0.68
1440,南紡,115,Q1,115/05/12,-73553.0,-73553.0,-78150.0,3372657.0,3078389.0,-0.05
1443,立益物流,115,Q1,115/05/12,72766.0,72766.0,70109.0,225243.0,117817.0,0.52
1451,年興,115,Q1,115/05/12,92289.0,92289.0,92289.0,1528005.0,1276616.0,0.47
1452,宏益,115,Q1,115/05/12,-11619.0,-11619.0,-11619.0,328337.0,317486.0,-0.09
1455,集盛,115,Q1,115/05/12,-26781.0,-26781.0,-26781.0,1265739.0,1238835.0,-0.05
1459,聯發,115,Q1,115/05/12,9664.0,9664.0,10929.0,231160.0,187520.0,0.03
1466,聚隆,115,Q1,115/05/12,21257.0,21257.0,18530.0,547834.0,478561.0,0.17
1473,台南,115,Q1,115/05/12,100342.0,100342.0,100342.0,1959149.0,1599084.0,0.69
1476,儒鴻,115,Q1,115/05/12,1834516.0,1834516.0,1834516.0,9621070.0,6526334.0,6.69
1477,聚陽,115,Q1,115/05/12,1077406.0,1077406.0,1073207.0,8896989.0,6570953.0,4.35
1515,力山,115,Q1,115/05/12,11553.0,11553.0,12904.0,1050350.0,895526.0,0.07
1524,耿鼎,115,Q1,115/05/12,86973.0,86973.0,,562184.0,391931.0,0.53
1526,日馳,115,Q1,115/05/12,-26532.0,-26532.0,-26532.0,161967.0,141594.0,-0.44
1527,鑽全,115,Q1,115/05/12,44613.0,44613.0,,629386.0,513501.0,0.32
1535,中宇,115,Q1,115/05/12,95213.0,95213.0,95213.0,2203311.0,1946781.0,0.77
1539,巨庭,115,Q1,115/05/12,5354.0,5354.0,5354.0,241975.0,221394.0,0.08
1540,喬福,115,Q1,115/05/12,27084.0,27084.0,,86231.0,65297.0,0.32
1563,巧新,115,Q1,115/05/12,130742.0,130742.0,130706.0,1871936.0,1460009.0,0.6
1565,精華,115,Q1,115/05/12,70256.0,70256.0,70256.0,899543.0,716775.0,1.39
1570,力肯,115,Q1,115/05/12,12096.0,12096.0,12096.0,119453.0,92449.0,0.23
1582,信錦,115,Q1,115/05/12,55249.0,55249.0,50989.0,2115340.0,1692944.0,0.35
1584,精剛,115,Q1,115/05/12,19772.0,19772.0,20537.0,513036.0,457630.0,0.09
1595,川寶,115,Q1,115/05/12,-40319.0,-40319.0,-40319.0,166389.0,142808.0,-0.74
1597,直得,115,Q1,115/05/12,37908.0,37908.0,37908.0,334402.0,194744.0,0.43
1599,宏佳騰,115,Q1,115/05/12,11745.0,11745.0,20037.0,642632.0,501117.0,0.28
1605,華新,115,Q1,115/05/12,3498015.0,3498015.0,3584927.0,41070352.0,37877563.0,0.81
1608,華榮,115,Q1,115/05/12,203171.0,203171.0,157429.0,3453119.0,2969289.0,0.37
1612,宏泰,115,Q1,115/05/12,260733.0,260733.0,260746.0,1919326.0,1585431.0,0.82
1614,三洋電,115,Q1,115/05/12,122850.0,122850.0,122393.0,1262257.0,1029076.0,0.47
1615,大山,115,Q1,115/05/12,184775.0,184775.0,184775.0,1317762.0,1009323.0,0.94
1623,大東電,115,Q1,115/05/12,280064.0,280064.0,,1862335.0,1453901.0,4.33
1626,艾美特-KY,115,Q1,115/05/12,-166994.0,-166994.0,-166994.0,1835215.0,1589819.0,-1.11
1712,興農,115,Q1,115/05/12,285540.0,285540.0,283178.0,4795226.0,3324565.0,0.67
1713,國化,115,Q1,115/05/12,205623.0,205623.0,,112434.0,100890.0,1.36
1714,和桐,115,Q1,115/05/12,404305.0,404305.0,223134.0,7139550.0,6337236.0,0.23
1722,台肥,115,Q1,115/05/12,184554.0,184554.0,184554.0,3750158.0,3488095.0,0.19
1723,中碳,115,Q1,115/05/12,178879.0,178879.0,178879.0,1277807.0,958057.0,0.77
1730,花仙子,115,Q1,115/05/12,102761.0,102761.0,93636.0,651549.0,321589.0,1.48
1733,五鼎,115,Q1,115/05/12,81370.0,81370.0,81275.0,519723.0,344059.0,0.81
1752,南光,115,Q1,115/05/12,32020.0,32020.0,32559.0,529627.0,342118.0,0.32
1773,勝一,115,Q1,115/05/12,605748.0,605748.0,605771.0,3044317.0,1901163.0,2.02
1777,生泰,115,Q1,115/05/12,71651.0,71651.0,,275573.0,164379.0,1.61
1783,和康生,115,Q1,115/05/12,52793.0,52793.0,52793.0,190868.0,56307.0,0.59
1789,神隆,115,Q1,115/05/12,16529.0,16529.0,16529.0,659708.0,438173.0,0.02
1796,金穎生技,115,Q1,115/05/12,-6691.0,-6691.0,-6691.0,153198.0,125127.0,-0.16
1805,寶徠,115,Q1,115/05/12,18368.0,18368.0,18368.0,103694.0,67083.0,0.14
1906,寶隆,115,Q1,115/05/12,-4159.0,-4159.0,,824072.0,758053.0,-0.03
1909,榮成,115,Q1,115/05/12,-29778.0,-29778.0,-27240.0,10760215.0,9650744.0,-0.02
2002,中鋼,115,Q1,115/05/12,-1860153.0,-1860153.0,-2451833.0,79161889.0,76524791.0,-0.16
2006,東和鋼鐵,115,Q1,115/05/12,1218141.0,1218141.0,1211982.0,13602390.0,11598009.0,1.66
2008,高興昌,115,Q1,115/05/12,23924.0,23924.0,,349981.0,289721.0,0.13
2009,第一銅,115,Q1,115/05/12,76674.0,76674.0,,799069.0,709371.0,0.21
2010,春源,115,Q1,115/05/12,374039.0,374039.0,369123.0,6434872.0,5752233.0,0.57
2012,春雨,115,Q1,115/05/12,-27833.0,-27833.0,-33827.0,1798919.0,1595041.0,-0.12
2013,中鋼構,115,Q1,115/05/12,132703.0,132703.0,132703.0,4623919.0,4398108.0,0.66
2014,中鴻,115,Q1,115/05/12,-147234.0,-147234.0,-147234.0,4514131.0,4557046.0,-0.1
2015,豐興,115,Q1,115/05/12,525964.0,525964.0,526749.0,6404574.0,5584096.0,0.91
2024,志聯,115,Q1,115/05/12,15606.0,15606.0,,233432.0,213886.0,0.16
2029,盛餘,115,Q1,115/05/12,140682.0,140682.0,134373.0,3111785.0,2671438.0,0.42
2030,彰源,115,Q1,115/05/12,168547.0,168547.0,168547.0,2637279.0,2239925.0,0.61
2031,新光鋼,115,Q1,115/05/12,79808.0,79808.0,70724.0,4589073.0,4021241.0,0.22
2032,新鋼,115,Q1,115/05/12,64029.0,64029.0,,783716.0,690419.0,0.49
2033,佳大,115,Q1,115/05/12,7461.0,7461.0,,175517.0,148235.0,0.09
2035,唐榮公司,115,Q1,115/05/12,114121.0,114121.0,,2473778.0,2369240.0,0.33
2049,上銀,115,Q1,115/05/12,548996.0,548996.0,579338.0,6379288.0,4341614.0,1.64
2059,川湖,115,Q1,115/05/12,3485810.0,3485810.0,3485810.0,5449725.0,1213110.0,36.58
2061,風青,115,Q1,115/05/12,17244.0,17244.0,17244.0,316733.0,276898.0,0.3
2062,橋椿,115,Q1,115/05/12,320.0,320.0,460.0,1629689.0,1456960.0,0.0
2064,晉椿,115,Q1,115/05/12,-171.0,-171.0,-175.0,442937.0,415540.0,0.0
2065,世豐,115,Q1,115/05/12,58216.0,58216.0,58216.0,545560.0,446831.0,0.92
2067,嘉鋼,115,Q1,115/05/12,-36836.0,-36836.0,-30854.0,230032.0,219512.0,-0.68
2069,運錩,115,Q1,115/05/12,106191.0,106191.0,106191.0,2302863.0,2025189.0,0.64
2072,世紀風電,115,Q1,115/05/12,903171.0,903171.0,903171.0,3948204.0,2727521.0,5.26
2103,台橡,115,Q1,115/05/12,501754.0,501754.0,435719.0,10330865.0,9065134.0,0.53
2108,南帝,115,Q1,115/05/12,279461.0,279461.0,166573.0,2595684.0,1888697.0,0.34
2115,六暉-KY,115,Q1,115/05/12,27614.0,27614.0,28129.0,795763.0,649345.0,0.27
2208,台船,115,Q1,115/05/12,85964.0,85964.0,91374.0,4731963.0,4729721.0,0.07
2231,為升,115,Q1,115/05/12,16929.0,16929.0,53694.0,760094.0,481054.0,0.4
2241,艾姆勒,115,Q1,115/05/12,-10649.0,-10649.0,-15198.0,218145.0,193712.0,-0.15
2247,汎德永業,115,Q1,115/05/12,189749.0,189749.0,189749.0,8954402.0,7883167.0,2.35
2254,巨鎧精密-創,115,Q1,115/05/12,-66601.0,-66601.0,-66601.0,30398.0,52646.0,-1.04
2301,光寶科,115,Q1,115/05/12,3774659.0,3774659.0,3775414.0,43407292.0,34004359.0,1.66
2303,聯電,115,Q1,115/05/12,16116984.0,16116984.0,16171474.0,61037902.0,43219412.0,1.29
2305,全友,115,Q1,115/05/12,49848.0,49848.0,32176.0,246934.0,142697.0,0.16
2308,台達電,115,Q1,115/05/12,23834549.0,23834549.0,20555591.0,159352652.0,100391781.0,7.91
2313,華通,115,Q1,115/05/12,1504169.0,1504169.0,1504169.0,19548062.0,16032884.0,1.26
