代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1232,大統益,115,Q1,115/05/07,389810.0,389810.0,372297.0,5894059.0,5087164.0,2.33
1340,勝悅-KY,115,Q1,115/05/07,-45640.0,-45640.0,-45640.0,11435.0,32163.0,-0.3
1342,八貫,115,Q1,115/05/07,162191.0,162191.0,,917285.0,667755.0,2.08
1452,宏益,115,Q1,115/05/07,-11619.0,-11619.0,-11619.0,328337.0,317486.0,-0.09
1459,聯發,115,Q1,115/05/07,9664.0,9664.0,10929.0,231160.0,187520.0,0.03
1477,聚陽,115,Q1,115/05/07,1077406.0,1077406.0,1073207.0,8896989.0,6570953.0,4.35
1515,力山,115,Q1,115/05/07,11553.0,11553.0,12904.0,1050350.0,895526.0,0.07
1527,鑽全,115,Q1,115/05/07,44613.0,44613.0,,629386.0,513501.0,0.32
1539,巨庭,115,Q1,115/05/07,5354.0,5354.0,5354.0,241975.0,221394.0,0.08
1563,巧新,115,Q1,115/05/07,130742.0,130742.0,130706.0,1871936.0,1460009.0,0.6
1570,力肯,115,Q1,115/05/07,12096.0,12096.0,12096.0,119453.0,92449.0,0.23
1582,信錦,115,Q1,115/05/07,55249.0,55249.0,50989.0,2115340.0,1692944.0,0.35
1584,精剛,115,Q1,115/05/07,19772.0,19772.0,20537.0,513036.0,457630.0,0.09
1597,直得,115,Q1,115/05/07,37908.0,37908.0,37908.0,334402.0,194744.0,0.43
1608,華榮,115,Q1,115/05/07,203171.0,203171.0,157429.0,3453119.0,2969289.0,0.37
1714,和桐,115,Q1,115/05/07,404305.0,404305.0,223134.0,7139550.0,6337236.0,0.23
1723,中碳,115,Q1,115/05/07,178879.0,178879.0,178879.0,1277807.0,958057.0,0.77
1730,花仙子,115,Q1,115/05/07,102761.0,102761.0,93636.0,651549.0,321589.0,1.48
1773,勝一,115,Q1,115/05/07,605748.0,605748.0,605771.0,3044317.0,1901163.0,2.02
1783,和康生,115,Q1,115/05/07,52793.0,52793.0,52793.0,190868.0,56307.0,0.59
1789,神隆,115,Q1,115/05/07,16529.0,16529.0,16529.0,659708.0,438173.0,0.02
