代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1340,勝悅-KY,115,Q1,115/05/03,-45640.0,-45640.0,-45640.0,11435.0,32163.0,-0.3
1342,八貫,115,Q1,115/05/03,162191.0,162191.0,,917285.0,667755.0,2.08
1570,力肯,115,Q1,115/05/03,12096.0,12096.0,12096.0,119453.0,92449.0,0.23
1584,精剛,115,Q1,115/05/03,19772.0,19772.0,20537.0,513036.0,457630.0,0.09
1723,中碳,115,Q1,115/05/03,178879.0,178879.0,178879.0,1277807.0,958057.0,0.77
1773,勝一,115,Q1,115/05/03,605748.0,605748.0,605771.0,3044317.0,1901163.0,2.02
1783,和康生,115,Q1,115/05/03,52793.0,52793.0,52793.0,190868.0,56307.0,0.59
2006,東和鋼鐵,115,Q1,115/05/03,1218141.0,1218141.0,1211982.0,13602390.0,11598009.0,1.66
2015,豐興,115,Q1,115/05/03,525964.0,525964.0,526749.0,6404574.0,5584096.0,0.91
2035,唐榮公司,115,Q1,115/05/03,114121.0,114121.0,,2473778.0,2369240.0,0.33
2301,光寶科,115,Q1,115/05/03,3774659.0,3774659.0,3775414.0,43407292.0,34004359.0,1.66
2303,聯電,115,Q1,115/05/03,16116984.0,16116984.0,16171474.0,61037902.0,43219412.0,1.29
2308,台達電,115,Q1,115/05/03,23834549.0,23834549.0,20555591.0,159352652.0,100391781.0,7.91
2329,華泰,115,Q1,115/05/03,234630.0,234630.0,234630.0,4860476.0,4238773.0,0.33
2383,台光電,115,Q1,115/05/03,5338777.0,5338777.0,5339793.0,33067261.0,23338108.0,14.9
2395,研華,115,Q1,115/05/03,3318280.0,3318280.0,3334165.0,20385264.0,12405441.0,3.85
2419,仲琦,115,Q1,115/05/03,41165.0,41165.0,22312.0,2075187.0,1677560.0,0.07
2439,美律,115,Q1,115/05/03,384982.0,384982.0,257754.0,10970652.0,9673180.0,1.03
2441,超豐,115,Q1,115/05/03,797929.0,797929.0,797945.0,4722344.0,3606510.0,1.4
2450,神腦,115,Q1,115/05/03,65014.0,65014.0,65070.0,8712584.0,7869993.0,0.25
2455,全新,115,Q1,115/05/03,195085.0,195085.0,,959310.0,593879.0,1.06
2478,大毅,115,Q1,115/05/03,162517.0,162517.0,162973.0,1419768.0,1064670.0,1.14
2480,敦陽科,115,Q1,115/05/03,279505.0,279505.0,279505.0,2420984.0,1852956.0,2.63
