代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1216,統一,115,Q1,115/05/08,9763840.0,9763840.0,6544541.0,175017371.0,115892133.0,1.15
1232,大統益,115,Q1,115/05/08,389810.0,389810.0,372297.0,5894059.0,5087164.0,2.33
1268,漢來美食,115,Q1,115/05/08,248033.0,248033.0,248033.0,1988327.0,1016193.0,5.87
1321,大洋,115,Q1,115/05/08,35116.0,35116.0,35116.0,880894.0,775417.0,0.16
1340,勝悅-KY,115,Q1,115/05/08,-45640.0,-45640.0,-45640.0,11435.0,32163.0,-0.3
1342,八貫,115,Q1,115/05/08,162191.0,162191.0,,917285.0,667755.0,2.08
1413,宏洲,115,Q1,115/05/08,-16971.0,-16971.0,,437912.0,441716.0,-0.13
1436,華友聯,115,Q1,115/05/08,-60674.0,-60674.0,-60198.0,72625.0,36879.0,-0.31
1452,宏益,115,Q1,115/05/08,-11619.0,-11619.0,-11619.0,328337.0,317486.0,-0.09
1459,聯發,115,Q1,115/05/08,9664.0,9664.0,10929.0,231160.0,187520.0,0.03
1476,儒鴻,115,Q1,115/05/08,1834516.0,1834516.0,1834516.0,9621070.0,6526334.0,6.69
1477,聚陽,115,Q1,115/05/08,1077406.0,1077406.0,1073207.0,8896989.0,6570953.0,4.35
1515,力山,115,Q1,115/05/08,11553.0,11553.0,12904.0,1050350.0,895526.0,0.07
1527,鑽全,115,Q1,115/05/08,44613.0,44613.0,,629386.0,513501.0,0.32
1535,中宇,115,Q1,115/05/08,95213.0,95213.0,95213.0,2203311.0,1946781.0,0.77
1539,巨庭,115,Q1,115/05/08,5354.0,5354.0,5354.0,241975.0,221394.0,0.08
1563,巧新,115,Q1,115/05/08,130742.0,130742.0,130706.0,1871936.0,1460009.0,0.6
1565,精華,115,Q1,115/05/08,70256.0,70256.0,70256.0,899543.0,716775.0,1.39
1570,力肯,115,Q1,115/05/08,12096.0,12096.0,12096.0,119453.0,92449.0,0.23
1582,信錦,115,Q1,115/05/08,55249.0,55249.0,50989.0,2115340.0,1692944.0,0.35
