代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,115,Q1,115/05/14,1204739.0,1204739.0,718189.0,33168148.0,26959758.0,0.1
1103,嘉泥,115,Q1,115/05/14,51325.0,51325.0,51804.0,688370.0,542788.0,0.08
1108,幸福,115,Q1,115/05/14,68889.0,68889.0,68889.0,980706.0,822468.0,0.17
1109,信大,115,Q1,115/05/14,-15757.0,-15757.0,4151.0,855342.0,802033.0,0.01
1201,味全,115,Q1,115/05/14,101752.0,101752.0,101516.0,5001067.0,3630283.0,0.2
1203,味王,115,Q1,115/05/14,180764.0,180764.0,116595.0,1323768.0,867496.0,0.49
1213,大飲,115,Q1,115/05/14,-21106.0,-21106.0,-21106.0,77083.0,78626.0,-0.37
1215,卜蜂,115,Q1,115/05/14,373172.0,373172.0,372755.0,7176319.0,5902856.0,1.26
1216,統一,115,Q1,115/05/14,9763840.0,9763840.0,6544541.0,175017371.0,115892133.0,1.15
1217,愛之味,115,Q1,115/05/14,-63994.0,-63994.0,-62857.0,1166163.0,858865.0,-0.13
1231,聯華食,115,Q1,115/05/14,297044.0,297044.0,297767.0,3348538.0,2623181.0,1.0
1232,大統益,115,Q1,115/05/14,389810.0,389810.0,372297.0,5894059.0,5087164.0,2.33
1233,天仁,115,Q1,115/05/14,30405.0,30405.0,30405.0,568211.0,221165.0,0.34
1234,黑松,115,Q1,115/05/14,115795.0,115795.0,115795.0,2328332.0,1770805.0,0.29
1236,宏亞,115,Q1,115/05/14,19977.0,19977.0,19977.0,545487.0,392256.0,0.23
1256,鮮活果汁-KY,115,Q1,115/05/14,115999.0,115999.0,115743.0,1141779.0,794831.0,3.24
1301,台塑,115,Q1,115/05/14,3268627.0,3268627.0,3268627.0,41985122.0,40429654.0,0.51
1303,南亞,115,Q1,115/05/14,14674818.0,14674818.0,14254717.0,68596393.0,60407722.0,1.8
1305,華夏,115,Q1,115/05/14,-135159.0,-135159.0,-120414.0,2673905.0,2621262.0,-0.21
1307,三芳,115,Q1,115/05/14,386040.0,386040.0,386040.0,2952809.0,1990414.0,0.97
1310,台苯,115,Q1,115/05/14,-495637.0,-495637.0,-495969.0,2184647.0,1989335.0,-0.94
1313,聯成,115,Q1,115/05/14,102340.0,102340.0,102340.0,14431164.0,13535009.0,0.08
1315,達新,115,Q1,115/05/14,14551.0,14551.0,13937.0,400564.0,356517.0,0.15
1319,東陽,115,Q1,115/05/14,942021.0,942021.0,956054.0,5630744.0,3800450.0,1.62
1321,大洋,115,Q1,115/05/14,35116.0,35116.0,35116.0,880894.0,775417.0,0.16
1323,永裕,115,Q1,115/05/14,32509.0,32509.0,32509.0,530894.0,431978.0,0.36
1326,台化,115,Q1,115/05/14,6534544.0,6534544.0,6245039.0,81749811.0,75422038.0,1.07
1337,再生-KY,115,Q1,115/05/14,-114955.0,-114955.0,-114955.0,152344.0,165554.0,-0.43
1338,廣華-KY,115,Q1,115/05/14,-85547.0,-85547.0,-93232.0,1155491.0,865674.0,-1.15
1339,昭輝,115,Q1,115/05/14,223783.0,223783.0,206388.0,394676.0,297520.0,2.78
1340,勝悅-KY,115,Q1,115/05/14,-45640.0,-45640.0,-45640.0,11435.0,32163.0,-0.3
1341,富林-KY,115,Q1,115/05/14,85775.0,85775.0,85775.0,680910.0,510287.0,1.62
1342,八貫,115,Q1,115/05/14,162191.0,162191.0,,917285.0,667755.0,2.08
1413,宏洲,115,Q1,115/05/14,-16971.0,-16971.0,,437912.0,441716.0,-0.13
1414,東和,115,Q1,115/05/14,10995.0,10995.0,10995.0,113452.0,100856.0,0.06
1416,廣豐,115,Q1,115/05/14,36211.0,36211.0,32464.0,106290.0,69135.0,0.18
1417,嘉裕,115,Q1,115/05/14,-42318.0,-42318.0,-42318.0,73795.0,24480.0,-0.22
1423,利華,115,Q1,115/05/14,15353.0,15353.0,,31233.0,23400.0,0.15
1434,福懋,115,Q1,115/05/14,336603.0,336603.0,336603.0,6979321.0,6199209.0,0.2
1436,華友聯,115,Q1,115/05/14,-60674.0,-60674.0,-60198.0,72625.0,36879.0,-0.31
1437,勤益控,115,Q1,115/05/14,138276.0,138276.0,138012.0,173801.0,67065.0,0.68
1439,雋揚,115,Q1,115/05/14,58106.0,58106.0,54161.0,75912.0,53048.0,0.59
1440,南紡,115,Q1,115/05/14,-73553.0,-73553.0,-78150.0,3372657.0,3078389.0,-0.05
1441,大東,115,Q1,115/05/14,-44777.0,-44777.0,-44777.0,289127.0,285026.0,-0.62
1443,立益物流,115,Q1,115/05/14,72766.0,72766.0,70109.0,225243.0,117817.0,0.52
1445,大宇,115,Q1,115/05/14,3972.0,3972.0,3972.0,171054.0,128895.0,0.03
1446,宏和,115,Q1,115/05/14,68353.0,68353.0,68353.0,180694.0,110036.0,0.5
1449,佳和,115,Q1,115/05/14,-27899.0,-27899.0,-28630.0,793579.0,713744.0,-0.23
1451,年興,115,Q1,115/05/14,92289.0,92289.0,92289.0,1528005.0,1276616.0,0.47
1452,宏益,115,Q1,115/05/14,-11619.0,-11619.0,-11619.0,328337.0,317486.0,-0.09
1453,大將,115,Q1,115/05/14,-5275.0,-5275.0,-5295.0,377.0,136.0,-0.05
1454,台富,115,Q1,115/05/14,-23966.0,-23966.0,-23966.0,294179.0,282992.0,-0.2
1455,集盛,115,Q1,115/05/14,-26781.0,-26781.0,-26781.0,1265739.0,1238835.0,-0.05
1456,怡華,115,Q1,115/05/14,-40651.0,-40651.0,-40651.0,218947.0,132068.0,-0.43
1457,宜進,115,Q1,115/05/14,31742.0,31742.0,46864.0,647286.0,608974.0,0.2
1459,聯發,115,Q1,115/05/14,9664.0,9664.0,10929.0,231160.0,187520.0,0.03
1460,宏遠,115,Q1,115/05/14,13270.0,13270.0,13270.0,1697865.0,1397693.0,0.02
1463,強盛新,115,Q1,115/05/14,-2488.0,-2488.0,-1586.0,62815.0,52098.0,-0.01
1466,聚隆,115,Q1,115/05/14,21257.0,21257.0,18530.0,547834.0,478561.0,0.17
1467,南緯,115,Q1,115/05/14,27696.0,27696.0,25429.0,1182469.0,948815.0,0.11
1470,大統新創,115,Q1,115/05/14,26671.0,26671.0,26671.0,191305.0,139675.0,0.31
1471,首利,115,Q1,115/05/14,-3809.0,-3809.0,-3799.0,22014.0,26471.0,-0.03
1472,三洋實業,115,Q1,115/05/14,93494.0,93494.0,93494.0,914324.0,780219.0,1.78
1473,台南,115,Q1,115/05/14,100342.0,100342.0,100342.0,1959149.0,1599084.0,0.69
1474,弘裕,115,Q1,115/05/14,10001.0,10001.0,11478.0,691030.0,615674.0,0.09
1476,儒鴻,115,Q1,115/05/14,1834516.0,1834516.0,1834516.0,9621070.0,6526334.0,6.69
1477,聚陽,115,Q1,115/05/14,1077406.0,1077406.0,1073207.0,8896989.0,6570953.0,4.35
1504,東元,115,Q1,115/05/14,1238690.0,1238690.0,1188154.0,14235194.0,10893613.0,0.51
1506,正道,115,Q1,115/05/14,5319.0,5319.0,5179.0,290125.0,239529.0,0.02
1514,亞力,115,Q1,115/05/14,200461.0,200461.0,198005.0,2526342.0,2083105.0,0.73
1515,力山,115,Q1,115/05/14,11553.0,11553.0,12904.0,1050350.0,895526.0,0.07
1516,川飛,115,Q1,115/05/14,-2088.0,-2088.0,,26221.0,24618.0,-0.05
1519,華城,115,Q1,115/05/14,1015824.0,1015824.0,1038511.0,4756515.0,2682401.0,3.29
1521,大億,115,Q1,115/05/14,33328.0,33328.0,33328.0,1003761.0,852704.0,0.44
1522,堤維西,115,Q1,115/05/14,-24408.0,-24408.0,-58597.0,6675148.0,5641876.0,-0.19
1524,耿鼎,115,Q1,115/05/14,86973.0,86973.0,,562184.0,391931.0,0.53
1525,江申,115,Q1,115/05/14,-59860.0,-59860.0,-59860.0,281735.0,241080.0,-0.82
1526,日馳,115,Q1,115/05/14,-26532.0,-26532.0,-26532.0,161967.0,141594.0,-0.44
1527,鑽全,115,Q1,115/05/14,44613.0,44613.0,,629386.0,513501.0,0.32
1528,恩德,115,Q1,115/05/14,-29326.0,-29326.0,-29553.0,712104.0,495156.0,-0.15
1533,車王電,115,Q1,115/05/14,136240.0,136240.0,82298.0,1288273.0,930028.0,0.84
1535,中宇,115,Q1,115/05/14,95213.0,95213.0,95213.0,2203311.0,1946781.0,0.77
1537,廣隆,115,Q1,115/05/14,172828.0,172828.0,172828.0,1713997.0,1366310.0,2.11
1539,巨庭,115,Q1,115/05/14,5354.0,5354.0,5354.0,241975.0,221394.0,0.08
1540,喬福,115,Q1,115/05/14,27084.0,27084.0,,86231.0,65297.0,0.32
1541,錩泰,115,Q1,115/05/14,37894.0,37894.0,37894.0,598810.0,486581.0,0.48
1558,伸興,115,Q1,115/05/14,153553.0,153553.0,79533.0,1926175.0,1459972.0,1.23
1560,中砂,115,Q1,115/05/14,442152.0,442152.0,436359.0,2293229.0,1490669.0,2.94
1563,巧新,115,Q1,115/05/14,130742.0,130742.0,130706.0,1871936.0,1460009.0,0.6
1568,倉佑,115,Q1,115/05/14,52905.0,52905.0,52441.0,250310.0,157703.0,0.51
1582,信錦,115,Q1,115/05/14,55249.0,55249.0,50989.0,2115340.0,1692944.0,0.35
1587,吉茂,115,Q1,115/05/14,3153.0,3153.0,3153.0,754074.0,627317.0,0.04
1590,亞德客-KY,115,Q1,115/05/14,2670926.0,2670926.0,2670974.0,10013502.0,5209930.0,13.35
1597,直得,115,Q1,115/05/14,37908.0,37908.0,37908.0,334402.0,194744.0,0.43
1605,華新,115,Q1,115/05/14,3498015.0,3498015.0,3584927.0,41070352.0,37877563.0,0.81
1608,華榮,115,Q1,115/05/14,203171.0,203171.0,157429.0,3453119.0,2969289.0,0.37
1612,宏泰,115,Q1,115/05/14,260733.0,260733.0,260746.0,1919326.0,1585431.0,0.82
1614,三洋電,115,Q1,115/05/14,122850.0,122850.0,122393.0,1262257.0,1029076.0,0.47
1615,大山,115,Q1,115/05/14,184775.0,184775.0,184775.0,1317762.0,1009323.0,0.94
1616,億泰,115,Q1,115/05/14,53518.0,53518.0,53518.0,1302894.0,1174468.0,0.28
