代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,110,Q1,114/10/28,,22037652.0,16512812.0,0.57
1101,台泥,110,Q4,114/10/28,,107041452.0,80391353.0,3.3
1101,台泥,110,Q2,114/10/28,,50023364.0,35889688.0,1.82
1101,台泥,110,Q3,114/10/28,,76904796.0,57595324.0,2.41
1102,亞泥,110,Q1,114/10/28,,17877389.0,13517201.0,1.02
1102,亞泥,110,Q3,114/10/28,,61810729.0,46772653.0,3.5
1102,亞泥,110,Q2,114/10/28,,39961674.0,29391173.0,2.46
1102,亞泥,110,Q4,114/10/28,,89654713.0,68473835.0,4.7
1103,嘉泥,110,Q1,114/10/28,,544526.0,554747.0,0.2
1103,嘉泥,110,Q3,114/10/28,,1655232.0,1652177.0,0.93
1103,嘉泥,110,Q2,114/10/28,,1094914.0,1104949.0,0.45
1103,嘉泥,110,Q4,114/10/28,,2220254.0,2189455.0,1.02
1104,環泥,110,Q3,114/10/28,,4358224.0,3579005.0,1.11
1104,環泥,110,Q1,114/10/28,,1440498.0,1189734.0,0.35
1104,環泥,110,Q2,114/10/28,,2905011.0,2382658.0,0.81
1104,環泥,110,Q4,114/10/28,,6079107.0,4947290.0,1.66
1108,幸福,110,Q2,114/10/28,,2074215.0,1788957.0,0.33
1108,幸福,110,Q3,114/10/28,,2905016.0,2518972.0,0.42
1108,幸福,110,Q4,114/10/28,,3769022.0,3208996.0,0.65
1108,幸福,110,Q1,114/10/28,,1045953.0,906447.0,0.13
1109,信大,110,Q3,114/10/28,,5158109.0,3670831.0,1.61
1109,信大,110,Q1,114/10/28,,1812350.0,1210449.0,0.83
1109,信大,110,Q4,114/10/28,,7378229.0,5175302.0,2.52
1109,信大,110,Q2,114/10/28,,3697732.0,2481991.0,1.3
1110,東泥,110,Q4,114/10/28,,1846785.0,1712217.0,0.25
1110,東泥,110,Q1,114/10/28,,387342.0,362013.0,0.03
1110,東泥,110,Q2,114/10/28,,935119.0,855505.0,0.08
1110,東泥,110,Q3,114/10/28,,1343659.0,1260173.0,0.21
1201,味全,110,Q1,114/10/28,,4372012.0,3095304.0,0.17
1201,味全,110,Q3,114/10/28,,14855873.0,10477836.0,0.76
1201,味全,110,Q4,114/10/28,,19817862.0,14035011.0,1.0
