代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1216,統一,115,Q1,223710256.0,,,241807588.0,749062049.0,273723981.0,251627812.0,79017085.0,25.47
1232,大統益,115,Q1,6511322.0,,,7651568.0,10506118.0,2814803.0,1179993.0,236044.0,39.23
1259,安心,115,Q1,2571145.0,,,1196902.0,6456158.0,2026357.0,1858656.0,8488.0,79.12
1268,漢來美食,115,Q1,2552681.0,,,2299358.0,7195817.0,2060201.0,2582935.0,,60.46
1305,華夏,115,Q1,8137276.0,,,4861099.0,18407236.0,4467737.0,5802223.0,497754.0,13.15
1321,大洋,115,Q1,5793798.0,,,2103160.0,11565078.0,996940.0,4774340.0,,26.25
1323,永裕,115,Q1,2577056.0,,,2570405.0,4744350.0,691151.0,1476143.0,,28.23
1326,台化,115,Q1,410967390.0,,,214839826.0,581165153.0,114054227.0,56143536.0,37327955.0,63.88
1337,再生-KY,115,Q1,3660119.0,,,1632849.0,6350723.0,2624744.0,65860.0,,13.61
1340,勝悅-KY,115,Q1,2647549.0,,,785498.0,3066955.0,161902.0,257504.0,0.0,17.31
1342,八貫,115,Q1,2092241.0,,,2452379.0,3800359.0,1285713.0,422405.0,,26.82
1413,宏洲,115,Q1,1115339.0,,,825475.0,2610533.0,651436.0,843758.0,,8.44
1417,嘉裕,115,Q1,2337372.0,,,1591473.0,2737255.0,293716.0,106167.0,,12.31
1423,利華,115,Q1,3699543.0,,,1276550.0,3922659.0,23585.0,199531.0,,37.13
1434,福懋,115,Q1,45418750.0,,,15272141.0,61146600.0,6346633.0,9381217.0,,27.0
1436,華友聯,115,Q1,5900824.0,,,19437696.0,21256730.0,11381473.0,3974433.0,438555.0,28.13
1451,年興,115,Q1,7337290.0,,,5411009.0,8789257.0,1104512.0,347455.0,,37.06
1452,宏益,115,Q1,2652829.0,,,2006413.0,2816026.0,114850.0,48347.0,,20.0
1455,集盛,115,Q1,5747975.0,,,3072494.0,9399593.0,1880065.0,1771553.0,,10.81
1459,聯發,115,Q1,3542524.0,,,2303265.0,4781139.0,1144782.0,93833.0,1382.0,11.15
1476,儒鴻,115,Q1,27503662.0,,,23249199.0,36864649.0,9214639.0,146348.0,,100.24
1477,聚陽,115,Q1,13079746.0,,,16529381.0,24442461.0,10203621.0,1159094.0,79722.0,52.7
1515,力山,115,Q1,3910341.0,,,3269060.0,7565435.0,3141849.0,513245.0,24757.0,21.41
1526,日馳,115,Q1,1340440.0,,,1390560.0,2260417.0,762634.0,157343.0,,22.34
1527,鑽全,115,Q1,4886167.0,,,3703449.0,5420208.0,488625.0,45416.0,,35.26
1535,中宇,115,Q1,3969474.0,,,4550141.0,7110259.0,2899878.0,240907.0,,32.08
1539,巨庭,115,Q1,1602281.0,,,1037743.0,2177403.0,398507.0,176615.0,0.0,24.51
1540,喬福,115,Q1,1506323.0,,,1374176.0,1702929.0,188469.0,8137.0,,17.62
1563,巧新,115,Q1,8254699.0,,,10888013.0,19938639.0,5754269.0,5929671.0,45043.0,37.82
1565,精華,115,Q1,6329224.0,,,3948087.0,7613946.0,1117579.0,167143.0,,125.54
1570,力肯,115,Q1,1039505.0,,,850348.0,1131359.0,83186.0,8668.0,,20.18
1582,信錦,115,Q1,7906077.0,,,9768761.0,13326955.0,4847990.0,572888.0,381078.0,52.16
1584,精剛,115,Q1,4770591.0,,,3042517.0,7763228.0,1851676.0,1140961.0,71672.0,20.89
1597,直得,115,Q1,2394885.0,,,1860395.0,4083555.0,806397.0,882273.0,,27.44
1599,宏佳騰,115,Q1,1901909.0,,,1381244.0,2828662.0,663472.0,263281.0,42370.0,25.82
1605,華新,115,Q1,174479572.0,,,90410765.0,306209880.0,60341422.0,71388886.0,10249913.0,37.06
1608,華榮,115,Q1,10929877.0,,,9405391.0,16894935.0,5028451.0,936607.0,1189592.0,22.96
1614,三洋電,115,Q1,5613089.0,,,2618588.0,7272320.0,1212975.0,446256.0,44874.0,21.5
1615,大山,115,Q1,4881450.0,,,3527621.0,6339441.0,1271703.0,186288.0,,24.82
1623,大東電,115,Q1,3998493.0,,,6562360.0,8132808.0,3208168.0,926147.0,,60.58
1626,艾美特-KY,115,Q1,2729076.0,,,5580871.0,8714395.0,5654325.0,330994.0,,18.22
1712,興農,115,Q1,7899759.0,,,8094195.0,15651003.0,6021995.0,1729249.0,62540.0,18.64
1713,國化,115,Q1,4035471.0,,,634157.0,4203795.0,84245.0,84079.0,,26.73
1714,和桐,115,Q1,18088845.0,,,17219321.0,25588223.0,4978429.0,2520949.0,5328417.0,13.0
1722,台肥,115,Q1,54853780.0,,,9852669.0,83305154.0,2472405.0,25978969.0,0.0,55.97
1723,中碳,115,Q1,8049942.0,,,3402849.0,11518279.0,1696462.0,1771875.0,,34.68
1730,花仙子,115,Q1,2298923.0,,,1675601.0,2842474.0,507896.0,35655.0,146119.0,34.05
1752,南光,115,Q1,2360109.0,,,1514341.0,3869068.0,1241507.0,267452.0,4995.0,23.32
1773,勝一,115,Q1,12012516.0,,,4356505.0,17811356.0,3267436.0,2531404.0,152922.0,39.53
1777,生泰,115,Q1,2483566.0,,,1618432.0,3023341.0,474354.0,65421.0,,55.7
1783,和康生,115,Q1,1626550.0,,,1180100.0,1990823.0,355506.0,8767.0,,18.13
1789,神隆,115,Q1,10312843.0,,,5725268.0,11860159.0,873540.0,673776.0,,13.04
1796,金穎生技,115,Q1,781428.0,,,576964.0,1262214.0,177816.0,302970.0,,18.85
1906,寶隆,115,Q1,3079226.0,,,476045.0,5842498.0,2439937.0,323335.0,,20.39
2002,中鋼,115,Q1,331606684.0,,,182155729.0,675792615.0,154652832.0,189533099.0,38225454.0,19.43
2006,東和鋼鐵,115,Q1,32549969.0,,,28387625.0,51955456.0,18568929.0,836558.0,122759.0,44.41
2009,第一銅,115,Q1,8288928.0,,,2492291.0,10283213.0,1725805.0,268480.0,,23.05
2010,春源,115,Q1,12462425.0,,,15350374.0,24093239.0,9394504.0,2236310.0,388101.0,18.64
2012,春雨,115,Q1,4526126.0,,,7012659.0,11605263.0,2951091.0,4128046.0,708065.0,13.7
2013,中鋼構,115,Q1,5817800.0,,,11211063.0,15759741.0,9196600.0,745341.0,,29.09
2014,中鴻,115,Q1,11971400.0,,,7457212.0,25945040.0,5559159.0,8414481.0,,8.34
2015,豐興,115,Q1,21214466.0,,,12172005.0,26283228.0,4388066.0,680696.0,12275.0,36.45
2024,志聯,115,Q1,1130358.0,,,701978.0,1625397.0,308309.0,186730.0,,11.59
2030,彰源,115,Q1,5017116.0,,,6688220.0,12076498.0,4584464.0,2474918.0,,18.18
2031,新光鋼,115,Q1,11274871.0,,,15811293.0,28813736.0,10640609.0,6898256.0,725577.0,32.85
2032,新鋼,115,Q1,1753880.0,,,1409931.0,2340537.0,447134.0,139523.0,,13.44
2033,佳大,115,Q1,1063992.0,,,382129.0,1213456.0,130958.0,18506.0,,13.19
2035,唐榮公司,115,Q1,2389556.0,,,3732488.0,17817051.0,3307923.0,12119572.0,,6.83
2049,上銀,115,Q1,37647569.0,,,20342001.0,54790647.0,8865182.0,8277896.0,97514.0,106.14
2059,川湖,115,Q1,31528643.0,,,34276607.0,39510069.0,6265438.0,1715988.0,0.0,330.85
2062,橋椿,115,Q1,7583276.0,,,5437227.0,11613416.0,2757680.0,1272460.0,1680.0,37.91
2064,晉椿,115,Q1,933473.0,,,1068561.0,2424055.0,1394658.0,95924.0,769.0,13.45
2065,世豐,115,Q1,1752841.0,,,1417868.0,3541545.0,1106779.0,681925.0,,27.6
2072,世紀風電,115,Q1,23361966.0,,,17192001.0,30681223.0,5754398.0,1564859.0,2400.0,121.66
2103,台橡,115,Q1,22147499.0,,,20606457.0,44846222.0,11013075.0,11685648.0,1659337.0,24.81
2115,六暉-KY,115,Q1,3355957.0,,,2550411.0,4966182.0,942761.0,667464.0,18132.0,31.98
2241,艾姆勒,115,Q1,1519590.0,,,952113.0,2376112.0,375178.0,481344.0,184506.0,12.76
2247,汎德永業,115,Q1,12391565.0,,,11058769.0,21216122.0,4180964.0,4643593.0,,153.53
2254,巨鎧精密-創,115,Q1,1034748.0,,,245505.0,2231787.0,730335.0,466704.0,,16.23
2301,光寶科,115,Q1,88263414.0,,,165353065.0,210691221.0,116511425.0,5916382.0,158367.0,38.83
2303,聯電,115,Q1,406736158.0,,,216440269.0,599931908.0,79611375.0,113584375.0,35561.0,32.33
2305,全友,115,Q1,2488151.0,,,1660268.0,3155900.0,336947.0,330802.0,136264.0,11.6
2308,台達電,115,Q1,357259207.0,,,431011083.0,684173975.0,220629087.0,106285681.0,57716461.0,115.32
2313,華通,115,Q1,46853886.0,,,52731928.0,93452900.0,33662918.0,12936096.0,0.0,39.31
2329,華泰,115,Q1,11445034.0,,,11473582.0,22594916.0,8460526.0,2689356.0,,17.37
2337,旺宏,115,Q1,50648170.0,,,32339811.0,82152781.0,13877364.0,17627247.0,8665.0,25.58
2340,台亞,115,Q1,6783303.0,,,5468504.0,14636848.0,4374534.0,3479011.0,454204.0,14.45
2344,華邦電,115,Q1,122893519.0,,,110641935.0,229813688.0,75046248.0,31873921.0,6242577.0,25.92
2345,智邦,115,Q1,65404534.0,,,143785613.0,164483519.0,93448561.0,5630424.0,87495.0,116.87
2347,聯強,115,Q1,81773866.0,,,208416617.0,249263901.0,157729943.0,9760092.0,3176988.0,47.12
2352,佳世達,115,Q1,60440204.0,,,124175179.0,212242628.0,108440981.0,43361443.0,31136249.0,18.54
2353,宏��,115,Q1,96680080.0,,,191754114.0,274836716.0,148022790.0,30133846.0,23861824.0,24.22
2354,鴻準,115,Q1,106421629.0,,,119608118.0,150753789.0,42954189.0,1377971.0,-507051.0,75.6
2367,燿華,115,Q1,12713080.0,,,8218390.0,25807672.0,8605176.0,4489416.0,,18.0
2369,菱生,115,Q1,5019314.0,,,3843835.0,7605865.0,1552915.0,1033636.0,175728.0,12.94
2374,佳能,115,Q1,9205700.0,,,7417396.0,13412232.0,3906011.0,300521.0,284142.0,26.51
2383,台光電,115,Q1,47920935.0,,,90741002.0,130976723.0,68350963.0,14704825.0,-21693.0,133.8
2395,研華,115,Q1,49725008.0,,,49300373.0,83769137.0,29811036.0,4233093.0,111576.0,57.14
2397,友通,115,Q1,5556637.0,,,8090820.0,13261955.0,5564770.0,2140548.0,2328089.0,28.2
2408,南亞科,115,Q1,193037438.0,,,141606845.0,240968098.0,25207062.0,22723598.0,137271.0,62.25
2413,環科,115,Q1,2074398.0,,,2884546.0,4310571.0,1228472.0,1007701.0,324.0,16.29
2414,精技,115,Q1,4549086.0,,,10526345.0,12337526.0,7572401.0,216039.0,1130588.0,21.14
2419,仲琦,115,Q1,5977486.0,,,8947701.0,11091746.0,4731856.0,382404.0,1180865.0,14.93
2421,建準,115,Q1,11323767.0,,,14963066.0,19420226.0,7265103.0,831356.0,0.0,39.59
2426,鼎元,115,Q1,3760922.0,,,2649632.0,4627612.0,798477.0,68213.0,,12.51
2428,興勤,115,Q1,11862097.0,,,11421979.0,17353650.0,3081899.0,2409654.0,108365.0,91.75
2430,燦坤,115,Q1,4322883.0,,,4594497.0,13935072.0,5270850.0,4341339.0,,37.01
2432,倚天酷��-創,115,Q1,1100234.0,,,1474029.0,1716970.0,593217.0,23519.0,,17.79
2439,美律,115,Q1,18554052.0,,,27895085.0,41241256.0,17154639.0,5532565.0,1693430.0,66.91
2441,超豐,115,Q1,25236857.0,,,12295231.0,29303556.0,3780793.0,285906.0,1818.0,44.36
2450,神腦,115,Q1,6116365.0,,,7693177.0,11278505.0,4808973.0,353167.0,8628.0,23.65
2451,創見,115,Q1,26197165.0,,,30438152.0,37203120.0,10559233.0,446722.0,,60.83
2455,全新,115,Q1,3667225.0,,,2782788.0,5394173.0,774487.0,952461.0,,19.83
2457,飛宏,115,Q1,9000779.0,,,7722725.0,13435745.0,3314265.0,1120701.0,,21.19
2462,良得電,115,Q1,3750733.0,,,3541387.0,6048763.0,1990956.0,307074.0,407507.0,22.17
2464,盟立,115,Q1,5088266.0,,,7398797.0,11317462.0,5883475.0,345721.0,63752.0,24.35
2467,志聖,115,Q1,8604196.0,,,8668744.0,20907953.0,7397306.0,4906451.0,480085.0,53.32
2471,資通,115,Q1,972545.0,,,1320575.0,1571687.0,534350.0,64792.0,3681.0,20.5
2476,鉅祥,115,Q1,9986003.0,,,8508714.0,12826616.0,2022591.0,818022.0,700059.0,42.58
2478,大毅,115,Q1,7390184.0,,,5916948.0,10417509.0,2142984.0,884341.0,123062.0,50.91
2480,敦陽科,115,Q1,2986404.0,,,7208003.0,8394801.0,5342627.0,65770.0,0.0,28.08
2482,連宇,115,Q1,1066306.0,,,898041.0,1299198.0,216514.0,16378.0,534.0,13.68
2483,百容,115,Q1,2596739.0,,,1524758.0,4236476.0,1006322.0,633415.0,12227.0,24.06
2484,希華,115,Q1,4105440.0,,,2364630.0,4989053.0,488834.0,394779.0,5858.0,25.72
2488,漢平,115,Q1,2908653.0,,,2813395.0,3915284.0,765634.0,240997.0,,36.36
2492,華新科,115,Q1,64396138.0,,,35840628.0,105353738.0,22940594.0,18017006.0,10917510.0,110.31
2498,宏達電,115,Q1,27082092.0,,,20180322.0,39013876.0,9046502.0,2885282.0,,32.39
2511,太子,115,Q1,26175266.0,,,21371055.0,47461368.0,5666639.0,15619463.0,180941.0,16.02
2520,冠德,115,Q1,28496835.0,,,53619294.0,65803063.0,30715620.0,6590608.0,4375418.0,40.75
2535,達欣工,115,Q1,10241892.0,,,29176307.0,31406521.0,17358125.0,3806504.0,350432.0,38.06
2536,宏普,115,Q1,13635034.0,,,37093849.0,40456098.0,23042551.0,3778513.0,925746.0,38.19
2537,聯上發,115,Q1,4553683.0,,,17831477.0,18460150.0,12815624.0,1090843.0,,15.15
2546,根基,115,Q1,6194857.0,,,15279304.0,16184746.0,9683343.0,306546.0,212.0,47.46
2548,華固,115,Q1,20594759.0,,,50604639.0,53019520.0,24330552.0,8094209.0,7567.0,64.43
2597,潤弘,115,Q1,11299666.0,,,14605042.0,26488175.0,10840879.0,4347630.0,1988668.0,29.97
2606,裕民,115,Q1,40584083.0,,,29154469.0,89632874.0,15158773.0,33890018.0,,48.03
2610,華航,115,Q1,108326533.0,,,86787582.0,372739998.0,117191909.0,147221556.0,5298525.0,16.84
2617,台航,115,Q1,18293035.0,,,3272834.0,26562212.0,1957091.0,6312086.0,,43.84
2630,亞航,115,Q1,3379820.0,,,4412587.0,5621038.0,1553773.0,687445.0,,16.14
2633,台灣高鐵,115,Q1,74870575.0,,,31298888.0,385590683.0,26659970.0,284060138.0,,13.3
2634,漢翔,115,Q1,18143726.0,,,37638357.0,51480606.0,26369324.0,6967556.0,,19.26
2643,捷迅,115,Q1,2039937.0,,,2429724.0,2935017.0,783475.0,111605.0,,58.28
