代號,名稱,年度,季別,權益總計,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1340,勝悅-KY,115,Q1,2647549.0,785498.0,3066955.0,161902.0,257504.0,0.0,17.31
1570,力肯,115,Q1,1039505.0,850348.0,1131359.0,83186.0,8668.0,,20.18
1723,中碳,115,Q1,8049942.0,3402849.0,11518279.0,1696462.0,1771875.0,,34.68
1773,勝一,115,Q1,12012516.0,4356505.0,17811356.0,3267436.0,2531404.0,152922.0,39.53
2006,東和鋼鐵,115,Q1,32549969.0,28387625.0,51955456.0,18568929.0,836558.0,122759.0,44.41
2035,唐榮公司,115,Q1,2389556.0,3732488.0,17817051.0,3307923.0,12119572.0,,6.83
2535,達欣工,115,Q1,10241892.0,29176307.0,31406521.0,17358125.0,3806504.0,350432.0,38.06
2617,台航,115,Q1,18293035.0,3272834.0,26562212.0,1957091.0,6312086.0,,43.84
3023,信邦,115,Q1,17783718.0,26277086.0,32645613.0,13869565.0,992330.0,272463.0,72.94
3037,欣興,115,Q1,116952673.0,114144042.0,266881071.0,86190209.0,63738189.0,3568665.0,71.39
3054,立萬利,115,Q1,1341075.0,735976.0,1489562.0,142266.0,6221.0,,16.63
3081,聯亞,115,Q1,4239556.0,3182499.0,5678137.0,1100813.0,337768.0,,45.82
3169,亞信,115,Q1,1909954.0,1958183.0,2108818.0,189169.0,9695.0,,30.27
3321,同泰,115,Q1,672520.0,1531176.0,2017279.0,1101699.0,243060.0,,7.81
3504,揚明光,115,Q1,2828864.0,2230493.0,4251347.0,1016643.0,405840.0,0.0,24.8
3511,矽瑪,115,Q1,1804537.0,1156923.0,2473172.0,539276.0,129359.0,506322.0,16.23
3529,力旺,115,Q1,4488790.0,4568062.0,5585928.0,1083025.0,14113.0,49803.0,59.43
3555,博士旺,115,Q1,781064.0,814286.0,953086.0,164852.0,7170.0,10069.0,19.28
4153,鈺緯,115,Q1,936069.0,1117166.0,1383473.0,446329.0,1075.0,,15.96
4583,台灣精銳,115,Q1,9672704.0,7530988.0,11583541.0,1278011.0,632826.0,,120.65
4966,譜瑞-KY,115,Q1,22251865.0,16875752.0,25891716.0,3391408.0,248443.0,,289.58
5299,杰力,115,Q1,3164830.0,2110315.0,3895028.0,728881.0,1317.0,,62.19
5371,中光電,115,Q1,28304517.0,34937536.0,58094590.0,28518741.0,1271332.0,1896692.0,67.54
5490,同亨,115,Q1,1429199.0,1657003.0,1887796.0,394450.0,64147.0,,15.34
5508,永信建,115,Q1,5269461.0,19327335.0,19429472.0,10769419.0,3390592.0,,24.24
5523,豐謙,115,Q1,2846670.0,5136986.0,5561867.0,2688422.0,26775.0,0.0,18.37
5902,德記,115,Q1,1335286.0,1202848.0,1773858.0,405366.0,33206.0,,14.13
5904,寶雅,115,Q1,6384042.0,12247336.0,32726823.0,12103327.0,14239454.0,,59.98
6138,茂達,115,Q1,4358054.0,5798653.0,7231475.0,2692188.0,181233.0,938702.0,45.98
6176,瑞儀,115,Q1,36118747.0,54051268.0,72179459.0,32576172.0,3484540.0,,78.48
6201,亞弘電,115,Q1,2610392.0,2848559.0,3701498.0,981971.0,109135.0,0.0,29.26
6202,盛群,115,Q1,4102046.0,4419323.0,5479665.0,1032349.0,345270.0,68616.0,17.51
6271,同欣電,115,Q1,26484964.0,11855565.0,34771625.0,4582832.0,3703829.0,53532.0,126.43
6278,台表科,115,Q1,22262282.0,37797116.0,53112334.0,26839243.0,4010809.0,22042.0,76.96
6435,大中,115,Q1,1904073.0,1974856.0,2869281.0,949485.0,15723.0,,50.83
6486,互動,115,Q1,1754083.0,2449100.0,3460012.0,1663570.0,42359.0,12446.0,34.22
6510,精測,115,Q1,9813588.0,9080342.0,13231617.0,1476942.0,1941087.0,6996.0,299.08
6690,安�硌穈T,115,Q1,2937076.0,2459751.0,4721973.0,1169703.0,615194.0,,97.9
6762,達亞,115,Q1,1282076.0,490596.0,2760462.0,926517.0,551869.0,,36.45
6919,康霈*,115,Q1,9362838.0,5029205.0,9536630.0,111245.0,62547.0,,6.02
7753,星亞,115,Q1,578007.0,686582.0,937808.0,319665.0,40136.0,,23.12
7799,禾榮科,115,Q1,11376279.0,10455995.0,11666612.0,34213.0,256120.0,,72.0
8083,瑞穎,115,Q1,1322460.0,948948.0,1670226.0,346598.0,1168.0,,37.64
8261,富鼎,115,Q1,6121810.0,5849399.0,6898406.0,771793.0,4803.0,585.0,51.49
8271,宇瞻,115,Q1,6446679.0,13874285.0,15490077.0,8773781.0,269617.0,132880.0,49.28
8279,生展,115,Q1,2271351.0,1175191.0,3062119.0,637663.0,153105.0,,83.81
