代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1101,台泥,115,Q1,304745616.0,,,184722314.0,597615286.0,82516661.0,210353009.0,63294122.0,31.39
1102,亞泥,115,Q1,200946359.0,,,94593171.0,329731256.0,73132379.0,55652518.0,23805133.0,49.95
1103,嘉泥,115,Q1,18739535.0,,,9362513.0,32757303.0,3870134.0,10147634.0,585720.0,27.56
1104,環泥,115,Q1,25760526.0,,,7669095.0,31541057.0,4410523.0,1370008.0,778673.0,36.38
1108,幸福,115,Q1,5421681.0,,,5834525.0,10345312.0,4480873.0,442758.0,62.0,13.4
1109,信大,115,Q1,10406785.0,,,5601241.0,11463030.0,928832.0,127413.0,1944040.0,24.81
1110,東泥,115,Q1,9659452.0,,,2827051.0,12789768.0,1931603.0,1198713.0,177028.0,16.62
1201,味全,115,Q1,7783808.0,,,6636593.0,18440986.0,6226099.0,4431079.0,8523.0,15.36
1203,味王,115,Q1,7592544.0,,,5022031.0,10736920.0,1735171.0,1409205.0,1081007.0,27.39
1210,大成,115,Q1,34417229.0,,,32105270.0,76955549.0,38581024.0,3957296.0,9265251.0,30.06
1213,大飲,115,Q1,631652.0,,,237574.0,757966.0,72994.0,53320.0,,11.16
1215,卜蜂,115,Q1,11036275.0,,,9174700.0,32536484.0,11730317.0,9769892.0,445939.0,35.93
1215,卜蜂,115,Q2,11363139.0,,,9291226.0,32784769.0,10709784.0,10711846.0,429216.0,37.09
1216,統一,115,Q2,211740391.0,,,260285451.0,762860615.0,300597689.0,250522535.0,75423674.0,23.99
1216,統一,115,Q1,223710256.0,,,241807588.0,749062049.0,273723981.0,251627812.0,79017085.0,25.47
1217,愛之味,115,Q1,8194360.0,,,2601435.0,15268066.0,2999272.0,4074434.0,775018.0,15.0
1218,泰山,115,Q1,12489134.0,,,4963967.0,14696721.0,1833233.0,374354.0,9284.0,25.66
1219,福壽,115,Q1,4597366.0,,,4766011.0,9546348.0,3014417.0,1934565.0,-32919.0,13.57
1220,台榮,115,Q1,2536826.0,,,2122787.0,3455006.0,742589.0,175591.0,228165.0,13.09
1225,福懋油,115,Q1,4559251.0,,,4500051.0,8059256.0,2593871.0,906134.0,539318.0,16.59
1227,佳格,115,Q1,19406939.0,,,16438192.0,27104794.0,7319301.0,378554.0,303005.0,21.03
