代號,名稱,年度,季別,權益總計,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1773,勝一,115,Q1,12012516.0,4356505.0,17811356.0,3267436.0,2531404.0,152922.0,39.53
3023,信邦,115,Q1,17783718.0,26277086.0,32645613.0,13869565.0,992330.0,272463.0,72.94
3081,聯亞,115,Q1,4239556.0,3182499.0,5678137.0,1100813.0,337768.0,,45.82
3169,亞信,115,Q1,1909954.0,1958183.0,2108818.0,189169.0,9695.0,,30.27
4966,譜瑞-KY,115,Q1,22251865.0,16875752.0,25891716.0,3391408.0,248443.0,,289.58
5299,杰力,115,Q1,3164830.0,2110315.0,3895028.0,728881.0,1317.0,,62.19
6919,康霈*,115,Q1,9362838.0,5029205.0,9536630.0,111245.0,62547.0,,6.02
7799,禾榮科,115,Q1,11376279.0,10455995.0,11666612.0,34213.0,256120.0,,72.0
8083,瑞穎,115,Q1,1322460.0,948948.0,1670226.0,346598.0,1168.0,,37.64
8261,富鼎,115,Q1,6121810.0,5849399.0,6898406.0,771793.0,4803.0,585.0,51.49
8271,宇瞻,115,Q1,6446679.0,13874285.0,15490077.0,8773781.0,269617.0,132880.0,49.28
