代號,名稱,年度,季別,權益總計,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1232,大統益,115,Q1,6511322.0,7651568.0,10506118.0,2814803.0,1179993.0,236044.0,39.23
1340,勝悅-KY,115,Q1,2647549.0,785498.0,3066955.0,161902.0,257504.0,0.0,17.31
1342,八貫,115,Q1,2092241.0,2452379.0,3800359.0,1285713.0,422405.0,,26.82
1452,宏益,115,Q1,2652829.0,2006413.0,2816026.0,114850.0,48347.0,,20.0
1459,聯發,115,Q1,3542524.0,2303265.0,4781139.0,1144782.0,93833.0,1382.0,11.15
1477,聚陽,115,Q1,13079746.0,16529381.0,24442461.0,10203621.0,1159094.0,79722.0,52.7
1515,力山,115,Q1,3910341.0,3269060.0,7565435.0,3141849.0,513245.0,24757.0,21.41
1527,鑽全,115,Q1,4886167.0,3703449.0,5420208.0,488625.0,45416.0,,35.26
1539,巨庭,115,Q1,1602281.0,1037743.0,2177403.0,398507.0,176615.0,0.0,24.51
1563,巧新,115,Q1,8254699.0,10888013.0,19938639.0,5754269.0,5929671.0,45043.0,37.82
1570,力肯,115,Q1,1039505.0,850348.0,1131359.0,83186.0,8668.0,,20.18
1582,信錦,115,Q1,7906077.0,9768761.0,13326955.0,4847990.0,572888.0,381078.0,52.16
1584,精剛,115,Q1,4770591.0,3042517.0,7763228.0,1851676.0,1140961.0,71672.0,20.89
1597,直得,115,Q1,2394885.0,1860395.0,4083555.0,806397.0,882273.0,,27.44
1608,華榮,115,Q1,10929877.0,9405391.0,16894935.0,5028451.0,936607.0,1189592.0,22.96
1714,和桐,115,Q1,18088845.0,17219321.0,25588223.0,4978429.0,2520949.0,5328417.0,13.0
1723,中碳,115,Q1,8049942.0,3402849.0,11518279.0,1696462.0,1771875.0,,34.68
1730,花仙子,115,Q1,2298923.0,1675601.0,2842474.0,507896.0,35655.0,146119.0,34.05
1773,勝一,115,Q1,12012516.0,4356505.0,17811356.0,3267436.0,2531404.0,152922.0,39.53
1783,和康生,115,Q1,1626550.0,1180100.0,1990823.0,355506.0,8767.0,,18.13
1789,神隆,115,Q1,10312843.0,5725268.0,11860159.0,873540.0,673776.0,,13.04
1906,寶隆,115,Q1,3079226.0,476045.0,5842498.0,2439937.0,323335.0,,20.39
2006,東和鋼鐵,115,Q1,32549969.0,28387625.0,51955456.0,18568929.0,836558.0,122759.0,44.41
2009,第一銅,115,Q1,8288928.0,2492291.0,10283213.0,1725805.0,268480.0,,23.05
2013,中鋼構,115,Q1,5817800.0,11211063.0,15759741.0,9196600.0,745341.0,,29.09
2014,中鴻,115,Q1,11971400.0,7457212.0,25945040.0,5559159.0,8414481.0,,8.34
2015,豐興,115,Q1,21214466.0,12172005.0,26283228.0,4388066.0,680696.0,12275.0,36.45
2031,新光鋼,115,Q1,11274871.0,15811293.0,28813736.0,10640609.0,6898256.0,725577.0,32.85
2032,新鋼,115,Q1,1753880.0,1409931.0,2340537.0,447134.0,139523.0,,13.44
2035,唐榮公司,115,Q1,2389556.0,3732488.0,17817051.0,3307923.0,12119572.0,,6.83
2059,川湖,115,Q1,31528643.0,34276607.0,39510069.0,6265438.0,1715988.0,0.0,330.85
2072,世紀風電,115,Q1,23361966.0,17192001.0,30681223.0,5754398.0,1564859.0,2400.0,121.66
2241,艾姆勒,115,Q1,1519590.0,952113.0,2376112.0,375178.0,481344.0,184506.0,12.76
2254,巨鎧精密-創,115,Q1,1034748.0,245505.0,2231787.0,730335.0,466704.0,,16.23
2301,光寶科,115,Q1,88263414.0,165353065.0,210691221.0,116511425.0,5916382.0,158367.0,38.83
2303,聯電,115,Q1,406736158.0,216440269.0,599931908.0,79611375.0,113584375.0,35561.0,32.33
2308,台達電,115,Q1,357259207.0,431011083.0,684173975.0,220629087.0,106285681.0,57716461.0,115.32
2329,華泰,115,Q1,11445034.0,11473582.0,22594916.0,8460526.0,2689356.0,,17.37
2337,旺宏,115,Q1,50648170.0,32339811.0,82152781.0,13877364.0,17627247.0,8665.0,25.58
2344,華邦電,115,Q1,122893519.0,110641935.0,229813688.0,75046248.0,31873921.0,6242577.0,25.92
2347,聯強,115,Q1,81773866.0,208416617.0,249263901.0,157729943.0,9760092.0,3176988.0,47.12
2367,燿華,115,Q1,12713080.0,8218390.0,25807672.0,8605176.0,4489416.0,,18.0
2383,台光電,115,Q1,47920935.0,90741002.0,130976723.0,68350963.0,14704825.0,-21693.0,133.8
2395,研華,115,Q1,49725008.0,49300373.0,83769137.0,29811036.0,4233093.0,111576.0,57.14
2408,南亞科,115,Q1,193037438.0,141606845.0,240968098.0,25207062.0,22723598.0,137271.0,62.25
2414,精技,115,Q1,4549086.0,10526345.0,12337526.0,7572401.0,216039.0,1130588.0,21.14
2419,仲琦,115,Q1,5977486.0,8947701.0,11091746.0,4731856.0,382404.0,1180865.0,14.93
2432,倚天酷��-創,115,Q1,1100234.0,1474029.0,1716970.0,593217.0,23519.0,,17.79
2439,美律,115,Q1,18554052.0,27895085.0,41241256.0,17154639.0,5532565.0,1693430.0,66.91
2441,超豐,115,Q1,25236857.0,12295231.0,29303556.0,3780793.0,285906.0,1818.0,44.36
2450,神腦,115,Q1,6116365.0,7693177.0,11278505.0,4808973.0,353167.0,8628.0,23.65
2455,全新,115,Q1,3667225.0,2782788.0,5394173.0,774487.0,952461.0,,19.83
2476,鉅祥,115,Q1,9986003.0,8508714.0,12826616.0,2022591.0,818022.0,700059.0,42.58
2478,大毅,115,Q1,7390184.0,5916948.0,10417509.0,2142984.0,884341.0,123062.0,50.91
2480,敦陽科,115,Q1,2986404.0,7208003.0,8394801.0,5342627.0,65770.0,0.0,28.08
2484,希華,115,Q1,4105440.0,2364630.0,4989053.0,488834.0,394779.0,5858.0,25.72
2488,漢平,115,Q1,2908653.0,2813395.0,3915284.0,765634.0,240997.0,,36.36
2492,華新科,115,Q1,64396138.0,35840628.0,105353738.0,22940594.0,18017006.0,10917510.0,110.31
