代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1101,台泥,115,Q1,304745616.0,,,184722314.0,597615286.0,82516661.0,210353009.0,63294122.0,31.39
1101,台泥,115,Q2,299322066.0,,,195322468.0,596016531.0,108722932.0,187971533.0,61892898.0,30.86
1102,亞泥,115,Q2,208363284.0,,,102312109.0,337268044.0,69583764.0,59320996.0,23938964.0,52.0
1102,亞泥,115,Q1,200946359.0,,,94593171.0,329731256.0,73132379.0,55652518.0,23805133.0,49.95
1103,嘉泥,115,Q1,18739535.0,,,9362513.0,32757303.0,3870134.0,10147634.0,585720.0,27.56
1103,嘉泥,115,Q2,18790600.0,,,9689726.0,33873036.0,3996922.0,11085514.0,84661.0,26.67
1104,環泥,115,Q1,25760526.0,,,7669095.0,31541057.0,4410523.0,1370008.0,778673.0,36.38
1104,環泥,115,Q2,25398552.0,,,7970447.0,31740961.0,4980332.0,1362077.0,757599.0,35.88
1108,幸福,115,Q2,5467928.0,,,5793470.0,10277215.0,4404275.0,405012.0,62.0,13.51
1108,幸福,115,Q1,5421681.0,,,5834525.0,10345312.0,4480873.0,442758.0,62.0,13.4
1109,信大,115,Q1,10406785.0,,,5601241.0,11463030.0,928832.0,127413.0,1944040.0,24.81
1109,信大,115,Q2,10178824.0,,,5528239.0,11498534.0,1210318.0,109392.0,1934735.0,24.16
1110,東泥,115,Q2,9676727.0,,,3288026.0,13366409.0,2333399.0,1356283.0,172766.0,16.66
1110,東泥,115,Q1,9659452.0,,,2827051.0,12789768.0,1931603.0,1198713.0,177028.0,16.62
1201,味全,115,Q1,7783808.0,,,6636593.0,18440986.0,6226099.0,4431079.0,8523.0,15.36
1201,味全,115,Q2,7965188.0,,,7119755.0,19047444.0,6645576.0,4436680.0,7812.0,15.72
1203,味王,115,Q2,7356233.0,,,4864200.0,10712429.0,1995149.0,1361047.0,859866.0,27.33
1203,味王,115,Q1,7592544.0,,,5022031.0,10736920.0,1735171.0,1409205.0,1081007.0,27.39
1210,大成,115,Q1,34417229.0,,,32105270.0,76955549.0,38581024.0,3957296.0,9265251.0,30.06
1210,大成,115,Q2,34750389.0,,,33847731.0,78585270.0,40000743.0,3834138.0,9218704.0,30.51
1213,大飲,115,Q1,631652.0,,,237574.0,757966.0,72994.0,53320.0,,11.16
1213,大飲,115,Q2,621677.0,,,228166.0,740449.0,67964.0,50808.0,,10.98
1215,卜蜂,115,Q2,11363139.0,,,9291226.0,32784769.0,10709784.0,10711846.0,429216.0,37.09
1215,卜蜂,115,Q1,11036275.0,,,9174700.0,32536484.0,11730317.0,9769892.0,445939.0,35.93
1216,統一,115,Q1,223710256.0,,,241807588.0,749062049.0,273723981.0,251627812.0,79017085.0,25.47
1216,統一,115,Q2,211740391.0,,,260285451.0,762860615.0,300597689.0,250522535.0,75423674.0,23.99
1217,愛之味,115,Q2,8459959.0,,,2873199.0,15700133.0,3173113.0,4067061.0,779123.0,15.53
1217,愛之味,115,Q1,8194360.0,,,2601435.0,15268066.0,2999272.0,4074434.0,775018.0,15.0
1218,泰山,115,Q1,12489134.0,,,4963967.0,14696721.0,1833233.0,374354.0,9284.0,25.66
1218,泰山,115,Q2,11529396.0,,,5327686.0,14344134.0,2443606.0,371132.0,5696.0,23.7
1219,福壽,115,Q2,4009788.0,,,5071684.0,9637800.0,3513868.0,2114144.0,26824.0,11.67
1219,福壽,115,Q1,4597366.0,,,4766011.0,9546348.0,3014417.0,1934565.0,-32919.0,13.57
1220,台榮,115,Q1,2536826.0,,,2122787.0,3455006.0,742589.0,175591.0,228165.0,13.09
1220,台榮,115,Q2,2488330.0,,,2147838.0,3480202.0,823831.0,168041.0,206856.0,12.93
1225,福懋油,115,Q2,4272269.0,,,5263691.0,8590942.0,3495805.0,822868.0,514620.0,15.51
1225,福懋油,115,Q1,4559251.0,,,4500051.0,8059256.0,2593871.0,906134.0,539318.0,16.59
1227,佳格,115,Q1,19406939.0,,,16438192.0,27104794.0,7319301.0,378554.0,303005.0,21.03
1227,佳格,115,Q2,18583130.0,,,19844366.0,31014453.0,12034961.0,396362.0,284118.0,20.14
1229,聯華,115,Q2,88986823.0,,,17950855.0,111355653.0,20177972.0,2190858.0,26154603.0,35.13
1229,聯華,115,Q1,79057744.0,,,15607224.0,99442067.0,15478027.0,4906296.0,23448172.0,31.09
1231,聯華食,115,Q2,7519153.0,,,6783779.0,16317886.0,4885903.0,3912830.0,17897.0,25.13
1231,聯華食,115,Q1,7572849.0,,,6292926.0,15442895.0,4427766.0,3442280.0,17702.0,25.31
1232,大統益,115,Q1,6511322.0,,,7651568.0,10506118.0,2814803.0,1179993.0,236044.0,39.23
1232,大統益,115,Q2,5741214.0,,,7829900.0,10715479.0,3809801.0,1164464.0,226434.0,34.47
1233,天仁,115,Q2,1407554.0,,,703592.0,2198756.0,539690.0,251512.0,3186.0,15.51
