代號,名稱,年度,季別,權益總計,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
1340,勝悅-KY,115,Q1,2647549.0,785498.0,3066955.0,161902.0,257504.0,0.0,17.31
1342,八貫,115,Q1,2092241.0,2452379.0,3800359.0,1285713.0,422405.0,,26.82
1570,力肯,115,Q1,1039505.0,850348.0,1131359.0,83186.0,8668.0,,20.18
1584,精剛,115,Q1,4770591.0,3042517.0,7763228.0,1851676.0,1140961.0,71672.0,20.89
1723,中碳,115,Q1,8049942.0,3402849.0,11518279.0,1696462.0,1771875.0,,34.68
1773,勝一,115,Q1,12012516.0,4356505.0,17811356.0,3267436.0,2531404.0,152922.0,39.53
1783,和康生,115,Q1,1626550.0,1180100.0,1990823.0,355506.0,8767.0,,18.13
2006,東和鋼鐵,115,Q1,32549969.0,28387625.0,51955456.0,18568929.0,836558.0,122759.0,44.41
2015,豐興,115,Q1,21214466.0,12172005.0,26283228.0,4388066.0,680696.0,12275.0,36.45
2035,唐榮公司,115,Q1,2389556.0,3732488.0,17817051.0,3307923.0,12119572.0,,6.83
2301,光寶科,115,Q1,88263414.0,165353065.0,210691221.0,116511425.0,5916382.0,158367.0,38.83
2303,聯電,115,Q1,406736158.0,216440269.0,599931908.0,79611375.0,113584375.0,35561.0,32.33
2308,台達電,115,Q1,357259207.0,431011083.0,684173975.0,220629087.0,106285681.0,57716461.0,115.32
2329,華泰,115,Q1,11445034.0,11473582.0,22594916.0,8460526.0,2689356.0,,17.37
2383,台光電,115,Q1,47920935.0,90741002.0,130976723.0,68350963.0,14704825.0,-21693.0,133.8
2395,研華,115,Q1,49725008.0,49300373.0,83769137.0,29811036.0,4233093.0,111576.0,57.14
2419,仲琦,115,Q1,5977486.0,8947701.0,11091746.0,4731856.0,382404.0,1180865.0,14.93
2439,美律,115,Q1,18554052.0,27895085.0,41241256.0,17154639.0,5532565.0,1693430.0,66.91
2441,超豐,115,Q1,25236857.0,12295231.0,29303556.0,3780793.0,285906.0,1818.0,44.36
2450,神腦,115,Q1,6116365.0,7693177.0,11278505.0,4808973.0,353167.0,8628.0,23.65
2455,全新,115,Q1,3667225.0,2782788.0,5394173.0,774487.0,952461.0,,19.83
2478,大毅,115,Q1,7390184.0,5916948.0,10417509.0,2142984.0,884341.0,123062.0,50.91
2480,敦陽科,115,Q1,2986404.0,7208003.0,8394801.0,5342627.0,65770.0,0.0,28.08
2535,達欣工,115,Q1,10241892.0,29176307.0,31406521.0,17358125.0,3806504.0,350432.0,38.06
2548,華固,115,Q1,20594759.0,50604639.0,53019520.0,24330552.0,8094209.0,7567.0,64.43
2617,台航,115,Q1,18293035.0,3272834.0,26562212.0,1957091.0,6312086.0,,43.84
2634,漢翔,115,Q1,18143726.0,37638357.0,51480606.0,26369324.0,6967556.0,,19.26
2912,統一超,115,Q1,57283074.0,94109724.0,295505038.0,113749838.0,124472126.0,10807769.0,44.7
3004,豐達科,115,Q1,3641585.0,4115707.0,8426161.0,2713494.0,2071082.0,0.0,56.58
3006,晶豪科,115,Q1,12904612.0,17585827.0,20073767.0,5859607.0,1309548.0,-114923.0,45.89
3008,大立光,115,Q1,186622715.0,159095122.0,226385533.0,39536493.0,226325.0,2057644.0,1411.07
3015,全漢,115,Q1,12240621.0,10514930.0,18224408.0,5382690.0,601097.0,436059.0,63.04
3023,信邦,115,Q1,17783718.0,26277086.0,32645613.0,13869565.0,992330.0,272463.0,72.94
3037,欣興,115,Q1,116952673.0,114144042.0,266881071.0,86190209.0,63738189.0,3568665.0,71.39
3054,立萬利,115,Q1,1341075.0,735976.0,1489562.0,142266.0,6221.0,,16.63
3081,聯亞,115,Q1,4239556.0,3182499.0,5678137.0,1100813.0,337768.0,,45.82
3088,艾訊,115,Q1,5191325.0,5302422.0,8012023.0,2370327.0,450371.0,60536.0,47.22
3141,晶宏,115,Q1,2743534.0,1824127.0,3985217.0,1145244.0,96439.0,80576.0,35.8
3169,亞信,115,Q1,1909954.0,1958183.0,2108818.0,189169.0,9695.0,,30.27
3211,順達,115,Q1,8697680.0,12710109.0,18482712.0,8983680.0,801352.0,0.0,56.37
3264,欣銓,115,Q1,20245057.0,9161378.0,35635866.0,7244788.0,8146021.0,,42.72
3306,鼎天,115,Q1,3269708.0,942897.0,3660870.0,388739.0,2423.0,,64.61
3311,閎暉,115,Q1,3719314.0,1652997.0,5168704.0,1378722.0,70668.0,,37.19
3321,同泰,115,Q1,672520.0,1531176.0,2017279.0,1101699.0,243060.0,,7.81
3372,典範,115,Q1,1496713.0,781785.0,1825471.0,248528.0,80230.0,,8.54
3380,明泰,115,Q1,12802715.0,17857159.0,24764584.0,11248041.0,713828.0,3715021.0,16.78
3443,創意,115,Q1,14583873.0,31638843.0,35132291.0,19973296.0,575122.0,,108.83
3467,台灣精材,115,Q1,603961.0,478414.0,895800.0,198045.0,93794.0,,19.42
3504,揚明光,115,Q1,2828864.0,2230493.0,4251347.0,1016643.0,405840.0,0.0,24.8
3511,矽瑪,115,Q1,1804537.0,1156923.0,2473172.0,539276.0,129359.0,506322.0,16.23
3529,力旺,115,Q1,4488790.0,4568062.0,5585928.0,1083025.0,14113.0,49803.0,59.43
3555,博士旺,115,Q1,781064.0,814286.0,953086.0,164852.0,7170.0,10069.0,19.28
3563,牧德,115,Q1,5340879.0,6503526.0,7560554.0,2118626.0,101049.0,129857.0,81.47
3679,新至陞,115,Q1,4703420.0,6682912.0,9336858.0,2716700.0,1916738.0,,74.63
4153,鈺緯,115,Q1,936069.0,1117166.0,1383473.0,446329.0,1075.0,,15.96
4583,台灣精銳,115,Q1,9672704.0,7530988.0,11583541.0,1278011.0,632826.0,,120.65
4966,譜瑞-KY,115,Q1,22251865.0,16875752.0,25891716.0,3391408.0,248443.0,,289.58
4968,立積,115,Q1,2805941.0,3333690.0,3660177.0,800129.0,54107.0,,30.43
