代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
1101,台泥,106,Q2,114/11/30,2981955.0,45893851.0,37627091.0,0.81
1101,台泥,106,Q1,114/11/30,832244.0,21179771.0,18181041.0,0.23
1101,台泥,106,Q4,114/11/30,7594247.0,98311776.0,79398862.0,2.03
1102,亞泥,106,Q2,114/11/30,1852449.0,28810785.0,25332829.0,0.59
1102,亞泥,106,Q1,114/11/30,236681.0,12512699.0,11579630.0,0.08
1102,亞泥,106,Q4,114/11/30,5469007.0,64899248.0,54728230.0,1.74
1103,嘉泥,106,Q2,114/11/30,-100730.0,1058884.0,880761.0,-0.16
1103,嘉泥,106,Q1,114/11/30,-111320.0,598477.0,465922.0,-0.17
1103,嘉泥,106,Q4,114/11/30,895198.0,2095607.0,1813286.0,1.39
1104,環泥,106,Q2,114/11/30,677570.0,2159763.0,1888763.0,1.04
1104,環泥,106,Q1,114/11/30,283869.0,1100655.0,961614.0,0.45
1104,環泥,106,Q4,114/11/30,1411666.0,4405376.0,3867468.0,2.16
1108,幸福,106,Q1,114/11/30,18766.0,894903.0,814049.0,0.05
1108,幸福,106,Q2,114/11/30,28764.0,1762458.0,1601301.0,0.07
1108,幸福,106,Q4,114/11/30,-101111.0,3434454.0,3305953.0,-0.25
1109,信大,106,Q1,114/11/30,33282.0,970001.0,830308.0,0.09
1109,信大,106,Q2,114/11/30,159723.0,2317812.0,1877413.0,0.42
1109,信大,106,Q4,114/11/30,491910.0,5375877.0,4119863.0,1.32
1110,東泥,106,Q1,114/11/30,25243.0,352667.0,362792.0,0.04
1110,東泥,106,Q4,114/11/30,61404.0,1716725.0,1759930.0,0.11
1110,東泥,106,Q2,114/11/30,-8053.0,684516.0,712386.0,-0.01
1201,味全,106,Q4,114/11/30,664257.0,17749330.0,12195918.0,1.31
1201,味全,106,Q2,114/11/30,49284.0,7910364.0,5674742.0,0.1
1201,味全,106,Q1,114/11/30,46722.0,3597795.0,2657454.0,0.09
1203,味王,106,Q1,114/11/30,88799.0,1544107.0,1065648.0,0.37
1203,味王,106,Q4,114/11/30,442580.0,6195171.0,4174915.0,1.86
1203,味王,106,Q2,114/11/30,201935.0,3076033.0,2119720.0,0.85
1210,大成,106,Q1,114/11/30,503257.0,18781077.0,16260548.0,0.74
1210,大成,106,Q2,114/11/30,884186.0,36741067.0,31901247.0,1.29
1210,大成,106,Q4,114/11/30,2238817.0,75931014.0,65698281.0,3.28
1213,大飲,106,Q1,114/11/30,5297.0,163184.0,141812.0,0.09
1213,大飲,106,Q2,114/11/30,-313.0,295034.0,263119.0,-0.01
1213,大飲,106,Q4,114/11/30,1985.0,649522.0,581030.0,0.04
1215,卜蜂,106,Q2,114/11/30,725485.0,9578531.0,7934351.0,2.71
1215,卜蜂,106,Q4,114/11/30,1433070.0,19865000.0,16537014.0,5.35
1215,卜蜂,106,Q1,114/11/30,410836.0,4782335.0,3922990.0,1.53
1216,統一,106,Q2,114/11/30,9174711.0,196218287.0,130870018.0,1.61
1216,統一,106,Q1,114/11/30,4468589.0,96114609.0,64046036.0,0.79
1216,統一,106,Q4,114/11/30,39844853.0,399860953.0,267120282.0,7.01
1217,愛之味,106,Q1,114/11/30,-25672.0,933729.0,655161.0,-0.05
1217,愛之味,106,Q4,114/11/30,133106.0,4146490.0,2841819.0,0.27
1217,愛之味,106,Q2,114/11/30,-60462.0,1864097.0,1281895.0,-0.12
1218,泰山,106,Q4,114/11/30,316971.0,7681801.0,6350437.0,0.93
1218,泰山,106,Q1,114/11/30,1278.0,1790165.0,1514838.0,0.0
1218,泰山,106,Q2,114/11/30,-3381.0,3627794.0,3033081.0,-0.01
1219,福壽,106,Q1,114/11/30,36491.0,2835806.0,2604284.0,0.11
1219,福壽,106,Q4,114/11/30,140727.0,10822788.0,9926328.0,0.44
1219,福壽,106,Q2,114/11/30,30932.0,5344334.0,4953608.0,0.1
1220,台榮,106,Q2,114/11/30,32192.0,1065176.0,937118.0,0.18
1220,台榮,106,Q1,114/11/30,9111.0,496342.0,431560.0,0.05
1220,台榮,106,Q4,114/11/30,77340.0,2366605.0,2091721.0,0.44
1225,福懋油,106,Q2,114/11/30,153707.0,5271568.0,4756393.0,0.7
1225,福懋油,106,Q4,114/11/30,246873.0,10757313.0,9721443.0,1.13
1225,福懋油,106,Q1,114/11/30,81120.0,2631202.0,2375745.0,0.37
1227,佳格,106,Q4,114/11/30,2173044.0,26477924.0,19077969.0,2.39
1227,佳格,106,Q2,114/11/30,802906.0,11996005.0,8669861.0,0.92
1227,佳格,106,Q1,114/11/30,590136.0,6491920.0,4620527.0,0.68
1229,聯華,106,Q2,114/11/30,1076802.0,2356886.0,1832624.0,1.18
1229,聯華,106,Q1,114/11/30,457782.0,1152034.0,890434.0,0.5
1229,聯華,106,Q4,114/11/30,2974027.0,4845301.0,3820209.0,3.11
1231,聯華食,106,Q2,114/11/30,141996.0,3392046.0,2713221.0,0.93
1231,聯華食,106,Q1,114/11/30,71353.0,1762896.0,1402573.0,0.47
1231,聯華食,106,Q4,114/11/30,406095.0,7031023.0,5585534.0,2.54
1232,大統益,106,Q2,114/11/30,371863.0,8449065.0,7651542.0,2.32
1232,大統益,106,Q1,114/11/30,169947.0,4388701.0,3990896.0,1.06
1232,大統益,106,Q4,114/11/30,817239.0,16884341.0,15199125.0,5.11
1233,天仁,106,Q1,114/11/30,45243.0,546587.0,230496.0,0.5
1233,天仁,106,Q2,114/11/30,85409.0,1058278.0,452287.0,0.94
1233,天仁,106,Q4,114/11/30,175424.0,2130351.0,917971.0,1.94
