stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.83,TSE,2026-05-29,2026-05-31 18:34:08
00401A,主動摩根台灣鑫收,13.67,TSE,2026-05-29,2026-05-31 18:34:08
00403A,主動統一升級50,10.7,TSE,2026-05-29,2026-05-31 18:34:08
0050,元大台灣50,105.4,TSE,2026-05-29,2026-05-31 18:34:08
0051,元大中型100,141.9,TSE,2026-05-29,2026-05-31 18:34:08
0052,富邦科技,61.5,TSE,2026-05-29,2026-05-31 18:34:08
0053,元大電子,241.2,TSE,2026-05-29,2026-05-31 18:34:08
0055,元大MSCI金融,35.09,TSE,2026-05-29,2026-05-31 18:34:08
0056,元大高股息,50.2,TSE,2026-05-29,2026-05-31 18:34:08
0057,富邦摩台,309.6,TSE,2026-05-29,2026-05-31 18:34:08
0061,元大寶滬深,25.2,TSE,2026-05-29,2026-05-31 18:34:08
006203,元大MSCI台灣,190.05,TSE,2026-05-29,2026-05-31 18:34:08
006204,永豐臺灣加權,224.45,TSE,2026-05-29,2026-05-31 18:34:08
006205,富邦上証,41.09,TSE,2026-05-29,2026-05-31 18:34:08
006206,元大上證50,36.68,TSE,2026-05-29,2026-05-31 18:34:08
006207,復華滬深,33.82,TSE,2026-05-29,2026-05-31 18:34:08
006208,富邦台50,241.25,TSE,2026-05-29,2026-05-31 18:34:08
00625K,富邦上証+R,0.0,TSE,2026-05-29,2026-05-31 18:34:08
00631L,元大台灣50正2,36.94,TSE,2026-05-29,2026-05-31 18:34:08
00632R,元大台灣50反1,10.35,TSE,2026-05-29,2026-05-31 18:34:08
00633L,富邦上証正2,54.35,TSE,2026-05-29,2026-05-31 18:34:08
00634R,富邦上証反1,3.01,TSE,2026-05-29,2026-05-31 18:34:08
00635U,期元大S&P黃金,47.1,TSE,2026-05-29,2026-05-31 18:34:08
00636,國泰中國A50,29.15,TSE,2026-05-29,2026-05-31 18:34:08
00636K,國泰中國A50+U,9.29,TSE,2026-05-29,2026-05-31 18:34:08
00637L,元大滬深300正2,22.4,TSE,2026-05-29,2026-05-31 18:34:08
00638R,元大滬深300反1,6.38,TSE,2026-05-29,2026-05-31 18:34:08
00639,富邦深100,18.58,TSE,2026-05-29,2026-05-31 18:34:08
00640L,富邦日本正2,103.55,TSE,2026-05-29,2026-05-31 18:34:08
00641R,富邦日本反1,3.8,TSE,2026-05-29,2026-05-31 18:34:08
00642U,期元大S&P石油,27.68,TSE,2026-05-29,2026-05-31 18:34:08
00643,群益深証中小,20.34,TSE,2026-05-29,2026-05-31 18:34:08
00643K,群益深証中小+R,0.0,TSE,2026-05-29,2026-05-31 18:34:08
00645,富邦日本,55.9,TSE,2026-05-29,2026-05-31 18:34:08
00646,元大S&P500,74.7,TSE,2026-05-29,2026-05-31 18:34:08
00647L,元大S&P500正2,136.95,TSE,2026-05-29,2026-05-31 18:34:08
00648R,元大S&P500反1,3.95,TSE,2026-05-29,2026-05-31 18:34:08
00650L,復華香港正2,16.66,TSE,2026-05-29,2026-05-31 18:34:08
00651R,復華香港反1,5.31,TSE,2026-05-29,2026-05-31 18:34:08
00652,富邦印度,32.38,TSE,2026-05-29,2026-05-31 18:34:08
00653L,富邦印度正2,45.94,TSE,2026-05-29,2026-05-31 18:34:08
00654R,富邦印度反1,6.77,TSE,2026-05-29,2026-05-31 18:34:08
00655L,國泰中國A50正2,37.91,TSE,2026-05-29,2026-05-31 18:34:08
00656R,國泰中國A50反1,5.65,TSE,2026-05-29,2026-05-31 18:34:08
00657,國泰日經225,77.55,TSE,2026-05-29,2026-05-31 18:34:08
00657K,國泰日經225+U,24.74,TSE,2026-05-29,2026-05-31 18:34:08
00660,元大歐洲50,44.33,TSE,2026-05-29,2026-05-31 18:34:08
00661,元大日經225,85.45,TSE,2026-05-29,2026-05-31 18:34:08
00662,富邦NASDAQ,122.1,TSE,2026-05-29,2026-05-31 18:34:08
00663L,國泰臺灣加權正2,107.45,TSE,2026-05-29,2026-05-31 18:34:08
00664R,國泰臺灣加權反1,1.67,TSE,2026-05-29,2026-05-31 18:34:08
