stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.59,TSE,2026-05-05,2026-05-06 18:46:13
00401A,主動摩根台灣鑫收,12.53,TSE,2026-05-05,2026-05-06 18:46:13
0050,元大台灣50,94.6,TSE,2026-05-05,2026-05-06 18:46:13
0051,元大中型100,129.05,TSE,2026-05-05,2026-05-06 18:46:13
0052,富邦科技,55.4,TSE,2026-05-05,2026-05-06 18:46:13
0053,元大電子,216.3,TSE,2026-05-05,2026-05-06 18:46:13
0055,元大MSCI金融,33.33,TSE,2026-05-05,2026-05-06 18:46:13
0056,元大高股息,42.62,TSE,2026-05-05,2026-05-06 18:46:13
0057,富邦摩台,281.4,TSE,2026-05-05,2026-05-06 18:46:13
0061,元大寶滬深,24.59,TSE,2026-05-05,2026-05-06 18:46:13
006203,元大MSCI台灣,173.1,TSE,2026-05-05,2026-05-06 18:46:13
006204,永豐臺灣加權,202.85,TSE,2026-05-05,2026-05-06 18:46:13
006205,富邦上証,40.92,TSE,2026-05-05,2026-05-06 18:46:13
006206,元大上證50,37.61,TSE,2026-05-05,2026-05-06 18:46:13
006207,復華滬深,33.0,TSE,2026-05-05,2026-05-06 18:46:13
006208,富邦台50,219.6,TSE,2026-05-05,2026-05-06 18:46:13
00631L,元大台灣50正2,31.08,TSE,2026-05-05,2026-05-06 18:46:13
00632R,元大台灣50反1,11.45,TSE,2026-05-05,2026-05-06 18:46:13
00633L,富邦上証正2,52.05,TSE,2026-05-05,2026-05-06 18:46:13
00634R,富邦上証反1,3.08,TSE,2026-05-05,2026-05-06 18:46:13
00635U,期元大S&P黃金,47.66,TSE,2026-05-05,2026-05-06 18:46:13
00636,國泰中國A50,28.45,TSE,2026-05-05,2026-05-06 18:46:13
00636K,國泰中國A50+U,9.05,TSE,2026-05-05,2026-05-06 18:46:13
00637L,元大滬深300正2,21.46,TSE,2026-05-05,2026-05-06 18:46:13
00638R,元大滬深300反1,6.62,TSE,2026-05-05,2026-05-06 18:46:13
00639,富邦深100,17.29,TSE,2026-05-05,2026-05-06 18:46:13
00640L,富邦日本正2,89.25,TSE,2026-05-05,2026-05-06 18:46:13
00641R,富邦日本反1,4.11,TSE,2026-05-05,2026-05-06 18:46:13
00642U,期元大S&P石油,31.55,TSE,2026-05-05,2026-05-06 18:46:13
00643,群益深証中小,19.85,TSE,2026-05-05,2026-05-06 18:46:13
00643K,群益深証中小+R,4.32,TSE,2026-05-05,2026-05-06 18:46:13
00645,富邦日本,51.85,TSE,2026-05-05,2026-05-06 18:46:13
00646,元大S&P500,71.65,TSE,2026-05-05,2026-05-06 18:46:13
00647L,元大S&P500正2,125.2,TSE,2026-05-05,2026-05-06 18:46:13
00648R,元大S&P500反1,4.15,TSE,2026-05-05,2026-05-06 18:46:13
00650L,復華香港正2,17.31,TSE,2026-05-05,2026-05-06 18:46:13
