stock_code,stock_name,price,market,date,updated_at
00411A,主動統一前沿科技,10.47,OTC,2026-09-24,2026-09-25 21:07:52
006201,元大富櫃50,46.17,OTC,2026-09-24,2026-09-25 21:07:52
00679B,元大美債20年,25.28,OTC,2026-09-24,2026-09-25 21:07:52
00687B,國泰20年美債,26.28,OTC,2026-09-24,2026-09-25 21:07:52
00687C,國泰20年美債+櫃U,8.9,OTC,2026-09-24,2026-09-25 21:07:52
00694B,富邦美債1-3,41.64,OTC,2026-09-24,2026-09-25 21:07:52
00695B,富邦美債7-10,33.94,OTC,2026-09-24,2026-09-25 21:07:52
00696B,富邦美債20年,27.54,OTC,2026-09-24,2026-09-25 21:07:52
00697B,元大美債7-10,34.16,OTC,2026-09-24,2026-09-25 21:07:52
00719B,元大美債1-3,30.95,OTC,2026-09-24,2026-09-25 21:07:52
00720B,元大投資級公司債,31.53,OTC,2026-09-24,2026-09-25 21:07:52
00722B,群益投資級電信債,33.84,OTC,2026-09-24,2026-09-25 21:07:52
00723B,群益投資級科技債,29.0,OTC,2026-09-24,2026-09-25 21:07:52
00724B,群益投資級金融債,32.22,OTC,2026-09-24,2026-09-25 21:07:52
00725B,國泰投資級公司債,33.59,OTC,2026-09-24,2026-09-25 21:07:52
00726B,國泰新興投等債,31.72,OTC,2026-09-24,2026-09-25 21:07:52
00727B,國泰優選非投等債,39.09,OTC,2026-09-24,2026-09-25 21:07:52
00734B,台新JPM新興債,15.23,OTC,2026-09-24,2026-09-25 21:07:52
00740B,富邦全球投等債,36.67,OTC,2026-09-24,2026-09-25 21:07:52
00741B,富邦全球非投等債,36.94,OTC,2026-09-24,2026-09-25 21:07:52
00746B,富邦A級公司債,33.88,OTC,2026-09-24,2026-09-25 21:07:52
00749B,凱基新興債10+,30.47,OTC,2026-09-24,2026-09-25 21:07:52
00750B,凱基科技債10+,31.29,OTC,2026-09-24,2026-09-25 21:07:52
00751B,元大AAA至A公司債,29.56,OTC,2026-09-24,2026-09-25 21:07:52
00754B,群益AAA-AA公司債,31.02,OTC,2026-09-24,2026-09-25 21:07:52
00755B,群益投資級公用債,31.12,OTC,2026-09-24,2026-09-25 21:07:52
00756B,群益投等新興公債,29.73,OTC,2026-09-24,2026-09-25 21:07:52
00758B,復華能源債,49.56,OTC,2026-09-24,2026-09-25 21:07:52
00759B,復華製藥債,51.95,OTC,2026-09-24,2026-09-25 21:07:52
00760B,復華新興企業債,51.5,OTC,2026-09-24,2026-09-25 21:07:52
00761B,國泰A級公司債,32.52,OTC,2026-09-24,2026-09-25 21:07:52
00764B,群益25年美債,26.24,OTC,2026-09-24,2026-09-25 21:07:52
00768B,復華20年美債,47.1,OTC,2026-09-24,2026-09-25 21:07:52
00772B,中信高評級公司債,31.84,OTC,2026-09-24,2026-09-25 21:07:52
00773B,中信優先金融債,33.99,OTC,2026-09-24,2026-09-25 21:07:52
00777B,凱基AAA至A公司債,30.73,OTC,2026-09-24,2026-09-25 21:07:52
00778B,凱基金融債20+,32.56,OTC,2026-09-24,2026-09-25 21:07:52
00779B,凱基美債25+,26.47,OTC,2026-09-24,2026-09-25 21:07:52
00780B,國泰A級金融債,35.74,OTC,2026-09-24,2026-09-25 21:07:52
00781B,國泰A級科技債,26.29,OTC,2026-09-24,2026-09-25 21:07:52
00782B,國泰A級公用債,28.98,OTC,2026-09-24,2026-09-25 21:07:52
00785B,富邦金融投等債,33.4,OTC,2026-09-24,2026-09-25 21:07:52
00786B,元大10年IG銀行債,31.26,OTC,2026-09-24,2026-09-25 21:07:52
00787B,元大10年IG醫療債,30.9,OTC,2026-09-24,2026-09-25 21:07:52
00788B,元大10年IG電能債,28.7,OTC,2026-09-24,2026-09-25 21:07:52
00789B,復華公司債A3,45.53,OTC,2026-09-24,2026-09-25 21:07:52
00791B,復華信用債1-5,56.45,OTC,2026-09-24,2026-09-25 21:07:52
00792B,群益A級公司債,29.85,OTC,2026-09-24,2026-09-25 21:07:52
00795B,中信美國公債20年,25.41,OTC,2026-09-24,2026-09-25 21:07:52
00799B,國泰A級醫療債,28.11,OTC,2026-09-24,2026-09-25 21:07:52
00834B,第一金金融債10+,32.69,OTC,2026-09-24,2026-09-25 21:07:52
00836B,永豐10年A公司債,27.15,OTC,2026-09-24,2026-09-25 21:07:52
00840B,凱基IG精選15+,28.27,OTC,2026-09-24,2026-09-25 21:07:52
00841B,凱基AAA-AA公司債,27.06,OTC,2026-09-24,2026-09-25 21:07:52
00842B,台新美元銀行債,28.89,OTC,2026-09-24,2026-09-25 21:07:52
00844B,台新15年IG金融債,29.96,OTC,2026-09-24,2026-09-25 21:07:52
00845B,富邦新興投等債,32.03,OTC,2026-09-24,2026-09-25 21:07:52
00846B,富邦歐洲銀行債,34.53,OTC,2026-09-24,2026-09-25 21:07:52
