stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,61.9,TSE,2025-12-17,2025-12-19 03:05:53
0051,元大中型100,88.75,TSE,2025-12-17,2025-12-19 03:05:53
0052,富邦科技,35.46,TSE,2025-12-17,2025-12-19 03:05:53
0053,元大電子,132.8,TSE,2025-12-17,2025-12-19 03:05:53
0055,元大MSCI金融,31.78,TSE,2025-12-17,2025-12-19 03:05:53
0056,元大高股息,36.2,TSE,2025-12-17,2025-12-19 03:05:53
0057,富邦摩台,181.3,TSE,2025-12-17,2025-12-19 03:05:53
0061,元大寶滬深,22.56,TSE,2025-12-17,2025-12-19 03:05:53
006203,元大MSCI台灣,113.3,TSE,2025-12-17,2025-12-19 03:05:53
006204,永豐臺灣加權,139.7,TSE,2025-12-17,2025-12-19 03:05:53
006205,富邦上証,38.29,TSE,2025-12-17,2025-12-19 03:05:53
006206,元大上證50,36.1,TSE,2025-12-17,2025-12-19 03:05:53
006207,復華滬深,29.91,TSE,2025-12-17,2025-12-19 03:05:53
006208,富邦台50,142.05,TSE,2025-12-17,2025-12-19 03:05:53
00625K,富邦上証+R,0.0,TSE,2025-12-17,2025-12-19 03:05:53
00631L,元大台灣50正2,330.8,TSE,2025-12-17,2025-12-19 03:05:53
00632R,元大台灣50反1,17.27,TSE,2025-12-17,2025-12-19 03:05:53
00633L,富邦上証正2,48.16,TSE,2025-12-17,2025-12-19 03:05:53
00634R,富邦上証反1,3.29,TSE,2025-12-17,2025-12-19 03:05:53
00635U,期元大S&P黃金,46.6,TSE,2025-12-17,2025-12-19 03:05:53
00636,國泰中國A50,26.39,TSE,2025-12-17,2025-12-19 03:05:53
00636K,國泰中國A50+U,8.42,TSE,2025-12-17,2025-12-19 03:05:53
00637L,元大滬深300正2,19.84,TSE,2025-12-17,2025-12-19 03:05:53
00638R,元大滬深300反1,7.01,TSE,2025-12-17,2025-12-19 03:05:53
00639,富邦深100,14.93,TSE,2025-12-17,2025-12-19 03:05:53
00640L,富邦日本正2,75.5,TSE,2025-12-17,2025-12-19 03:05:53
00641R,富邦日本反1,4.68,TSE,2025-12-17,2025-12-19 03:05:53
00642U,期元大S&P石油,14.72,TSE,2025-12-17,2025-12-19 03:05:53
00643,群益深証中小,16.26,TSE,2025-12-17,2025-12-19 03:05:53
00643K,群益深証中小+R,0.0,TSE,2025-12-17,2025-12-19 03:05:53
00645,富邦日本,47.07,TSE,2025-12-17,2025-12-19 03:05:53
00646,元大S&P500,67.2,TSE,2025-12-17,2025-12-19 03:05:53
00647L,元大S&P500正2,115.15,TSE,2025-12-17,2025-12-19 03:05:53
00648R,元大S&P500反1,4.39,TSE,2025-12-17,2025-12-19 03:05:53
00650L,復華香港正2,17.11,TSE,2025-12-17,2025-12-19 03:05:53
00651R,復華香港反1,5.42,TSE,2025-12-17,2025-12-19 03:05:53
00652,富邦印度,37.09,TSE,2025-12-17,2025-12-19 03:05:53
00653L,富邦印度正2,57.4,TSE,2025-12-17,2025-12-19 03:05:53
00654R,富邦印度反1,6.3,TSE,2025-12-17,2025-12-19 03:05:53
00655L,國泰中國A50正2,33.65,TSE,2025-12-17,2025-12-19 03:05:53
00656R,國泰中國A50反1,6.21,TSE,2025-12-17,2025-12-19 03:05:53
00657,國泰日經225,58.35,TSE,2025-12-17,2025-12-19 03:05:53
00657K,國泰日經225+U,18.54,TSE,2025-12-17,2025-12-19 03:05:53
00660,元大歐洲50,41.58,TSE,2025-12-17,2025-12-19 03:05:53
00661,元大日經225,63.6,TSE,2025-12-17,2025-12-19 03:05:53
00662,富邦NASDAQ,101.8,TSE,2025-12-17,2025-12-19 03:05:53
00663L,國泰臺灣加權正2,43.19,TSE,2025-12-17,2025-12-19 03:05:53
00664R,國泰臺灣加權反1,2.8,TSE,2025-12-17,2025-12-19 03:05:53
00665L,富邦恒生國企正2,10.47,TSE,2025-12-17,2025-12-19 03:05:53
00666R,富邦恒生國企反1,9.05,TSE,2025-12-17,2025-12-19 03:05:53
00668,國泰美國道瓊,55.5,TSE,2025-12-17,2025-12-19 03:05:53
00668K,國泰美國道瓊+U,17.57,TSE,2025-12-17,2025-12-19 03:05:53
00669R,國泰美國道瓊反1,5.74,TSE,2025-12-17,2025-12-19 03:05:53
00670L,富邦NASDAQ正2,159.1,TSE,2025-12-17,2025-12-19 03:05:53
00671R,富邦NASDAQ反1,2.89,TSE,2025-12-17,2025-12-19 03:05:53
00673R,期元大S&P原油反1,29.38,TSE,2025-12-17,2025-12-19 03:05:53
00674R,期元大S&P黃金反1,5.9,TSE,2025-12-17,2025-12-19 03:05:53
00675L,富邦臺灣加權正2,131.2,TSE,2025-12-17,2025-12-19 03:05:53
00676R,富邦臺灣加權反1,9.47,TSE,2025-12-17,2025-12-19 03:05:53
00678,群益那斯達克生技,34.66,TSE,2025-12-17,2025-12-19 03:05:53
00680L,元大美債20正2,7.21,TSE,2025-12-17,2025-12-19 03:05:53
00681R,元大美債20反1,20.84,TSE,2025-12-17,2025-12-19 03:05:53
00682U,期元大美元指數,20.17,TSE,2025-12-17,2025-12-19 03:05:53
00683L,期元大美元指正2,20.78,TSE,2025-12-17,2025-12-19 03:05:53
00684R,期元大美元指反1,15.68,TSE,2025-12-17,2025-12-19 03:05:53
