stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.83,TSE,2026-05-29,2026-06-01 19:51:15
00401A,主動摩根台灣鑫收,13.67,TSE,2026-05-29,2026-06-01 19:51:15
00403A,主動統一升級50,10.7,TSE,2026-05-29,2026-06-01 19:51:15
0050,元大台灣50,105.4,TSE,2026-05-29,2026-06-01 19:51:15
0051,元大中型100,141.9,TSE,2026-05-29,2026-06-01 19:51:15
0052,富邦科技,61.5,TSE,2026-05-29,2026-06-01 19:51:15
0053,元大電子,241.2,TSE,2026-05-29,2026-06-01 19:51:15
0055,元大MSCI金融,35.09,TSE,2026-05-29,2026-06-01 19:51:15
0056,元大高股息,50.2,TSE,2026-05-29,2026-06-01 19:51:15
0057,富邦摩台,309.6,TSE,2026-05-29,2026-06-01 19:51:15
0061,元大寶滬深,25.2,TSE,2026-05-29,2026-06-01 19:51:15
006203,元大MSCI台灣,190.05,TSE,2026-05-29,2026-06-01 19:51:15
006204,永豐臺灣加權,224.45,TSE,2026-05-29,2026-06-01 19:51:15
006205,富邦上証,41.09,TSE,2026-05-29,2026-06-01 19:51:15
006206,元大上證50,36.68,TSE,2026-05-29,2026-06-01 19:51:15
006207,復華滬深,33.82,TSE,2026-05-29,2026-06-01 19:51:15
006208,富邦台50,241.25,TSE,2026-05-29,2026-06-01 19:51:15
00625K,富邦上証+R,0.0,TSE,2026-05-29,2026-06-01 19:51:15
00631L,元大台灣50正2,36.94,TSE,2026-05-29,2026-06-01 19:51:15
00632R,元大台灣50反1,10.35,TSE,2026-05-29,2026-06-01 19:51:15
00633L,富邦上証正2,54.35,TSE,2026-05-29,2026-06-01 19:51:15
00634R,富邦上証反1,3.01,TSE,2026-05-29,2026-06-01 19:51:15
00635U,期元大S&P黃金,47.1,TSE,2026-05-29,2026-06-01 19:51:15
00636,國泰中國A50,29.15,TSE,2026-05-29,2026-06-01 19:51:15
00636K,國泰中國A50+U,9.29,TSE,2026-05-29,2026-06-01 19:51:15
00637L,元大滬深300正2,22.4,TSE,2026-05-29,2026-06-01 19:51:15
00638R,元大滬深300反1,6.38,TSE,2026-05-29,2026-06-01 19:51:15
00639,富邦深100,18.58,TSE,2026-05-29,2026-06-01 19:51:15
00640L,富邦日本正2,103.55,TSE,2026-05-29,2026-06-01 19:51:15
00641R,富邦日本反1,3.8,TSE,2026-05-29,2026-06-01 19:51:15
00642U,期元大S&P石油,27.68,TSE,2026-05-29,2026-06-01 19:51:15
00643,群益深証中小,20.34,TSE,2026-05-29,2026-06-01 19:51:15
00643K,群益深証中小+R,0.0,TSE,2026-05-29,2026-06-01 19:51:15
00645,富邦日本,55.9,TSE,2026-05-29,2026-06-01 19:51:15
00646,元大S&P500,74.7,TSE,2026-05-29,2026-06-01 19:51:15
00647L,元大S&P500正2,136.95,TSE,2026-05-29,2026-06-01 19:51:15
00648R,元大S&P500反1,3.95,TSE,2026-05-29,2026-06-01 19:51:15
00650L,復華香港正2,16.66,TSE,2026-05-29,2026-06-01 19:51:15
00651R,復華香港反1,5.31,TSE,2026-05-29,2026-06-01 19:51:15
00652,富邦印度,32.38,TSE,2026-05-29,2026-06-01 19:51:15
00653L,富邦印度正2,45.94,TSE,2026-05-29,2026-06-01 19:51:15
00654R,富邦印度反1,6.77,TSE,2026-05-29,2026-06-01 19:51:15
00655L,國泰中國A50正2,37.91,TSE,2026-05-29,2026-06-01 19:51:15
00656R,國泰中國A50反1,5.65,TSE,2026-05-29,2026-06-01 19:51:15
00657,國泰日經225,77.55,TSE,2026-05-29,2026-06-01 19:51:15
00657K,國泰日經225+U,24.74,TSE,2026-05-29,2026-06-01 19:51:15
00660,元大歐洲50,44.33,TSE,2026-05-29,2026-06-01 19:51:15
00661,元大日經225,85.45,TSE,2026-05-29,2026-06-01 19:51:15
00662,富邦NASDAQ,122.1,TSE,2026-05-29,2026-06-01 19:51:15
00663L,國泰臺灣加權正2,107.45,TSE,2026-05-29,2026-06-01 19:51:15
00664R,國泰臺灣加權反1,1.67,TSE,2026-05-29,2026-06-01 19:51:15
00665L,富邦恒生國企正2,9.33,TSE,2026-05-29,2026-06-01 19:51:15
00666R,富邦恒生國企反1,9.21,TSE,2026-05-29,2026-06-01 19:51:15
00668,國泰美國道瓊,58.1,TSE,2026-05-29,2026-06-01 19:51:15
00668K,國泰美國道瓊+U,18.52,TSE,2026-05-29,2026-06-01 19:51:15
00669R,國泰美國道瓊反1,5.42,TSE,2026-05-29,2026-06-01 19:51:15
00670L,富邦NASDAQ正2,218.95,TSE,2026-05-29,2026-06-01 19:51:15
00671R,富邦NASDAQ反1,2.38,TSE,2026-05-29,2026-06-01 19:51:15
00673R,期元大S&P原油反1,13.11,TSE,2026-05-29,2026-06-01 19:51:15
00674R,期元大S&P黃金反1,27.4,TSE,2026-05-29,2026-06-01 19:51:15
00675L,富邦臺灣加權正2,325.25,TSE,2026-05-29,2026-06-01 19:51:15
00676R,富邦臺灣加權反1,5.69,TSE,2026-05-29,2026-06-01 19:51:15
00678,群益那斯達克生技,35.99,TSE,2026-05-29,2026-06-01 19:51:15
00680L,元大美債20正2,6.9,TSE,2026-05-29,2026-06-01 19:51:15
00681R,元大美債20反1,21.02,TSE,2026-05-29,2026-06-01 19:51:15
00682U,期元大美元指數,0.0,TSE,2026-05-29,2026-06-01 19:51:15
00683L,期元大美元指正2,21.13,TSE,2026-05-29,2026-06-01 19:51:15
00684R,期元大美元指反1,15.24,TSE,2026-05-29,2026-06-01 19:51:15
00685L,群益臺灣加權正2,294.0,TSE,2026-05-29,2026-06-01 19:51:15
00686R,群益臺灣加權反1,1.02,TSE,2026-05-29,2026-06-01 19:51:15
00688L,國泰20年美債正2,6.89,TSE,2026-05-29,2026-06-01 19:51:15
00689R,國泰20年美債反1,21.89,TSE,2026-05-29,2026-06-01 19:51:15
00690,兆豐藍籌30,79.85,TSE,2026-05-29,2026-06-01 19:51:15
00692,富邦公司治理,90.45,TSE,2026-05-29,2026-06-01 19:51:15
00693U,期街口S&P黃豆,22.17,TSE,2026-05-29,2026-06-01 19:51:15
00700,富邦恒生國企,16.84,TSE,2026-05-29,2026-06-01 19:51:15
00701,國泰股利精選30,34.08,TSE,2026-05-29,2026-06-01 19:51:15
00702,國泰標普低波高息,24.03,TSE,2026-05-29,2026-06-01 19:51:15
00703,台新MSCI中國,19.36,TSE,2026-05-29,2026-06-01 19:51:15
00706L,期元大S&P日圓正2,19.19,TSE,2026-05-29,2026-06-01 19:51:15
00707R,期元大S&P日圓反1,0.0,TSE,2026-05-29,2026-06-01 19:51:15
00708L,期元大S&P黃金正2,89.0,TSE,2026-05-29,2026-06-01 19:51:15
00709,富邦歐洲,38.77,TSE,2026-05-29,2026-06-01 19:51:15
00710B,復華彭博非投等債,18.88,TSE,2026-05-29,2026-06-01 19:51:15
00711B,復華彭博新興債,16.03,TSE,2026-05-29,2026-06-01 19:51:15
00712,復華富時不動產,8.78,TSE,2026-05-29,2026-06-01 19:51:15
00713,元大台灣高息低波,56.55,TSE,2026-05-29,2026-06-01 19:51:15
00714,群益道瓊美國地產,21.5,TSE,2026-05-29,2026-06-01 19:51:15
00715L,期街口布蘭特正2,51.0,TSE,2026-05-29,2026-06-01 19:51:15
00717,富邦美國特別股,15.08,TSE,2026-05-29,2026-06-01 19:51:15
00728,第一金工業30,63.05,TSE,2026-05-29,2026-06-01 19:51:15
00730,富邦臺灣優質高息,28.08,TSE,2026-05-29,2026-06-01 19:51:15
00731,復華富時高息低波,77.6,TSE,2026-05-29,2026-06-01 19:51:15
00733,富邦臺灣中小,75.6,TSE,2026-05-29,2026-06-01 19:51:15
00735,國泰臺韓科技,112.85,TSE,2026-05-29,2026-06-01 19:51:15
00736,國泰新興市場,30.88,TSE,2026-05-29,2026-06-01 19:51:15
00737,國泰AI機器人,39.23,TSE,2026-05-29,2026-06-01 19:51:15
00738U,期元大道瓊白銀,61.05,TSE,2026-05-29,2026-06-01 19:51:15
00739,元大MSCI A股,29.08,TSE,2026-05-29,2026-06-01 19:51:15
00752,中信中國50,22.72,TSE,2026-05-29,2026-06-01 19:51:15
00753L,中信中國50正2,9.7,TSE,2026-05-29,2026-06-01 19:51:15
00757,統一FANG+,133.7,TSE,2026-05-29,2026-06-01 19:51:15
00762,元大全球AI,116.9,TSE,2026-05-29,2026-06-01 19:51:15
00763U,期街口道瓊銅,34.33,TSE,2026-05-29,2026-06-01 19:51:15
00770,國泰北美科技,68.0,TSE,2026-05-29,2026-06-01 19:51:15
00771,元大US高息特別股,15.82,TSE,2026-05-29,2026-06-01 19:51:15
00775B,新光投等債15+,32.1,TSE,2026-05-29,2026-06-01 19:51:15
00783,富邦中証500,29.76,TSE,2026-05-29,2026-06-01 19:51:15
00830,國泰費城半導體,89.9,TSE,2026-05-29,2026-06-01 19:51:15
00850,元大臺灣ESG永續,89.15,TSE,2026-05-29,2026-06-01 19:51:15
00851,台新全球AI,70.2,TSE,2026-05-29,2026-06-01 19:51:15
00852L,國泰美國道瓊正2,32.68,TSE,2026-05-29,2026-06-01 19:51:15
00861,元大全球未來通訊,89.9,TSE,2026-05-29,2026-06-01 19:51:15
00865B,國泰US短期公債,47.73,TSE,2026-05-29,2026-06-01 19:51:15
00875,國泰網路資安,46.82,TSE,2026-05-29,2026-06-01 19:51:15
00876,元大全球5G,92.65,TSE,2026-05-29,2026-06-01 19:51:15
00878,國泰永續高股息,30.76,TSE,2026-05-29,2026-06-01 19:51:15
00881,國泰台灣科技龍頭,54.9,TSE,2026-05-29,2026-06-01 19:51:15
00882,中信中國高股息,15.67,TSE,2026-05-29,2026-06-01 19:51:15
00885,富邦越南,18.84,TSE,2026-05-29,2026-06-01 19:51:15
00891,中信關鍵半導體,36.05,TSE,2026-05-29,2026-06-01 19:51:15
00892,富邦台灣半導體,44.6,TSE,2026-05-29,2026-06-01 19:51:15
00893,國泰智能電動車,48.08,TSE,2026-05-29,2026-06-01 19:51:15
00894,中信小資高價30,50.05,TSE,2026-05-29,2026-06-01 19:51:15
00895,富邦未來車,52.65,TSE,2026-05-29,2026-06-01 19:51:15
00896,中信綠能及電動車,28.8,TSE,2026-05-29,2026-06-01 19:51:15
00897,富邦基因免疫生技,9.85,TSE,2026-05-29,2026-06-01 19:51:15
00898,國泰基因免疫革命,8.26,TSE,2026-05-29,2026-06-01 19:51:15
00899,FT潔淨能源,29.95,TSE,2026-05-29,2026-06-01 19:51:15
00900,富邦特選高股息30,18.92,TSE,2026-05-29,2026-06-01 19:51:15
00901,永豐智能車供應鏈,46.81,TSE,2026-05-29,2026-06-01 19:51:15
00902,中信電池及儲能,17.04,TSE,2026-05-29,2026-06-01 19:51:15
00903,富邦元宇宙,22.73,TSE,2026-05-29,2026-06-01 19:51:15
00904,新光臺灣半導體30,42.45,TSE,2026-05-29,2026-06-01 19:51:15
00905,FT臺灣Smart,27.22,TSE,2026-05-29,2026-06-01 19:51:15
00907,永豐優息存股,15.35,TSE,2026-05-29,2026-06-01 19:51:15
00908,富邦入息REITs+,14.47,TSE,2026-05-29,2026-06-01 19:51:15
00909,國泰數位支付服務,52.0,TSE,2026-05-29,2026-06-01 19:51:15
00910,第一金太空衛星,87.95,TSE,2026-05-29,2026-06-01 19:51:15
00911,兆豐洲際半導體,60.45,TSE,2026-05-29,2026-06-01 19:51:15
00912,中信臺灣智慧50,32.6,TSE,2026-05-29,2026-06-01 19:51:15
00913,兆豐台灣晶圓製造,51.2,TSE,2026-05-29,2026-06-01 19:51:15
00915,凱基優選高股息30,29.06,TSE,2026-05-29,2026-06-01 19:51:15
00916,國泰全球品牌50,28.31,TSE,2026-05-29,2026-06-01 19:51:15
00917,中信特選金融,21.56,TSE,2026-05-29,2026-06-01 19:51:15
00918,大華優利高填息30,29.2,TSE,2026-05-29,2026-06-01 19:51:15
00919,群益台灣精選高息,29.01,TSE,2026-05-29,2026-06-01 19:51:15
00920,富邦ESG綠色電力,27.67,TSE,2026-05-29,2026-06-01 19:51:15
00921,兆豐龍頭等權重,22.32,TSE,2026-05-29,2026-06-01 19:51:15
