stock_code,stock_name,price,market,date,updated_at
006201,元大富櫃50,48.22,OTC,2026-06-16,2026-06-16 20:55:42
00679B,元大美債20年,26.67,OTC,2026-06-16,2026-06-16 20:55:42
00687B,國泰20年美債,27.74,OTC,2026-06-16,2026-06-16 20:55:42
00687C,國泰20年美債+櫃U,9.36,OTC,2026-06-16,2026-06-16 20:55:42
00694B,富邦美債1-3,41.64,OTC,2026-06-16,2026-06-16 20:55:42
00695B,富邦美債7-10,35.09,OTC,2026-06-16,2026-06-16 20:55:42
00696B,富邦美債20年,29.05,OTC,2026-06-16,2026-06-16 20:55:42
00697B,元大美債7-10,35.61,OTC,2026-06-16,2026-06-16 20:55:42
00719B,元大美債1-3,30.96,OTC,2026-06-16,2026-06-16 20:55:42
00720B,元大投資級公司債,33.34,OTC,2026-06-16,2026-06-16 20:55:42
00722B,群益投資級電信債,36.19,OTC,2026-06-16,2026-06-16 20:55:42
00723B,群益投資級科技債,30.97,OTC,2026-06-16,2026-06-16 20:55:42
00724B,群益投資級金融債,33.91,OTC,2026-06-16,2026-06-16 20:55:42
00725B,國泰投資級公司債,35.4,OTC,2026-06-16,2026-06-16 20:55:42
00726B,國泰新興投等債,32.96,OTC,2026-06-16,2026-06-16 20:55:42
00727B,國泰優選非投等債,39.59,OTC,2026-06-16,2026-06-16 20:55:42
00734B,台新JPM新興債,15.87,OTC,2026-06-16,2026-06-16 20:55:42
00740B,富邦全球投等債,38.72,OTC,2026-06-16,2026-06-16 20:55:42
00741B,富邦全球非投等債,37.15,OTC,2026-06-16,2026-06-16 20:55:42
00746B,富邦A級公司債,35.66,OTC,2026-06-16,2026-06-16 20:55:42
00749B,凱基新興債10+,31.93,OTC,2026-06-16,2026-06-16 20:55:42
00750B,凱基科技債10+,33.26,OTC,2026-06-16,2026-06-16 20:55:42
00751B,元大AAA至A公司債,32.01,OTC,2026-06-16,2026-06-16 20:55:42
00754B,群益AAA-AA公司債,33.51,OTC,2026-06-16,2026-06-16 20:55:42
00755B,群益投資級公用債,32.83,OTC,2026-06-16,2026-06-16 20:55:42
00756B,群益投等新興公債,31.76,OTC,2026-06-16,2026-06-16 20:55:42
00758B,復華能源債,51.75,OTC,2026-06-16,2026-06-16 20:55:42
00759B,復華製藥債,54.85,OTC,2026-06-16,2026-06-16 20:55:42
00760B,復華新興企業債,53.9,OTC,2026-06-16,2026-06-16 20:55:42
00761B,國泰A級公司債,34.59,OTC,2026-06-16,2026-06-16 20:55:42
00764B,群益25年美債,27.65,OTC,2026-06-16,2026-06-16 20:55:42
00768B,復華20年美債,50.0,OTC,2026-06-16,2026-06-16 20:55:42
00772B,中信高評級公司債,33.67,OTC,2026-06-16,2026-06-16 20:55:42
00773B,中信優先金融債,35.9,OTC,2026-06-16,2026-06-16 20:55:42
00777B,凱基AAA至A公司債,32.64,OTC,2026-06-16,2026-06-16 20:55:42
00778B,凱基金融債20+,34.54,OTC,2026-06-16,2026-06-16 20:55:42
00779B,凱基美債25+,27.98,OTC,2026-06-16,2026-06-16 20:55:42
00780B,國泰A級金融債,37.15,OTC,2026-06-16,2026-06-16 20:55:42
00781B,國泰A級科技債,28.3,OTC,2026-06-16,2026-06-16 20:55:42
00782B,國泰A級公用債,30.59,OTC,2026-06-16,2026-06-16 20:55:42
00785B,富邦金融投等債,35.11,OTC,2026-06-16,2026-06-16 20:55:42
00786B,元大10年IG銀行債,32.84,OTC,2026-06-16,2026-06-16 20:55:42
00787B,元大10年IG醫療債,32.98,OTC,2026-06-16,2026-06-16 20:55:42
00788B,元大10年IG電能債,30.18,OTC,2026-06-16,2026-06-16 20:55:42
00789B,復華公司債A3,48.6,OTC,2026-06-16,2026-06-16 20:55:42
00791B,復華信用債1-5,56.7,OTC,2026-06-16,2026-06-16 20:55:42
00792B,群益A級公司債,31.63,OTC,2026-06-16,2026-06-16 20:55:42
00793B,群益AAA-A醫療債,30.66,OTC,2026-06-16,2026-06-16 20:55:42
00795B,中信美國公債20年,26.82,OTC,2026-06-16,2026-06-16 20:55:42
00799B,國泰A級醫療債,29.72,OTC,2026-06-16,2026-06-16 20:55:42
00834B,第一金金融債10+,34.35,OTC,2026-06-16,2026-06-16 20:55:42
00836B,永豐10年A公司債,29.18,OTC,2026-06-16,2026-06-16 20:55:42
00840B,凱基IG精選15+,30.07,OTC,2026-06-16,2026-06-16 20:55:42
00841B,凱基AAA-AA公司債,29.05,OTC,2026-06-16,2026-06-16 20:55:42
00842B,台新美元銀行債,30.72,OTC,2026-06-16,2026-06-16 20:55:42
00844B,新光15年IG金融債,31.7,OTC,2026-06-16,2026-06-16 20:55:42
00845B,富邦新興投等債,33.22,OTC,2026-06-16,2026-06-16 20:55:42
00846B,富邦歐洲銀行債,35.87,OTC,2026-06-16,2026-06-16 20:55:42
00847B,中信美國市政債,25.47,OTC,2026-06-16,2026-06-16 20:55:42
00848B,中信新興亞洲債,34.31,OTC,2026-06-16,2026-06-16 20:55:42
00849B,中信EM主權債0-5,37.48,OTC,2026-06-16,2026-06-16 20:55:42
00853B,統一美債10年Aa-A,27.63,OTC,2026-06-16,2026-06-16 20:55:42
00856B,永豐1-3年美公債,37.62,OTC,2026-06-16,2026-06-16 20:55:42
00857B,永豐20年美公債,23.31,OTC,2026-06-16,2026-06-16 20:55:42
00858,永豐美國500大,36.3,OTC,2026-06-16,2026-06-16 20:55:42
00859B,群益0-1年美債,40.5,OTC,2026-06-16,2026-06-16 20:55:42
00860B,群益1-5Y投資級債,37.91,OTC,2026-06-16,2026-06-16 20:55:42
00862B,中信投資級公司債,31.7,OTC,2026-06-16,2026-06-16 20:55:42
00863B,中信全球電信債,32.07,OTC,2026-06-16,2026-06-16 20:55:42
00864B,中信美國公債0-1,45.87,OTC,2026-06-16,2026-06-16 20:55:42
00867B,新光A-BBB電信債,31.28,OTC,2026-06-16,2026-06-16 20:55:42
00870B,元大15年EM主權債,28.65,OTC,2026-06-16,2026-06-16 20:55:42
00877,復華中國5G,45.38,OTC,2026-06-16,2026-06-16 20:55:42
00884B,中信低碳新興債,29.94,OTC,2026-06-16,2026-06-16 20:55:42
00886,永豐美國科技,45.3,OTC,2026-06-16,2026-06-16 20:55:42
00887,永豐中國科技50大,17.83,OTC,2026-06-16,2026-06-16 20:55:42
00888,永豐台灣ESG,35.56,OTC,2026-06-16,2026-06-16 20:55:42
00890B,凱基ESG BBB債15+,32.4,OTC,2026-06-16,2026-06-16 20:55:42
00928,中信上櫃ESG 30,38.07,OTC,2026-06-16,2026-06-16 20:55:42
00931B,統一美債20年,13.49,OTC,2026-06-16,2026-06-16 20:55:42
00933B,國泰10Y+金融債,16.04,OTC,2026-06-16,2026-06-16 20:55:42
00937B,群益ESG投等債20+,14.91,OTC,2026-06-16,2026-06-16 20:55:42
00942B,台新美A公司債20+,14.37,OTC,2026-06-16,2026-06-16 20:55:42
00948B,中信優息投資級債,9.5,OTC,2026-06-16,2026-06-16 20:55:42
00950B,凱基A級公司債,14.1,OTC,2026-06-16,2026-06-16 20:55:42
00955,中信日本商社,14.36,OTC,2026-06-16,2026-06-16 20:55:42
00957B,兆豐US優選投等債,13.53,OTC,2026-06-16,2026-06-16 20:55:42
00958B,永豐ESG銀行債15+,9.33,OTC,2026-06-16,2026-06-16 20:55:42
00959B,大華投等美債15Y+,9.42,OTC,2026-06-16,2026-06-16 20:55:42
