stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,12.31,TSE,2026-04-23,2026-04-24 18:22:21
00401A,主動摩根台灣鑫收,11.56,TSE,2026-04-23,2026-04-24 18:22:21
0050,元大台灣50,86.35,TSE,2026-04-23,2026-04-24 18:22:21
0051,元大中型100,123.15,TSE,2026-04-23,2026-04-24 18:22:21
0052,富邦科技,50.35,TSE,2026-04-23,2026-04-24 18:22:21
0053,元大電子,197.85,TSE,2026-04-23,2026-04-24 18:22:21
0055,元大MSCI金融,33.14,TSE,2026-04-23,2026-04-24 18:22:21
0056,元大高股息,40.65,TSE,2026-04-23,2026-04-24 18:22:21
0057,富邦摩台,257.0,TSE,2026-04-23,2026-04-24 18:22:21
0061,元大寶滬深,24.26,TSE,2026-04-23,2026-04-24 18:22:21
006203,元大MSCI台灣,157.9,TSE,2026-04-23,2026-04-24 18:22:21
006204,永豐臺灣加權,189.15,TSE,2026-04-23,2026-04-24 18:22:21
006205,富邦上証,40.12,TSE,2026-04-23,2026-04-24 18:22:21
006206,元大上證50,36.51,TSE,2026-04-23,2026-04-24 18:22:21
006207,復華滬深,32.6,TSE,2026-04-23,2026-04-24 18:22:21
006208,富邦台50,200.1,TSE,2026-04-23,2026-04-24 18:22:21
00625K,富邦上証+R,0.0,TSE,2026-04-23,2026-04-24 18:22:21
00631L,元大台灣50正2,26.6,TSE,2026-04-23,2026-04-24 18:22:21
00632R,元大台灣50反1,12.48,TSE,2026-04-23,2026-04-24 18:22:21
00633L,富邦上証正2,51.55,TSE,2026-04-23,2026-04-24 18:22:21
00634R,富邦上証反1,3.11,TSE,2026-04-23,2026-04-24 18:22:21
00635U,期元大S&P黃金,49.38,TSE,2026-04-23,2026-04-24 18:22:21
00636,國泰中國A50,28.24,TSE,2026-04-23,2026-04-24 18:22:21
00636K,國泰中國A50+U,8.99,TSE,2026-04-23,2026-04-24 18:22:21
00637L,元大滬深300正2,21.27,TSE,2026-04-23,2026-04-24 18:22:21
00638R,元大滬深300反1,6.66,TSE,2026-04-23,2026-04-24 18:22:21
00639,富邦深100,17.17,TSE,2026-04-23,2026-04-24 18:22:21
00640L,富邦日本正2,90.5,TSE,2026-04-23,2026-04-24 18:22:21
00641R,富邦日本反1,4.08,TSE,2026-04-23,2026-04-24 18:22:21
00642U,期元大S&P石油,28.48,TSE,2026-04-23,2026-04-24 18:22:21
00643,群益深証中小,19.3,TSE,2026-04-23,2026-04-24 18:22:21
00643K,群益深証中小+R,0.0,TSE,2026-04-23,2026-04-24 18:22:21
00645,富邦日本,52.25,TSE,2026-04-23,2026-04-24 18:22:21
00646,元大S&P500,70.35,TSE,2026-04-23,2026-04-24 18:22:21
00647L,元大S&P500正2,121.45,TSE,2026-04-23,2026-04-24 18:22:21
00648R,元大S&P500反1,4.22,TSE,2026-04-23,2026-04-24 18:22:21
00650L,復華香港正2,17.46,TSE,2026-04-23,2026-04-24 18:22:21
00651R,復華香港反1,5.21,TSE,2026-04-23,2026-04-24 18:22:21
00652,富邦印度,33.41,TSE,2026-04-23,2026-04-24 18:22:21
00653L,富邦印度正2,47.35,TSE,2026-04-23,2026-04-24 18:22:21
00654R,富邦印度反1,6.77,TSE,2026-04-23,2026-04-24 18:22:21
00655L,國泰中國A50正2,35.97,TSE,2026-04-23,2026-04-24 18:22:21
00656R,國泰中國A50反1,5.87,TSE,2026-04-23,2026-04-24 18:22:21
00657,國泰日經225,69.15,TSE,2026-04-23,2026-04-24 18:22:21
00657K,國泰日經225+U,22.01,TSE,2026-04-23,2026-04-24 18:22:21
