stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,12.74,TSE,2026-04-24,2026-04-27 18:40:05
00401A,主動摩根台灣鑫收,11.78,TSE,2026-04-24,2026-04-27 18:40:05
0050,元大台灣50,89.95,TSE,2026-04-24,2026-04-27 18:40:05
0051,元大中型100,123.5,TSE,2026-04-24,2026-04-27 18:40:05
0052,富邦科技,52.7,TSE,2026-04-24,2026-04-27 18:40:05
0053,元大電子,206.6,TSE,2026-04-24,2026-04-27 18:40:05
0055,元大MSCI金融,33.15,TSE,2026-04-24,2026-04-27 18:40:05
0056,元大高股息,40.95,TSE,2026-04-24,2026-04-27 18:40:05
0057,富邦摩台,268.75,TSE,2026-04-24,2026-04-27 18:40:05
0061,元大寶滬深,24.14,TSE,2026-04-24,2026-04-27 18:40:05
006203,元大MSCI台灣,163.8,TSE,2026-04-24,2026-04-27 18:40:05
006204,永豐臺灣加權,193.4,TSE,2026-04-24,2026-04-27 18:40:05
006205,富邦上証,40.02,TSE,2026-04-24,2026-04-27 18:40:05
006206,元大上證50,36.62,TSE,2026-04-24,2026-04-27 18:40:05
006207,復華滬深,32.39,TSE,2026-04-24,2026-04-27 18:40:05
006208,富邦台50,208.95,TSE,2026-04-24,2026-04-27 18:40:05
00625K,富邦上証+R,0.0,TSE,2026-04-24,2026-04-27 18:40:05
00631L,元大台灣50正2,28.44,TSE,2026-04-24,2026-04-27 18:40:05
00632R,元大台灣50反1,12.02,TSE,2026-04-24,2026-04-27 18:40:05
00633L,富邦上証正2,51.3,TSE,2026-04-24,2026-04-27 18:40:05
00634R,富邦上証反1,3.11,TSE,2026-04-24,2026-04-27 18:40:05
00635U,期元大S&P黃金,49.05,TSE,2026-04-24,2026-04-27 18:40:05
00636,國泰中國A50,28.09,TSE,2026-04-24,2026-04-27 18:40:05
00636K,國泰中國A50+U,8.97,TSE,2026-04-24,2026-04-27 18:40:05
00637L,元大滬深300正2,21.15,TSE,2026-04-24,2026-04-27 18:40:05
00638R,元大滬深300反1,6.66,TSE,2026-04-24,2026-04-27 18:40:05
00639,富邦深100,16.92,TSE,2026-04-24,2026-04-27 18:40:05
00640L,富邦日本正2,91.0,TSE,2026-04-24,2026-04-27 18:40:05
00641R,富邦日本反1,4.09,TSE,2026-04-24,2026-04-27 18:40:05
00642U,期元大S&P石油,28.97,TSE,2026-04-24,2026-04-27 18:40:05
00643,群益深証中小,19.18,TSE,2026-04-24,2026-04-27 18:40:05
00643K,群益深証中小+R,0.0,TSE,2026-04-24,2026-04-27 18:40:05
00645,富邦日本,52.3,TSE,2026-04-24,2026-04-27 18:40:05
00646,元大S&P500,70.35,TSE,2026-04-24,2026-04-27 18:40:05
00647L,元大S&P500正2,121.95,TSE,2026-04-24,2026-04-27 18:40:05
00648R,元大S&P500反1,4.21,TSE,2026-04-24,2026-04-27 18:40:05
00650L,復華香港正2,17.4,TSE,2026-04-24,2026-04-27 18:40:05
00651R,復華香港反1,5.22,TSE,2026-04-24,2026-04-27 18:40:05
00652,富邦印度,33.02,TSE,2026-04-24,2026-04-27 18:40:05
00653L,富邦印度正2,46.54,TSE,2026-04-24,2026-04-27 18:40:05
00654R,富邦印度反1,6.82,TSE,2026-04-24,2026-04-27 18:40:05
00655L,國泰中國A50正2,35.8,TSE,2026-04-24,2026-04-27 18:40:05
00656R,國泰中國A50反1,5.88,TSE,2026-04-24,2026-04-27 18:40:05
00657,國泰日經225,69.75,TSE,2026-04-24,2026-04-27 18:40:05
00657K,國泰日經225+U,22.21,TSE,2026-04-24,2026-04-27 18:40:05
00660,元大歐洲50,42.5,TSE,2026-04-24,2026-04-27 18:40:05
00661,元大日經225,76.8,TSE,2026-04-24,2026-04-27 18:40:05
00662,富邦NASDAQ,109.1,TSE,2026-04-24,2026-04-27 18:40:05
00663L,國泰臺灣加權正2,81.55,TSE,2026-04-24,2026-04-27 18:40:05
00664R,國泰臺灣加權反1,1.95,TSE,2026-04-24,2026-04-27 18:40:05
00665L,富邦恒生國企正2,10.0,TSE,2026-04-24,2026-04-27 18:40:05
00666R,富邦恒生國企反1,8.95,TSE,2026-04-24,2026-04-27 18:40:05
00668,國泰美國道瓊,56.55,TSE,2026-04-24,2026-04-27 18:40:05
00668K,國泰美國道瓊+U,18.01,TSE,2026-04-24,2026-04-27 18:40:05
00669R,國泰美國道瓊反1,5.58,TSE,2026-04-24,2026-04-27 18:40:05
00670L,富邦NASDAQ正2,175.45,TSE,2026-04-24,2026-04-27 18:40:05
00671R,富邦NASDAQ反1,2.68,TSE,2026-04-24,2026-04-27 18:40:05
00673R,期元大S&P原油反1,12.92,TSE,2026-04-24,2026-04-27 18:40:05
00674R,期元大S&P黃金反1,26.44,TSE,2026-04-24,2026-04-27 18:40:05
00675L,富邦臺灣加權正2,247.0,TSE,2026-04-24,2026-04-27 18:40:05
00676R,富邦臺灣加權反1,6.63,TSE,2026-04-24,2026-04-27 18:40:05
00678,群益那斯達克生技,35.97,TSE,2026-04-24,2026-04-27 18:40:05
00680L,元大美債20正2,7.06,TSE,2026-04-24,2026-04-27 18:40:05
00681R,元大美債20反1,20.86,TSE,2026-04-24,2026-04-27 18:40:05
00682U,期元大美元指數,0.0,TSE,2026-04-24,2026-04-27 18:40:05
00683L,期元大美元指正2,21.0,TSE,2026-04-24,2026-04-27 18:40:05
00684R,期元大美元指反1,0.0,TSE,2026-04-24,2026-04-27 18:40:05
00685L,群益臺灣加權正2,222.9,TSE,2026-04-24,2026-04-27 18:40:05
00686R,群益臺灣加權反1,1.19,TSE,2026-04-24,2026-04-27 18:40:05
00688L,國泰20年美債正2,7.04,TSE,2026-04-24,2026-04-27 18:40:05
00689R,國泰20年美債反1,21.79,TSE,2026-04-24,2026-04-27 18:40:05
