stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,75.2,TSE,2026-03-10,2026-03-11 18:30:58
0051,元大中型100,104.8,TSE,2026-03-10,2026-03-11 18:30:58
0052,富邦科技,44.56,TSE,2026-03-10,2026-03-11 18:30:58
0053,元大電子,165.85,TSE,2026-03-10,2026-03-11 18:30:58
0055,元大MSCI金融,32.12,TSE,2026-03-10,2026-03-11 18:30:58
0056,元大高股息,37.88,TSE,2026-03-10,2026-03-11 18:30:58
0057,富邦摩台,221.8,TSE,2026-03-10,2026-03-11 18:30:58
0061,元大寶滬深,23.6,TSE,2026-03-10,2026-03-11 18:30:58
006203,元大MSCI台灣,135.05,TSE,2026-03-10,2026-03-11 18:30:58
006204,永豐臺灣加權,167.4,TSE,2026-03-10,2026-03-11 18:30:58
006205,富邦上証,41.03,TSE,2026-03-10,2026-03-11 18:30:58
006206,元大上證50,37.23,TSE,2026-03-10,2026-03-11 18:30:58
006207,復華滬深,31.76,TSE,2026-03-10,2026-03-11 18:30:58
006208,富邦台50,174.0,TSE,2026-03-10,2026-03-11 18:30:58
00625K,富邦上証+R,0.0,TSE,2026-03-10,2026-03-11 18:30:58
00631L,元大台灣50正2,449.85,TSE,2026-03-10,2026-03-11 18:30:58
00632R,元大台灣50反1,14.48,TSE,2026-03-10,2026-03-11 18:30:58
00633L,富邦上証正2,46.07,TSE,2026-03-10,2026-03-11 18:30:58
00634R,富邦上証反1,3.29,TSE,2026-03-10,2026-03-11 18:30:58
00635U,期元大S&P黃金,54.85,TSE,2026-03-10,2026-03-11 18:30:58
00636,國泰中國A50,26.62,TSE,2026-03-10,2026-03-11 18:30:58
00636K,國泰中國A50+U,8.44,TSE,2026-03-10,2026-03-11 18:30:58
00637L,元大滬深300正2,18.99,TSE,2026-03-10,2026-03-11 18:30:58
00638R,元大滬深300反1,7.12,TSE,2026-03-10,2026-03-11 18:30:58
00639,富邦深100,15.68,TSE,2026-03-10,2026-03-11 18:30:58
00640L,富邦日本正2,87.35,TSE,2026-03-10,2026-03-11 18:30:58
00641R,富邦日本反1,4.25,TSE,2026-03-10,2026-03-11 18:30:58
00642U,期元大S&P石油,23.35,TSE,2026-03-10,2026-03-11 18:30:58
00643,群益深証中小,18.4,TSE,2026-03-10,2026-03-11 18:30:58
00643K,群益深証中小+R,0.0,TSE,2026-03-10,2026-03-11 18:30:58
00645,富邦日本,51.1,TSE,2026-03-10,2026-03-11 18:30:58
00646,元大S&P500,67.8,TSE,2026-03-10,2026-03-11 18:30:58
00647L,元大S&P500正2,112.9,TSE,2026-03-10,2026-03-11 18:30:58
00648R,元大S&P500反1,4.43,TSE,2026-03-10,2026-03-11 18:30:58
00650L,復華香港正2,17.55,TSE,2026-03-10,2026-03-11 18:30:58
00651R,復華香港反1,5.3,TSE,2026-03-10,2026-03-11 18:30:58
00652,富邦印度,34.64,TSE,2026-03-10,2026-03-11 18:30:58
00653L,富邦印度正2,48.93,TSE,2026-03-10,2026-03-11 18:30:58
00654R,富邦印度反1,6.79,TSE,2026-03-10,2026-03-11 18:30:58
00655L,國泰中國A50正2,31.96,TSE,2026-03-10,2026-03-11 18:30:58
00656R,國泰中國A50反1,6.31,TSE,2026-03-10,2026-03-11 18:30:58
00657,國泰日經225,63.65,TSE,2026-03-10,2026-03-11 18:30:58
00657K,國泰日經225+U,19.93,TSE,2026-03-10,2026-03-11 18:30:58
00660,元大歐洲50,42.02,TSE,2026-03-10,2026-03-11 18:30:58
