stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.99,TSE,2026-07-16,2026-07-17 19:08:34
00401A,主動摩根台灣鑫收,13.32,TSE,2026-07-16,2026-07-17 19:08:34
00402A,主動安聯美國科技,9.87,TSE,2026-07-16,2026-07-17 19:08:34
00403A,主動統一升級50,10.28,TSE,2026-07-16,2026-07-17 19:08:34
00404A,主動聯博動能50,9.79,TSE,2026-07-16,2026-07-17 19:08:34
00405A,主動富邦台灣龍耀,8.44,TSE,2026-07-16,2026-07-17 19:08:34
00406A,主動中信台灣收益,9.64,TSE,2026-07-16,2026-07-17 19:08:34
00407A,主動凱基台灣,9.22,TSE,2026-07-16,2026-07-17 19:08:34
00408A,主動第一金優股息,10.08,TSE,2026-07-16,2026-07-17 19:08:34
0050,元大台灣50,106.4,TSE,2026-07-16,2026-07-17 19:08:34
0051,元大中型100,142.8,TSE,2026-07-16,2026-07-17 19:08:34
0052,富邦科技,62.2,TSE,2026-07-16,2026-07-17 19:08:34
0053,元大電子,238.0,TSE,2026-07-16,2026-07-17 19:08:34
0055,元大MSCI金融,42.29,TSE,2026-07-16,2026-07-17 19:08:34
0056,元大高股息,52.65,TSE,2026-07-16,2026-07-17 19:08:34
0057,富邦摩台,315.15,TSE,2026-07-16,2026-07-17 19:08:34
0061,元大寶滬深,25.04,TSE,2026-07-16,2026-07-17 19:08:34
006203,元大MSCI台灣,193.15,TSE,2026-07-16,2026-07-17 19:08:34
006204,永豐臺灣加權,229.05,TSE,2026-07-16,2026-07-17 19:08:34
006205,富邦上証,41.0,TSE,2026-07-16,2026-07-17 19:08:34
006206,元大上證50,38.12,TSE,2026-07-16,2026-07-17 19:08:34
006207,復華滬深,33.43,TSE,2026-07-16,2026-07-17 19:08:34
006208,富邦台50,242.5,TSE,2026-07-16,2026-07-17 19:08:34
00625K,富邦上証+R,0.0,TSE,2026-07-16,2026-07-17 19:08:34
00631L,元大台灣50正2,37.19,TSE,2026-07-16,2026-07-17 19:08:34
00632R,元大台灣50反1,10.14,TSE,2026-07-16,2026-07-17 19:08:34
00633L,富邦上証正2,50.35,TSE,2026-07-16,2026-07-17 19:08:34
00634R,富邦上証反1,3.1,TSE,2026-07-16,2026-07-17 19:08:34
00635U,期元大S&P黃金,41.97,TSE,2026-07-16,2026-07-17 19:08:34
00636,國泰中國A50,28.67,TSE,2026-07-16,2026-07-17 19:08:34
00636K,國泰中國A50+U,8.97,TSE,2026-07-16,2026-07-17 19:08:34
00637L,元大滬深300正2,20.9,TSE,2026-07-16,2026-07-17 19:08:34
00638R,元大滬深300反1,6.62,TSE,2026-07-16,2026-07-17 19:08:34
00639,富邦深100,17.71,TSE,2026-07-16,2026-07-17 19:08:34
00640L,富邦日本正2,106.25,TSE,2026-07-16,2026-07-17 19:08:34
00641R,富邦日本反1,3.76,TSE,2026-07-16,2026-07-17 19:08:34
00642U,期元大S&P石油,25.86,TSE,2026-07-16,2026-07-17 19:08:34
00643,群益深証中小,19.95,TSE,2026-07-16,2026-07-17 19:08:34
00643K,群益深証中小+R,4.15,TSE,2026-07-16,2026-07-17 19:08:34
00645,富邦日本,57.05,TSE,2026-07-16,2026-07-17 19:08:34
00646,元大S&P500,76.85,TSE,2026-07-16,2026-07-17 19:08:34
00647L,元大S&P500正2,137.6,TSE,2026-07-16,2026-07-17 19:08:34
00648R,元大S&P500反1,3.98,TSE,2026-07-16,2026-07-17 19:08:34
00650L,復華香港正2,16.97,TSE,2026-07-16,2026-07-17 19:08:34
00651R,復華香港反1,5.27,TSE,2026-07-16,2026-07-17 19:08:34
00652,富邦印度,33.22,TSE,2026-07-16,2026-07-17 19:08:34
00653L,富邦印度正2,46.9,TSE,2026-07-16,2026-07-17 19:08:34
00654R,富邦印度反1,6.76,TSE,2026-07-16,2026-07-17 19:08:34
00655L,國泰中國A50正2,35.11,TSE,2026-07-16,2026-07-17 19:08:34
00656R,國泰中國A50反1,5.86,TSE,2026-07-16,2026-07-17 19:08:34
00657,國泰日經225,78.4,TSE,2026-07-16,2026-07-17 19:08:34
