stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.12,TSE,2026-06-18,2026-06-20 18:38:57
00401A,主動摩根台灣鑫收,13.99,TSE,2026-06-18,2026-06-20 18:38:57
00402A,主動安聯美國科技,9.95,TSE,2026-06-18,2026-06-20 18:38:57
00403A,主動統一升級50,11.03,TSE,2026-06-18,2026-06-20 18:38:57
00404A,主動聯博動能50,10.18,TSE,2026-06-18,2026-06-20 18:38:57
00405A,主動富邦台灣龍耀,9.64,TSE,2026-06-18,2026-06-20 18:38:57
00406A,主動中信台灣收益,10.29,TSE,2026-06-18,2026-06-20 18:38:57
0050,元大台灣50,107.3,TSE,2026-06-18,2026-06-20 18:38:57
0051,元大中型100,147.7,TSE,2026-06-18,2026-06-20 18:38:57
0052,富邦科技,62.8,TSE,2026-06-18,2026-06-20 18:38:57
0053,元大電子,244.95,TSE,2026-06-18,2026-06-20 18:38:57
0055,元大MSCI金融,43.46,TSE,2026-06-18,2026-06-20 18:38:57
0056,元大高股息,52.8,TSE,2026-06-18,2026-06-20 18:38:57
0057,富邦摩台,317.2,TSE,2026-06-18,2026-06-20 18:38:57
0061,元大寶滬深,25.5,TSE,2026-06-18,2026-06-20 18:38:57
006203,元大MSCI台灣,194.0,TSE,2026-06-18,2026-06-20 18:38:57
006204,永豐臺灣加權,231.8,TSE,2026-06-18,2026-06-20 18:38:57
006205,富邦上証,41.54,TSE,2026-06-18,2026-06-20 18:38:57
006206,元大上證50,37.38,TSE,2026-06-18,2026-06-20 18:38:57
006207,復華滬深,34.2,TSE,2026-06-18,2026-06-20 18:38:57
006208,富邦台50,249.1,TSE,2026-06-18,2026-06-20 18:38:57
00625K,富邦上証+R,0.0,TSE,2026-06-18,2026-06-20 18:38:57
00631L,元大台灣50正2,38.33,TSE,2026-06-18,2026-06-20 18:38:57
00632R,元大台灣50反1,10.03,TSE,2026-06-18,2026-06-20 18:38:57
00633L,富邦上証正2,53.35,TSE,2026-06-18,2026-06-20 18:38:57
00634R,富邦上証反1,3.02,TSE,2026-06-18,2026-06-20 18:38:57
00635U,期元大S&P黃金,45.09,TSE,2026-06-18,2026-06-20 18:38:57
00636,國泰中國A50,29.05,TSE,2026-06-18,2026-06-20 18:38:57
00636K,國泰中國A50+U,9.18,TSE,2026-06-18,2026-06-20 18:38:57
00637L,元大滬深300正2,22.07,TSE,2026-06-18,2026-06-20 18:38:57
00638R,元大滬深300反1,6.47,TSE,2026-06-18,2026-06-20 18:38:57
00639,富邦深100,18.69,TSE,2026-06-18,2026-06-20 18:38:57
00640L,富邦日本正2,107.7,TSE,2026-06-18,2026-06-20 18:38:57
00641R,富邦日本反1,3.72,TSE,2026-06-18,2026-06-20 18:38:57
00642U,期元大S&P石油,24.11,TSE,2026-06-18,2026-06-20 18:38:57
00643,群益深証中小,20.42,TSE,2026-06-18,2026-06-20 18:38:57
