stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.66,TSE,2026-08-20,2026-08-21 18:49:55
00401A,主動摩根台灣鑫收,13.35,TSE,2026-08-20,2026-08-21 18:49:55
00402A,主動安聯美國科技,9.64,TSE,2026-08-20,2026-08-21 18:49:55
00403A,主動統一升級50,10.03,TSE,2026-08-20,2026-08-21 18:49:55
00404A,主動聯博動能50,9.43,TSE,2026-08-20,2026-08-21 18:49:55
00405A,主動富邦台灣龍耀,8.57,TSE,2026-08-20,2026-08-21 18:49:55
00406A,主動中信台灣收益,9.58,TSE,2026-08-20,2026-08-21 18:49:55
00407A,主動凱基台灣,9.54,TSE,2026-08-20,2026-08-21 18:49:55
00408A,主動第一金優股息,10.35,TSE,2026-08-20,2026-08-21 18:49:55
00410A,主動永豐科技趨勢,11.31,TSE,2026-08-20,2026-08-21 18:49:55
0050,元大台灣50,103.8,TSE,2026-08-20,2026-08-21 18:49:55
0051,元大中型100,141.8,TSE,2026-08-20,2026-08-21 18:49:55
0052,富邦科技,60.45,TSE,2026-08-20,2026-08-21 18:49:55
0053,元大電子,236.45,TSE,2026-08-20,2026-08-21 18:49:55
0055,元大MSCI金融,43.12,TSE,2026-08-20,2026-08-21 18:49:55
0056,元大高股息,52.05,TSE,2026-08-20,2026-08-21 18:49:55
0057,富邦摩台,309.75,TSE,2026-08-20,2026-08-21 18:49:55
0061,元大寶滬深,24.39,TSE,2026-08-20,2026-08-21 18:49:55
006203,元大MSCI台灣,188.7,TSE,2026-08-20,2026-08-21 18:49:55
006204,永豐臺灣加權,223.2,TSE,2026-08-20,2026-08-21 18:49:55
006205,富邦上証,40.59,TSE,2026-08-20,2026-08-21 18:49:55
006206,元大上證50,37.5,TSE,2026-08-20,2026-08-21 18:49:55
006207,復華滬深,32.49,TSE,2026-08-20,2026-08-21 18:49:55
006208,富邦台50,237.85,TSE,2026-08-20,2026-08-21 18:49:55
00625K,富邦上証+R,0.0,TSE,2026-08-20,2026-08-21 18:49:55
