stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,64.4,TSE,2025-12-26,2025-12-27 18:03:59
0051,元大中型100,91.2,TSE,2025-12-26,2025-12-27 18:03:59
0052,富邦科技,36.89,TSE,2025-12-26,2025-12-27 18:03:59
0053,元大電子,138.15,TSE,2025-12-26,2025-12-27 18:03:59
0055,元大MSCI金融,32.01,TSE,2025-12-26,2025-12-27 18:03:59
0056,元大高股息,36.61,TSE,2025-12-26,2025-12-27 18:03:59
0057,富邦摩台,188.6,TSE,2025-12-26,2025-12-27 18:03:59
0061,元大寶滬深,23.1,TSE,2025-12-26,2025-12-27 18:03:59
006203,元大MSCI台灣,116.6,TSE,2025-12-26,2025-12-27 18:03:59
006204,永豐臺灣加權,144.75,TSE,2025-12-26,2025-12-27 18:03:59
006205,富邦上証,39.58,TSE,2025-12-26,2025-12-27 18:03:59
006206,元大上證50,37.2,TSE,2025-12-26,2025-12-27 18:03:59
006207,復華滬深,30.9,TSE,2025-12-26,2025-12-27 18:03:59
006208,富邦台50,147.55,TSE,2025-12-26,2025-12-27 18:03:59
00625K,富邦上証+R,0.0,TSE,2025-12-26,2025-12-27 18:03:59
00631L,元大台灣50正2,354.75,TSE,2025-12-26,2025-12-27 18:03:59
00632R,元大台灣50反1,16.65,TSE,2025-12-26,2025-12-27 18:03:59
00633L,富邦上証正2,50.7,TSE,2025-12-26,2025-12-27 18:03:59
00634R,富邦上証反1,3.2,TSE,2025-12-26,2025-12-27 18:03:59
00635U,期元大S&P黃金,48.45,TSE,2025-12-26,2025-12-27 18:03:59
00636,國泰中國A50,27.16,TSE,2025-12-26,2025-12-27 18:03:59
00636K,國泰中國A50+U,8.68,TSE,2025-12-26,2025-12-27 18:03:59
00637L,元大滬深300正2,20.81,TSE,2025-12-26,2025-12-27 18:03:59
00638R,元大滬深300反1,6.81,TSE,2025-12-26,2025-12-27 18:03:59
00639,富邦深100,15.3,TSE,2025-12-26,2025-12-27 18:03:59
00640L,富邦日本正2,77.75,TSE,2025-12-26,2025-12-27 18:03:59
00641R,富邦日本反1,4.56,TSE,2025-12-26,2025-12-27 18:03:59
00642U,期元大S&P石油,15.3,TSE,2025-12-26,2025-12-27 18:03:59
00643,群益深証中小,17.05,TSE,2025-12-26,2025-12-27 18:03:59
00643K,群益深証中小+R,3.83,TSE,2025-12-26,2025-12-27 18:03:59
00645,富邦日本,47.77,TSE,2025-12-26,2025-12-27 18:03:59
00646,元大S&P500,68.4,TSE,2025-12-26,2025-12-27 18:03:59
00647L,元大S&P500正2,119.05,TSE,2025-12-26,2025-12-27 18:03:59
00648R,元大S&P500反1,4.32,TSE,2025-12-26,2025-12-27 18:03:59
00650L,復華香港正2,17.9,TSE,2025-12-26,2025-12-27 18:03:59
00651R,復華香港反1,5.29,TSE,2025-12-26,2025-12-27 18:03:59
00652,富邦印度,37.42,TSE,2025-12-26,2025-12-27 18:03:59
00653L,富邦印度正2,58.4,TSE,2025-12-26,2025-12-27 18:03:59
00654R,富邦印度反1,0.0,TSE,2025-12-26,2025-12-27 18:03:59
00655L,國泰中國A50正2,35.38,TSE,2025-12-26,2025-12-27 18:03:59
00656R,國泰中國A50反1,6.0,TSE,2025-12-26,2025-12-27 18:03:59
00657,國泰日經225,59.7,TSE,2025-12-26,2025-12-27 18:03:59
00657K,國泰日經225+U,19.05,TSE,2025-12-26,2025-12-27 18:03:59
00660,元大歐洲50,41.85,TSE,2025-12-26,2025-12-27 18:03:59
00661,元大日經225,65.3,TSE,2025-12-26,2025-12-27 18:03:59
00662,富邦NASDAQ,103.75,TSE,2025-12-26,2025-12-27 18:03:59
00663L,國泰臺灣加權正2,46.36,TSE,2025-12-26,2025-12-27 18:03:59
00664R,國泰臺灣加權反1,2.68,TSE,2025-12-26,2025-12-27 18:03:59
00665L,富邦恒生國企正2,10.85,TSE,2025-12-26,2025-12-27 18:03:59
00666R,富邦恒生國企反1,8.83,TSE,2025-12-26,2025-12-27 18:03:59
00668,國泰美國道瓊,55.95,TSE,2025-12-26,2025-12-27 18:03:59
00668K,國泰美國道瓊+U,17.8,TSE,2025-12-26,2025-12-27 18:03:59
