stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,62.3,TSE,2025-12-03,2025-12-04 18:04:45
0051,元大中型100,89.8,TSE,2025-12-03,2025-12-04 18:04:45
0052,富邦科技,35.81,TSE,2025-12-03,2025-12-04 18:04:45
0053,元大電子,134.1,TSE,2025-12-03,2025-12-04 18:04:45
0055,元大MSCI金融,29.76,TSE,2025-12-03,2025-12-04 18:04:45
0056,元大高股息,36.31,TSE,2025-12-03,2025-12-04 18:04:45
0057,富邦摩台,182.9,TSE,2025-12-03,2025-12-04 18:04:45
0061,元大寶滬深,22.39,TSE,2025-12-03,2025-12-04 18:04:45
006203,元大MSCI台灣,113.15,TSE,2025-12-03,2025-12-04 18:04:45
006204,永豐臺灣加權,141.25,TSE,2025-12-03,2025-12-04 18:04:45
006205,富邦上証,38.33,TSE,2025-12-03,2025-12-04 18:04:45
006206,元大上證50,35.69,TSE,2025-12-03,2025-12-04 18:04:45
006207,復華滬深,29.68,TSE,2025-12-03,2025-12-04 18:04:45
006208,富邦台50,142.45,TSE,2025-12-03,2025-12-04 18:04:45
00631L,元大台灣50正2,335.4,TSE,2025-12-03,2025-12-04 18:04:45
00632R,元大台灣50反1,17.16,TSE,2025-12-03,2025-12-04 18:04:45
00633L,富邦上証正2,48.56,TSE,2025-12-03,2025-12-04 18:04:45
00635U,期元大S&P黃金,45.35,TSE,2025-12-03,2025-12-04 18:04:45
00636,國泰中國A50,26.52,TSE,2025-12-03,2025-12-04 18:04:45
00637L,元大滬深300正2,19.88,TSE,2025-12-03,2025-12-04 18:04:45
00639,富邦深100,14.8,TSE,2025-12-03,2025-12-04 18:04:45
00640L,富邦日本正2,74.6,TSE,2025-12-03,2025-12-04 18:04:45
00642U,期元大S&P石油,15.36,TSE,2025-12-03,2025-12-04 18:04:45
00643,群益深証中小,16.2,TSE,2025-12-03,2025-12-04 18:04:45
00645,富邦日本,46.74,TSE,2025-12-03,2025-12-04 18:04:45
00646,元大S&P500,67.4,TSE,2025-12-03,2025-12-04 18:04:45
00647L,元大S&P500正2,116.9,TSE,2025-12-03,2025-12-04 18:04:45
00650L,復華香港正2,17.8,TSE,2025-12-03,2025-12-04 18:04:45
00652,富邦印度,37.05,TSE,2025-12-03,2025-12-04 18:04:45
00653L,富邦印度正2,58.0,TSE,2025-12-03,2025-12-04 18:04:45
