stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.55,TSE,2026-06-05,2026-06-08 19:01:40
00401A,主動摩根台灣鑫收,13.68,TSE,2026-06-05,2026-06-08 19:01:40
00403A,主動統一升級50,10.41,TSE,2026-06-05,2026-06-08 19:01:40
0050,元大台灣50,104.15,TSE,2026-06-05,2026-06-08 19:01:40
0051,元大中型100,143.25,TSE,2026-06-05,2026-06-08 19:01:40
0052,富邦科技,61.0,TSE,2026-06-05,2026-06-08 19:01:40
0053,元大電子,239.3,TSE,2026-06-05,2026-06-08 19:01:40
0055,元大MSCI金融,39.14,TSE,2026-06-05,2026-06-08 19:01:40
0056,元大高股息,51.8,TSE,2026-06-05,2026-06-08 19:01:40
0057,富邦摩台,308.0,TSE,2026-06-05,2026-06-08 19:01:40
0061,元大寶滬深,25.0,TSE,2026-06-05,2026-06-08 19:01:40
006203,元大MSCI台灣,188.5,TSE,2026-06-05,2026-06-08 19:01:40
006204,永豐臺灣加權,225.5,TSE,2026-06-05,2026-06-08 19:01:40
006205,富邦上証,40.49,TSE,2026-06-05,2026-06-08 19:01:40
006206,元大上證50,36.35,TSE,2026-06-05,2026-06-08 19:01:40
006207,復華滬深,33.43,TSE,2026-06-05,2026-06-08 19:01:40
006208,富邦台50,241.05,TSE,2026-06-05,2026-06-08 19:01:40
00631L,元大台灣50正2,36.67,TSE,2026-06-05,2026-06-08 19:01:40
00632R,元大台灣50反1,10.37,TSE,2026-06-05,2026-06-08 19:01:40
00633L,富邦上証正2,52.55,TSE,2026-06-05,2026-06-08 19:01:40
00634R,富邦上証反1,3.05,TSE,2026-06-05,2026-06-08 19:01:40
00635U,期元大S&P黃金,46.43,TSE,2026-06-05,2026-06-08 19:01:40
00636,國泰中國A50,28.71,TSE,2026-06-05,2026-06-08 19:01:40
00636K,國泰中國A50+U,9.25,TSE,2026-06-05,2026-06-08 19:01:40
00637L,元大滬深300正2,21.69,TSE,2026-06-05,2026-06-08 19:01:40
00638R,元大滬深300反1,6.5,TSE,2026-06-05,2026-06-08 19:01:40
00639,富邦深100,18.29,TSE,2026-06-05,2026-06-08 19:01:40
00640L,富邦日本正2,101.85,TSE,2026-06-05,2026-06-08 19:01:40
00641R,富邦日本反1,3.84,TSE,2026-06-05,2026-06-08 19:01:40
00642U,期元大S&P石油,29.42,TSE,2026-06-05,2026-06-08 19:01:40
00643,群益深証中小,19.8,TSE,2026-06-05,2026-06-08 19:01:40
00643K,群益深証中小+R,0.0,TSE,2026-06-05,2026-06-08 19:01:40
00645,富邦日本,55.65,TSE,2026-06-05,2026-06-08 19:01:40
00646,元大S&P500,74.7,TSE,2026-06-05,2026-06-08 19:01:40
00647L,元大S&P500正2,135.8,TSE,2026-06-05,2026-06-08 19:01:40
00648R,元大S&P500反1,3.97,TSE,2026-06-05,2026-06-08 19:01:40
00650L,復華香港正2,16.45,TSE,2026-06-05,2026-06-08 19:01:40
00651R,復華香港反1,5.31,TSE,2026-06-05,2026-06-08 19:01:40
00652,富邦印度,31.65,TSE,2026-06-05,2026-06-08 19:01:40
00653L,富邦印度正2,44.1,TSE,2026-06-05,2026-06-08 19:01:40
00654R,富邦印度反1,6.95,TSE,2026-06-05,2026-06-08 19:01:40
00655L,國泰中國A50正2,36.6,TSE,2026-06-05,2026-06-08 19:01:40
00656R,國泰中國A50反1,5.74,TSE,2026-06-05,2026-06-08 19:01:40
00657,國泰日經225,77.85,TSE,2026-06-05,2026-06-08 19:01:40
00657K,國泰日經225+U,24.71,TSE,2026-06-05,2026-06-08 19:01:40
00660,元大歐洲50,44.41,TSE,2026-06-05,2026-06-08 19:01:40
00661,元大日經225,85.95,TSE,2026-06-05,2026-06-08 19:01:40
00662,富邦NASDAQ,122.05,TSE,2026-06-05,2026-06-08 19:01:40
00663L,國泰臺灣加權正2,106.65,TSE,2026-06-05,2026-06-08 19:01:40
00664R,國泰臺灣加權反1,1.67,TSE,2026-06-05,2026-06-08 19:01:40
00665L,富邦恒生國企正2,9.41,TSE,2026-06-05,2026-06-08 19:01:40
00666R,富邦恒生國企反1,9.15,TSE,2026-06-05,2026-06-08 19:01:40
00668,國泰美國道瓊,59.35,TSE,2026-06-05,2026-06-08 19:01:40
00668K,國泰美國道瓊+U,18.85,TSE,2026-06-05,2026-06-08 19:01:40
00669R,國泰美國道瓊反1,5.34,TSE,2026-06-05,2026-06-08 19:01:40
00670L,富邦NASDAQ正2,217.1,TSE,2026-06-05,2026-06-08 19:01:40
00671R,富邦NASDAQ反1,2.39,TSE,2026-06-05,2026-06-08 19:01:40
00673R,期元大S&P原油反1,12.3,TSE,2026-06-05,2026-06-08 19:01:40
00674R,期元大S&P黃金反1,27.81,TSE,2026-06-05,2026-06-08 19:01:40
00675L,富邦臺灣加權正2,322.75,TSE,2026-06-05,2026-06-08 19:01:40
00676R,富邦臺灣加權反1,5.69,TSE,2026-06-05,2026-06-08 19:01:40
00678,群益那斯達克生技,35.78,TSE,2026-06-05,2026-06-08 19:01:40
00680L,元大美債20正2,6.89,TSE,2026-06-05,2026-06-08 19:01:40
00681R,元大美債20反1,21.07,TSE,2026-06-05,2026-06-08 19:01:40
00682U,期元大美元指數,20.42,TSE,2026-06-05,2026-06-08 19:01:40
00683L,期元大美元指正2,21.36,TSE,2026-06-05,2026-06-08 19:01:40
00684R,期元大美元指反1,0.0,TSE,2026-06-05,2026-06-08 19:01:40
00685L,群益臺灣加權正2,291.55,TSE,2026-06-05,2026-06-08 19:01:40
00686R,群益臺灣加權反1,1.02,TSE,2026-06-05,2026-06-08 19:01:40
00688L,國泰20年美債正2,6.87,TSE,2026-06-05,2026-06-08 19:01:40
00689R,國泰20年美債反1,21.99,TSE,2026-06-05,2026-06-08 19:01:40
00690,兆豐藍籌30,79.0,TSE,2026-06-05,2026-06-08 19:01:40
00692,富邦公司治理,90.4,TSE,2026-06-05,2026-06-08 19:01:40
00693U,期街口S&P黃豆,20.93,TSE,2026-06-05,2026-06-08 19:01:40
00700,富邦恒生國企,16.93,TSE,2026-06-05,2026-06-08 19:01:40
00701,國泰股利精選30,35.98,TSE,2026-06-05,2026-06-08 19:01:40
00702,國泰標普低波高息,23.72,TSE,2026-06-05,2026-06-08 19:01:40
00703,台新MSCI中國,19.51,TSE,2026-06-05,2026-06-08 19:01:40
00706L,期元大S&P日圓正2,19.04,TSE,2026-06-05,2026-06-08 19:01:40
00707R,期元大S&P日圓反1,32.2,TSE,2026-06-05,2026-06-08 19:01:40
00708L,期元大S&P黃金正2,86.35,TSE,2026-06-05,2026-06-08 19:01:40
00709,富邦歐洲,38.48,TSE,2026-06-05,2026-06-08 19:01:40
00710B,復華彭博非投等債,18.92,TSE,2026-06-05,2026-06-08 19:01:40
00711B,復華彭博新興債,16.09,TSE,2026-06-05,2026-06-08 19:01:40
00712,復華富時不動產,8.71,TSE,2026-06-05,2026-06-08 19:01:40
00713,元大台灣高息低波,59.65,TSE,2026-06-05,2026-06-08 19:01:40
00714,群益道瓊美國地產,21.44,TSE,2026-06-05,2026-06-08 19:01:40
00715L,期街口布蘭特正2,55.1,TSE,2026-06-05,2026-06-08 19:01:40
00717,富邦美國特別股,15.05,TSE,2026-06-05,2026-06-08 19:01:40
00728,第一金工業30,62.4,TSE,2026-06-05,2026-06-08 19:01:40
00730,富邦臺灣優質高息,29.41,TSE,2026-06-05,2026-06-08 19:01:40
00731,復華富時高息低波,84.15,TSE,2026-06-05,2026-06-08 19:01:40
00733,富邦臺灣中小,73.0,TSE,2026-06-05,2026-06-08 19:01:40
00735,國泰臺韓科技,110.5,TSE,2026-06-05,2026-06-08 19:01:40
00736,國泰新興市場,30.62,TSE,2026-06-05,2026-06-08 19:01:40
00737,國泰AI機器人,40.21,TSE,2026-06-05,2026-06-08 19:01:40
00738U,期元大道瓊白銀,58.55,TSE,2026-06-05,2026-06-08 19:01:40
00739,元大MSCI A股,28.91,TSE,2026-06-05,2026-06-08 19:01:40
00752,中信中國50,23.01,TSE,2026-06-05,2026-06-08 19:01:40
00753L,中信中國50正2,9.75,TSE,2026-06-05,2026-06-08 19:01:40
00757,統一FANG+,131.7,TSE,2026-06-05,2026-06-08 19:01:40
00762,元大全球AI,117.55,TSE,2026-06-05,2026-06-08 19:01:40
00763U,期街口道瓊銅,34.37,TSE,2026-06-05,2026-06-08 19:01:40
00770,國泰北美科技,69.15,TSE,2026-06-05,2026-06-08 19:01:40
00771,元大US高息特別股,15.77,TSE,2026-06-05,2026-06-08 19:01:40
00775B,新光投等債15+,32.36,TSE,2026-06-05,2026-06-08 19:01:40
00783,富邦中証500,29.48,TSE,2026-06-05,2026-06-08 19:01:40
00830,國泰費城半導體,93.95,TSE,2026-06-05,2026-06-08 19:01:40
00850,元大臺灣ESG永續,89.7,TSE,2026-06-05,2026-06-08 19:01:40
00851,台新全球AI,71.7,TSE,2026-06-05,2026-06-08 19:01:40
00852L,國泰美國道瓊正2,33.79,TSE,2026-06-05,2026-06-08 19:01:40
00861,元大全球未來通訊,93.05,TSE,2026-06-05,2026-06-08 19:01:40
00865B,國泰US短期公債,47.92,TSE,2026-06-05,2026-06-08 19:01:40
00875,國泰網路資安,49.62,TSE,2026-06-05,2026-06-08 19:01:40
00876,元大全球5G,93.75,TSE,2026-06-05,2026-06-08 19:01:40
00878,國泰永續高股息,32.32,TSE,2026-06-05,2026-06-08 19:01:40
00881,國泰台灣科技龍頭,54.1,TSE,2026-06-05,2026-06-08 19:01:40
00882,中信中國高股息,15.74,TSE,2026-06-05,2026-06-08 19:01:40
00885,富邦越南,18.65,TSE,2026-06-05,2026-06-08 19:01:40
00891,中信關鍵半導體,35.32,TSE,2026-06-05,2026-06-08 19:01:40
00892,富邦台灣半導體,43.65,TSE,2026-06-05,2026-06-08 19:01:40
00893,國泰智能電動車,47.01,TSE,2026-06-05,2026-06-08 19:01:40
00894,中信小資高價30,48.99,TSE,2026-06-05,2026-06-08 19:01:40
00895,富邦未來車,52.2,TSE,2026-06-05,2026-06-08 19:01:40
00896,中信綠能及電動車,28.96,TSE,2026-06-05,2026-06-08 19:01:40
00897,富邦基因免疫生技,9.82,TSE,2026-06-05,2026-06-08 19:01:40
00898,國泰基因免疫革命,8.41,TSE,2026-06-05,2026-06-08 19:01:40
00899,FT潔淨能源,29.02,TSE,2026-06-05,2026-06-08 19:01:40
00900,富邦特選高股息30,19.78,TSE,2026-06-05,2026-06-08 19:01:40
00901,永豐智能車供應鏈,46.19,TSE,2026-06-05,2026-06-08 19:01:40
00902,中信電池及儲能,15.85,TSE,2026-06-05,2026-06-08 19:01:40
00903,富邦元宇宙,22.87,TSE,2026-06-05,2026-06-08 19:01:40
00904,新光臺灣半導體30,41.1,TSE,2026-06-05,2026-06-08 19:01:40
00905,FT臺灣Smart,27.18,TSE,2026-06-05,2026-06-08 19:01:40
00907,永豐優息存股,16.3,TSE,2026-06-05,2026-06-08 19:01:40
00908,富邦入息REITs+,14.59,TSE,2026-06-05,2026-06-08 19:01:40
00909,國泰數位支付服務,49.69,TSE,2026-06-05,2026-06-08 19:01:40
00910,第一金太空衛星,76.55,TSE,2026-06-05,2026-06-08 19:01:40
00911,兆豐洲際半導體,63.65,TSE,2026-06-05,2026-06-08 19:01:40
00912,中信臺灣智慧50,32.83,TSE,2026-06-05,2026-06-08 19:01:40
00913,兆豐台灣晶圓製造,49.23,TSE,2026-06-05,2026-06-08 19:01:40
00915,凱基優選高股息30,30.53,TSE,2026-06-05,2026-06-08 19:01:40
00916,國泰全球品牌50,30.0,TSE,2026-06-05,2026-06-08 19:01:40
00917,中信特選金融,21.92,TSE,2026-06-05,2026-06-08 19:01:40
00918,大華優利高填息30,30.94,TSE,2026-06-05,2026-06-08 19:01:40
00919,群益台灣精選高息,30.67,TSE,2026-06-05,2026-06-08 19:01:40
00920,富邦ESG綠色電力,26.9,TSE,2026-06-05,2026-06-08 19:01:40
00921,兆豐龍頭等權重,23.1,TSE,2026-06-05,2026-06-08 19:01:40
00922,國泰台灣領袖50,39.69,TSE,2026-06-05,2026-06-08 19:01:40
00923,群益台ESG低碳50,42.01,TSE,2026-06-05,2026-06-08 19:01:40
00924,復華S&P500成長,32.6,TSE,2026-06-05,2026-06-08 19:01:40
00926,凱基全球菁英55,24.97,TSE,2026-06-05,2026-06-08 19:01:40
00927,群益半導體收益,39.13,TSE,2026-06-05,2026-06-08 19:01:40
00929,復華台灣科技優息,29.94,TSE,2026-06-05,2026-06-08 19:01:40
00930,永豐ESG低碳高息,25.01,TSE,2026-06-05,2026-06-08 19:01:40
00932,兆豐永續高息等權,17.95,TSE,2026-06-05,2026-06-08 19:01:40
00934,中信成長高股息,28.58,TSE,2026-06-05,2026-06-08 19:01:40
00935,野村臺灣新科技50,59.9,TSE,2026-06-05,2026-06-08 19:01:40
00936,台新永續高息中小,21.31,TSE,2026-06-05,2026-06-08 19:01:40
00938,凱基優選30,23.13,TSE,2026-06-05,2026-06-08 19:01:40
00939,統一台灣高息動能,20.89,TSE,2026-06-05,2026-06-08 19:01:40
00940,元大台灣價值高息,12.54,TSE,2026-06-05,2026-06-08 19:01:40
00941,中信上游半導體,26.05,TSE,2026-06-05,2026-06-08 19:01:40
00943,兆豐電子高息等權,22.09,TSE,2026-06-05,2026-06-08 19:01:40
00944,野村趨勢動能高息,21.01,TSE,2026-06-05,2026-06-08 19:01:40
00945B,凱基美國非投等債,14.41,TSE,2026-06-05,2026-06-08 19:01:40
00946,群益科技高息成長,15.27,TSE,2026-06-05,2026-06-08 19:01:40
00947,台新臺灣IC設計,37.77,TSE,2026-06-05,2026-06-08 19:01:40
00949,復華日本龍頭,20.73,TSE,2026-06-05,2026-06-08 19:01:40
00951,台新日本半導體,18.02,TSE,2026-06-05,2026-06-08 19:01:40
00952,凱基台灣AI50,19.23,TSE,2026-06-05,2026-06-08 19:01:40
00953B,群益優選非投等債,9.54,TSE,2026-06-05,2026-06-08 19:01:40
00954,中信日本半導體,19.28,TSE,2026-06-05,2026-06-08 19:01:40
00956,中信日經高股息,12.27,TSE,2026-06-05,2026-06-08 19:01:40
00960,野村全球航運龍頭,17.56,TSE,2026-06-05,2026-06-08 19:01:40
00961,FT臺灣永續高息,13.11,TSE,2026-06-05,2026-06-08 19:01:40
00962,台新AI優息動能,15.57,TSE,2026-06-05,2026-06-08 19:01:40
00963,中信全球高股息,12.56,TSE,2026-06-05,2026-06-08 19:01:40
00964,中信亞太高股息,14.55,TSE,2026-06-05,2026-06-08 19:01:40
00965,元大航太防衛科技,24.8,TSE,2026-06-05,2026-06-08 19:01:40
00971,野村美國研發龍頭,17.0,TSE,2026-06-05,2026-06-08 19:01:40
00972,野村日本動能高息,19.24,TSE,2026-06-05,2026-06-08 19:01:40
009800,中信NASDAQ,13.17,TSE,2026-06-05,2026-06-08 19:01:40
009801,中信美國創新科技,12.56,TSE,2026-06-05,2026-06-08 19:01:40
009802,富邦旗艦50,20.1,TSE,2026-06-05,2026-06-08 19:01:40
009803,玉山市值動能50,21.93,TSE,2026-06-05,2026-06-08 19:01:40
009804,聯邦台精彩50,23.37,TSE,2026-06-05,2026-06-08 19:01:40
009805,新光美國電力基建,16.59,TSE,2026-06-05,2026-06-08 19:01:40
