stock_code,stock_name,price,market,date,updated_at
006201,元大富櫃50,46.85,OTC,2026-07-09,2026-07-09 19:34:02
00679B,元大美債20年,26.8,OTC,2026-07-09,2026-07-09 19:34:02
00687B,國泰20年美債,27.89,OTC,2026-07-09,2026-07-09 19:34:02
00687C,國泰20年美債+櫃U,9.25,OTC,2026-07-09,2026-07-09 19:34:02
00694B,富邦美債1-3,42.33,OTC,2026-07-09,2026-07-09 19:34:02
00695B,富邦美債7-10,35.55,OTC,2026-07-09,2026-07-09 19:34:02
00696B,富邦美債20年,29.18,OTC,2026-07-09,2026-07-09 19:34:02
00697B,元大美債7-10,35.77,OTC,2026-07-09,2026-07-09 19:34:02
00719B,元大美債1-3,31.44,OTC,2026-07-09,2026-07-09 19:34:02
00720B,元大投資級公司債,33.33,OTC,2026-07-09,2026-07-09 19:34:02
00722B,群益投資級電信債,36.01,OTC,2026-07-09,2026-07-09 19:34:02
00723B,群益投資級科技債,30.82,OTC,2026-07-09,2026-07-09 19:34:02
00724B,群益投資級金融債,34.1,OTC,2026-07-09,2026-07-09 19:34:02
00725B,國泰投資級公司債,35.45,OTC,2026-07-09,2026-07-09 19:34:02
00726B,國泰新興投等債,33.35,OTC,2026-07-09,2026-07-09 19:34:02
00727B,國泰優選非投等債,40.32,OTC,2026-07-09,2026-07-09 19:34:02
00734B,台新JPM新興債,16.02,OTC,2026-07-09,2026-07-09 19:34:02
00740B,富邦全球投等債,38.75,OTC,2026-07-09,2026-07-09 19:34:02
00741B,富邦全球非投等債,37.71,OTC,2026-07-09,2026-07-09 19:34:02
00746B,富邦A級公司債,35.78,OTC,2026-07-09,2026-07-09 19:34:02
00749B,凱基新興債10+,32.1,OTC,2026-07-09,2026-07-09 19:34:02
00750B,凱基科技債10+,33.22,OTC,2026-07-09,2026-07-09 19:34:02
00751B,元大AAA至A公司債,31.45,OTC,2026-07-09,2026-07-09 19:34:02
00754B,群益AAA-AA公司債,33.17,OTC,2026-07-09,2026-07-09 19:34:02
00755B,群益投資級公用債,32.95,OTC,2026-07-09,2026-07-09 19:34:02
00756B,群益投等新興公債,31.85,OTC,2026-07-09,2026-07-09 19:34:02
00758B,復華能源債,51.85,OTC,2026-07-09,2026-07-09 19:34:02
00759B,復華製藥債,55.0,OTC,2026-07-09,2026-07-09 19:34:02
00760B,復華新興企業債,54.35,OTC,2026-07-09,2026-07-09 19:34:02
00761B,國泰A級公司債,34.53,OTC,2026-07-09,2026-07-09 19:34:02
00764B,群益25年美債,27.8,OTC,2026-07-09,2026-07-09 19:34:02
00768B,復華20年美債,50.25,OTC,2026-07-09,2026-07-09 19:34:02
00772B,中信高評級公司債,33.71,OTC,2026-07-09,2026-07-09 19:34:02
00773B,中信優先金融債,36.05,OTC,2026-07-09,2026-07-09 19:34:02
00777B,凱基AAA至A公司債,32.6,OTC,2026-07-09,2026-07-09 19:34:02
00778B,凱基金融債20+,34.58,OTC,2026-07-09,2026-07-09 19:34:02
00779B,凱基美債25+,28.12,OTC,2026-07-09,2026-07-09 19:34:02
00780B,國泰A級金融債,37.57,OTC,2026-07-09,2026-07-09 19:34:02
00781B,國泰A級科技債,28.2,OTC,2026-07-09,2026-07-09 19:34:02
00782B,國泰A級公用債,30.82,OTC,2026-07-09,2026-07-09 19:34:02
00785B,富邦金融投等債,35.32,OTC,2026-07-09,2026-07-09 19:34:02
00786B,元大10年IG銀行債,33.01,OTC,2026-07-09,2026-07-09 19:34:02
00787B,元大10年IG醫療債,32.61,OTC,2026-07-09,2026-07-09 19:34:02
00788B,元大10年IG電能債,30.36,OTC,2026-07-09,2026-07-09 19:34:02
00789B,復華公司債A3,48.42,OTC,2026-07-09,2026-07-09 19:34:02
00791B,復華信用債1-5,57.65,OTC,2026-07-09,2026-07-09 19:34:02
00792B,群益A級公司債,31.71,OTC,2026-07-09,2026-07-09 19:34:02
00793B,群益AAA-A醫療債,30.84,OTC,2026-07-09,2026-07-09 19:34:02
00795B,中信美國公債20年,26.97,OTC,2026-07-09,2026-07-09 19:34:02
00799B,國泰A級醫療債,29.85,OTC,2026-07-09,2026-07-09 19:34:02
00834B,第一金金融債10+,34.52,OTC,2026-07-09,2026-07-09 19:34:02
00836B,永豐10年A公司債,28.77,OTC,2026-07-09,2026-07-09 19:34:02
00840B,凱基IG精選15+,30.08,OTC,2026-07-09,2026-07-09 19:34:02
00841B,凱基AAA-AA公司債,28.91,OTC,2026-07-09,2026-07-09 19:34:02
00842B,台新美元銀行債,31.35,OTC,2026-07-09,2026-07-09 19:34:02
00844B,新光15年IG金融債,31.8,OTC,2026-07-09,2026-07-09 19:34:02
00845B,富邦新興投等債,33.67,OTC,2026-07-09,2026-07-09 19:34:02
00846B,富邦歐洲銀行債,36.4,OTC,2026-07-09,2026-07-09 19:34:02
00847B,中信美國市政債,25.75,OTC,2026-07-09,2026-07-09 19:34:02
00848B,中信新興亞洲債,34.59,OTC,2026-07-09,2026-07-09 19:34:02
00849B,中信EM主權債0-5,37.91,OTC,2026-07-09,2026-07-09 19:34:02
00853B,統一美債10年Aa-A,27.66,OTC,2026-07-09,2026-07-09 19:34:02
00856B,永豐1-3年美公債,37.85,OTC,2026-07-09,2026-07-09 19:34:02
00857B,永豐20年美公債,23.18,OTC,2026-07-09,2026-07-09 19:34:02
00858,永豐美國500大,36.74,OTC,2026-07-09,2026-07-09 19:34:02
00859B,群益0-1年美債,41.22,OTC,2026-07-09,2026-07-09 19:34:02
00860B,群益1-5Y投資級債,38.58,OTC,2026-07-09,2026-07-09 19:34:02
00862B,中信投資級公司債,31.66,OTC,2026-07-09,2026-07-09 19:34:02
00863B,中信全球電信債,31.91,OTC,2026-07-09,2026-07-09 19:34:02
00864B,中信美國公債0-1,46.71,OTC,2026-07-09,2026-07-09 19:34:02
00867B,新光A-BBB電信債,31.06,OTC,2026-07-09,2026-07-09 19:34:02
00870B,元大15年EM主權債,28.62,OTC,2026-07-09,2026-07-09 19:34:02
00877,復華中國5G,43.88,OTC,2026-07-09,2026-07-09 19:34:02
00884B,中信低碳新興債,29.92,OTC,2026-07-09,2026-07-09 19:34:02
00886,永豐美國科技,45.5,OTC,2026-07-09,2026-07-09 19:34:02
00887,永豐中國科技50大,19.31,OTC,2026-07-09,2026-07-09 19:34:02
00888,永豐台灣ESG,36.87,OTC,2026-07-09,2026-07-09 19:34:02
00890B,凱基ESG BBB債15+,32.5,OTC,2026-07-09,2026-07-09 19:34:02
00928,中信上櫃ESG 30,36.94,OTC,2026-07-09,2026-07-09 19:34:02
00931B,統一美債20年,13.55,OTC,2026-07-09,2026-07-09 19:34:02
00933B,國泰10Y+金融債,16.13,OTC,2026-07-09,2026-07-09 19:34:02
00937B,群益ESG投等債20+,14.91,OTC,2026-07-09,2026-07-09 19:34:02
00942B,台新美A公司債20+,14.32,OTC,2026-07-09,2026-07-09 19:34:02
00948B,中信優息投資級債,9.5,OTC,2026-07-09,2026-07-09 19:34:02
00950B,凱基A級公司債,14.11,OTC,2026-07-09,2026-07-09 19:34:02
00955,中信日本商社,14.18,OTC,2026-07-09,2026-07-09 19:34:02
00957B,兆豐US優選投等債,13.53,OTC,2026-07-09,2026-07-09 19:34:02
00958B,永豐ESG銀行債15+,9.37,OTC,2026-07-09,2026-07-09 19:34:02
00959B,大華投等美債15Y+,9.43,OTC,2026-07-09,2026-07-09 19:34:02
00966B,統一ESG投等債15+,13.98,OTC,2026-07-09,2026-07-09 19:34:02
00967B,元大優息美債,9.15,OTC,2026-07-09,2026-07-09 19:34:02
00968B,元大優息投等債,9.3,OTC,2026-07-09,2026-07-09 19:34:02
00969B,元大零息超長美債,8.33,OTC,2026-07-09,2026-07-09 19:34:02
00970B,新光BBB投等債20+,9.44,OTC,2026-07-09,2026-07-09 19:34:02
009806,台新標普500,13.45,OTC,2026-07-09,2026-07-09 19:34:02
009807,台新標普科技精選,16.64,OTC,2026-07-09,2026-07-09 19:34:02
00980B,台新特選IG債10+,9.54,OTC,2026-07-09,2026-07-09 19:34:02
00980D,主動聯博投等入息,20.54,OTC,2026-07-09,2026-07-09 19:34:02
00980T,平衡凱基美國TOP,11.51,OTC,2026-07-09,2026-07-09 19:34:02
009814,富邦標普500,11.2,OTC,2026-07-09,2026-07-09 19:34:02
009815,大華美國MAG7+,11.25,OTC,2026-07-09,2026-07-09 19:34:02
00981B,第一金優選非投債,9.32,OTC,2026-07-09,2026-07-09 19:34:02
00981D,主動中信非投等債,10.5,OTC,2026-07-09,2026-07-09 19:34:02
009822,華南永昌未來金融,9.73,OTC,2026-07-09,2026-07-09 19:34:02
009823,群益S&P500,10.3,OTC,2026-07-09,2026-07-09 19:34:02
00982B,FT投資級債20+,9.91,OTC,2026-07-09,2026-07-09 19:34:02
00983B,大華優利美公債20,15.66,OTC,2026-07-09,2026-07-09 19:34:02
00984B,大華優利美A債15,16.32,OTC,2026-07-09,2026-07-09 19:34:02
00985D,主動貝萊德優投等,10.2,OTC,2026-07-09,2026-07-09 19:34:02
00986B,FT金融債10+,0.0,OTC,2026-07-09,2026-07-09 19:34:02
00986D,主動復華金融債息,14.82,OTC,2026-07-09,2026-07-09 19:34:02
00987B,野村10+澳洲公債,15.9,OTC,2026-07-09,2026-07-09 19:34:02
00988B,玉山嚴選非投債,20.0,OTC,2026-07-09,2026-07-09 19:34:02
00989B,台新美國非投等債,10.27,OTC,2026-07-09,2026-07-09 19:34:02
00990B,國泰收益非投等債,10.0,OTC,2026-07-09,2026-07-09 19:34:02
00998A,主動復華金融股息,17.12,OTC,2026-07-09,2026-07-09 19:34:02
020001,富邦存股雙十N,0.0,OTC,2026-07-09,2026-07-09 19:34:02
020025,統一亞洲半導體N,40.7,OTC,2026-07-09,2026-07-09 19:34:02
020027,元大上櫃ESG成長N,11.05,OTC,2026-07-09,2026-07-09 19:34:02
020033,統一恒生科期N,3.76,OTC,2026-07-09,2026-07-09 19:34:02
020035,元大上櫃ESG高息N,15.23,OTC,2026-07-09,2026-07-09 19:34:02
020040,元大上櫃ESG龍頭N,0.0,OTC,2026-07-09,2026-07-09 19:34:02
020041,兆豐半導體氣候N,19.24,OTC,2026-07-09,2026-07-09 19:34:02
