stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,12.71,TSE,2026-04-29,2026-04-30 18:34:55
00401A,主動摩根台灣鑫收,11.88,TSE,2026-04-29,2026-04-30 18:34:55
0050,元大台灣50,90.75,TSE,2026-04-29,2026-04-30 18:34:55
0051,元大中型100,125.55,TSE,2026-04-29,2026-04-30 18:34:55
0052,富邦科技,53.05,TSE,2026-04-29,2026-04-30 18:34:55
0053,元大電子,207.45,TSE,2026-04-29,2026-04-30 18:34:55
0055,元大MSCI金融,33.5,TSE,2026-04-29,2026-04-30 18:34:55
0056,元大高股息,40.93,TSE,2026-04-29,2026-04-30 18:34:55
0057,富邦摩台,269.65,TSE,2026-04-29,2026-04-30 18:34:55
0061,元大寶滬深,24.27,TSE,2026-04-29,2026-04-30 18:34:55
006203,元大MSCI台灣,166.0,TSE,2026-04-29,2026-04-30 18:34:55
006204,永豐臺灣加權,196.35,TSE,2026-04-29,2026-04-30 18:34:55
006205,富邦上証,40.41,TSE,2026-04-29,2026-04-30 18:34:55
006206,元大上證50,36.92,TSE,2026-04-29,2026-04-30 18:34:55
006207,復華滬深,32.59,TSE,2026-04-29,2026-04-30 18:34:55
006208,富邦台50,210.45,TSE,2026-04-29,2026-04-30 18:34:55
00625K,富邦上証+R,0.0,TSE,2026-04-29,2026-04-30 18:34:55
00631L,元大台灣50正2,28.82,TSE,2026-04-29,2026-04-30 18:34:55
00632R,元大台灣50反1,11.93,TSE,2026-04-29,2026-04-30 18:34:55
00633L,富邦上証正2,51.4,TSE,2026-04-29,2026-04-30 18:34:55
00634R,富邦上証反1,3.11,TSE,2026-04-29,2026-04-30 18:34:55
00635U,期元大S&P黃金,48.26,TSE,2026-04-29,2026-04-30 18:34:55
00636,國泰中國A50,28.15,TSE,2026-04-29,2026-04-30 18:34:55
00636K,國泰中國A50+U,8.99,TSE,2026-04-29,2026-04-30 18:34:55
00637L,元大滬深300正2,21.21,TSE,2026-04-29,2026-04-30 18:34:55
00638R,元大滬深300反1,6.64,TSE,2026-04-29,2026-04-30 18:34:55
00639,富邦深100,17.12,TSE,2026-04-29,2026-04-30 18:34:55
00640L,富邦日本正2,91.75,TSE,2026-04-29,2026-04-30 18:34:55
00641R,富邦日本反1,4.07,TSE,2026-04-29,2026-04-30 18:34:55
