stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.7,TSE,2026-05-08,2026-05-10 18:25:46
00401A,主動摩根台灣鑫收,12.55,TSE,2026-05-08,2026-05-10 18:25:46
0050,元大台灣50,97.0,TSE,2026-05-08,2026-05-10 18:25:46
0051,元大中型100,131.65,TSE,2026-05-08,2026-05-10 18:25:46
0052,富邦科技,57.1,TSE,2026-05-08,2026-05-10 18:25:46
0053,元大電子,222.05,TSE,2026-05-08,2026-05-10 18:25:46
0055,元大MSCI金融,34.39,TSE,2026-05-08,2026-05-10 18:25:46
0056,元大高股息,44.85,TSE,2026-05-08,2026-05-10 18:25:46
0057,富邦摩台,288.35,TSE,2026-05-08,2026-05-10 18:25:46
0061,元大寶滬深,24.82,TSE,2026-05-08,2026-05-10 18:25:46
006203,元大MSCI台灣,177.15,TSE,2026-05-08,2026-05-10 18:25:46
006204,永豐臺灣加權,207.25,TSE,2026-05-08,2026-05-10 18:25:46
006205,富邦上証,41.23,TSE,2026-05-08,2026-05-10 18:25:46
006206,元大上證50,37.56,TSE,2026-05-08,2026-05-10 18:25:46
006207,復華滬深,33.29,TSE,2026-05-08,2026-05-10 18:25:46
006208,富邦台50,224.3,TSE,2026-05-08,2026-05-10 18:25:46
00625K,富邦上証+R,0.0,TSE,2026-05-08,2026-05-10 18:25:46
00631L,元大台灣50正2,32.47,TSE,2026-05-08,2026-05-10 18:25:46
00632R,元大台灣50反1,11.19,TSE,2026-05-08,2026-05-10 18:25:46
00633L,富邦上証正2,52.1,TSE,2026-05-08,2026-05-10 18:25:46
00634R,富邦上証反1,3.07,TSE,2026-05-08,2026-05-10 18:25:46
00635U,期元大S&P黃金,49.4,TSE,2026-05-08,2026-05-10 18:25:46
00636,國泰中國A50,28.42,TSE,2026-05-08,2026-05-10 18:25:46
00636K,國泰中國A50+U,9.11,TSE,2026-05-08,2026-05-10 18:25:46
00637L,元大滬深300正2,21.49,TSE,2026-05-08,2026-05-10 18:25:46
00638R,元大滬深300反1,6.59,TSE,2026-05-08,2026-05-10 18:25:46
00639,富邦深100,17.53,TSE,2026-05-08,2026-05-10 18:25:46
00640L,富邦日本正2,96.25,TSE,2026-05-08,2026-05-10 18:25:46
00641R,富邦日本反1,3.98,TSE,2026-05-08,2026-05-10 18:25:46
00642U,期元大S&P石油,28.91,TSE,2026-05-08,2026-05-10 18:25:46
00643,群益深証中小,20.21,TSE,2026-05-08,2026-05-10 18:25:46
00643K,群益深証中小+R,0.0,TSE,2026-05-08,2026-05-10 18:25:46
00645,富邦日本,53.9,TSE,2026-05-08,2026-05-10 18:25:46
00646,元大S&P500,72.55,TSE,2026-05-08,2026-05-10 18:25:46
00647L,元大S&P500正2,129.5,TSE,2026-05-08,2026-05-10 18:25:46
00648R,元大S&P500反1,4.07,TSE,2026-05-08,2026-05-10 18:25:46
00650L,復華香港正2,18.0,TSE,2026-05-08,2026-05-10 18:25:46
00651R,復華香港反1,5.11,TSE,2026-05-08,2026-05-10 18:25:46
00652,富邦印度,33.22,TSE,2026-05-08,2026-05-10 18:25:46
00653L,富邦印度正2,47.26,TSE,2026-05-08,2026-05-10 18:25:46
00654R,富邦印度反1,6.71,TSE,2026-05-08,2026-05-10 18:25:46
00655L,國泰中國A50正2,36.29,TSE,2026-05-08,2026-05-10 18:25:46
00656R,國泰中國A50反1,5.81,TSE,2026-05-08,2026-05-10 18:25:46
00657,國泰日經225,73.95,TSE,2026-05-08,2026-05-10 18:25:46
00657K,國泰日經225+U,23.57,TSE,2026-05-08,2026-05-10 18:25:46
00660,元大歐洲50,43.11,TSE,2026-05-08,2026-05-10 18:25:46
00661,元大日經225,80.95,TSE,2026-05-08,2026-05-10 18:25:46
00662,富邦NASDAQ,115.8,TSE,2026-05-08,2026-05-10 18:25:46
00663L,國泰臺灣加權正2,93.15,TSE,2026-05-08,2026-05-10 18:25:46
00664R,國泰臺灣加權反1,1.81,TSE,2026-05-08,2026-05-10 18:25:46
00665L,富邦恒生國企正2,10.28,TSE,2026-05-08,2026-05-10 18:25:46
00666R,富邦恒生國企反1,8.79,TSE,2026-05-08,2026-05-10 18:25:46
00668,國泰美國道瓊,56.85,TSE,2026-05-08,2026-05-10 18:25:46
00668K,國泰美國道瓊+U,18.11,TSE,2026-05-08,2026-05-10 18:25:46
00669R,國泰美國道瓊反1,5.54,TSE,2026-05-08,2026-05-10 18:25:46
00670L,富邦NASDAQ正2,197.85,TSE,2026-05-08,2026-05-10 18:25:46
00671R,富邦NASDAQ反1,2.52,TSE,2026-05-08,2026-05-10 18:25:46
00673R,期元大S&P原油反1,12.68,TSE,2026-05-08,2026-05-10 18:25:46
00674R,期元大S&P黃金反1,26.15,TSE,2026-05-08,2026-05-10 18:25:46
00675L,富邦臺灣加權正2,282.1,TSE,2026-05-08,2026-05-10 18:25:46
00676R,富邦臺灣加權反1,6.16,TSE,2026-05-08,2026-05-10 18:25:46
00678,群益那斯達克生技,35.59,TSE,2026-05-08,2026-05-10 18:25:46
00680L,元大美債20正2,6.93,TSE,2026-05-08,2026-05-10 18:25:46
