stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.36,TSE,2026-08-12,2026-08-13 19:07:21
00401A,主動摩根台灣鑫收,13.57,TSE,2026-08-12,2026-08-13 19:07:21
00402A,主動安聯美國科技,9.79,TSE,2026-08-12,2026-08-13 19:07:21
00403A,主動統一升級50,10.1,TSE,2026-08-12,2026-08-13 19:07:21
00404A,主動聯博動能50,9.67,TSE,2026-08-12,2026-08-13 19:07:21
00405A,主動富邦台灣龍耀,8.42,TSE,2026-08-12,2026-08-13 19:07:21
00406A,主動中信台灣收益,9.53,TSE,2026-08-12,2026-08-13 19:07:21
00407A,主動凱基台灣,9.66,TSE,2026-08-12,2026-08-13 19:07:21
00408A,主動第一金優股息,10.45,TSE,2026-08-12,2026-08-13 19:07:21
00410A,主動永豐科技趨勢,11.09,TSE,2026-08-12,2026-08-13 19:07:21
0050,元大台灣50,105.2,TSE,2026-08-12,2026-08-13 19:07:21
0051,元大中型100,144.9,TSE,2026-08-12,2026-08-13 19:07:21
0052,富邦科技,61.5,TSE,2026-08-12,2026-08-13 19:07:21
0053,元大電子,239.5,TSE,2026-08-12,2026-08-13 19:07:21
0055,元大MSCI金融,43.75,TSE,2026-08-12,2026-08-13 19:07:21
0056,元大高股息,52.7,TSE,2026-08-12,2026-08-13 19:07:21
0057,富邦摩台,313.5,TSE,2026-08-12,2026-08-13 19:07:21
0061,元大寶滬深,25.1,TSE,2026-08-12,2026-08-13 19:07:21
006203,元大MSCI台灣,190.75,TSE,2026-08-12,2026-08-13 19:07:21
006204,永豐臺灣加權,226.15,TSE,2026-08-12,2026-08-13 19:07:21
006205,富邦上証,41.58,TSE,2026-08-12,2026-08-13 19:07:21
006206,元大上證50,38.53,TSE,2026-08-12,2026-08-13 19:07:21
006207,復華滬深,33.33,TSE,2026-08-12,2026-08-13 19:07:21
006208,富邦台50,240.9,TSE,2026-08-12,2026-08-13 19:07:21
00625K,富邦上証+R,0.0,TSE,2026-08-12,2026-08-13 19:07:21
00631L,元大台灣50正2,35.45,TSE,2026-08-12,2026-08-13 19:07:21
00632R,元大台灣50反1,10.06,TSE,2026-08-12,2026-08-13 19:07:21
00633L,富邦上証正2,50.1,TSE,2026-08-12,2026-08-13 19:07:21
00634R,富邦上証反1,3.07,TSE,2026-08-12,2026-08-13 19:07:21
00635U,期元大S&P黃金,45.66,TSE,2026-08-12,2026-08-13 19:07:21
00636,國泰中國A50,28.47,TSE,2026-08-12,2026-08-13 19:07:21
00636K,國泰中國A50+U,8.89,TSE,2026-08-12,2026-08-13 19:07:21
00637L,元大滬深300正2,20.88,TSE,2026-08-12,2026-08-13 19:07:21
00638R,元大滬深300反1,6.6,TSE,2026-08-12,2026-08-13 19:07:21
00639,富邦深100,17.25,TSE,2026-08-12,2026-08-13 19:07:21
00640L,富邦日本正2,110.35,TSE,2026-08-12,2026-08-13 19:07:21
00641R,富邦日本反1,3.69,TSE,2026-08-12,2026-08-13 19:07:21
00642U,期元大S&P石油,27.51,TSE,2026-08-12,2026-08-13 19:07:21
00643,群益深証中小,19.24,TSE,2026-08-12,2026-08-13 19:07:21
00643K,群益深証中小+R,0.0,TSE,2026-08-12,2026-08-13 19:07:21
00645,富邦日本,58.3,TSE,2026-08-12,2026-08-13 19:07:21
00646,元大S&P500,78.35,TSE,2026-08-12,2026-08-13 19:07:21
00647L,元大S&P500正2,142.0,TSE,2026-08-12,2026-08-13 19:07:21
00648R,元大S&P500反1,3.91,TSE,2026-08-12,2026-08-13 19:07:21
00650L,復華香港正2,17.12,TSE,2026-08-12,2026-08-13 19:07:21
00651R,復華香港反1,5.21,TSE,2026-08-12,2026-08-13 19:07:21
00652,富邦印度,33.78,TSE,2026-08-12,2026-08-13 19:07:21
00653L,富邦印度正2,47.73,TSE,2026-08-12,2026-08-13 19:07:21
00654R,富邦印度反1,6.68,TSE,2026-08-12,2026-08-13 19:07:21
00655L,國泰中國A50正2,34.96,TSE,2026-08-12,2026-08-13 19:07:21
00656R,國泰中國A50反1,5.8,TSE,2026-08-12,2026-08-13 19:07:21
00657,國泰日經225,79.75,TSE,2026-08-12,2026-08-13 19:07:21
00657K,國泰日經225+U,24.82,TSE,2026-08-12,2026-08-13 19:07:21
00660,元大歐洲50,47.91,TSE,2026-08-12,2026-08-13 19:07:21
00661,元大日經225,87.5,TSE,2026-08-12,2026-08-13 19:07:21
00662,富邦NASDAQ,122.3,TSE,2026-08-12,2026-08-13 19:07:21
00663L,國泰臺灣加權正2,101.8,TSE,2026-08-12,2026-08-13 19:07:21
00664R,國泰臺灣加權反1,1.63,TSE,2026-08-12,2026-08-13 19:07:21
00665L,富邦恒生國企正2,9.4,TSE,2026-08-12,2026-08-13 19:07:21
00666R,富邦恒生國企反1,9.08,TSE,2026-08-12,2026-08-13 19:07:21
00668,國泰美國道瓊,63.2,TSE,2026-08-12,2026-08-13 19:07:21
00668K,國泰美國道瓊+U,19.67,TSE,2026-08-12,2026-08-13 19:07:21
00669R,國泰美國道瓊反1,5.16,TSE,2026-08-12,2026-08-13 19:07:21
00670L,富邦NASDAQ正2,202.3,TSE,2026-08-12,2026-08-13 19:07:21
00671R,富邦NASDAQ反1,2.43,TSE,2026-08-12,2026-08-13 19:07:21
00673R,期元大S&P原油反1,12.65,TSE,2026-08-12,2026-08-13 19:07:21
00674R,期元大S&P黃金反1,27.91,TSE,2026-08-12,2026-08-13 19:07:21
00675L,富邦臺灣加權正2,308.35,TSE,2026-08-12,2026-08-13 19:07:21
00676R,富邦臺灣加權反1,5.57,TSE,2026-08-12,2026-08-13 19:07:21
00678,群益那斯達克生技,42.22,TSE,2026-08-12,2026-08-13 19:07:21
00680L,元大美債20正2,6.45,TSE,2026-08-12,2026-08-13 19:07:21
00681R,元大美債20反1,21.78,TSE,2026-08-12,2026-08-13 19:07:21
00682U,期元大美元指數,20.56,TSE,2026-08-12,2026-08-13 19:07:21
00683L,期元大美元指正2,21.56,TSE,2026-08-12,2026-08-13 19:07:21
00684R,期元大美元指反1,15.12,TSE,2026-08-12,2026-08-13 19:07:21
00685L,群益臺灣加權正2,11.6,TSE,2026-08-12,2026-08-13 19:07:21
00686R,群益臺灣加權反1,1.0,TSE,2026-08-12,2026-08-13 19:07:21
00688L,國泰20年美債正2,6.42,TSE,2026-08-12,2026-08-13 19:07:21
00689R,國泰20年美債反1,22.88,TSE,2026-08-12,2026-08-13 19:07:21
00690,兆豐藍籌30,77.85,TSE,2026-08-12,2026-08-13 19:07:21
00692,富邦公司治理,90.3,TSE,2026-08-12,2026-08-13 19:07:21
00693U,期街口S&P黃豆,21.48,TSE,2026-08-12,2026-08-13 19:07:21
00700,富邦恒生國企,17.47,TSE,2026-08-12,2026-08-13 19:07:21
00701,國泰股利精選30,38.73,TSE,2026-08-12,2026-08-13 19:07:21
00702,國泰標普低波高息,25.21,TSE,2026-08-12,2026-08-13 19:07:21
00703,台新MSCI中國,19.8,TSE,2026-08-12,2026-08-13 19:07:21
00706L,期元大S&P日圓正2,18.99,TSE,2026-08-12,2026-08-13 19:07:21
00707R,期元大S&P日圓反1,32.2,TSE,2026-08-12,2026-08-13 19:07:21
00708L,期元大S&P黃金正2,82.1,TSE,2026-08-12,2026-08-13 19:07:21
