stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,11.12,TSE,2026-04-13,2026-04-14 18:33:16
00401A,主動摩根台灣鑫收,10.68,TSE,2026-04-13,2026-04-14 18:33:16
0050,元大台灣50,80.6,TSE,2026-04-13,2026-04-14 18:33:16
0051,元大中型100,115.9,TSE,2026-04-13,2026-04-14 18:33:16
0052,富邦科技,47.86,TSE,2026-04-13,2026-04-14 18:33:16
0053,元大電子,182.35,TSE,2026-04-13,2026-04-14 18:33:16
0055,元大MSCI金融,32.86,TSE,2026-04-13,2026-04-14 18:33:16
0056,元大高股息,39.52,TSE,2026-04-13,2026-04-14 18:33:16
0057,富邦摩台,238.85,TSE,2026-04-13,2026-04-14 18:33:16
0061,元大寶滬深,23.83,TSE,2026-04-13,2026-04-14 18:33:16
006203,元大MSCI台灣,147.15,TSE,2026-04-13,2026-04-14 18:33:16
006204,永豐臺灣加權,178.9,TSE,2026-04-13,2026-04-14 18:33:16
006205,富邦上証,40.03,TSE,2026-04-13,2026-04-14 18:33:16
006206,元大上證50,36.73,TSE,2026-04-13,2026-04-14 18:33:16
006207,復華滬深,32.0,TSE,2026-04-13,2026-04-14 18:33:16
006208,富邦台50,186.95,TSE,2026-04-13,2026-04-14 18:33:16
00625K,富邦上証+R,0.0,TSE,2026-04-13,2026-04-14 18:33:16
00631L,元大台灣50正2,23.62,TSE,2026-04-13,2026-04-14 18:33:16
00632R,元大台灣50反1,13.25,TSE,2026-04-13,2026-04-14 18:33:16
00633L,富邦上証正2,48.75,TSE,2026-04-13,2026-04-14 18:33:16
00634R,富邦上証反1,3.2,TSE,2026-04-13,2026-04-14 18:33:16
00635U,期元大S&P黃金,49.74,TSE,2026-04-13,2026-04-14 18:33:16
00636,國泰中國A50,27.63,TSE,2026-04-13,2026-04-14 18:33:16
00636K,國泰中國A50+U,8.8,TSE,2026-04-13,2026-04-14 18:33:16
00637L,元大滬深300正2,20.13,TSE,2026-04-13,2026-04-14 18:33:16
00638R,元大滬深300反1,6.89,TSE,2026-04-13,2026-04-14 18:33:16
00639,富邦深100,16.46,TSE,2026-04-13,2026-04-14 18:33:16
00640L,富邦日本正2,91.25,TSE,2026-04-13,2026-04-14 18:33:16
00641R,富邦日本反1,4.08,TSE,2026-04-13,2026-04-14 18:33:16
00642U,期元大S&P石油,28.99,TSE,2026-04-13,2026-04-14 18:33:16
00643,群益深証中小,18.63,TSE,2026-04-13,2026-04-14 18:33:16
00643K,群益深証中小+R,0.0,TSE,2026-04-13,2026-04-14 18:33:16
00645,富邦日本,52.45,TSE,2026-04-13,2026-04-14 18:33:16
00646,元大S&P500,67.75,TSE,2026-04-13,2026-04-14 18:33:16
00647L,元大S&P500正2,111.45,TSE,2026-04-13,2026-04-14 18:33:16
00648R,元大S&P500反1,4.43,TSE,2026-04-13,2026-04-14 18:33:16
00650L,復華香港正2,17.23,TSE,2026-04-13,2026-04-14 18:33:16
00651R,復華香港反1,5.28,TSE,2026-04-13,2026-04-14 18:33:16
00652,富邦印度,33.53,TSE,2026-04-13,2026-04-14 18:33:16
00653L,富邦印度正2,46.03,TSE,2026-04-13,2026-04-14 18:33:16
00654R,富邦印度反1,6.87,TSE,2026-04-13,2026-04-14 18:33:16
00655L,國泰中國A50正2,33.95,TSE,2026-04-13,2026-04-14 18:33:16
00656R,國泰中國A50反1,6.08,TSE,2026-04-13,2026-04-14 18:33:16
00657,國泰日經225,66.5,TSE,2026-04-13,2026-04-14 18:33:16
00657K,國泰日經225+U,21.07,TSE,2026-04-13,2026-04-14 18:33:16
00660,元大歐洲50,42.69,TSE,2026-04-13,2026-04-14 18:33:16
00661,元大日經225,73.0,TSE,2026-04-13,2026-04-14 18:33:16
00662,富邦NASDAQ,101.85,TSE,2026-04-13,2026-04-14 18:33:16
00663L,國泰臺灣加權正2,67.8,TSE,2026-04-13,2026-04-14 18:33:16
00664R,國泰臺灣加權反1,2.14,TSE,2026-04-13,2026-04-14 18:33:16
00665L,富邦恒生國企正2,9.7,TSE,2026-04-13,2026-04-14 18:33:16
00666R,富邦恒生國企反1,9.14,TSE,2026-04-13,2026-04-14 18:33:16
00668,國泰美國道瓊,55.15,TSE,2026-04-13,2026-04-14 18:33:16
00668K,國泰美國道瓊+U,17.58,TSE,2026-04-13,2026-04-14 18:33:16
00669R,國泰美國道瓊反1,5.8,TSE,2026-04-13,2026-04-14 18:33:16
00670L,富邦NASDAQ正2,151.0,TSE,2026-04-13,2026-04-14 18:33:16
00671R,富邦NASDAQ反1,2.9,TSE,2026-04-13,2026-04-14 18:33:16
00673R,期元大S&P原油反1,12.81,TSE,2026-04-13,2026-04-14 18:33:16
00674R,期元大S&P黃金反1,5.23,TSE,2026-04-13,2026-04-14 18:33:16
00675L,富邦臺灣加權正2,205.4,TSE,2026-04-13,2026-04-14 18:33:16
00676R,富邦臺灣加權反1,7.3,TSE,2026-04-13,2026-04-14 18:33:16
00678,群益那斯達克生技,35.4,TSE,2026-04-13,2026-04-14 18:33:16
00680L,元大美債20正2,7.04,TSE,2026-04-13,2026-04-14 18:33:16
00681R,元大美債20反1,21.03,TSE,2026-04-13,2026-04-14 18:33:16
00682U,期元大美元指數,20.37,TSE,2026-04-13,2026-04-14 18:33:16
00683L,期元大美元指正2,21.13,TSE,2026-04-13,2026-04-14 18:33:16
00684R,期元大美元指反1,15.29,TSE,2026-04-13,2026-04-14 18:33:16
00685L,群益臺灣加權正2,184.8,TSE,2026-04-13,2026-04-14 18:33:16
00686R,群益臺灣加權反1,1.3,TSE,2026-04-13,2026-04-14 18:33:16
00688L,國泰20年美債正2,7.02,TSE,2026-04-13,2026-04-14 18:33:16
00689R,國泰20年美債反1,21.93,TSE,2026-04-13,2026-04-14 18:33:16
00690,兆豐藍籌30,56.2,TSE,2026-04-13,2026-04-14 18:33:16
00692,富邦公司治理,70.95,TSE,2026-04-13,2026-04-14 18:33:16
00693U,期街口S&P黃豆,22.16,TSE,2026-04-13,2026-04-14 18:33:16
00700,富邦恒生國企,17.48,TSE,2026-04-13,2026-04-14 18:33:16
00701,國泰股利精選30,29.16,TSE,2026-04-13,2026-04-14 18:33:16
00702,國泰標普低波高息,23.83,TSE,2026-04-13,2026-04-14 18:33:16
00703,台新MSCI中國,20.32,TSE,2026-04-13,2026-04-14 18:33:16
00706L,期元大S&P日圓正2,19.31,TSE,2026-04-13,2026-04-14 18:33:16
00707R,期元大S&P日圓反1,32.05,TSE,2026-04-13,2026-04-14 18:33:16
00708L,期元大S&P黃金正2,99.7,TSE,2026-04-13,2026-04-14 18:33:16
00709,富邦歐洲,37.81,TSE,2026-04-13,2026-04-14 18:33:16
00710B,復華彭博非投等債,18.95,TSE,2026-04-13,2026-04-14 18:33:16
00711B,復華彭博新興債,16.07,TSE,2026-04-13,2026-04-14 18:33:16
00712,復華富時不動產,8.88,TSE,2026-04-13,2026-04-14 18:33:16
00713,元大台灣高息低波,52.5,TSE,2026-04-13,2026-04-14 18:33:16
00714,群益道瓊美國地產,21.01,TSE,2026-04-13,2026-04-14 18:33:16
00715L,期街口布蘭特正2,53.5,TSE,2026-04-13,2026-04-14 18:33:16
00717,富邦美國特別股,15.0,TSE,2026-04-13,2026-04-14 18:33:16
00728,第一金工業30,47.1,TSE,2026-04-13,2026-04-14 18:33:16
00730,富邦臺灣優質高息,23.71,TSE,2026-04-13,2026-04-14 18:33:16
00731,復華富時高息低波,71.5,TSE,2026-04-13,2026-04-14 18:33:16
00733,富邦臺灣中小,61.65,TSE,2026-04-13,2026-04-14 18:33:16
00735,國泰臺韓科技,72.7,TSE,2026-04-13,2026-04-14 18:33:16
00736,國泰新興市場,29.03,TSE,2026-04-13,2026-04-14 18:33:16
00737,國泰AI機器人,32.45,TSE,2026-04-13,2026-04-14 18:33:16
00738U,期元大道瓊白銀,60.45,TSE,2026-04-13,2026-04-14 18:33:16
00739,元大MSCI A股,27.53,TSE,2026-04-13,2026-04-14 18:33:16
00752,中信中國50,23.99,TSE,2026-04-13,2026-04-14 18:33:16
00753L,中信中國50正2,10.44,TSE,2026-04-13,2026-04-14 18:33:16
00757,統一FANG+,111.0,TSE,2026-04-13,2026-04-14 18:33:16
00762,元大全球AI,85.2,TSE,2026-04-13,2026-04-14 18:33:16
00763U,期街口道瓊銅,31.55,TSE,2026-04-13,2026-04-14 18:33:16
00770,國泰北美科技,52.5,TSE,2026-04-13,2026-04-14 18:33:16
00771,元大US高息特別股,16.11,TSE,2026-04-13,2026-04-14 18:33:16
00775B,新光投等債15+,32.55,TSE,2026-04-13,2026-04-14 18:33:16
00783,富邦中証500,28.32,TSE,2026-04-13,2026-04-14 18:33:16
00830,國泰費城半導體,61.65,TSE,2026-04-13,2026-04-14 18:33:16
00850,元大臺灣ESG永續,66.85,TSE,2026-04-13,2026-04-14 18:33:16
00851,台新全球AI,56.5,TSE,2026-04-13,2026-04-14 18:33:16
