stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.25,TSE,2026-07-09,2026-07-12 19:07:13
00401A,主動摩根台灣鑫收,13.38,TSE,2026-07-09,2026-07-12 19:07:13
00402A,主動安聯美國科技,9.75,TSE,2026-07-09,2026-07-12 19:07:13
00403A,主動統一升級50,10.48,TSE,2026-07-09,2026-07-12 19:07:13
00404A,主動聯博動能50,9.89,TSE,2026-07-09,2026-07-12 19:07:13
00405A,主動富邦台灣龍耀,8.77,TSE,2026-07-09,2026-07-12 19:07:13
00406A,主動中信台灣收益,9.86,TSE,2026-07-09,2026-07-12 19:07:13
00407A,主動凱基台灣,9.42,TSE,2026-07-09,2026-07-12 19:07:13
0050,元大台灣50,105.8,TSE,2026-07-09,2026-07-12 19:07:13
0051,元大中型100,144.25,TSE,2026-07-09,2026-07-12 19:07:13
0052,富邦科技,62.0,TSE,2026-07-09,2026-07-12 19:07:13
0053,元大電子,237.0,TSE,2026-07-09,2026-07-12 19:07:13
0055,元大MSCI金融,42.66,TSE,2026-07-09,2026-07-12 19:07:13
0056,元大高股息,52.65,TSE,2026-07-09,2026-07-12 19:07:13
0057,富邦摩台,314.15,TSE,2026-07-09,2026-07-12 19:07:13
0061,元大寶滬深,24.99,TSE,2026-07-09,2026-07-12 19:07:13
006203,元大MSCI台灣,193.2,TSE,2026-07-09,2026-07-12 19:07:13
006204,永豐臺灣加權,229.0,TSE,2026-07-09,2026-07-12 19:07:13
006205,富邦上証,41.08,TSE,2026-07-09,2026-07-12 19:07:13
006206,元大上證50,37.74,TSE,2026-07-09,2026-07-12 19:07:13
006207,復華滬深,33.37,TSE,2026-07-09,2026-07-12 19:07:13
006208,富邦台50,245.7,TSE,2026-07-09,2026-07-12 19:07:13
00625K,富邦上証+R,8.6,TSE,2026-07-09,2026-07-12 19:07:13
00631L,元大台灣50正2,36.78,TSE,2026-07-09,2026-07-12 19:07:13
00632R,元大台灣50反1,10.21,TSE,2026-07-09,2026-07-12 19:07:13
00633L,富邦上証正2,50.35,TSE,2026-07-09,2026-07-12 19:07:13
00634R,富邦上証反1,3.1,TSE,2026-07-09,2026-07-12 19:07:13
00635U,期元大S&P黃金,42.42,TSE,2026-07-09,2026-07-12 19:07:13
00636,國泰中國A50,28.49,TSE,2026-07-09,2026-07-12 19:07:13
00636K,國泰中國A50+U,8.84,TSE,2026-07-09,2026-07-12 19:07:13
00637L,元大滬深300正2,20.85,TSE,2026-07-09,2026-07-12 19:07:13
00638R,元大滬深300反1,6.66,TSE,2026-07-09,2026-07-12 19:07:13
00639,富邦深100,17.81,TSE,2026-07-09,2026-07-12 19:07:13
00640L,富邦日本正2,104.3,TSE,2026-07-09,2026-07-12 19:07:13
00641R,富邦日本反1,3.79,TSE,2026-07-09,2026-07-12 19:07:13
00642U,期元大S&P石油,24.28,TSE,2026-07-09,2026-07-12 19:07:13
00643,群益深証中小,19.87,TSE,2026-07-09,2026-07-12 19:07:13
00643K,群益深証中小+R,4.21,TSE,2026-07-09,2026-07-12 19:07:13
00645,富邦日本,56.75,TSE,2026-07-09,2026-07-12 19:07:13
00646,元大S&P500,75.75,TSE,2026-07-09,2026-07-12 19:07:13
00647L,元大S&P500正2,134.7,TSE,2026-07-09,2026-07-12 19:07:13
00648R,元大S&P500反1,4.03,TSE,2026-07-09,2026-07-12 19:07:13
00650L,復華香港正2,15.35,TSE,2026-07-09,2026-07-12 19:07:13
00651R,復華香港反1,5.51,TSE,2026-07-09,2026-07-12 19:07:13
00652,富邦印度,33.2,TSE,2026-07-09,2026-07-12 19:07:13
00653L,富邦印度正2,46.48,TSE,2026-07-09,2026-07-12 19:07:13
00654R,富邦印度反1,6.81,TSE,2026-07-09,2026-07-12 19:07:13
00655L,國泰中國A50正2,35.05,TSE,2026-07-09,2026-07-12 19:07:13
00656R,國泰中國A50反1,5.93,TSE,2026-07-09,2026-07-12 19:07:13
00657,國泰日經225,79.25,TSE,2026-07-09,2026-07-12 19:07:13
00657K,國泰日經225+U,24.82,TSE,2026-07-09,2026-07-12 19:07:13
00660,元大歐洲50,45.79,TSE,2026-07-09,2026-07-12 19:07:13
00661,元大日經225,87.2,TSE,2026-07-09,2026-07-12 19:07:13
00662,富邦NASDAQ,120.9,TSE,2026-07-09,2026-07-12 19:07:13
00663L,國泰臺灣加權正2,105.9,TSE,2026-07-09,2026-07-12 19:07:13
00664R,國泰臺灣加權反1,1.65,TSE,2026-07-09,2026-07-12 19:07:13
00665L,富邦恒生國企正2,8.5,TSE,2026-07-09,2026-07-12 19:07:13
00666R,富邦恒生國企反1,9.65,TSE,2026-07-09,2026-07-12 19:07:13
00668,國泰美國道瓊,61.45,TSE,2026-07-09,2026-07-12 19:07:13
00668K,國泰美國道瓊+U,19.14,TSE,2026-07-09,2026-07-12 19:07:13
00669R,國泰美國道瓊反1,5.29,TSE,2026-07-09,2026-07-12 19:07:13
00670L,富邦NASDAQ正2,202.0,TSE,2026-07-09,2026-07-12 19:07:13
00671R,富邦NASDAQ反1,2.46,TSE,2026-07-09,2026-07-12 19:07:13
00673R,期元大S&P原油反1,14.87,TSE,2026-07-09,2026-07-12 19:07:13
00674R,期元大S&P黃金反1,30.21,TSE,2026-07-09,2026-07-12 19:07:13
00675L,富邦臺灣加權正2,321.0,TSE,2026-07-09,2026-07-12 19:07:13
00676R,富邦臺灣加權反1,5.64,TSE,2026-07-09,2026-07-12 19:07:13
00678,群益那斯達克生技,41.98,TSE,2026-07-09,2026-07-12 19:07:13
00680L,元大美債20正2,6.79,TSE,2026-07-09,2026-07-12 19:07:13
00681R,元大美債20反1,21.33,TSE,2026-07-09,2026-07-12 19:07:13
00682U,期元大美元指數,20.72,TSE,2026-07-09,2026-07-12 19:07:13
00683L,期元大美元指正2,22.02,TSE,2026-07-09,2026-07-12 19:07:13
00684R,期元大美元指反1,14.92,TSE,2026-07-09,2026-07-12 19:07:13
00685L,群益臺灣加權正2,12.09,TSE,2026-07-09,2026-07-12 19:07:13
