stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.81,TSE,2026-08-27,2026-08-28 02:54:49
00401A,主動摩根台灣鑫收,13.63,TSE,2026-08-27,2026-08-28 02:54:49
00402A,主動安聯美國科技,9.63,TSE,2026-08-27,2026-08-28 02:54:49
00403A,主動統一升級50,10.25,TSE,2026-08-27,2026-08-28 02:54:49
00404A,主動聯博動能50,9.61,TSE,2026-08-27,2026-08-28 02:54:49
00405A,主動富邦台灣龍耀,8.68,TSE,2026-08-27,2026-08-28 02:54:49
00406A,主動中信台灣收益,9.7,TSE,2026-08-27,2026-08-28 02:54:49
00407A,主動凱基台灣,9.77,TSE,2026-08-27,2026-08-28 02:54:49
00408A,主動第一金優股息,10.49,TSE,2026-08-27,2026-08-28 02:54:49
00410A,主動永豐科技趨勢,12.1,TSE,2026-08-27,2026-08-28 02:54:49
0050,元大台灣50,106.05,TSE,2026-08-27,2026-08-28 02:54:49
0051,元大中型100,145.8,TSE,2026-08-27,2026-08-28 02:54:49
0052,富邦科技,61.9,TSE,2026-08-27,2026-08-28 02:54:49
0053,元大電子,241.55,TSE,2026-08-27,2026-08-28 02:54:49
0055,元大MSCI金融,44.53,TSE,2026-08-27,2026-08-28 02:54:49
0056,元大高股息,53.6,TSE,2026-08-27,2026-08-28 02:54:49
0057,富邦摩台,318.95,TSE,2026-08-27,2026-08-28 02:54:49
0061,元大寶滬深,24.48,TSE,2026-08-27,2026-08-28 02:54:49
006203,元大MSCI台灣,193.5,TSE,2026-08-27,2026-08-28 02:54:49
006204,永豐臺灣加權,229.8,TSE,2026-08-27,2026-08-28 02:54:49
006205,富邦上証,40.74,TSE,2026-08-27,2026-08-28 02:54:49
006206,元大上證50,37.8,TSE,2026-08-27,2026-08-28 02:54:49
006207,復華滬深,32.45,TSE,2026-08-27,2026-08-28 02:54:49
006208,富邦台50,243.15,TSE,2026-08-27,2026-08-28 02:54:49
00625K,富邦上証+R,0.0,TSE,2026-08-27,2026-08-28 02:54:49
00631L,元大台灣50正2,35.95,TSE,2026-08-27,2026-08-28 02:54:49
00632R,元大台灣50反1,9.95,TSE,2026-08-27,2026-08-28 02:54:49
00633L,富邦上証正2,48.7,TSE,2026-08-27,2026-08-28 02:54:49
00634R,富邦上証反1,3.12,TSE,2026-08-27,2026-08-28 02:54:49
00635U,期元大S&P黃金,47.8,TSE,2026-08-27,2026-08-28 02:54:49
00636,國泰中國A50,27.82,TSE,2026-08-27,2026-08-28 02:54:49
00636K,國泰中國A50+U,8.78,TSE,2026-08-27,2026-08-28 02:54:49
00637L,元大滬深300正2,20.07,TSE,2026-08-27,2026-08-28 02:54:49
00638R,元大滬深300反1,6.63,TSE,2026-08-27,2026-08-28 02:54:49
00639,富邦深100,16.61,TSE,2026-08-27,2026-08-28 02:54:49
00640L,富邦日本正2,108.9,TSE,2026-08-27,2026-08-28 02:54:49
00641R,富邦日本反1,3.65,TSE,2026-08-27,2026-08-28 02:54:49
00642U,期元大S&P石油,27.16,TSE,2026-08-27,2026-08-28 02:54:49
00643,群益深証中小,18.62,TSE,2026-08-27,2026-08-28 02:54:49
00643K,群益深証中小+R,3.91,TSE,2026-08-27,2026-08-28 02:54:49
00645,富邦日本,58.15,TSE,2026-08-27,2026-08-28 02:54:49
00646,元大S&P500,76.95,TSE,2026-08-27,2026-08-28 02:54:49
00647L,元大S&P500正2,139.1,TSE,2026-08-27,2026-08-28 02:54:49
00648R,元大S&P500反1,3.91,TSE,2026-08-27,2026-08-28 02:54:49
00650L,復華香港正2,17.27,TSE,2026-08-27,2026-08-28 02:54:49
00651R,復華香港反1,5.14,TSE,2026-08-27,2026-08-28 02:54:49
00652,富邦印度,33.07,TSE,2026-08-27,2026-08-28 02:54:49
00653L,富邦印度正2,46.75,TSE,2026-08-27,2026-08-28 02:54:49
00654R,富邦印度反1,6.69,TSE,2026-08-27,2026-08-28 02:54:49
00655L,國泰中國A50正2,33.85,TSE,2026-08-27,2026-08-28 02:54:49
00656R,國泰中國A50反1,5.85,TSE,2026-08-27,2026-08-28 02:54:49
00657,國泰日經225,77.55,TSE,2026-08-27,2026-08-28 02:54:49
00657K,國泰日經225+U,24.66,TSE,2026-08-27,2026-08-28 02:54:49
00660,元大歐洲50,46.61,TSE,2026-08-27,2026-08-28 02:54:49
00661,元大日經225,85.45,TSE,2026-08-27,2026-08-28 02:54:49
00662,富邦NASDAQ,119.85,TSE,2026-08-27,2026-08-28 02:54:49
00663L,國泰臺灣加權正2,103.75,TSE,2026-08-27,2026-08-28 02:54:49
00664R,國泰臺灣加權反1,1.62,TSE,2026-08-27,2026-08-28 02:54:49
00665L,富邦恒生國企正2,9.49,TSE,2026-08-27,2026-08-28 02:54:49
00666R,富邦恒生國企反1,9.0,TSE,2026-08-27,2026-08-28 02:54:49
00668,國泰美國道瓊,62.25,TSE,2026-08-27,2026-08-28 02:54:49
00668K,國泰美國道瓊+U,19.57,TSE,2026-08-27,2026-08-28 02:54:49
00669R,國泰美國道瓊反1,5.17,TSE,2026-08-27,2026-08-28 02:54:49
00670L,富邦NASDAQ正2,199.1,TSE,2026-08-27,2026-08-28 02:54:49
00671R,富邦NASDAQ反1,2.44,TSE,2026-08-27,2026-08-28 02:54:49
00673R,期元大S&P原油反1,12.65,TSE,2026-08-27,2026-08-28 02:54:49
00674R,期元大S&P黃金反1,26.51,TSE,2026-08-27,2026-08-28 02:54:49
00675L,富邦臺灣加權正2,313.8,TSE,2026-08-27,2026-08-28 02:54:49
00676R,富邦臺灣加權反1,5.5,TSE,2026-08-27,2026-08-28 02:54:49
00678,群益那斯達克生技,44.71,TSE,2026-08-27,2026-08-28 02:54:49
00680L,元大美債20正2,6.56,TSE,2026-08-27,2026-08-28 02:54:49
00681R,元大美債20反1,21.52,TSE,2026-08-27,2026-08-28 02:54:49
00682U,期元大美元指數,20.39,TSE,2026-08-27,2026-08-28 02:54:49
00683L,期元大美元指正2,21.25,TSE,2026-08-27,2026-08-28 02:54:49
00684R,期元大美元指反1,0.0,TSE,2026-08-27,2026-08-28 02:54:49
00685L,群益臺灣加權正2,11.84,TSE,2026-08-27,2026-08-28 02:54:49
00686R,群益臺灣加權反1,0.99,TSE,2026-08-27,2026-08-28 02:54:49
00688L,國泰20年美債正2,6.55,TSE,2026-08-27,2026-08-28 02:54:49
00689R,國泰20年美債反1,22.54,TSE,2026-08-27,2026-08-28 02:54:49
