stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,74.4,TSE,2026-03-24,2026-03-25 18:31:39
0051,元大中型100,107.15,TSE,2026-03-24,2026-03-25 18:31:39
0052,富邦科技,44.13,TSE,2026-03-24,2026-03-25 18:31:39
0053,元大電子,166.75,TSE,2026-03-24,2026-03-25 18:31:39
0055,元大MSCI金融,32.15,TSE,2026-03-24,2026-03-25 18:31:39
0056,元大高股息,38.04,TSE,2026-03-24,2026-03-25 18:31:39
0057,富邦摩台,222.85,TSE,2026-03-24,2026-03-25 18:31:39
0061,元大寶滬深,22.6,TSE,2026-03-24,2026-03-25 18:31:39
006203,元大MSCI台灣,135.2,TSE,2026-03-24,2026-03-25 18:31:39
006204,永豐臺灣加權,167.7,TSE,2026-03-24,2026-03-25 18:31:39
006205,富邦上証,38.54,TSE,2026-03-24,2026-03-25 18:31:39
006206,元大上證50,35.59,TSE,2026-03-24,2026-03-25 18:31:39
006207,復華滬深,30.28,TSE,2026-03-24,2026-03-25 18:31:39
006208,富邦台50,172.75,TSE,2026-03-24,2026-03-25 18:31:39
00625K,富邦上証+R,8.36,TSE,2026-03-24,2026-03-25 18:31:39
00631L,元大台灣50正2,443.15,TSE,2026-03-24,2026-03-25 18:31:39
00632R,元大台灣50反1,14.51,TSE,2026-03-24,2026-03-25 18:31:39
00633L,富邦上証正2,43.78,TSE,2026-03-24,2026-03-25 18:31:39
00634R,富邦上証反1,3.4,TSE,2026-03-24,2026-03-25 18:31:39
00635U,期元大S&P黃金,45.99,TSE,2026-03-24,2026-03-25 18:31:39
00636,國泰中國A50,26.25,TSE,2026-03-24,2026-03-25 18:31:39
00636K,國泰中國A50+U,8.27,TSE,2026-03-24,2026-03-25 18:31:39
00637L,元大滬深300正2,18.17,TSE,2026-03-24,2026-03-25 18:31:39
00638R,元大滬深300反1,7.3,TSE,2026-03-24,2026-03-25 18:31:39
00639,富邦深100,15.23,TSE,2026-03-24,2026-03-25 18:31:39
00640L,富邦日本正2,81.45,TSE,2026-03-24,2026-03-25 18:31:39
00641R,富邦日本反1,4.39,TSE,2026-03-24,2026-03-25 18:31:39
00642U,期元大S&P石油,24.98,TSE,2026-03-24,2026-03-25 18:31:39
00643,群益深証中小,17.17,TSE,2026-03-24,2026-03-25 18:31:39
00643K,群益深証中小+R,3.76,TSE,2026-03-24,2026-03-25 18:31:39
00645,富邦日本,49.43,TSE,2026-03-24,2026-03-25 18:31:39
00646,元大S&P500,65.8,TSE,2026-03-24,2026-03-25 18:31:39
00647L,元大S&P500正2,105.35,TSE,2026-03-24,2026-03-25 18:31:39
00648R,元大S&P500反1,4.61,TSE,2026-03-24,2026-03-25 18:31:39
00650L,復華香港正2,16.12,TSE,2026-03-24,2026-03-25 18:31:39
00651R,復華香港反1,5.52,TSE,2026-03-24,2026-03-25 18:31:39
00652,富邦印度,32.08,TSE,2026-03-24,2026-03-25 18:31:39
00653L,富邦印度正2,42.5,TSE,2026-03-24,2026-03-25 18:31:39
00654R,富邦印度反1,7.28,TSE,2026-03-24,2026-03-25 18:31:39
00655L,國泰中國A50正2,30.48,TSE,2026-03-24,2026-03-25 18:31:39
00656R,國泰中國A50反1,6.47,TSE,2026-03-24,2026-03-25 18:31:39
00657,國泰日經225,61.25,TSE,2026-03-24,2026-03-25 18:31:39
00657K,國泰日經225+U,19.1,TSE,2026-03-24,2026-03-25 18:31:39
00660,元大歐洲50,39.98,TSE,2026-03-24,2026-03-25 18:31:39
00661,元大日經225,66.8,TSE,2026-03-24,2026-03-25 18:31:39
00662,富邦NASDAQ,98.6,TSE,2026-03-24,2026-03-25 18:31:39
00663L,國泰臺灣加權正2,57.8,TSE,2026-03-24,2026-03-25 18:31:39
00664R,國泰臺灣加權反1,2.35,TSE,2026-03-24,2026-03-25 18:31:39
00665L,富邦恒生國企正2,9.27,TSE,2026-03-24,2026-03-25 18:31:39
00666R,富邦恒生國企反1,9.43,TSE,2026-03-24,2026-03-25 18:31:39
00668,國泰美國道瓊,53.7,TSE,2026-03-24,2026-03-25 18:31:39
00668K,國泰美國道瓊+U,16.88,TSE,2026-03-24,2026-03-25 18:31:39
00669R,國泰美國道瓊反1,6.02,TSE,2026-03-24,2026-03-25 18:31:39
00670L,富邦NASDAQ正2,141.2,TSE,2026-03-24,2026-03-25 18:31:39
00671R,富邦NASDAQ反1,3.03,TSE,2026-03-24,2026-03-25 18:31:39
00673R,期元大S&P原油反1,18.6,TSE,2026-03-24,2026-03-25 18:31:39
00674R,期元大S&P黃金反1,5.71,TSE,2026-03-24,2026-03-25 18:31:39
00675L,富邦臺灣加權正2,175.35,TSE,2026-03-24,2026-03-25 18:31:39
00676R,富邦臺灣加權反1,7.98,TSE,2026-03-24,2026-03-25 18:31:39
00678,群益那斯達克生技,34.47,TSE,2026-03-24,2026-03-25 18:31:39
00680L,元大美債20正2,7.02,TSE,2026-03-24,2026-03-25 18:31:39
00681R,元大美債20反1,21.12,TSE,2026-03-24,2026-03-25 18:31:39
00682U,期元大美元指數,20.44,TSE,2026-03-24,2026-03-25 18:31:39
00683L,期元大美元指正2,21.36,TSE,2026-03-24,2026-03-25 18:31:39
00684R,期元大美元指反1,15.29,TSE,2026-03-24,2026-03-25 18:31:39
00685L,群益臺灣加權正2,157.75,TSE,2026-03-24,2026-03-25 18:31:39
00686R,群益臺灣加權反1,1.42,TSE,2026-03-24,2026-03-25 18:31:39
00688L,國泰20年美債正2,6.99,TSE,2026-03-24,2026-03-25 18:31:39
00689R,國泰20年美債反1,22.11,TSE,2026-03-24,2026-03-25 18:31:39
00690,兆豐藍籌30,51.6,TSE,2026-03-24,2026-03-25 18:31:39
00692,富邦公司治理,65.5,TSE,2026-03-24,2026-03-25 18:31:39
00693U,期街口S&P黃豆,21.99,TSE,2026-03-24,2026-03-25 18:31:39
00700,富邦恒生國企,17.06,TSE,2026-03-24,2026-03-25 18:31:39
00701,國泰股利精選30,28.54,TSE,2026-03-24,2026-03-25 18:31:39
00702,國泰標普低波高息,23.5,TSE,2026-03-24,2026-03-25 18:31:39
00703,台新MSCI中國,20.0,TSE,2026-03-24,2026-03-25 18:31:39
00706L,期元大S&P日圓正2,19.65,TSE,2026-03-24,2026-03-25 18:31:39
00707R,期元大S&P日圓反1,0.0,TSE,2026-03-24,2026-03-25 18:31:39
00708L,期元大S&P黃金正2,85.2,TSE,2026-03-24,2026-03-25 18:31:39
00709,富邦歐洲,35.55,TSE,2026-03-24,2026-03-25 18:31:39
