stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,62.5,TSE,2025-12-19,2025-12-20 18:03:48
0051,元大中型100,89.55,TSE,2025-12-19,2025-12-20 18:03:48
0052,富邦科技,35.64,TSE,2025-12-19,2025-12-20 18:03:48
0053,元大電子,133.75,TSE,2025-12-19,2025-12-20 18:03:48
0055,元大MSCI金融,32.24,TSE,2025-12-19,2025-12-20 18:03:48
0056,元大高股息,36.38,TSE,2025-12-19,2025-12-20 18:03:48
0057,富邦摩台,182.75,TSE,2025-12-19,2025-12-20 18:03:48
0061,元大寶滬深,22.82,TSE,2025-12-19,2025-12-20 18:03:48
006203,元大MSCI台灣,113.6,TSE,2025-12-19,2025-12-20 18:03:48
006204,永豐臺灣加權,140.95,TSE,2025-12-19,2025-12-20 18:03:48
006205,富邦上証,38.89,TSE,2025-12-19,2025-12-20 18:03:48
006206,元大上證50,36.71,TSE,2025-12-19,2025-12-20 18:03:48
006207,復華滬深,30.23,TSE,2025-12-19,2025-12-20 18:03:48
006208,富邦台50,143.05,TSE,2025-12-19,2025-12-20 18:03:48
00625K,富邦上証+R,0.0,TSE,2025-12-19,2025-12-20 18:03:48
00631L,元大台灣50正2,336.4,TSE,2025-12-19,2025-12-20 18:03:48
00632R,元大台灣50反1,17.1,TSE,2025-12-19,2025-12-20 18:03:48
00633L,富邦上証正2,49.23,TSE,2025-12-19,2025-12-20 18:03:48
00634R,富邦上証反1,3.26,TSE,2025-12-19,2025-12-20 18:03:48
00635U,期元大S&P黃金,46.42,TSE,2025-12-19,2025-12-20 18:03:48
00636,國泰中國A50,26.68,TSE,2025-12-19,2025-12-20 18:03:48
00636K,國泰中國A50+U,8.53,TSE,2025-12-19,2025-12-20 18:03:48
00637L,元大滬深300正2,20.25,TSE,2025-12-19,2025-12-20 18:03:48
00638R,元大滬深300反1,6.92,TSE,2025-12-19,2025-12-20 18:03:48
00639,富邦深100,15.04,TSE,2025-12-19,2025-12-20 18:03:48
00640L,富邦日本正2,76.7,TSE,2025-12-19,2025-12-20 18:03:48
00641R,富邦日本反1,4.64,TSE,2025-12-19,2025-12-20 18:03:48
00642U,期元大S&P石油,14.71,TSE,2025-12-19,2025-12-20 18:03:48
00643,群益深証中小,16.45,TSE,2025-12-19,2025-12-20 18:03:48
00643K,群益深証中小+R,0.0,TSE,2025-12-19,2025-12-20 18:03:48
00645,富邦日本,47.38,TSE,2025-12-19,2025-12-20 18:03:48
00646,元大S&P500,67.1,TSE,2025-12-19,2025-12-20 18:03:48
00647L,元大S&P500正2,114.6,TSE,2025-12-19,2025-12-20 18:03:48
00648R,元大S&P500反1,4.42,TSE,2025-12-19,2025-12-20 18:03:48
00650L,復華香港正2,17.68,TSE,2025-12-19,2025-12-20 18:03:48
00651R,復華香港反1,5.32,TSE,2025-12-19,2025-12-20 18:03:48
00652,富邦印度,37.31,TSE,2025-12-19,2025-12-20 18:03:48
00653L,富邦印度正2,58.05,TSE,2025-12-19,2025-12-20 18:03:48
00654R,富邦印度反1,6.25,TSE,2025-12-19,2025-12-20 18:03:48
00655L,國泰中國A50正2,34.3,TSE,2025-12-19,2025-12-20 18:03:48
00656R,國泰中國A50反1,6.13,TSE,2025-12-19,2025-12-20 18:03:48
00657,國泰日經225,58.35,TSE,2025-12-19,2025-12-20 18:03:48
00657K,國泰日經225+U,18.51,TSE,2025-12-19,2025-12-20 18:03:48
00660,元大歐洲50,41.59,TSE,2025-12-19,2025-12-20 18:03:48
00661,元大日經225,63.85,TSE,2025-12-19,2025-12-20 18:03:48
00662,富邦NASDAQ,101.65,TSE,2025-12-19,2025-12-20 18:03:48
00663L,國泰臺灣加權正2,43.91,TSE,2025-12-19,2025-12-20 18:03:48
00664R,國泰臺灣加權反1,2.76,TSE,2025-12-19,2025-12-20 18:03:48
00665L,富邦恒生國企正2,10.76,TSE,2025-12-19,2025-12-20 18:03:48
00666R,富邦恒生國企反1,8.9,TSE,2025-12-19,2025-12-20 18:03:48
00668,國泰美國道瓊,55.15,TSE,2025-12-19,2025-12-20 18:03:48
00668K,國泰美國道瓊+U,17.5,TSE,2025-12-19,2025-12-20 18:03:48
00669R,國泰美國道瓊反1,5.75,TSE,2025-12-19,2025-12-20 18:03:48
00670L,富邦NASDAQ正2,159.1,TSE,2025-12-19,2025-12-20 18:03:48
00671R,富邦NASDAQ反1,2.89,TSE,2025-12-19,2025-12-20 18:03:48
00673R,期元大S&P原油反1,29.39,TSE,2025-12-19,2025-12-20 18:03:48
00674R,期元大S&P黃金反1,5.91,TSE,2025-12-19,2025-12-20 18:03:48
00675L,富邦臺灣加權正2,133.55,TSE,2025-12-19,2025-12-20 18:03:48
00676R,富邦臺灣加權反1,9.41,TSE,2025-12-19,2025-12-20 18:03:48
00678,群益那斯達克生技,34.2,TSE,2025-12-19,2025-12-20 18:03:48
00680L,元大美債20正2,7.26,TSE,2025-12-19,2025-12-20 18:03:48
00681R,元大美債20反1,20.78,TSE,2025-12-19,2025-12-20 18:03:48
00682U,期元大美元指數,20.22,TSE,2025-12-19,2025-12-20 18:03:48
00683L,期元大美元指正2,20.78,TSE,2025-12-19,2025-12-20 18:03:48
00684R,期元大美元指反1,15.62,TSE,2025-12-19,2025-12-20 18:03:48
00685L,群益臺灣加權正2,119.85,TSE,2025-12-19,2025-12-20 18:03:48
00686R,群益臺灣加權反1,1.68,TSE,2025-12-19,2025-12-20 18:03:48
00688L,國泰20年美債正2,7.24,TSE,2025-12-19,2025-12-20 18:03:48
00689R,國泰20年美債反1,21.64,TSE,2025-12-19,2025-12-20 18:03:48
00690,兆豐藍籌30,42.93,TSE,2025-12-19,2025-12-20 18:03:48
00692,富邦公司治理,55.0,TSE,2025-12-19,2025-12-20 18:03:48
00693U,期街口S&P黃豆,20.18,TSE,2025-12-19,2025-12-20 18:03:48
00700,富邦恒生國企,18.22,TSE,2025-12-19,2025-12-20 18:03:48
00701,國泰股利精選30,29.25,TSE,2025-12-19,2025-12-20 18:03:48
00702,國泰標普低波高息,23.36,TSE,2025-12-19,2025-12-20 18:03:48
00703,台新MSCI中國,21.6,TSE,2025-12-19,2025-12-20 18:03:48
00706L,期元大S&P日圓正2,20.76,TSE,2025-12-19,2025-12-20 18:03:48
00707R,期元大S&P日圓反1,31.06,TSE,2025-12-19,2025-12-20 18:03:48
00708L,期元大S&P黃金正2,90.8,TSE,2025-12-19,2025-12-20 18:03:48
00709,富邦歐洲,36.45,TSE,2025-12-19,2025-12-20 18:03:48
00710B,復華彭博非投等債,18.99,TSE,2025-12-19,2025-12-20 18:03:48
00711B,復華彭博新興債,16.35,TSE,2025-12-19,2025-12-20 18:03:48
00712,復華富時不動產,9.14,TSE,2025-12-19,2025-12-20 18:03:48
00713,元大台灣高息低波,50.85,TSE,2025-12-19,2025-12-20 18:03:48
00714,群益道瓊美國地產,19.93,TSE,2025-12-19,2025-12-20 18:03:48
00715L,期街口布蘭特正2,18.69,TSE,2025-12-19,2025-12-20 18:03:48
00717,富邦美國特別股,15.09,TSE,2025-12-19,2025-12-20 18:03:48
00728,第一金工業30,35.72,TSE,2025-12-19,2025-12-20 18:03:48
00730,富邦臺灣優質高息,23.47,TSE,2025-12-19,2025-12-20 18:03:48
00731,復華富時高息低波,69.45,TSE,2025-12-19,2025-12-20 18:03:48
00733,富邦臺灣中小,45.38,TSE,2025-12-19,2025-12-20 18:03:48
00735,國泰臺韓科技,48.75,TSE,2025-12-19,2025-12-20 18:03:48
00736,國泰新興市場,27.49,TSE,2025-12-19,2025-12-20 18:03:48
00737,國泰AI機器人,35.41,TSE,2025-12-19,2025-12-20 18:03:48
00738U,期元大道瓊白銀,53.8,TSE,2025-12-19,2025-12-20 18:03:48
00739,元大MSCI A股,25.99,TSE,2025-12-19,2025-12-20 18:03:48
00752,中信中國50,26.14,TSE,2025-12-19,2025-12-20 18:03:48
00753L,中信中國50正2,12.28,TSE,2025-12-19,2025-12-20 18:03:48
00757,統一FANG+,117.6,TSE,2025-12-19,2025-12-20 18:03:48
00762,元大全球AI,82.0,TSE,2025-12-19,2025-12-20 18:03:48
00763U,期街口道瓊銅,30.1,TSE,2025-12-19,2025-12-20 18:03:48
00770,國泰北美科技,57.0,TSE,2025-12-19,2025-12-20 18:03:48
00771,元大US高息特別股,16.1,TSE,2025-12-19,2025-12-20 18:03:48
00775B,新光投等債15+,32.73,TSE,2025-12-19,2025-12-20 18:03:48
00783,富邦中証500,24.7,TSE,2025-12-19,2025-12-20 18:03:48
00830,國泰費城半導體,56.3,TSE,2025-12-19,2025-12-20 18:03:48
00850,元大臺灣ESG永續,53.45,TSE,2025-12-19,2025-12-20 18:03:48
00851,台新全球AI,54.75,TSE,2025-12-19,2025-12-20 18:03:48
00852L,國泰美國道瓊正2,30.39,TSE,2025-12-19,2025-12-20 18:03:48
00861,元大全球未來通訊,53.9,TSE,2025-12-19,2025-12-20 18:03:48
00865B,國泰US短期公債,47.32,TSE,2025-12-19,2025-12-20 18:03:48
00875,國泰網路資安,38.99,TSE,2025-12-19,2025-12-20 18:03:48
00876,元大全球5G,49.85,TSE,2025-12-19,2025-12-20 18:03:48
00878,國泰永續高股息,21.49,TSE,2025-12-19,2025-12-20 18:03:48
00881,國泰台灣科技龍頭,31.23,TSE,2025-12-19,2025-12-20 18:03:48
00882,中信中國高股息,15.28,TSE,2025-12-19,2025-12-20 18:03:48
00885,富邦越南,17.11,TSE,2025-12-19,2025-12-20 18:03:48
00891,中信關鍵半導體,19.27,TSE,2025-12-19,2025-12-20 18:03:48
00892,富邦台灣半導體,21.04,TSE,2025-12-19,2025-12-20 18:03:48
00893,國泰智能電動車,31.97,TSE,2025-12-19,2025-12-20 18:03:48
00894,中信小資高價30,26.13,TSE,2025-12-19,2025-12-20 18:03:48
00895,富邦未來車,38.46,TSE,2025-12-19,2025-12-20 18:03:48
00896,中信綠能及電動車,18.55,TSE,2025-12-19,2025-12-20 18:03:48
00897,富邦基因免疫生技,8.65,TSE,2025-12-19,2025-12-20 18:03:48
00898,國泰基因免疫革命,7.78,TSE,2025-12-19,2025-12-20 18:03:48
00899,FT潔淨能源,20.09,TSE,2025-12-19,2025-12-20 18:03:48
00900,富邦特選高股息30,13.64,TSE,2025-12-19,2025-12-20 18:03:48
00901,永豐智能車供應鏈,23.85,TSE,2025-12-19,2025-12-20 18:03:48
00902,中信電池及儲能,12.76,TSE,2025-12-19,2025-12-20 18:03:48
00903,富邦元宇宙,17.28,TSE,2025-12-19,2025-12-20 18:03:48
00904,新光臺灣半導體30,21.88,TSE,2025-12-19,2025-12-20 18:03:48
00905,FT臺灣Smart,16.8,TSE,2025-12-19,2025-12-20 18:03:48
00907,永豐優息存股,15.42,TSE,2025-12-19,2025-12-20 18:03:48
00908,富邦入息REITs+,13.77,TSE,2025-12-19,2025-12-20 18:03:48
00909,國泰數位支付服務,38.73,TSE,2025-12-19,2025-12-20 18:03:48
00910,第一金太空衛星,40.89,TSE,2025-12-19,2025-12-20 18:03:48
00911,兆豐洲際半導體,32.16,TSE,2025-12-19,2025-12-20 18:03:48
00912,中信臺灣智慧50,20.86,TSE,2025-12-19,2025-12-20 18:03:48
00913,兆豐台灣晶圓製造,23.9,TSE,2025-12-19,2025-12-20 18:03:48
00915,凱基優選高股息30,22.96,TSE,2025-12-19,2025-12-20 18:03:48
00916,國泰全球品牌50,27.39,TSE,2025-12-19,2025-12-20 18:03:48
00917,中信特選金融,25.08,TSE,2025-12-19,2025-12-20 18:03:48
00918,大華優利高填息30,22.38,TSE,2025-12-19,2025-12-20 18:03:48
00919,群益台灣精選高息,22.31,TSE,2025-12-19,2025-12-20 18:03:48
00920,富邦ESG綠色電力,17.97,TSE,2025-12-19,2025-12-20 18:03:48
00921,兆豐龍頭等權重,17.44,TSE,2025-12-19,2025-12-20 18:03:48
00922,國泰台灣領袖50,24.91,TSE,2025-12-19,2025-12-20 18:03:48
00923,群益台ESG低碳50,24.95,TSE,2025-12-19,2025-12-20 18:03:48
00924,復華S&P500成長,28.79,TSE,2025-12-19,2025-12-20 18:03:48
00926,凱基全球菁英55,22.94,TSE,2025-12-19,2025-12-20 18:03:48
00927,群益半導體收益,20.77,TSE,2025-12-19,2025-12-20 18:03:48
00929,復華台灣科技優息,17.72,TSE,2025-12-19,2025-12-20 18:03:48
00930,永豐ESG低碳高息,17.19,TSE,2025-12-19,2025-12-20 18:03:48
00932,兆豐永續高息等權,14.14,TSE,2025-12-19,2025-12-20 18:03:48
00934,中信成長高股息,20.34,TSE,2025-12-19,2025-12-20 18:03:48
00935,野村臺灣新科技50,28.9,TSE,2025-12-19,2025-12-20 18:03:48
00936,台新永續高息中小,15.79,TSE,2025-12-19,2025-12-20 18:03:48
00938,凱基優選30,17.06,TSE,2025-12-19,2025-12-20 18:03:48
00939,統一台灣高息動能,14.59,TSE,2025-12-19,2025-12-20 18:03:48
00940,元大台灣價值高息,9.22,TSE,2025-12-19,2025-12-20 18:03:48
00941,中信上游半導體,17.02,TSE,2025-12-19,2025-12-20 18:03:48
00943,兆豐電子高息等權,14.18,TSE,2025-12-19,2025-12-20 18:03:48
00944,野村趨勢動能高息,14.4,TSE,2025-12-19,2025-12-20 18:03:48
00945B,凱基美國非投等債,14.5,TSE,2025-12-19,2025-12-20 18:03:48
00946,群益科技高息成長,9.59,TSE,2025-12-19,2025-12-20 18:03:48
00947,台新臺灣IC設計,17.54,TSE,2025-12-19,2025-12-20 18:03:48
00949,復華日本龍頭,18.4,TSE,2025-12-19,2025-12-20 18:03:48
00951,台新日本半導體,10.81,TSE,2025-12-19,2025-12-20 18:03:48
00952,凱基台灣AI50,11.48,TSE,2025-12-19,2025-12-20 18:03:48
00953B,群益優選非投等債,9.75,TSE,2025-12-19,2025-12-20 18:03:48
00954,中信日本半導體,11.58,TSE,2025-12-19,2025-12-20 18:03:48
00956,中信日經高股息,11.4,TSE,2025-12-19,2025-12-20 18:03:48
00960,野村全球航運龍頭,14.22,TSE,2025-12-19,2025-12-20 18:03:48
00961,FT臺灣永續高息,9.32,TSE,2025-12-19,2025-12-20 18:03:48
00962,台新AI優息動能,10.58,TSE,2025-12-19,2025-12-20 18:03:48
00963,中信全球高股息,11.33,TSE,2025-12-19,2025-12-20 18:03:48
00964,中信亞太高股息,11.25,TSE,2025-12-19,2025-12-20 18:03:48
00965,元大航太防衛科技,22.53,TSE,2025-12-19,2025-12-20 18:03:48
00971,野村美國研發龍頭,15.88,TSE,2025-12-19,2025-12-20 18:03:48
00972,野村日本動能高息,18.05,TSE,2025-12-19,2025-12-20 18:03:48
009800,中信NASDAQ,11.04,TSE,2025-12-19,2025-12-20 18:03:48
009801,中信美國創新科技,11.05,TSE,2025-12-19,2025-12-20 18:03:48
009802,富邦旗艦50,10.99,TSE,2025-12-19,2025-12-20 18:03:48
009803,保德信市值動能50,12.37,TSE,2025-12-19,2025-12-20 18:03:48
009804,聯邦台精彩50,14.21,TSE,2025-12-19,2025-12-20 18:03:48
009805,新光美國電力基建,12.31,TSE,2025-12-19,2025-12-20 18:03:48
009808,華南永昌優選50,19.05,TSE,2025-12-19,2025-12-20 18:03:48
009809,富邦淨零ESG50,10.33,TSE,2025-12-19,2025-12-20 18:03:48
00980A,主動野村臺灣優選,14.71,TSE,2025-12-19,2025-12-20 18:03:48
009810,保德信全球藍籌,18.31,TSE,2025-12-19,2025-12-20 18:03:48
009811,統一美國50,11.61,TSE,2025-12-19,2025-12-20 18:03:48
009812,野村日本東證,10.67,TSE,2025-12-19,2025-12-20 18:03:48
009813,貝萊德標普卓越50,10.45,TSE,2025-12-19,2025-12-20 18:03:48
00981A,主動統一台股增長,15.99,TSE,2025-12-19,2025-12-20 18:03:48
00981T,平衡凱基雙核收息,10.48,TSE,2025-12-19,2025-12-20 18:03:48
00982A,主動群益台灣強棒,13.83,TSE,2025-12-19,2025-12-20 18:03:48
00982D,主動富邦動態入息,10.18,TSE,2025-12-19,2025-12-20 18:03:48
00983A,主動中信ARK創新,12.04,TSE,2025-12-19,2025-12-20 18:03:48
00983D,主動富邦複合收益,10.26,TSE,2025-12-19,2025-12-20 18:03:48
00984A,主動安聯台灣高息,10.79,TSE,2025-12-19,2025-12-20 18:03:48
00985A,主動野村台灣50,12.85,TSE,2025-12-19,2025-12-20 18:03:48
00985B,群益ESG投等債0-5,10.35,TSE,2025-12-19,2025-12-20 18:03:48
00986A,主動台新龍頭成長,11.21,TSE,2025-12-19,2025-12-20 18:03:48
00988A,主動統一全球創新,9.72,TSE,2025-12-19,2025-12-20 18:03:48
00989A,主動摩根美國科技,14.94,TSE,2025-12-19,2025-12-20 18:03:48
00991A,主動復華未來50,9.84,TSE,2025-12-19,2025-12-20 18:03:48
01001T,土銀富邦R1,11.6,TSE,2025-12-19,2025-12-20 18:03:48
01002T,土銀國泰R1,14.5,TSE,2025-12-19,2025-12-20 18:03:48
01004T,土銀富邦R2,10.79,TSE,2025-12-19,2025-12-20 18:03:48
01007T,兆豐國泰R2,13.34,TSE,2025-12-19,2025-12-20 18:03:48
01009T,王道圓滿R1,6.92,TSE,2025-12-19,2025-12-20 18:03:48
01010T,京城樂富R1,10.02,TSE,2025-12-19,2025-12-20 18:03:48
020000,富邦特選蘋果N,0.0,TSE,2025-12-19,2025-12-20 18:03:48
020012,富邦行動通訊N,0.0,TSE,2025-12-19,2025-12-20 18:03:48
02001L,富邦蘋果正二N,44.34,TSE,2025-12-19,2025-12-20 18:03:48
02001R,富邦蘋果反一N,0.92,TSE,2025-12-19,2025-12-20 18:03:48
020020,元大台股領航N,15.06,TSE,2025-12-19,2025-12-20 18:03:48
020028,元大特選電動車N,12.4,TSE,2025-12-19,2025-12-20 18:03:48
020029,元大ESG高股息N,9.64,TSE,2025-12-19,2025-12-20 18:03:48
020030,統一智慧電動車N,8.55,TSE,2025-12-19,2025-12-20 18:03:48
020031,統一IC設計臺灣N,6.01,TSE,2025-12-19,2025-12-20 18:03:48
020032,元大綠能N,0.0,TSE,2025-12-19,2025-12-20 18:03:48
020034,元大IC設計N,7.34,TSE,2025-12-19,2025-12-20 18:03:48
020036,元大金融配息N,7.53,TSE,2025-12-19,2025-12-20 18:03:48
020037,元大金融高股息N,8.4,TSE,2025-12-19,2025-12-20 18:03:48
020038,元大ESG配息N,7.44,TSE,2025-12-19,2025-12-20 18:03:48
020039,元大加權N,8.8,TSE,2025-12-19,2025-12-20 18:03:48
030001,大同凱基51購02,0.23,TSE,2025-12-19,2025-12-20 18:03:48
030002,漢唐凱基51購07,0.91,TSE,2025-12-19,2025-12-20 18:03:48
030004,欣興凱基54購02,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030005,牧德凱基51購04,0.83,TSE,2025-12-19,2025-12-20 18:03:48
030006,智易凱基51購02,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030007,世芯凱基51購23,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030008,貿聯凱基51購11,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030009,jpp凱基51購01,0.0,TSE,2025-12-19,2025-12-20 18:03:48
030010,訊芯凱基51購01,0.43,TSE,2025-12-19,2025-12-20 18:03:48
030012,AES凱基57購02,1.46,TSE,2025-12-19,2025-12-20 18:03:48
030015,臺股指凱基51購30,5.4,TSE,2025-12-19,2025-12-20 18:03:48
030017,南亞群益51購02,0.0,TSE,2025-12-19,2025-12-20 18:03:48
