stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,11.92,TSE,2026-04-17,2026-04-18 18:25:36
00401A,主動摩根台灣鑫收,11.37,TSE,2026-04-17,2026-04-18 18:25:36
0050,元大台灣50,84.15,TSE,2026-04-17,2026-04-18 18:25:36
0051,元大中型100,121.3,TSE,2026-04-17,2026-04-18 18:25:36
0052,富邦科技,50.05,TSE,2026-04-17,2026-04-18 18:25:36
0053,元大電子,191.85,TSE,2026-04-17,2026-04-18 18:25:36
0055,元大MSCI金融,33.43,TSE,2026-04-17,2026-04-18 18:25:36
0056,元大高股息,40.98,TSE,2026-04-17,2026-04-18 18:25:36
0057,富邦摩台,249.7,TSE,2026-04-17,2026-04-18 18:25:36
0061,元大寶滬深,24.02,TSE,2026-04-17,2026-04-18 18:25:36
006203,元大MSCI台灣,153.7,TSE,2026-04-17,2026-04-18 18:25:36
006204,永豐臺灣加權,187.0,TSE,2026-04-17,2026-04-18 18:25:36
006205,富邦上証,40.09,TSE,2026-04-17,2026-04-18 18:25:36
006206,元大上證50,36.63,TSE,2026-04-17,2026-04-18 18:25:36
006207,復華滬深,32.36,TSE,2026-04-17,2026-04-18 18:25:36
006208,富邦台50,194.85,TSE,2026-04-17,2026-04-18 18:25:36
00625K,富邦上証+R,0.0,TSE,2026-04-17,2026-04-18 18:25:36
00631L,元大台灣50正2,25.59,TSE,2026-04-17,2026-04-18 18:25:36
00632R,元大台灣50反1,12.71,TSE,2026-04-17,2026-04-18 18:25:36
00633L,富邦上証正2,50.5,TSE,2026-04-17,2026-04-18 18:25:36
00634R,富邦上証反1,3.14,TSE,2026-04-17,2026-04-18 18:25:36
00635U,期元大S&P黃金,50.5,TSE,2026-04-17,2026-04-18 18:25:36
00636,國泰中國A50,28.07,TSE,2026-04-17,2026-04-18 18:25:36
00636K,國泰中國A50+U,8.85,TSE,2026-04-17,2026-04-18 18:25:36
00637L,元大滬深300正2,20.84,TSE,2026-04-17,2026-04-18 18:25:36
00638R,元大滬深300反1,6.73,TSE,2026-04-17,2026-04-18 18:25:36
00639,富邦深100,16.88,TSE,2026-04-17,2026-04-18 18:25:36
00640L,富邦日本正2,94.15,TSE,2026-04-17,2026-04-18 18:25:36
00641R,富邦日本反1,4.01,TSE,2026-04-17,2026-04-18 18:25:36
00642U,期元大S&P石油,27.05,TSE,2026-04-17,2026-04-18 18:25:36
00643,群益深証中小,18.98,TSE,2026-04-17,2026-04-18 18:25:36
00643K,群益深証中小+R,0.0,TSE,2026-04-17,2026-04-18 18:25:36
00645,富邦日本,53.3,TSE,2026-04-17,2026-04-18 18:25:36
00646,元大S&P500,69.85,TSE,2026-04-17,2026-04-18 18:25:36
00647L,元大S&P500正2,119.75,TSE,2026-04-17,2026-04-18 18:25:36
00648R,元大S&P500反1,4.26,TSE,2026-04-17,2026-04-18 18:25:36
00650L,復華香港正2,17.68,TSE,2026-04-17,2026-04-18 18:25:36
00651R,復華香港反1,5.18,TSE,2026-04-17,2026-04-18 18:25:36
00652,富邦印度,34.06,TSE,2026-04-17,2026-04-18 18:25:36
00653L,富邦印度正2,47.74,TSE,2026-04-17,2026-04-18 18:25:36
00654R,富邦印度反1,6.71,TSE,2026-04-17,2026-04-18 18:25:36
00655L,國泰中國A50正2,35.2,TSE,2026-04-17,2026-04-18 18:25:36
00656R,國泰中國A50反1,5.94,TSE,2026-04-17,2026-04-18 18:25:36
00657,國泰日經225,69.15,TSE,2026-04-17,2026-04-18 18:25:36
00657K,國泰日經225+U,22.02,TSE,2026-04-17,2026-04-18 18:25:36
00660,元大歐洲50,43.1,TSE,2026-04-17,2026-04-18 18:25:36
00661,元大日經225,76.0,TSE,2026-04-17,2026-04-18 18:25:36
00662,富邦NASDAQ,106.8,TSE,2026-04-17,2026-04-18 18:25:36
00663L,國泰臺灣加權正2,73.3,TSE,2026-04-17,2026-04-18 18:25:36
00664R,國泰臺灣加權反1,2.06,TSE,2026-04-17,2026-04-18 18:25:36
00665L,富邦恒生國企正2,10.14,TSE,2026-04-17,2026-04-18 18:25:36
00666R,富邦恒生國企反1,8.93,TSE,2026-04-17,2026-04-18 18:25:36
00668,國泰美國道瓊,56.0,TSE,2026-04-17,2026-04-18 18:25:36
00668K,國泰美國道瓊+U,17.74,TSE,2026-04-17,2026-04-18 18:25:36
00669R,國泰美國道瓊反1,5.66,TSE,2026-04-17,2026-04-18 18:25:36
00670L,富邦NASDAQ正2,167.65,TSE,2026-04-17,2026-04-18 18:25:36
00671R,富邦NASDAQ反1,2.75,TSE,2026-04-17,2026-04-18 18:25:36
00673R,期元大S&P原油反1,13.91,TSE,2026-04-17,2026-04-18 18:25:36
00675L,富邦臺灣加權正2,221.7,TSE,2026-04-17,2026-04-18 18:25:36
00676R,富邦臺灣加權反1,7.02,TSE,2026-04-17,2026-04-18 18:25:36
00678,群益那斯達克生技,36.53,TSE,2026-04-17,2026-04-18 18:25:36
00680L,元大美債20正2,7.02,TSE,2026-04-17,2026-04-18 18:25:36
00681R,元大美債20反1,20.97,TSE,2026-04-17,2026-04-18 18:25:36
00682U,期元大美元指數,19.95,TSE,2026-04-17,2026-04-18 18:25:36
00683L,期元大美元指正2,20.79,TSE,2026-04-17,2026-04-18 18:25:36
00684R,期元大美元指反1,15.46,TSE,2026-04-17,2026-04-18 18:25:36
00685L,群益臺灣加權正2,200.2,TSE,2026-04-17,2026-04-18 18:25:36
00686R,群益臺灣加權反1,1.25,TSE,2026-04-17,2026-04-18 18:25:36
00688L,國泰20年美債正2,7.0,TSE,2026-04-17,2026-04-18 18:25:36
00689R,國泰20年美債反1,21.9,TSE,2026-04-17,2026-04-18 18:25:36
00690,兆豐藍籌30,60.15,TSE,2026-04-17,2026-04-18 18:25:36
00692,富邦公司治理,73.8,TSE,2026-04-17,2026-04-18 18:25:36
00693U,期街口S&P黃豆,21.89,TSE,2026-04-17,2026-04-18 18:25:36
00700,富邦恒生國企,17.79,TSE,2026-04-17,2026-04-18 18:25:36
00701,國泰股利精選30,30.02,TSE,2026-04-17,2026-04-18 18:25:36
00702,國泰標普低波高息,23.7,TSE,2026-04-17,2026-04-18 18:25:36
00703,台新MSCI中國,20.8,TSE,2026-04-17,2026-04-18 18:25:36
00706L,期元大S&P日圓正2,19.36,TSE,2026-04-17,2026-04-18 18:25:36
00707R,期元大S&P日圓反1,0.0,TSE,2026-04-17,2026-04-18 18:25:36
00708L,期元大S&P黃金正2,102.75,TSE,2026-04-17,2026-04-18 18:25:36
00709,富邦歐洲,38.43,TSE,2026-04-17,2026-04-18 18:25:36
00710B,復華彭博非投等債,18.92,TSE,2026-04-17,2026-04-18 18:25:36
00711B,復華彭博新興債,16.09,TSE,2026-04-17,2026-04-18 18:25:36
00712,復華富時不動產,8.93,TSE,2026-04-17,2026-04-18 18:25:36
00713,元大台灣高息低波,54.0,TSE,2026-04-17,2026-04-18 18:25:36
00714,群益道瓊美國地產,21.38,TSE,2026-04-17,2026-04-18 18:25:36
00715L,期街口布蘭特正2,49.38,TSE,2026-04-17,2026-04-18 18:25:36
00717,富邦美國特別股,15.17,TSE,2026-04-17,2026-04-18 18:25:36
00728,第一金工業30,51.8,TSE,2026-04-17,2026-04-18 18:25:36
00730,富邦臺灣優質高息,24.78,TSE,2026-04-17,2026-04-18 18:25:36
00731,復華富時高息低波,72.75,TSE,2026-04-17,2026-04-18 18:25:36
00733,富邦臺灣中小,62.4,TSE,2026-04-17,2026-04-18 18:25:36
00735,國泰臺韓科技,77.55,TSE,2026-04-17,2026-04-18 18:25:36
00736,國泰新興市場,29.69,TSE,2026-04-17,2026-04-18 18:25:36
00737,國泰AI機器人,34.46,TSE,2026-04-17,2026-04-18 18:25:36
00738U,期元大道瓊白銀,64.25,TSE,2026-04-17,2026-04-18 18:25:36
00739,元大MSCI A股,27.85,TSE,2026-04-17,2026-04-18 18:25:36
00752,中信中國50,24.7,TSE,2026-04-17,2026-04-18 18:25:36
00753L,中信中國50正2,11.02,TSE,2026-04-17,2026-04-18 18:25:36
00757,統一FANG+,117.55,TSE,2026-04-17,2026-04-18 18:25:36
00762,元大全球AI,92.8,TSE,2026-04-17,2026-04-18 18:25:36
00763U,期街口道瓊銅,32.71,TSE,2026-04-17,2026-04-18 18:25:36
00770,國泰北美科技,56.45,TSE,2026-04-17,2026-04-18 18:25:36
00771,元大US高息特別股,16.12,TSE,2026-04-17,2026-04-18 18:25:36
00775B,新光投等債15+,32.35,TSE,2026-04-17,2026-04-18 18:25:36
00783,富邦中証500,28.84,TSE,2026-04-17,2026-04-18 18:25:36
00830,國泰費城半導體,65.1,TSE,2026-04-17,2026-04-18 18:25:36
00850,元大臺灣ESG永續,70.25,TSE,2026-04-17,2026-04-18 18:25:36
00851,台新全球AI,59.75,TSE,2026-04-17,2026-04-18 18:25:36
00852L,國泰美國道瓊正2,30.4,TSE,2026-04-17,2026-04-18 18:25:36
00861,元大全球未來通訊,72.65,TSE,2026-04-17,2026-04-18 18:25:36
00865B,國泰US短期公債,47.79,TSE,2026-04-17,2026-04-18 18:25:36
00875,國泰網路資安,39.54,TSE,2026-04-17,2026-04-18 18:25:36
00876,元大全球5G,71.7,TSE,2026-04-17,2026-04-18 18:25:36
00878,國泰永續高股息,24.06,TSE,2026-04-17,2026-04-18 18:25:36
00881,國泰台灣科技龍頭,42.56,TSE,2026-04-17,2026-04-18 18:25:36
00882,中信中國高股息,15.63,TSE,2026-04-17,2026-04-18 18:25:36
00885,富邦越南,18.59,TSE,2026-04-17,2026-04-18 18:25:36
00891,中信關鍵半導體,28.21,TSE,2026-04-17,2026-04-18 18:25:36
00892,富邦台灣半導體,36.06,TSE,2026-04-17,2026-04-18 18:25:36
00893,國泰智能電動車,37.74,TSE,2026-04-17,2026-04-18 18:25:36
00894,中信小資高價30,40.72,TSE,2026-04-17,2026-04-18 18:25:36
00895,富邦未來車,43.52,TSE,2026-04-17,2026-04-18 18:25:36
00896,中信綠能及電動車,23.64,TSE,2026-04-17,2026-04-18 18:25:36
00897,富邦基因免疫生技,10.17,TSE,2026-04-17,2026-04-18 18:25:36
00898,國泰基因免疫革命,8.41,TSE,2026-04-17,2026-04-18 18:25:36
00899,FT潔淨能源,24.48,TSE,2026-04-17,2026-04-18 18:25:36
00900,富邦特選高股息30,15.07,TSE,2026-04-17,2026-04-18 18:25:36
00901,永豐智能車供應鏈,34.1,TSE,2026-04-17,2026-04-18 18:25:36
00902,中信電池及儲能,15.93,TSE,2026-04-17,2026-04-18 18:25:36
00903,富邦元宇宙,17.6,TSE,2026-04-17,2026-04-18 18:25:36
00904,新光臺灣半導體30,31.85,TSE,2026-04-17,2026-04-18 18:25:36
00905,FT臺灣Smart,22.21,TSE,2026-04-17,2026-04-18 18:25:36
00907,永豐優息存股,14.85,TSE,2026-04-17,2026-04-18 18:25:36
00908,富邦入息REITs+,14.18,TSE,2026-04-17,2026-04-18 18:25:36
00909,國泰數位支付服務,44.31,TSE,2026-04-17,2026-04-18 18:25:36
00910,第一金太空衛星,71.75,TSE,2026-04-17,2026-04-18 18:25:36
00911,兆豐洲際半導體,43.06,TSE,2026-04-17,2026-04-18 18:25:36
00912,中信臺灣智慧50,27.6,TSE,2026-04-17,2026-04-18 18:25:36
00913,兆豐台灣晶圓製造,35.96,TSE,2026-04-17,2026-04-18 18:25:36
00915,凱基優選高股息30,24.6,TSE,2026-04-17,2026-04-18 18:25:36
00916,國泰全球品牌50,26.77,TSE,2026-04-17,2026-04-18 18:25:36
00917,中信特選金融,21.75,TSE,2026-04-17,2026-04-18 18:25:36
00918,大華優利高填息30,23.41,TSE,2026-04-17,2026-04-18 18:25:36
00919,群益台灣精選高息,23.43,TSE,2026-04-17,2026-04-18 18:25:36
00920,富邦ESG綠色電力,23.93,TSE,2026-04-17,2026-04-18 18:25:36
00921,兆豐龍頭等權重,20.22,TSE,2026-04-17,2026-04-18 18:25:36
00922,國泰台灣領袖50,31.37,TSE,2026-04-17,2026-04-18 18:25:36
00923,群益台ESG低碳50,32.51,TSE,2026-04-17,2026-04-18 18:25:36
00924,復華S&P500成長,29.8,TSE,2026-04-17,2026-04-18 18:25:36
00926,凱基全球菁英55,23.91,TSE,2026-04-17,2026-04-18 18:25:36
00927,群益半導體收益,28.22,TSE,2026-04-17,2026-04-18 18:25:36
00929,復華台灣科技優息,21.36,TSE,2026-04-17,2026-04-18 18:25:36
00930,永豐ESG低碳高息,18.52,TSE,2026-04-17,2026-04-18 18:25:36
00932,兆豐永續高息等權,15.71,TSE,2026-04-17,2026-04-18 18:25:36
00934,中信成長高股息,22.93,TSE,2026-04-17,2026-04-18 18:25:36
00935,野村臺灣新科技50,44.71,TSE,2026-04-17,2026-04-18 18:25:36
00936,台新永續高息中小,18.38,TSE,2026-04-17,2026-04-18 18:25:36
00938,凱基優選30,19.69,TSE,2026-04-17,2026-04-18 18:25:36
00939,統一台灣高息動能,16.5,TSE,2026-04-17,2026-04-18 18:25:36
00940,元大台灣價值高息,10.3,TSE,2026-04-17,2026-04-18 18:25:36
00941,中信上游半導體,23.84,TSE,2026-04-17,2026-04-18 18:25:36
00943,兆豐電子高息等權,17.19,TSE,2026-04-17,2026-04-18 18:25:36
00944,野村趨勢動能高息,17.0,TSE,2026-04-17,2026-04-18 18:25:36
00945B,凱基美國非投等債,14.55,TSE,2026-04-17,2026-04-18 18:25:36
00946,群益科技高息成長,11.23,TSE,2026-04-17,2026-04-18 18:25:36
00947,台新臺灣IC設計,26.71,TSE,2026-04-17,2026-04-18 18:25:36
00949,復華日本龍頭,19.75,TSE,2026-04-17,2026-04-18 18:25:36
00951,台新日本半導體,15.15,TSE,2026-04-17,2026-04-18 18:25:36
00952,凱基台灣AI50,15.29,TSE,2026-04-17,2026-04-18 18:25:36
00953B,群益優選非投等債,9.65,TSE,2026-04-17,2026-04-18 18:25:36
00954,中信日本半導體,16.14,TSE,2026-04-17,2026-04-18 18:25:36
00956,中信日經高股息,12.34,TSE,2026-04-17,2026-04-18 18:25:36
00960,野村全球航運龍頭,17.61,TSE,2026-04-17,2026-04-18 18:25:36
00961,FT臺灣永續高息,10.31,TSE,2026-04-17,2026-04-18 18:25:36
00962,台新AI優息動能,11.98,TSE,2026-04-17,2026-04-18 18:25:36
00963,中信全球高股息,12.95,TSE,2026-04-17,2026-04-18 18:25:36
00964,中信亞太高股息,13.91,TSE,2026-04-17,2026-04-18 18:25:36
00965,元大航太防衛科技,25.51,TSE,2026-04-17,2026-04-18 18:25:36
00971,野村美國研發龍頭,15.92,TSE,2026-04-17,2026-04-18 18:25:36
00972,野村日本動能高息,18.96,TSE,2026-04-17,2026-04-18 18:25:36
009800,中信NASDAQ,11.51,TSE,2026-04-17,2026-04-18 18:25:36
009801,中信美國創新科技,11.25,TSE,2026-04-17,2026-04-18 18:25:36
009802,富邦旗艦50,14.29,TSE,2026-04-17,2026-04-18 18:25:36
009803,玉山市值動能50,17.62,TSE,2026-04-17,2026-04-18 18:25:36
009804,聯邦台精彩50,18.92,TSE,2026-04-17,2026-04-18 18:25:36
009805,新光美國電力基建,15.8,TSE,2026-04-17,2026-04-18 18:25:36
009808,華南永昌優選50,24.45,TSE,2026-04-17,2026-04-18 18:25:36
009809,富邦淨零ESG50,13.72,TSE,2026-04-17,2026-04-18 18:25:36
00980A,主動野村臺灣優選,20.13,TSE,2026-04-17,2026-04-18 18:25:36
009810,玉山全球藍籌100,19.31,TSE,2026-04-17,2026-04-18 18:25:36
009811,統一美國50,11.86,TSE,2026-04-17,2026-04-18 18:25:36
009812,野村日本東證,11.76,TSE,2026-04-17,2026-04-18 18:25:36
009813,貝萊德標普卓越50,10.58,TSE,2026-04-17,2026-04-18 18:25:36
009816,凱基台灣TOP50,11.95,TSE,2026-04-17,2026-04-18 18:25:36
009817,國泰日本不動產,9.45,TSE,2026-04-17,2026-04-18 18:25:36
009818,華南永昌NASDAQxT,16.6,TSE,2026-04-17,2026-04-18 18:25:36
00981A,主動統一台股增長,25.1,TSE,2026-04-17,2026-04-18 18:25:36
00981T,平衡凱基雙核收息,11.45,TSE,2026-04-17,2026-04-18 18:25:36
00982A,主動群益台灣強棒,19.67,TSE,2026-04-17,2026-04-18 18:25:36
00982D,主動富邦動態入息,10.04,TSE,2026-04-17,2026-04-18 18:25:36
00982T,平衡兆豐台美動能,12.16,TSE,2026-04-17,2026-04-18 18:25:36
00983A,主動中信ARK創新,11.47,TSE,2026-04-17,2026-04-18 18:25:36
00983D,主動富邦複合收益,10.22,TSE,2026-04-17,2026-04-18 18:25:36
00984A,主動安聯台灣高息,14.14,TSE,2026-04-17,2026-04-18 18:25:36
00984D,主動聯博全球非投,10.13,TSE,2026-04-17,2026-04-18 18:25:36
00985A,主動野村台灣50,18.24,TSE,2026-04-17,2026-04-18 18:25:36
00985B,群益ESG投等債0-5,10.24,TSE,2026-04-17,2026-04-18 18:25:36
00986A,主動台新龍頭成長,13.13,TSE,2026-04-17,2026-04-18 18:25:36
00987A,主動台新優勢成長,15.11,TSE,2026-04-17,2026-04-18 18:25:36
00988A,主動統一全球創新,15.64,TSE,2026-04-17,2026-04-18 18:25:36
00989A,主動摩根美國科技,15.17,TSE,2026-04-17,2026-04-18 18:25:36
00990A,主動元大AI新經濟,14.76,TSE,2026-04-17,2026-04-18 18:25:36
00991A,主動復華未來50,14.65,TSE,2026-04-17,2026-04-18 18:25:36
00992A,主動群益科技創新,16.07,TSE,2026-04-17,2026-04-18 18:25:36
00993A,主動安聯台灣,12.12,TSE,2026-04-17,2026-04-18 18:25:36
00994A,主動第一金台股優,15.27,TSE,2026-04-17,2026-04-18 18:25:36
00995A,主動中信台灣卓越,14.43,TSE,2026-04-17,2026-04-18 18:25:36
00996A,主動兆豐台灣豐收,11.73,TSE,2026-04-17,2026-04-18 18:25:36
00997A,主動群益美國增長,10.42,TSE,2026-04-17,2026-04-18 18:25:36
01001T,土銀富邦R1,11.94,TSE,2026-04-17,2026-04-18 18:25:36
01002T,土銀國泰R1,14.2,TSE,2026-04-17,2026-04-18 18:25:36
01004T,土銀富邦R2,10.93,TSE,2026-04-17,2026-04-18 18:25:36
01007T,兆豐國泰R2,13.28,TSE,2026-04-17,2026-04-18 18:25:36
01009T,王道圓滿R1,5.74,TSE,2026-04-17,2026-04-18 18:25:36
01010T,京城樂富R1,10.01,TSE,2026-04-17,2026-04-18 18:25:36
020000,富邦特選蘋果N,0.0,TSE,2026-04-17,2026-04-18 18:25:36
020012,富邦行動通訊N,20.51,TSE,2026-04-17,2026-04-18 18:25:36
02001L,富邦蘋果正二N,87.35,TSE,2026-04-17,2026-04-18 18:25:36
02001R,富邦蘋果反一N,0.0,TSE,2026-04-17,2026-04-18 18:25:36
020020,元大台股領航N,19.76,TSE,2026-04-17,2026-04-18 18:25:36
020028,元大特選電動車N,17.24,TSE,2026-04-17,2026-04-18 18:25:36
020029,元大ESG高股息N,11.04,TSE,2026-04-17,2026-04-18 18:25:36
020030,統一智慧電動車N,13.75,TSE,2026-04-17,2026-04-18 18:25:36
020031,統一IC設計臺灣N,7.75,TSE,2026-04-17,2026-04-18 18:25:36
020032,元大綠能N,10.05,TSE,2026-04-17,2026-04-18 18:25:36
020034,元大IC設計N,10.34,TSE,2026-04-17,2026-04-18 18:25:36
020036,元大金融配息N,0.0,TSE,2026-04-17,2026-04-18 18:25:36
020037,元大金融高股息N,8.51,TSE,2026-04-17,2026-04-18 18:25:36
020038,元大ESG配息N,8.55,TSE,2026-04-17,2026-04-18 18:25:36
020039,元大加權N,11.71,TSE,2026-04-17,2026-04-18 18:25:36
030012,AES凱基57購02,0.42,TSE,2026-04-17,2026-04-18 18:25:36
03001T,啟碁台新5A售02,1.7,TSE,2026-04-17,2026-04-18 18:25:36
03001U,臺股指凱基57售01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030021,台玻群益56購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
03002T,台積電群益5A售12,3.04,TSE,2026-04-17,2026-04-18 18:25:36
030040,群創群益57購01,8.05,TSE,2026-04-17,2026-04-18 18:25:36
030044,臻鼎群益57購01,7.5,TSE,2026-04-17,2026-04-18 18:25:36
030047,聯茂群益54購01,8.95,TSE,2026-04-17,2026-04-18 18:25:36
03004T,臺股指群益5C售05,0.73,TSE,2026-04-17,2026-04-18 18:25:36
03006T,臺股指群益5C售07,1.21,TSE,2026-04-17,2026-04-18 18:25:36
03006X,元展06,152.0,TSE,2026-04-17,2026-04-18 18:25:36
030076,台塑統一56購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030077,南亞統一56購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030078,南亞統一56購02,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030079,南亞統一59購01,4.05,TSE,2026-04-17,2026-04-18 18:25:36
030081,台玻統一56購03,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030083,光寶科統一56購01,0.89,TSE,2026-04-17,2026-04-18 18:25:36
030084,台達電統一56購05,12.9,TSE,2026-04-17,2026-04-18 18:25:36
030085,金像電統一56購04,7.3,TSE,2026-04-17,2026-04-18 18:25:36
030086,全新統一56購05,2.75,TSE,2026-04-17,2026-04-18 18:25:36
030087,欣興統一56購03,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030088,玉晶光統一59購01,0.48,TSE,2026-04-17,2026-04-18 18:25:36
030089,貿聯統一56購04,0.0,TSE,2026-04-17,2026-04-18 18:25:36
03008T,臺股指元大5A售29,1.1,TSE,2026-04-17,2026-04-18 18:25:36
030090,達興統一59購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030092,訊芯統一59購01,5.9,TSE,2026-04-17,2026-04-18 18:25:36
030093,南電統一57購05,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030094,南電統一57購06,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030095,南電統一59購02,9.05,TSE,2026-04-17,2026-04-18 18:25:36
03009T,聯發科凱基64售03,1.03,TSE,2026-04-17,2026-04-18 18:25:36
030103,台灣50元富57購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030105,聯茂元富54購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030109,AES元富57購01,0.18,TSE,2026-04-17,2026-04-18 18:25:36
030121,億泰國票54購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
03012X,元展12,43.8,TSE,2026-04-17,2026-04-18 18:25:36
030135,飛捷國票59購01,0.35,TSE,2026-04-17,2026-04-18 18:25:36
030145,鴻海統一54購02,0.12,TSE,2026-04-17,2026-04-18 18:25:36
030147,川湖群益56購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030151,聯發科統一54購01,0.94,TSE,2026-04-17,2026-04-18 18:25:36
030169,台灣50凱基5B購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030174,鴻海凱基63購01,2.71,TSE,2026-04-17,2026-04-18 18:25:36
030181,欣興凱基54購03,33.0,TSE,2026-04-17,2026-04-18 18:25:36
030190,元債2X元大56購02,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030212,欣興元大56購03,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030225,AES元大56購03,0.01,TSE,2026-04-17,2026-04-18 18:25:36
030230,滬深2X中信55購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030233,jpp兆豐55購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030239,南亞統一58購01,4.6,TSE,2026-04-17,2026-04-18 18:25:36
030240,南亞統一5A購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030241,南亞統一62購01,1.92,TSE,2026-04-17,2026-04-18 18:25:36
030242,台化統一5A購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030243,台化統一62購01,1.62,TSE,2026-04-17,2026-04-18 18:25:36
030244,台玻統一58購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030245,台玻統一5A購01,4.38,TSE,2026-04-17,2026-04-18 18:25:36
030246,宇隆統一5A購01,0.65,TSE,2026-04-17,2026-04-18 18:25:36
030247,長榮太統一56購02,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030248,TPK統一58購01,3.15,TSE,2026-04-17,2026-04-18 18:25:36
030250,同欣電統一5B購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030251,AES統一5C購01,0.16,TSE,2026-04-17,2026-04-18 18:25:36
030256,國喬元富58購01,1.26,TSE,2026-04-17,2026-04-18 18:25:36
030261,大成鋼元富55購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
03026X,元展23,0.0,TSE,2026-04-17,2026-04-18 18:25:36
030276,同欣電元富58購01,0.0,TSE,2026-04-17,2026-04-18 18:25:36
