stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,72.25,TSE,2026-01-23,2026-01-25 17:30:00
0051,元大中型100,103.6,TSE,2026-01-23,2026-01-25 17:30:00
0052,富邦科技,42.81,TSE,2026-01-23,2026-01-25 17:30:00
0053,元大電子,159.95,TSE,2026-01-23,2026-01-25 17:30:00
0055,元大MSCI金融,32.05,TSE,2026-01-23,2026-01-25 17:30:00
0056,元大高股息,37.73,TSE,2026-01-23,2026-01-25 17:30:00
0057,富邦摩台,213.45,TSE,2026-01-23,2026-01-25 17:30:00
0061,元大寶滬深,23.66,TSE,2026-01-23,2026-01-25 17:30:00
006203,元大MSCI台灣,131.2,TSE,2026-01-23,2026-01-25 17:30:00
006204,永豐臺灣加權,163.35,TSE,2026-01-23,2026-01-25 17:30:00
006205,富邦上証,40.88,TSE,2026-01-23,2026-01-25 17:30:00
006206,元大上證50,37.45,TSE,2026-01-23,2026-01-25 17:30:00
006207,復華滬深,31.46,TSE,2026-01-23,2026-01-25 17:30:00
006208,富邦台50,167.15,TSE,2026-01-23,2026-01-25 17:30:00
00625K,富邦上証+R,0.0,TSE,2026-01-23,2026-01-25 17:30:00
00631L,元大台灣50正2,441.2,TSE,2026-01-23,2026-01-25 17:30:00
00632R,元大台灣50反1,14.89,TSE,2026-01-23,2026-01-25 17:30:00
00633L,富邦上証正2,47.38,TSE,2026-01-23,2026-01-25 17:30:00
00634R,富邦上証反1,3.28,TSE,2026-01-23,2026-01-25 17:30:00
00635U,期元大S&P黃金,53.0,TSE,2026-01-23,2026-01-25 17:30:00
00636,國泰中國A50,26.53,TSE,2026-01-23,2026-01-25 17:30:00
00636K,國泰中國A50+U,8.44,TSE,2026-01-23,2026-01-25 17:30:00
00637L,元大滬深300正2,19.45,TSE,2026-01-23,2026-01-25 17:30:00
00638R,元大滬深300反1,7.07,TSE,2026-01-23,2026-01-25 17:30:00
00639,富邦深100,15.48,TSE,2026-01-23,2026-01-25 17:30:00
00640L,富邦日本正2,87.35,TSE,2026-01-23,2026-01-25 17:30:00
00641R,富邦日本反1,4.27,TSE,2026-01-23,2026-01-25 17:30:00
00642U,期元大S&P石油,15.74,TSE,2026-01-23,2026-01-25 17:30:00
00643,群益深証中小,18.37,TSE,2026-01-23,2026-01-25 17:30:00
00643K,群益深証中小+R,0.0,TSE,2026-01-23,2026-01-25 17:30:00
00645,富邦日本,50.75,TSE,2026-01-23,2026-01-25 17:30:00
00646,元大S&P500,68.6,TSE,2026-01-23,2026-01-25 17:30:00
00647L,元大S&P500正2,118.7,TSE,2026-01-23,2026-01-25 17:30:00
00648R,元大S&P500反1,4.32,TSE,2026-01-23,2026-01-25 17:30:00
00650L,復華香港正2,18.95,TSE,2026-01-23,2026-01-25 17:30:00
00651R,復華香港反1,5.11,TSE,2026-01-23,2026-01-25 17:30:00
00652,富邦印度,36.0,TSE,2026-01-23,2026-01-25 17:30:00
00653L,富邦印度正2,54.6,TSE,2026-01-23,2026-01-25 17:30:00
00654R,富邦印度反1,6.48,TSE,2026-01-23,2026-01-25 17:30:00
00655L,國泰中國A50正2,32.75,TSE,2026-01-23,2026-01-25 17:30:00
00656R,國泰中國A50反1,6.24,TSE,2026-01-23,2026-01-25 17:30:00
00657,國泰日經225,63.15,TSE,2026-01-23,2026-01-25 17:30:00
00657K,國泰日經225+U,20.02,TSE,2026-01-23,2026-01-25 17:30:00
00660,元大歐洲50,43.57,TSE,2026-01-23,2026-01-25 17:30:00
00661,元大日經225,69.3,TSE,2026-01-23,2026-01-25 17:30:00
00662,富邦NASDAQ,103.65,TSE,2026-01-23,2026-01-25 17:30:00
00663L,國泰臺灣加權正2,57.6,TSE,2026-01-23,2026-01-25 17:30:00
00664R,國泰臺灣加權反1,2.41,TSE,2026-01-23,2026-01-25 17:30:00
00665L,富邦恒生國企正2,11.28,TSE,2026-01-23,2026-01-25 17:30:00
00666R,富邦恒生國企反1,8.62,TSE,2026-01-23,2026-01-25 17:30:00
00668,國泰美國道瓊,56.9,TSE,2026-01-23,2026-01-25 17:30:00
00668K,國泰美國道瓊+U,18.03,TSE,2026-01-23,2026-01-25 17:30:00
00669R,國泰美國道瓊反1,5.58,TSE,2026-01-23,2026-01-25 17:30:00
00670L,富邦NASDAQ正2,163.85,TSE,2026-01-23,2026-01-25 17:30:00
00671R,富邦NASDAQ反1,2.84,TSE,2026-01-23,2026-01-25 17:30:00
00673R,期元大S&P原油反1,27.16,TSE,2026-01-23,2026-01-25 17:30:00
00674R,期元大S&P黃金反1,5.13,TSE,2026-01-23,2026-01-25 17:30:00
00675L,富邦臺灣加權正2,174.9,TSE,2026-01-23,2026-01-25 17:30:00
00676R,富邦臺灣加權反1,8.18,TSE,2026-01-23,2026-01-25 17:30:00
