stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.37,TSE,2026-09-01,2026-09-02 20:35:49
00401A,主動摩根台灣鑫收,14.19,TSE,2026-09-01,2026-09-02 20:35:49
00402A,主動安聯美國科技,9.51,TSE,2026-09-01,2026-09-02 20:35:49
00403A,主動統一升級50,10.45,TSE,2026-09-01,2026-09-02 20:35:49
00404A,主動聯博動能50,9.86,TSE,2026-09-01,2026-09-02 20:35:49
00405A,主動富邦台灣龍耀,8.93,TSE,2026-09-01,2026-09-02 20:35:49
00406A,主動中信台灣收益,9.96,TSE,2026-09-01,2026-09-02 20:35:49
00407A,主動凱基台灣,9.99,TSE,2026-09-01,2026-09-02 20:35:49
00408A,主動第一金優股息,10.65,TSE,2026-09-01,2026-09-02 20:35:49
00410A,主動永豐科技趨勢,12.57,TSE,2026-09-01,2026-09-02 20:35:49
0050,元大台灣50,108.45,TSE,2026-09-01,2026-09-02 20:35:49
0051,元大中型100,147.45,TSE,2026-09-01,2026-09-02 20:35:49
0052,富邦科技,63.05,TSE,2026-09-01,2026-09-02 20:35:49
0053,元大電子,246.35,TSE,2026-09-01,2026-09-02 20:35:49
0055,元大MSCI金融,46.6,TSE,2026-09-01,2026-09-02 20:35:49
0056,元大高股息,54.85,TSE,2026-09-01,2026-09-02 20:35:49
0057,富邦摩台,322.65,TSE,2026-09-01,2026-09-02 20:35:49
0061,元大寶滬深,24.47,TSE,2026-09-01,2026-09-02 20:35:49
006203,元大MSCI台灣,197.5,TSE,2026-09-01,2026-09-02 20:35:49
006204,永豐臺灣加權,234.0,TSE,2026-09-01,2026-09-02 20:35:49
006205,富邦上証,40.87,TSE,2026-09-01,2026-09-02 20:35:49
006206,元大上證50,38.05,TSE,2026-09-01,2026-09-02 20:35:49
006207,復華滬深,32.42,TSE,2026-09-01,2026-09-02 20:35:49
006208,富邦台50,248.35,TSE,2026-09-01,2026-09-02 20:35:49
00631L,元大台灣50正2,37.26,TSE,2026-09-01,2026-09-02 20:35:49
00632R,元大台灣50反1,9.73,TSE,2026-09-01,2026-09-02 20:35:49
00633L,富邦上証正2,49.23,TSE,2026-09-01,2026-09-02 20:35:49
00634R,富邦上証反1,3.1,TSE,2026-09-01,2026-09-02 20:35:49
00635U,期元大S&P黃金,45.8,TSE,2026-09-01,2026-09-02 20:35:49
00636,國泰中國A50,27.8,TSE,2026-09-01,2026-09-02 20:35:49
00636K,國泰中國A50+U,8.77,TSE,2026-09-01,2026-09-02 20:35:49
00637L,元大滬深300正2,20.26,TSE,2026-09-01,2026-09-02 20:35:49
00638R,元大滬深300反1,6.58,TSE,2026-09-01,2026-09-02 20:35:49
00639,富邦深100,16.38,TSE,2026-09-01,2026-09-02 20:35:49
00640L,富邦日本正2,112.7,TSE,2026-09-01,2026-09-02 20:35:49
00641R,富邦日本反1,3.61,TSE,2026-09-01,2026-09-02 20:35:49
00642U,期元大S&P石油,28.86,TSE,2026-09-01,2026-09-02 20:35:49
00643,群益深証中小,18.44,TSE,2026-09-01,2026-09-02 20:35:49
00643K,群益深証中小+R,3.9,TSE,2026-09-01,2026-09-02 20:35:49
00645,富邦日本,59.1,TSE,2026-09-01,2026-09-02 20:35:49
00646,元大S&P500,76.55,TSE,2026-09-01,2026-09-02 20:35:49
00647L,元大S&P500正2,137.8,TSE,2026-09-01,2026-09-02 20:35:49
00648R,元大S&P500反1,3.92,TSE,2026-09-01,2026-09-02 20:35:49
00650L,復華香港正2,16.84,TSE,2026-09-01,2026-09-02 20:35:49
00651R,復華香港反1,5.19,TSE,2026-09-01,2026-09-02 20:35:49
00652,富邦印度,32.95,TSE,2026-09-01,2026-09-02 20:35:49
00653L,富邦印度正2,46.2,TSE,2026-09-01,2026-09-02 20:35:49
00654R,富邦印度反1,6.75,TSE,2026-09-01,2026-09-02 20:35:49
00655L,國泰中國A50正2,34.26,TSE,2026-09-01,2026-09-02 20:35:49
00656R,國泰中國A50反1,5.82,TSE,2026-09-01,2026-09-02 20:35:49
00657,國泰日經225,77.7,TSE,2026-09-01,2026-09-02 20:35:49
00657K,國泰日經225+U,24.64,TSE,2026-09-01,2026-09-02 20:35:49
00660,元大歐洲50,47.0,TSE,2026-09-01,2026-09-02 20:35:49
00661,元大日經225,85.5,TSE,2026-09-01,2026-09-02 20:35:49
00662,富邦NASDAQ,119.5,TSE,2026-09-01,2026-09-02 20:35:49
00663L,國泰臺灣加權正2,107.85,TSE,2026-09-01,2026-09-02 20:35:49
