stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.14,TSE,2026-05-11,2026-05-12 18:45:51
00401A,主動摩根台灣鑫收,12.81,TSE,2026-05-11,2026-05-12 18:45:51
0050,元大台灣50,96.9,TSE,2026-05-11,2026-05-12 18:45:51
0051,元大中型100,135.25,TSE,2026-05-11,2026-05-12 18:45:51
0052,富邦科技,56.95,TSE,2026-05-11,2026-05-12 18:45:51
0053,元大電子,224.25,TSE,2026-05-11,2026-05-12 18:45:51
0055,元大MSCI金融,34.0,TSE,2026-05-11,2026-05-12 18:45:51
0056,元大高股息,45.76,TSE,2026-05-11,2026-05-12 18:45:51
0057,富邦摩台,288.35,TSE,2026-05-11,2026-05-12 18:45:51
0061,元大寶滬深,25.17,TSE,2026-05-11,2026-05-12 18:45:51
006203,元大MSCI台灣,176.75,TSE,2026-05-11,2026-05-12 18:45:51
006204,永豐臺灣加權,209.5,TSE,2026-05-11,2026-05-12 18:45:51
006205,富邦上証,41.82,TSE,2026-05-11,2026-05-12 18:45:51
006206,元大上證50,37.82,TSE,2026-05-11,2026-05-12 18:45:51
006207,復華滬深,33.74,TSE,2026-05-11,2026-05-12 18:45:51
006208,富邦台50,224.45,TSE,2026-05-11,2026-05-12 18:45:51
00625K,富邦上証+R,9.02,TSE,2026-05-11,2026-05-12 18:45:51
00631L,元大台灣50正2,32.66,TSE,2026-05-11,2026-05-12 18:45:51
00632R,元大台灣50反1,11.16,TSE,2026-05-11,2026-05-12 18:45:51
00633L,富邦上証正2,53.1,TSE,2026-05-11,2026-05-12 18:45:51
00634R,富邦上証反1,3.04,TSE,2026-05-11,2026-05-12 18:45:51
00635U,期元大S&P黃金,48.92,TSE,2026-05-11,2026-05-12 18:45:51
00636,國泰中國A50,28.67,TSE,2026-05-11,2026-05-12 18:45:51
00636K,國泰中國A50+U,9.09,TSE,2026-05-11,2026-05-12 18:45:51
00637L,元大滬深300正2,21.9,TSE,2026-05-11,2026-05-12 18:45:51
00638R,元大滬深300反1,6.53,TSE,2026-05-11,2026-05-12 18:45:51
00639,富邦深100,17.88,TSE,2026-05-11,2026-05-12 18:45:51
00640L,富邦日本正2,96.55,TSE,2026-05-11,2026-05-12 18:45:51
00641R,富邦日本反1,3.96,TSE,2026-05-11,2026-05-12 18:45:51
00642U,期元大S&P石油,30.24,TSE,2026-05-11,2026-05-12 18:45:51
00643,群益深証中小,20.63,TSE,2026-05-11,2026-05-12 18:45:51
00643K,群益深証中小+R,0.0,TSE,2026-05-11,2026-05-12 18:45:51
00645,富邦日本,54.0,TSE,2026-05-11,2026-05-12 18:45:51
00646,元大S&P500,72.8,TSE,2026-05-11,2026-05-12 18:45:51
00647L,元大S&P500正2,130.5,TSE,2026-05-11,2026-05-12 18:45:51
00648R,元大S&P500反1,4.05,TSE,2026-05-11,2026-05-12 18:45:51
00650L,復華香港正2,17.96,TSE,2026-05-11,2026-05-12 18:45:51
00651R,復華香港反1,5.1,TSE,2026-05-11,2026-05-12 18:45:51
