stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.46,TSE,2026-05-21,2026-05-22 18:44:48
00401A,主動摩根台灣鑫收,12.72,TSE,2026-05-21,2026-05-22 18:44:48
00403A,主動統一升級50,10.01,TSE,2026-05-21,2026-05-22 18:44:48
0050,元大台灣50,95.85,TSE,2026-05-21,2026-05-22 18:44:48
0051,元大中型100,132.55,TSE,2026-05-21,2026-05-22 18:44:48
0052,富邦科技,56.4,TSE,2026-05-21,2026-05-22 18:44:48
0053,元大電子,222.25,TSE,2026-05-21,2026-05-22 18:44:48
0055,元大MSCI金融,33.99,TSE,2026-05-21,2026-05-22 18:44:48
0056,元大高股息,45.44,TSE,2026-05-21,2026-05-22 18:44:48
0057,富邦摩台,285.1,TSE,2026-05-21,2026-05-22 18:44:48
0061,元大寶滬深,24.99,TSE,2026-05-21,2026-05-22 18:44:48
006203,元大MSCI台灣,175.35,TSE,2026-05-21,2026-05-22 18:44:48
006204,永豐臺灣加權,207.5,TSE,2026-05-21,2026-05-22 18:44:48
006205,富邦上証,41.51,TSE,2026-05-21,2026-05-22 18:44:48
006206,元大上證50,37.08,TSE,2026-05-21,2026-05-22 18:44:48
006207,復華滬深,33.37,TSE,2026-05-21,2026-05-22 18:44:48
006208,富邦台50,221.55,TSE,2026-05-21,2026-05-22 18:44:48
00625K,富邦上証+R,9.02,TSE,2026-05-21,2026-05-22 18:44:48
00631L,元大台灣50正2,31.58,TSE,2026-05-21,2026-05-22 18:44:48
00632R,元大台灣50反1,11.29,TSE,2026-05-21,2026-05-22 18:44:48
00633L,富邦上証正2,51.95,TSE,2026-05-21,2026-05-22 18:44:48
00634R,富邦上証反1,3.08,TSE,2026-05-21,2026-05-22 18:44:48
00635U,期元大S&P黃金,47.37,TSE,2026-05-21,2026-05-22 18:44:48
00636,國泰中國A50,28.48,TSE,2026-05-21,2026-05-22 18:44:48
00636K,國泰中國A50+U,9.08,TSE,2026-05-21,2026-05-22 18:44:48
00637L,元大滬深300正2,21.48,TSE,2026-05-21,2026-05-22 18:44:48
00638R,元大滬深300反1,6.53,TSE,2026-05-21,2026-05-22 18:44:48
00639,富邦深100,17.89,TSE,2026-05-21,2026-05-22 18:44:48
00640L,富邦日本正2,98.35,TSE,2026-05-21,2026-05-22 18:44:48
00641R,富邦日本反1,3.93,TSE,2026-05-21,2026-05-22 18:44:48
00642U,期元大S&P石油,31.36,TSE,2026-05-21,2026-05-22 18:44:48
00643,群益深証中小,20.39,TSE,2026-05-21,2026-05-22 18:44:48
00643K,群益深証中小+R,0.0,TSE,2026-05-21,2026-05-22 18:44:48
00645,富邦日本,54.55,TSE,2026-05-21,2026-05-22 18:44:48
00646,元大S&P500,74.0,TSE,2026-05-21,2026-05-22 18:44:48
00647L,元大S&P500正2,132.75,TSE,2026-05-21,2026-05-22 18:44:48
00648R,元大S&P500反1,4.03,TSE,2026-05-21,2026-05-22 18:44:48
00650L,復華香港正2,17.18,TSE,2026-05-21,2026-05-22 18:44:48
00651R,復華香港反1,5.23,TSE,2026-05-21,2026-05-22 18:44:48
00652,富邦印度,32.21,TSE,2026-05-21,2026-05-22 18:44:48
00653L,富邦印度正2,45.31,TSE,2026-05-21,2026-05-22 18:44:48
00654R,富邦印度反1,6.88,TSE,2026-05-21,2026-05-22 18:44:48
00655L,國泰中國A50正2,36.19,TSE,2026-05-21,2026-05-22 18:44:48
00656R,國泰中國A50反1,5.84,TSE,2026-05-21,2026-05-22 18:44:48
00657,國泰日經225,72.75,TSE,2026-05-21,2026-05-22 18:44:48
00657K,國泰日經225+U,23.1,TSE,2026-05-21,2026-05-22 18:44:48
00660,元大歐洲50,43.35,TSE,2026-05-21,2026-05-22 18:44:48
00661,元大日經225,80.0,TSE,2026-05-21,2026-05-22 18:44:48
00662,富邦NASDAQ,119.2,TSE,2026-05-21,2026-05-22 18:44:48
00663L,國泰臺灣加權正2,90.55,TSE,2026-05-21,2026-05-22 18:44:48
00664R,國泰臺灣加權反1,1.84,TSE,2026-05-21,2026-05-22 18:44:48
00665L,富邦恒生國企正2,9.66,TSE,2026-05-21,2026-05-22 18:44:48
00666R,富邦恒生國企反1,9.09,TSE,2026-05-21,2026-05-22 18:44:48
00668,國泰美國道瓊,57.6,TSE,2026-05-21,2026-05-22 18:44:48
00668K,國泰美國道瓊+U,18.27,TSE,2026-05-21,2026-05-22 18:44:48
00669R,國泰美國道瓊反1,5.5,TSE,2026-05-21,2026-05-22 18:44:48
00670L,富邦NASDAQ正2,206.75,TSE,2026-05-21,2026-05-22 18:44:48
00671R,富邦NASDAQ反1,2.47,TSE,2026-05-21,2026-05-22 18:44:48
00673R,期元大S&P原油反1,11.66,TSE,2026-05-21,2026-05-22 18:44:48
00674R,期元大S&P黃金反1,27.34,TSE,2026-05-21,2026-05-22 18:44:48
00675L,富邦臺灣加權正2,274.35,TSE,2026-05-21,2026-05-22 18:44:48
00676R,富邦臺灣加權反1,6.24,TSE,2026-05-21,2026-05-22 18:44:48
00678,群益那斯達克生技,35.71,TSE,2026-05-21,2026-05-22 18:44:48
00680L,元大美債20正2,6.61,TSE,2026-05-21,2026-05-22 18:44:48
00681R,元大美債20反1,21.54,TSE,2026-05-21,2026-05-22 18:44:48
00682U,期元大美元指數,0.0,TSE,2026-05-21,2026-05-22 18:44:48
00683L,期元大美元指正2,21.2,TSE,2026-05-21,2026-05-22 18:44:48
00684R,期元大美元指反1,0.0,TSE,2026-05-21,2026-05-22 18:44:48
00685L,群益臺灣加權正2,247.7,TSE,2026-05-21,2026-05-22 18:44:48
00686R,群益臺灣加權反1,1.12,TSE,2026-05-21,2026-05-22 18:44:48
00688L,國泰20年美債正2,6.57,TSE,2026-05-21,2026-05-22 18:44:48
00689R,國泰20年美債反1,22.49,TSE,2026-05-21,2026-05-22 18:44:48
00690,兆豐藍籌30,71.85,TSE,2026-05-21,2026-05-22 18:44:48
00692,富邦公司治理,83.5,TSE,2026-05-21,2026-05-22 18:44:48
00693U,期街口S&P黃豆,22.2,TSE,2026-05-21,2026-05-22 18:44:48
00700,富邦恒生國企,17.15,TSE,2026-05-21,2026-05-22 18:44:48
00701,國泰股利精選30,32.18,TSE,2026-05-21,2026-05-22 18:44:48
00702,國泰標普低波高息,23.97,TSE,2026-05-21,2026-05-22 18:44:48
00703,台新MSCI中國,19.87,TSE,2026-05-21,2026-05-22 18:44:48
00706L,期元大S&P日圓正2,19.31,TSE,2026-05-21,2026-05-22 18:44:48
00707R,期元大S&P日圓反1,0.0,TSE,2026-05-21,2026-05-22 18:44:48
00708L,期元大S&P黃金正2,90.0,TSE,2026-05-21,2026-05-22 18:44:48
00709,富邦歐洲,38.5,TSE,2026-05-21,2026-05-22 18:44:48
00710B,復華彭博非投等債,18.88,TSE,2026-05-21,2026-05-22 18:44:48
00711B,復華彭博新興債,15.8,TSE,2026-05-21,2026-05-22 18:44:48
00712,復華富時不動產,8.76,TSE,2026-05-21,2026-05-22 18:44:48
00713,元大台灣高息低波,55.65,TSE,2026-05-21,2026-05-22 18:44:48
00714,群益道瓊美國地產,21.67,TSE,2026-05-21,2026-05-22 18:44:48
00715L,期街口布蘭特正2,63.2,TSE,2026-05-21,2026-05-22 18:44:48
00717,富邦美國特別股,14.94,TSE,2026-05-21,2026-05-22 18:44:48
00728,第一金工業30,58.45,TSE,2026-05-21,2026-05-22 18:44:48
00730,富邦臺灣優質高息,26.94,TSE,2026-05-21,2026-05-22 18:44:48
00731,復華富時高息低波,74.9,TSE,2026-05-21,2026-05-22 18:44:48
00733,富邦臺灣中小,70.5,TSE,2026-05-21,2026-05-22 18:44:48
00735,國泰臺韓科技,99.5,TSE,2026-05-21,2026-05-22 18:44:48
00736,國泰新興市場,30.02,TSE,2026-05-21,2026-05-22 18:44:48
00737,國泰AI機器人,37.39,TSE,2026-05-21,2026-05-22 18:44:48
00738U,期元大道瓊白銀,60.75,TSE,2026-05-21,2026-05-22 18:44:48
00739,元大MSCI A股,28.94,TSE,2026-05-21,2026-05-22 18:44:48
00752,中信中國50,23.48,TSE,2026-05-21,2026-05-22 18:44:48
00753L,中信中國50正2,10.08,TSE,2026-05-21,2026-05-22 18:44:48
00757,統一FANG+,128.35,TSE,2026-05-21,2026-05-22 18:44:48
00762,元大全球AI,109.95,TSE,2026-05-21,2026-05-22 18:44:48
00763U,期街口道瓊銅,33.75,TSE,2026-05-21,2026-05-22 18:44:48
00770,國泰北美科技,64.55,TSE,2026-05-21,2026-05-22 18:44:48
00771,元大US高息特別股,16.1,TSE,2026-05-21,2026-05-22 18:44:48
00775B,新光投等債15+,31.6,TSE,2026-05-21,2026-05-22 18:44:48
00783,富邦中証500,30.36,TSE,2026-05-21,2026-05-22 18:44:48
00830,國泰費城半導體,83.2,TSE,2026-05-21,2026-05-22 18:44:48
00850,元大臺灣ESG永續,82.1,TSE,2026-05-21,2026-05-22 18:44:48
00851,台新全球AI,65.0,TSE,2026-05-21,2026-05-22 18:44:48
00852L,國泰美國道瓊正2,31.86,TSE,2026-05-21,2026-05-22 18:44:48
00861,元大全球未來通訊,83.85,TSE,2026-05-21,2026-05-22 18:44:48
00865B,國泰US短期公債,48.05,TSE,2026-05-21,2026-05-22 18:44:48
00875,國泰網路資安,44.99,TSE,2026-05-21,2026-05-22 18:44:48
00876,元大全球5G,83.9,TSE,2026-05-21,2026-05-22 18:44:48
00878,國泰永續高股息,27.71,TSE,2026-05-21,2026-05-22 18:44:48
00881,國泰台灣科技龍頭,49.83,TSE,2026-05-21,2026-05-22 18:44:48
00882,中信中國高股息,15.93,TSE,2026-05-21,2026-05-22 18:44:48
00885,富邦越南,19.26,TSE,2026-05-21,2026-05-22 18:44:48
00891,中信關鍵半導體,32.62,TSE,2026-05-21,2026-05-22 18:44:48
00892,富邦台灣半導體,41.77,TSE,2026-05-21,2026-05-22 18:44:48
00893,國泰智能電動車,44.93,TSE,2026-05-21,2026-05-22 18:44:48
00894,中信小資高價30,45.87,TSE,2026-05-21,2026-05-22 18:44:48
00895,富邦未來車,49.98,TSE,2026-05-21,2026-05-22 18:44:48
00896,中信綠能及電動車,26.15,TSE,2026-05-21,2026-05-22 18:44:48
00897,富邦基因免疫生技,9.7,TSE,2026-05-21,2026-05-22 18:44:48
00898,國泰基因免疫革命,7.99,TSE,2026-05-21,2026-05-22 18:44:48
00899,FT潔淨能源,27.38,TSE,2026-05-21,2026-05-22 18:44:48
00900,富邦特選高股息30,17.12,TSE,2026-05-21,2026-05-22 18:44:48
00901,永豐智能車供應鏈,41.44,TSE,2026-05-21,2026-05-22 18:44:48
00902,中信電池及儲能,16.32,TSE,2026-05-21,2026-05-22 18:44:48
00903,富邦元宇宙,21.49,TSE,2026-05-21,2026-05-22 18:44:48
00904,新光臺灣半導體30,38.48,TSE,2026-05-21,2026-05-22 18:44:48
00905,FT臺灣Smart,24.74,TSE,2026-05-21,2026-05-22 18:44:48
00907,永豐優息存股,14.81,TSE,2026-05-21,2026-05-22 18:44:48
00908,富邦入息REITs+,14.38,TSE,2026-05-21,2026-05-22 18:44:48
00909,國泰數位支付服務,47.25,TSE,2026-05-21,2026-05-22 18:44:48
00910,第一金太空衛星,77.25,TSE,2026-05-21,2026-05-22 18:44:48
00911,兆豐洲際半導體,56.1,TSE,2026-05-21,2026-05-22 18:44:48
00912,中信臺灣智慧50,30.23,TSE,2026-05-21,2026-05-22 18:44:48
00913,兆豐台灣晶圓製造,43.43,TSE,2026-05-21,2026-05-22 18:44:48
00915,凱基優選高股息30,27.41,TSE,2026-05-21,2026-05-22 18:44:48
00916,國泰全球品牌50,28.0,TSE,2026-05-21,2026-05-22 18:44:48
00917,中信特選金融,21.64,TSE,2026-05-21,2026-05-22 18:44:48
00918,大華優利高填息30,26.59,TSE,2026-05-21,2026-05-22 18:44:48
00919,群益台灣精選高息,26.53,TSE,2026-05-21,2026-05-22 18:44:48
00920,富邦ESG綠色電力,25.91,TSE,2026-05-21,2026-05-22 18:44:48
00921,兆豐龍頭等權重,21.46,TSE,2026-05-21,2026-05-22 18:44:48
00922,國泰台灣領袖50,36.2,TSE,2026-05-21,2026-05-22 18:44:48
00923,群益台ESG低碳50,38.08,TSE,2026-05-21,2026-05-22 18:44:48
00924,復華S&P500成長,32.18,TSE,2026-05-21,2026-05-22 18:44:48
00926,凱基全球菁英55,25.35,TSE,2026-05-21,2026-05-22 18:44:48
00927,群益半導體收益,35.46,TSE,2026-05-21,2026-05-22 18:44:48
00929,復華台灣科技優息,26.49,TSE,2026-05-21,2026-05-22 18:44:48
00930,永豐ESG低碳高息,22.01,TSE,2026-05-21,2026-05-22 18:44:48
00932,兆豐永續高息等權,16.47,TSE,2026-05-21,2026-05-22 18:44:48
00934,中信成長高股息,25.48,TSE,2026-05-21,2026-05-22 18:44:48
00935,野村臺灣新科技50,54.2,TSE,2026-05-21,2026-05-22 18:44:48
